fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
14821,22781,JFK - Future Killers,The Wolverines,1740769200,22773,2025_9,76,47,27,1,0,0.62,96,90,2,1,0,0.94,1740823215.91461
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,14,0,4,0,0.7,14,12,0,1,0,0.86,1740823215.91461
50306,51025,Maniacal Misfits,Wars 2.0,1740765600,22770,2025_9,12,8,2,0,0,0.67,14,14,0,0,0,1,1740823215.91461
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,2,11,0,0,0.15,11,8,3,0,0,0.73,1740823215.91461
49685,52539,Democratic strike,Citadel,1740772800,22767,2025_9,23,22,0,1,0,0.96,13,7,3,0,0,0.54,1740823215.91461
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,28,0,3,0,0.9,21,20,0,1,0,0.95,1740823215.91461
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,32,0,30,2,0,0,36,14,16,5,0,0.39,1740823215.91461
49511,50354,Synthesis,Order of Ravens,1740787200,22760,2025_9,21,12,4,4,0,0.57,13,0,5,4,0,0,1740823215.91461
48747,49413,Gooderfellas,Green &#039;Peace&#039;,1740780000,22758,2025_9,29,29,0,0,0,1,22,8,12,2,0,0.36,1740823215.91461
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,2,7,2,0,0.12,16,13,1,1,0,0.81,1740823215.91461
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,62,4,6,0,0.83,95,78,0,16,0,0.82,1740823215.91461
40664,52018,Lucifer&#8217;s Saints,Mayans MC,1740787200,22755,2025_9,17,15,2,0,0,0.88,12,5,7,0,0,0.42,1740823215.91461
50643,51151,Caramel Chocolate Winter,The Peaki Blinders,1740819600,22753,2025_9,30,13,11,5,0,0.43,24,2,16,5,0,0.08,1740823215.91461
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,6,36,1,0,0.14,52,27,14,2,0,0.52,1740823215.91461
8205,35776,Howler&#039;s Haven,IA Black,1740780000,22751,2025_9,52,45,0,3,1,0.88,52,38,2,10,0,0.73,1740823215.91461
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,12,1,0,0,0.86,10,8,1,1,0,0.8,1740823215.91461
50424,52677,Ethereal Blade,The Lions Den,1740776400,22747,2025_9,12,10,1,0,0,0.83,13,5,4,3,0,0.38,1740823215.91461
52462,52994,Rise of shadows,Moretti Crime Family,1740790800,22746,2025_9,13,13,0,0,0,1,15,13,2,0,0,0.87,1740823215.91461
48911,49153,Mickey Mouse Clubhouse II,The Weekend Warriors,1740780000,22744,2025_9,22,9,11,0,0,0.41,21,0,12,3,0,0,1740823215.91461
47710,48680,PT-GuemLand,BlackWatch,1740780000,22741,2025_9,30,27,0,3,0,0.9,27,25,1,0,0,0.93,1740823215.91461
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,25,1,2,0,0.89,32,26,2,3,0,0.81,1740823215.91461
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,2,0,0,13,1,11,0,0,0.08,1740823215.91461
478,10174,PT-ShadowRazers,AQUA-Poseidon,1740762000,22736,2025_9,94,80,0,8,0,0.85,91,77,1,8,2,0.87,1740823215.91461
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,17,0,4,0,0.77,34,25,1,7,0,0.74,1740823215.91461
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,1,8,1,0,0.09,10,3,4,2,0,0.3,1740823215.91461
42911,50517,The Black Box,Attack Mode,1740769200,22730,2025_9,15,14,1,0,0,0.93,18,15,3,0,0,0.83,1740823215.91461
46127,48179,Cyber Warfare,The Corleone Family,1740776400,22727,2025_9,29,18,6,2,0,0.62,25,1,18,4,0,0.04,1740823215.91461
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,13,1,0,0,0.87,12,4,7,1,0,0.33,1740823215.91461
46088,51855,The Den Of Thieves,Chaos Cartel,1740769200,22725,2025_9,39,21,3,7,0,0.54,27,3,16,5,0,0.11,1740823215.91461
9689,22295,Deja,Aquarius,1740772800,22723,2025_9,94,71,4,17,0,0.76,90,76,1,9,0,0.84,1740823215.91461
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,1,1,0,0.75,16,1,8,2,0,0.06,1740823215.91461
51491,51813,The Darkness,The BellaVerde Family,1740758400,22719,2025_9,28,23,0,4,0,0.82,37,16,19,1,0,0.43,1740823215.91461
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,7,13,0,0,0.35,24,19,4,1,0,0.79,1740823215.91461
46360,53155,Nuh-Uh!,TCC,1740765600,22714,2025_9,24,21,2,1,0,0.88,20,16,3,0,0,0.8,1740823215.91461
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,16,0,5,0,0.76,27,23,1,3,0,0.85,1740823215.91461
10098,14441,Moo Farms,The Mavericks,1740769200,22709,2025_9,15,11,4,0,0,0.73,13,13,0,0,0,1,1740823215.91461
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,8,5,2,0,0.38,31,0,23,7,0,0,1740823215.91461
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,9,1,2,0,0.6,14,1,6,4,0,0.07,1740823215.91461
36660,44865,Premature Attackulation,Violent Resolution,1740765600,22705,2025_9,64,60,3,1,0,0.94,75,67,0,6,0,0.89,1740823215.91461
50510,52380,Ca$hmere Talon$,The Klingon Empire,1740762000,22702,2025_9,19,9,7,2,0,0.47,15,6,6,0,0,0.4,1740823215.91461
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,1,10,1,0,0.08,19,16,2,1,0,0.84,1740823215.91461
3241,9524,JFK,|HT|,1740776400,22695,2025_9,81,60,15,3,3,0.78,96,86,1,9,0,0.9,1740823215.91461
38634,43699,Takut Bini Army of Light,Bees n Cheese,1740787200,22694,2025_9,18,17,0,0,0,0.94,29,29,0,0,0,1,1740823215.91461
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,25,11,4,0,0.53,39,26,6,4,0,0.67,1740823215.91461
48093,49666,UNDERWORLD,THE SALT-BORN,1740754800,22692,2025_9,17,13,3,0,0,0.76,14,5,7,2,0,0.36,1740823215.91461
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,7,3,0,0,0.54,16,16,0,0,0,1,1740823215.91461
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9,65,60,0,5,0,0.92,53,41,4,5,0,0.77,1740823215.91461
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,14,0,0,0,1,10,4,4,0,0,0.4,1740823215.91461
48769,50699,The Coalition,Star-Light-Warriors,1740762000,22686,2025_9,20,11,4,2,0,0.55,15,5,8,1,0,0.33,1740823215.91461
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9,11,10,0,1,0,0.91,17,15,0,2,0,0.88,1740823215.91461
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,3,11,1,0,0.19,11,6,1,1,0,0.55,1740823215.91461
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,7,11,3,0,0.23,20,6,11,3,0,0.3,1740823215.91461
53248,53398,The Convergence,Luminous pride,1740754800,22676,2025_9,17,14,0,3,0,0.82,15,13,2,0,0,0.87,1740823215.91461
49437,50286,The Bulwark,DM_Faction,1740758400,22674,2025_9,22,19,1,1,0,0.86,14,12,0,1,0,0.86,1740823215.91461
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,6,2,0,0,17,5,3,2,0,0.29,1740823215.91461
28073,44762,Shiny Hoard Avian Team,Monarch Retardation,1740780000,22669,2025_9,62,48,11,0,0,0.77,46,23,21,2,0,0.5,1740823215.91461
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,11,2,4,0,0.65,15,9,1,1,0,0.6,1740823215.91461
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9,35,28,0,7,0,0.8,49,32,0,12,0,0.65,1740823215.91461
16443,37803,Undead Covenant,PT-PimpTuga,1740783600,22663,2025_9,56,54,0,2,0,0.96,39,28,3,7,0,0.72,1740823215.91461
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,19,1,0,0,0.95,20,16,4,0,0,0.8,1740823215.91461
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,23,0,1,0,0.96,16,0,14,0,0,0,1740823215.91461
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,13,2,2,0,0.65,12,6,6,0,0,0.5,1740823215.91461
44786,49515,Dabbin Gamers,Holy Crucible Of Monarch,1740787200,22656,2025_9,14,8,1,3,0,0.57,18,17,1,0,0,0.94,1740823215.91461
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9,14,3,5,5,0,0.21,19,0,15,1,0,0,1740823215.91461
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,8,0,4,0,0.62,14,9,1,4,0,0.64,1740823215.91461
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,14,6,1,0,0.64,14,8,4,2,0,0.57,1740823215.91461
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,8,10,1,0,0.42,11,9,1,1,0,0.82,1740823215.91461
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,67,0,13,0,0.83,75,60,5,7,2,0.83,1740823215.91461
1117,15083,Ascension,Leeches,1740780000,22647,2025_9,49,46,3,0,0,0.94,40,0,28,9,0,0,1740823215.91461
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,38,0,3,0,0.84,58,40,8,6,0,0.69,1740823215.91461
16628,42125,Chain Reaction,ODB,1740780000,22641,2025_9,100,72,22,5,0,0.72,97,1,83,7,0,0.01,1740823215.91461
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,13,1,0,0,0.87,11,10,0,1,0,0.91,1740823215.91461
29116,52180,Sunnyvale Trailer Park,Surge!,1740798000,22639,2025_9,22,7,15,0,0,0.32,21,18,3,0,0,0.86,1740823215.91461
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9,42,41,0,1,0,0.98,40,25,12,3,0,0.62,1740823215.91461
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9,16,4,4,2,0,0.25,12,3,3,6,0,0.25,1740823215.91461
19449,27211,Near~Death,W.M.D,1740787200,22631,2025_9,29,0,21,7,0,0,33,8,23,1,0,0.24,1740823215.91461
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9,20,8,8,3,0,0.4,14,7,7,0,0,0.5,1740823215.91461
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,21,0,3,0,0.84,17,14,1,0,0,0.82,1740823215.91461
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9,15,12,2,0,0,0.8,16,15,0,0,0,0.94,1740823215.91461
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,11,1,3,0,0.73,12,6,3,3,0,0.5,1740823215.91461
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9,93,64,2,23,0,0.69,97,61,27,5,0,0.63,1740823215.91461
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,49,0,6,0,0.89,43,34,0,8,0,0.79,1740823215.91461
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9,21,11,10,0,0,0.52,15,7,6,1,0,0.47,1740823215.91461
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,15,0,1,0,0.88,13,12,1,0,0,0.92,1740823215.91461
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9,19,2,17,0,0,0.11,18,11,7,0,0,0.61,1740823215.91461
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,2,9,1,0,0.14,10,0,10,0,0,0,1740823215.91461
52725,53376,Torn City Thugs,The Gladiators,1740769200,22612,2025_9,14,12,0,2,0,0.86,15,2,13,0,0,0.13,1740823215.91461
38511,51559,Bellazzurro Family,ALBA,1740787200,22611,2025_9,47,24,20,2,0,0.51,50,43,1,5,0,0.86,1740823215.91461
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,8,3,3,0,0.57,17,10,3,1,0,0.59,1740823215.91461
13726,48790,Luscious Nightmares,Soldiers of Darkness,1740762000,22609,2025_9,50,39,2,6,0,0.78,40,38,0,1,0,0.95,1740823215.91461
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,32,1,6,0,0.74,30,24,3,2,0,0.8,1740823215.91461
15930,50315,HellBound,Bloodlust,1740772800,22606,2025_9,19,7,9,2,0,0.37,13,1,4,1,0,0.08,1740823215.91461
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,6,7,1,0,0.43,15,0,7,4,0,0,1740823215.91461
50609,50785,Phoenix Elysium,The Revenant Respawn,1740776400,22604,2025_9,18,11,1,4,0,0.61,18,13,1,1,0,0.72,1740823215.91461
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,27,15,7,1,0,0.56,22,13,1,3,0,0.59,1740823215.91461
50433,50621,Golden Dawn Mafia,Outer Heaven.,1740776400,22602,2025_9,15,10,0,3,0,0.67,15,4,9,0,0,0.27,1740823215.91461
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,3,10,2,0,0.18,13,3,8,0,0,0.23,1740823215.91461
47914,51454,New World Alliance,Sarrrrrrrrrrrrrrrrrrrrrrr,1740769200,22599,2025_9,23,16,0,2,0,0.7,16,2,12,0,0,0.12,1740823215.91461
51373,53011,The Salamanders,T&#039;C OUTKAST BASE 1,1740772800,22597,2025_9,14,6,4,3,0,0.43,14,2,10,2,0,0.14,1740823215.91461
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,10,7,3,0,0.42,14,10,1,1,0,0.71,1740823215.91461
52793,53021,Slaughterhouse HQ,2FADED2DIE,1740765600,22591,2025_9,18,10,5,1,0,0.56,13,12,0,0,0,0.92,1740823215.91461
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,11,6,2,0,0.48,20,3,4,4,0,0.15,1740823215.91461
50502,51089,2 High to Care,Brotherhood of the Glade,1740758400,22589,2025_9,29,5,13,3,0,0.17,27,12,6,4,0,0.44,1740823215.91461
50927,52975,"SEX,  Sweet-Ecstacy-Xanax",Dark Order Society,1740765600,22587,2025_9,10,6,0,4,0,0.6,15,6,4,1,0,0.4,1740823215.91461
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,2,6,1,0,0.18,15,3,3,6,0,0.2,1740823215.91461
44817,48537,Pokemon City,The Groovy Guardians,1740765600,22584,2025_9,31,22,2,4,0,0.71,37,2,24,8,0,0.05,1740823215.91461
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,15,2,2,0,0.79,17,10,1,2,0,0.59,1740823215.91461
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,6,0,2,0,0.46,12,4,1,3,0,0.33,1740823215.91461
51208,52336,The Associates,The Wolves of Wall Street,1740798000,22579,2025_9,17,6,8,3,0,0.35,13,12,0,0,0,0.92,1740823215.91461
51628,51674,Wolfe Corp,NOVA Warmonger,1740754800,22576,2025_9,20,6,10,3,0,0.3,13,6,4,1,0,0.46,1740823215.91461
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,13,0,0,0,1,14,7,4,2,0,0.5,1740823215.91461
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9,12,12,0,0,0,1,13,12,1,0,0,0.92,1740823215.91461
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,22,1,1,0,0.88,17,14,2,1,0,0.82,1740823215.91461
45965,52185,HoTA - Soldiers,Radiation,1740769200,22571,2025_9,15,1,8,3,0,0.07,18,1,15,0,0,0.06,1740823215.91461
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,7,2,6,0,0.41,13,5,6,2,0,0.38,1740823215.91461
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9,18,3,14,1,0,0.17,23,22,0,0,0,0.96,1740823215.91461
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,13,1,0,0,0.93,15,10,5,0,0,0.67,1740823215.91461
52843,52907,FURY!,Crayons war,1740819600,22565,2025_9,14,11,2,1,0,0.79,14,1,9,4,0,0.07,1740823215.91461
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,11,1,4,0,0.55,13,8,2,2,0,0.62,1740823215.91461
52230,52276,Darkness Academy,The Brotherhood of Cats,1740776400,22560,2025_9,20,11,4,4,0,0.55,30,25,2,3,0,0.83,1740823215.91461
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,10,0,2,0,0.77,15,11,4,0,0,0.73,1740823215.91461
89,11428,Catalysis,Swiss Squad,1740769200,22557,2025_9,93,89,2,2,0,0.96,91,74,12,4,0,0.81,1740823215.91461
39781,50559,Zenith Rising,Honey,1740751200,22554,2025_9,14,5,9,0,0,0.36,18,18,0,0,0,1,1740823215.91461
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,14,0,3,0,0.74,25,23,1,1,0,0.92,1740823215.91461
8537,44758,NNGO,NPO - Prosperity,1740772800,22547,2025_9,90,71,1,9,3,0.82,96,70,0,22,0,0.73,1740823215.91461
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,26,0,0,0,0.96,21,20,0,1,0,0.95,1740823215.91461
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,44,1,7,0,0.83,42,36,2,2,0,0.86,1740823215.91461
9041,18736,PT-Calculated,Monarch Research,1740762000,22541,2025_9,93,83,0,6,0,0.89,96,91,0,4,0,0.95,1740823215.91461
231,21665,Destructive Anomaly,Monarch Army of Light,1740762000,22806,2025_9,90,14,64,1,0,0.16,92,1,73,10,0,0.01,1740825015.64581
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,91,3,2,0,0.95,93,86,2,5,0,0.92,1740825015.64581
2013,7835,Subversive  Alliance,Monarch Mutation,1740754800,22801,2025_9,93,83,4,4,0,0.89,82,72,4,5,0,0.88,1740825015.64581
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,76,0,6,0,0.9,90,61,1,15,11,0.8,1740825015.64581
937,27312,Sport Club,SA Succession,1740765600,22797,2025_9,99,86,0,8,0,0.87,98,87,0,6,0,0.89,1740825015.64581
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,33,0,17,0,0.61,41,33,1,7,0,0.8,1740825015.64581
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,10,0,2,0,0.77,12,4,3,2,0,0.33,1740825015.64581
11747,41929,Natural Selection II,Valor,1740758400,22792,2025_9,97,13,68,9,0,0.13,100,2,59,34,0,0.02,1740825015.64581
10184,44092,Queen Bee,Chaos Theory,1740769200,22788,2025_9,16,15,1,0,0,0.94,19,17,0,1,0,0.89,1740825015.64581
49507,53251,Atomic Warfare,Gutter~Dawgs,1740787200,22787,2025_9,15,12,2,0,0,0.8,15,2,13,0,0,0.13,1740825015.64581
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,26,0,5,0,0.81,27,23,0,3,0,0.85,1740825015.64581
15151,27902,The ZOO,SMTH - Concord,1740754800,22784,2025_9,88,66,0,19,0,0.75,99,71,1,27,0,0.72,1740825015.64581
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,14,0,1,0,0.93,21,20,0,1,0,0.95,1740825015.64581
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,14,2,10,0,0.37,32,7,3,10,0,0.22,1740825015.64581
48757,52267,SYN - Brigata di Guerra,Hippy War Commune,1740794400,22779,2025_9,13,1,2,6,0,0.08,12,0,7,5,0,0,1740825015.64581
22932,46144,The Red Circle,SKS MUTATED,1740765600,22777,2025_9,33,33,0,0,0,1,47,7,39,1,0,0.15,1740825015.64581
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,4,6,0,0,0.4,14,13,1,0,0,0.93,1740825015.64581
38319,47614,Unity Of Bagan,Shadow Inc,1740751200,22775,2025_9,15,12,3,0,0,0.8,16,15,0,1,0,0.94,1740825015.64581
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,89,1,5,0,0.92,91,83,1,5,0,0.91,1740825015.64581
14821,22781,JFK - Future Killers,The Wolverines,1740769200,22773,2025_9,76,36,37,2,0,0.47,96,90,2,2,0,0.94,1740825015.64581
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,14,0,5,0,0.7,14,12,0,1,0,0.86,1740825015.64581
50306,51025,Maniacal Misfits,Wars 2.0,1740765600,22770,2025_9,12,10,1,0,0,0.83,14,14,0,0,0,1,1740825015.64581
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,7,6,0,0,0.54,11,7,4,0,0,0.64,1740825015.64581
49685,52539,Democratic strike,Citadel,1740772800,22767,2025_9,23,22,0,1,0,0.96,13,8,1,1,0,0.62,1740825015.64581
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,26,1,4,0,0.84,21,21,0,0,0,1,1740825015.64581
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,32,1,28,3,0,0.03,36,10,20,5,0,0.28,1740825015.64581
49511,50354,Synthesis,Order of Ravens,1740787200,22760,2025_9,21,12,4,4,0,0.57,13,0,5,3,0,0,1740825015.64581
48747,49413,Gooderfellas,Green &#039;Peace&#039;,1740780000,22758,2025_9,29,28,1,0,0,0.97,22,9,12,1,0,0.41,1740825015.64581
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,61,5,8,0,0.81,95,76,0,18,0,0.8,1740825015.64581
40664,52018,Lucifer&#8217;s Saints,Mayans MC,1740787200,22755,2025_9,17,15,2,0,0,0.88,12,4,8,0,0,0.33,1740825015.64581
50643,51151,Caramel Chocolate Winter,The Peaki Blinders,1740819600,22753,2025_9,30,12,12,5,0,0.4,24,3,15,5,0,0.12,1740825015.64581
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,4,38,1,0,0.09,52,20,18,4,0,0.38,1740825015.64581
8205,35776,Howler&#039;s Haven,IA Black,1740780000,22751,2025_9,52,46,0,4,1,0.9,52,39,1,9,0,0.75,1740825015.64581
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,0,13,0,0,0,10,8,0,1,0,0.8,1740825015.64581
50424,52677,Ethereal Blade,The Lions Den,1740776400,22747,2025_9,12,11,0,0,0,0.92,13,6,4,2,0,0.46,1740825015.64581
52462,52994,Rise of shadows,Moretti Crime Family,1740790800,22746,2025_9,13,1,11,1,0,0.08,15,14,1,0,0,0.93,1740825015.64581
48911,49153,Mickey Mouse Clubhouse II,The Weekend Warriors,1740780000,22744,2025_9,22,9,11,1,0,0.41,21,0,9,4,0,0,1740825015.64581
47710,48680,PT-GuemLand,BlackWatch,1740780000,22741,2025_9,30,27,0,2,0,0.9,27,26,0,0,0,0.96,1740825015.64581
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,25,1,2,0,0.89,32,27,0,4,0,0.84,1740825015.64581
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,7,2,0,0,13,1,11,0,0,0.08,1740825015.64581
478,10174,PT-ShadowRazers,AQUA-Poseidon,1740762000,22736,2025_9,94,81,0,8,0,0.86,91,78,1,7,2,0.88,1740825015.64581
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,18,0,3,0,0.82,34,26,2,5,0,0.76,1740825015.64581
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,1,8,1,0,0.09,10,3,4,2,0,0.3,1740825015.64581
42911,50517,The Black Box,Attack Mode,1740769200,22730,2025_9,15,14,1,0,0,0.93,18,13,4,1,0,0.72,1740825015.64581
46127,48179,Cyber Warfare,The Corleone Family,1740776400,22727,2025_9,29,14,10,2,0,0.48,25,2,19,4,0,0.08,1740825015.64581
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,13,1,0,0,0.87,12,3,8,1,0,0.25,1740825015.64581
46088,51855,The Den Of Thieves,Chaos Cartel,1740769200,22725,2025_9,39,20,3,7,0,0.51,27,7,13,3,0,0.26,1740825015.64581
9689,22295,Deja,Aquarius,1740772800,22723,2025_9,94,74,0,17,0,0.79,90,75,0,10,0,0.83,1740825015.64581
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,0,2,0,0.75,16,7,1,2,0,0.44,1740825015.64581
51491,51813,The Darkness,The BellaVerde Family,1740758400,22719,2025_9,28,23,1,3,0,0.82,37,17,18,1,0,0.46,1740825015.64581
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,8,12,0,0,0.4,24,17,6,1,0,0.71,1740825015.64581
46360,53155,Nuh-Uh!,TCC,1740765600,22714,2025_9,24,19,4,1,0,0.79,20,6,14,0,0,0.3,1740825015.64581
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,15,0,4,0,0.71,27,23,0,4,0,0.85,1740825015.64581
10098,14441,Moo Farms,The Mavericks,1740769200,22709,2025_9,15,14,1,0,0,0.93,13,13,0,0,0,1,1740825015.64581
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,7,5,2,0,0.33,31,2,22,6,0,0.06,1740825015.64581
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,9,1,2,0,0.6,14,0,6,4,0,0,1740825015.64581
36660,44865,Premature Attackulation,Violent Resolution,1740765600,22705,2025_9,64,62,1,1,0,0.97,75,68,0,5,0,0.91,1740825015.64581
50510,52380,Ca$hmere Talon$,The Klingon Empire,1740762000,22702,2025_9,19,8,8,1,0,0.42,15,6,6,0,0,0.4,1740825015.64581
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,10,1,1,0,0.77,19,15,3,1,0,0.79,1740825015.64581
3241,9524,JFK,|HT|,1740776400,22695,2025_9,81,67,8,1,3,0.86,96,85,2,8,0,0.89,1740825015.64581
38634,43699,Takut Bini Army of Light,Bees n Cheese,1740787200,22694,2025_9,18,17,0,0,0,0.94,29,29,0,0,0,1,1740825015.64581
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,25,9,4,0,0.53,39,24,9,3,0,0.62,1740825015.64581
48093,49666,UNDERWORLD,THE SALT-BORN,1740754800,22692,2025_9,17,12,4,0,0,0.71,14,1,11,2,0,0.07,1740825015.64581
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,7,3,0,0,0.54,16,16,0,0,0,1,1740825015.64581
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9,65,59,0,6,0,0.91,53,46,0,4,0,0.87,1740825015.64581
