fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,10,3,1,0,0.71,12,7,5,0,0,0.58,1743769826.00525
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,3,5,3,0,0.21,20,15,1,4,0,0.75,1743769826.00525
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,9,1,0,0,0.9,16,14,1,0,0,0.88,1743769826.00525
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,9,3,0,0.14,21,0,14,4,0,0,1743769826.00525
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,55,24,10,1,0.61,86,77,2,5,0,0.9,1743769826.00525
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,2,11,2,0,0.13,15,10,2,1,0,0.67,1743769826.00525
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,3,13,1,0,0.18,11,8,0,2,0,0.73,1743769826.00525
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,19,5,0,0,0.79,15,1,14,0,0,0.07,1743769826.00525
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,4,10,7,0,0.14,21,0,10,9,0,0,1743769826.00525
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,9,2,0,0.15,15,0,14,0,0,0,1743769826.00525
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,2,3,4,0,0.18,14,1,11,1,0,0.07,1743769826.00525
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,12,5,1,0,0.67,15,8,4,3,0,0.53,1743769826.00525
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,7,4,5,0,0.41,15,8,1,2,0,0.53,1743769826.00525
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,0,68,8,0,0,98,14,61,12,0,0.14,1743769826.00525
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,13,0,2,0,0.81,19,4,13,1,0,0.21,1743769826.00525
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,0,13,1,0,0,14,3,6,5,0,0.21,1743769826.00525
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,47,12,3,0,0.76,46,35,8,3,0,0.76,1743769826.00525
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,6,7,1,0,0.35,18,2,9,4,0,0.11,1743769826.00525
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,8,6,2,0,0.5,19,13,5,0,0,0.68,1743769826.00525
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,22,5,3,0,0.73,30,9,14,4,0,0.3,1743769826.00525
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,10,13,1,0,0.42,24,18,2,2,0,0.75,1743769826.00525
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,12,9,1,0,0.55,15,3,12,0,0,0.2,1743769826.00525
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,78,5,7,0,0.86,96,81,0,14,0,0.84,1743769826.00525
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,1,9,0,0,0.07,12,8,2,1,0,0.67,1743769826.00525
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,0,10,1,0,0,1743769826.00525
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,8,4,4,0,0.47,15,4,2,7,0,0.27,1743769826.00525
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,10,50,12,0,0.14,95,81,3,7,0,0.85,1743769826.00525
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,89,0,8,0,0.91,92,73,5,12,0,0.79,1743769826.00525
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,17,1,1,0,0.89,10,8,2,0,0,0.8,1743769826.00525
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,12,1,1,0,0.86,10,5,5,0,0,0.5,1743771623.36991
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,13,0,1,0,0.93,11,0,11,0,0,0,1743771623.36991
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,5,10,3,0,0.26,14,6,7,1,0,0.43,1743771623.36991
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,29,0,0,0,1,20,2,14,3,0,0.1,1743771623.36991
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,32,3,5,0,0.73,35,28,1,4,0,0.8,1743771623.36991
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,17,0,5,0,0.74,15,9,4,2,0,0.6,1743771623.36991
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,33,1,10,0,0.75,46,40,2,2,0,0.87,1743771623.36991
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,8,7,3,0,0.42,16,6,9,1,0,0.38,1743771623.36991
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,10,1,1,0,0.71,13,11,0,1,0,0.85,1743771623.36991
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,93,0,3,0,0.94,81,77,1,2,0,0.95,1743771623.36991
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,24,1,0,0,38,1,35,1,0,0.03,1743771623.36991
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,19,0,2,0,0.9,15,13,0,2,0,0.87,1743771623.36991
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,70,0,11,0,0.81,99,73,1,24,0,0.74,1743771623.36991
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,8,5,0,0,15,3,7,4,0,0.2,1743771623.36991
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,9,8,0,0.1,15,7,7,1,0,0.47,1743771623.36991
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,85,2,8,0,0.86,91,70,0,19,0,0.77,1743771623.36991
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,10,4,1,0,0.59,10,7,1,2,0,0.7,1743771623.36991
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,31,1,4,0,0.79,26,22,0,3,0,0.85,1743771623.36991
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,20,2,0,0.04,30,26,1,3,0,0.87,1743771623.36991
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,11,2,0,0,0.85,14,9,4,1,0,0.64,1743771623.36991
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,8,2,0,0.23,13,3,4,2,0,0.23,1743771623.36991
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,2,9,0,0,0.18,11,2,7,0,0,0.18,1743771623.36991
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,18,0,3,0,0.86,24,23,0,0,0,0.96,1743771623.36991
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,28,2,2,0,0.88,36,36,0,0,0,1,1743771623.36991
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,9,0,6,0,0.6,19,16,2,0,0,0.84,1743771623.36991
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,61,0,7,0,0.88,80,36,29,12,0,0.45,1743771623.36991
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,77,2,12,0,0.85,91,73,1,13,0,0.8,1743771623.36991
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,2,16,1,0,0.11,12,9,2,0,0,0.75,1743771623.36991
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,8,6,0,0,0.57,1743771623.36991
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,2,9,0,0,0.18,13,3,10,0,0,0.23,1743771623.36991
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,9,5,1,0,0.6,14,8,3,3,0,0.57,1743771623.36991
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,11,0,0,0,1,15,7,4,3,0,0.47,1743771623.36991
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,1,27,4,0,0.03,43,3,34,5,0,0.07,1743771623.36991
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,1,12,2,0,0.07,16,1,11,3,0,0.06,1743771623.36991
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,10,0,1,0,0.91,1743771623.36991
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,64,0,11,0,0.83,99,77,4,14,0,0.78,1743771623.36991
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,87,3,5,0,0.9,99,83,6,8,0,0.84,1743771623.36991
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,4,60,7,0,0.05,84,44,19,8,0,0.52,1743771623.36991
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,1,13,1,0,0.07,16,14,1,1,0,0.88,1743771623.36991
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,61,24,8,0,0.65,100,94,0,3,0,0.94,1743771623.36991
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,4,11,0,0,0.24,25,21,2,1,0,0.84,1743771623.36991
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,4,8,2,0,0.29,12,1,8,1,0,0.08,1743771623.36991
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,21,73,1,0,0.21,98,0,92,4,0,0,1743771623.36991
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,12,0,7,0,0.57,13,6,4,1,0,0.46,1743771623.36991
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,11,1,1,0,0.85,13,9,1,3,0,0.69,1743771623.36991
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,74,2,10,0,0.84,92,82,2,7,0,0.89,1743771623.36991
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,1,0,0,0.87,12,5,6,1,0,0.42,1743771623.36991
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,59,0,2,0,0.97,54,46,3,4,0,0.85,1743771623.36991
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,1,6,6,0,0.06,20,3,9,5,0,0.15,1743771623.36991
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,30,16,3,0,0.6,39,23,14,2,0,0.59,1743771623.36991
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,6,3,3,0,0.46,11,2,8,0,0,0.18,1743771623.36991
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,6,6,3,0,0.33,17,0,9,6,0,0,1743771623.36991
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,11,3,0,0,0.79,12,5,7,0,0,0.42,1743771623.36991
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,3,5,3,0,0.21,20,14,1,4,0,0.7,1743771623.36991
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,10,0,0,0,1,16,15,0,0,0,0.94,1743771623.36991
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,0,10,4,0,0,21,0,16,4,0,0,1743771623.36991
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,75,3,11,0,0.82,86,72,9,4,0,0.84,1743771623.36991
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,8,5,2,0,0.53,15,11,0,1,0,0.73,1743771623.36991
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,13,3,1,0,0.76,11,8,0,3,0,0.73,1743771623.36991
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,16,7,1,0,0.67,15,3,12,0,0,0.2,1743771623.36991
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,6,11,5,0,0.21,21,0,8,11,0,0,1743771623.36991
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,2,9,1,0,0.15,15,3,10,0,0,0.2,1743771623.36991
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,0,4,4,0,0,14,1,12,0,0,0.07,1743771623.36991
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,14,3,1,0,0.78,15,8,4,3,0,0.53,1743771623.36991
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,8,2,5,0,0.47,15,7,3,1,0,0.47,1743771623.36991
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,0,66,11,0,0,98,15,60,12,0,0.15,1743771623.36991
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,13,0,2,0,0.81,19,0,16,1,0,0,1743771623.36991
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,0,13,1,0,0,14,3,5,6,0,0.21,1743771623.36991
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,57,4,1,0,0.92,46,41,3,2,0,0.89,1743771623.36991
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,7,6,1,0,0.41,18,3,8,4,0,0.17,1743771623.36991
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,4,11,1,0,0.25,19,11,6,1,0,0.58,1743771623.36991
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,16,11,3,0,0.53,30,17,6,6,0,0.57,1743771623.36991
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,19,4,1,0,0.79,24,12,8,3,0,0.5,1743771623.36991
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,15,6,1,0,0.68,15,5,10,0,0,0.33,1743771623.36991
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,82,2,7,0,0.9,96,81,0,11,0,0.84,1743771623.36991
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,4,6,1,0,0.29,12,10,0,0,0,0.83,1743771623.36991
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,1,7,2,0,0.07,1743771623.36991
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,12,0,4,0,0.71,15,4,0,8,0,0.27,1743771623.36991
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,5,53,13,0,0.07,95,81,3,9,0,0.85,1743771623.36991
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,87,2,8,0,0.89,92,75,2,12,0,0.82,1743771623.36991
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,16,2,1,0,0.84,10,8,2,0,0,0.8,1743771623.36991
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,0,0,0.93,10,7,3,0,0,0.7,1743773422.65684
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,13,0,1,0,0.93,11,1,10,0,0,0.09,1743773422.65684
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,13,2,3,0,0.68,14,6,6,1,0,0.43,1743773422.65684
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,27,2,0,0,0.93,20,7,9,2,0,0.35,1743773422.65684
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,33,3,4,0,0.75,35,30,0,4,0,0.86,1743773422.65684
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,17,0,6,0,0.74,15,10,3,2,0,0.67,1743773422.65684
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,33,1,10,0,0.75,46,39,3,3,0,0.85,1743773422.65684
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,8,7,3,0,0.42,16,7,5,4,0,0.44,1743773422.65684
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,9,2,1,0,0.64,13,11,0,1,0,0.85,1743773422.65684
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,93,0,3,0,0.94,81,76,2,3,0,0.94,1743773422.65684
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,1,24,1,0,0.04,38,2,34,1,0,0.05,1743773422.65684
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,20,0,1,0,0.95,15,12,0,3,0,0.8,1743773422.65684
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,71,0,10,0,0.83,99,75,0,23,0,0.76,1743773422.65684
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,8,4,0,0,15,3,7,4,0,0.2,1743773422.65684
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,2,9,8,0,0.1,15,9,6,0,0,0.6,1743773422.65684
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,84,0,13,0,0.85,91,73,0,16,0,0.8,1743773422.65684
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,8,6,1,0,0.47,10,6,1,3,0,0.6,1743773422.65684
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,30,2,6,0,0.77,26,22,0,3,0,0.85,1743773422.65684
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,1,20,1,0,0.04,30,26,1,3,0,0.87,1743773422.65684
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,13,0,0,0,1,14,6,8,0,0,0.43,1743773422.65684
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,3,8,2,0,0.23,13,4,3,2,0,0.31,1743773422.65684
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,0,11,0,0,0,11,2,7,2,0,0.18,1743773422.65684
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,18,0,3,0,0.86,24,23,0,1,0,0.96,1743773422.65684
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,29,1,2,0,0.91,36,34,2,0,0,0.94,1743773422.65684
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,10,0,5,0,0.67,19,17,0,0,0,0.89,1743773422.65684
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,79,1,10,0,0.87,91,73,2,13,0,0.8,1743773422.65684
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,14,4,1,0,0.74,12,9,2,0,0,0.75,1743773422.65684
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,17,0,0,0,1,14,13,1,0,0,0.93,1743773422.65684
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,0,10,1,0,0,13,10,2,1,0,0.77,1743773422.65684
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,11,4,0,0,0.73,14,5,6,2,0,0.36,1743773422.65684
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,8,3,0,0,0.73,15,7,5,2,0,0.47,1743773422.65684
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,8,20,4,0,0.25,43,1,34,7,0,0.02,1743773422.65684
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,2,11,1,0,0.13,16,1,11,3,0,0.06,1743773422.65684
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,9,0,2,0,0.82,1743773422.65684
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,64,0,10,0,0.83,99,75,2,18,0,0.76,1743773422.65684
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,87,3,5,0,0.9,99,87,3,7,0,0.88,1743773422.65684
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,3,62,5,0,0.04,84,50,13,9,0,0.6,1743773422.65684
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,6,8,1,0,0.4,16,11,1,4,0,0.69,1743773422.65684
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,84,0,9,0,0.89,100,92,1,4,0,0.92,1743773422.65684
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,8,7,0,0,0.47,25,22,0,1,0,0.88,1743773422.65684
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,10,2,1,0,0.71,12,0,8,1,0,0,1743773422.65684
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,19,74,2,0,0.19,98,2,89,4,0,0.02,1743773422.65684
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,4,7,7,0,0.19,13,8,3,1,0,0.62,1743773422.65684
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,10,2,1,0,0.77,13,7,4,2,0,0.54,1743773422.65684
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,76,0,10,0,0.86,92,75,7,9,0,0.82,1743773422.65684
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,2,0,0,0.87,12,3,8,1,0,0.25,1743773422.65684
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,58,0,2,0,0.95,54,48,2,2,0,0.89,1743773422.65684
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,1,5,7,0,0.06,20,3,9,6,0,0.15,1743773422.65684
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,42,5,2,0,0.84,39,29,7,3,0,0.74,1743773422.65684
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,8,2,2,0,0.62,11,4,6,0,0,0.36,1743773422.65684
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,6,6,3,0,0.33,17,7,2,6,0,0.41,1743773422.65684
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,10,4,0,0,0.71,12,5,7,0,0,0.42,1743773422.65684
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,3,3,4,0,0.21,20,8,6,6,0,0.4,1743773422.65684
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,7,3,0,0,0.7,16,15,0,0,0,0.94,1743773422.65684
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,9,4,0,0.07,21,0,17,4,0,0,1743773422.65684
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,49,30,9,0,0.53,86,68,10,6,0,0.79,1743773422.65684
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,8,5,1,0,0.53,15,11,0,1,0,0.73,1743773422.65684
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,16,0,1,0,0.94,11,6,3,2,0,0.55,1743773422.65684
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,19,4,0,0,0.79,15,9,6,0,0,0.6,1743773422.65684
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,5,11,6,0,0.18,21,0,8,10,0,0,1743773422.65684
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,0,0,0.08,15,8,5,1,0,0.53,1743773422.65684
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,4,2,2,0,0.36,14,0,13,1,0,0,1743773422.65684
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,6,1,0,0.61,15,9,3,2,0,0.6,1743773422.65684
48039,50347,(INQ) Schola Progenium,VALHALA CALLING,1743721200,23895,2025_14,17,9,2,4,0,0.53,15,1,7,1,0,0.07,1743773422.65684
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,1,69,7,0,0.01,98,14,62,12,0,0.14,1743773422.65684
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,12,1,2,0,0.75,19,0,16,1,0,0,1743773422.65684
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,3,10,1,0,0.21,14,4,4,6,0,0.29,1743773422.65684
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,47,13,2,0,0.76,46,34,10,2,0,0.74,1743773422.65684
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,13,1,1,0,0.76,18,5,6,3,0,0.28,1743773422.65684
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,9,6,1,0,0.56,19,11,5,2,0,0.58,1743773422.65684
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,23,3,3,0,0.77,30,15,8,5,0,0.5,1743773422.65684
50241,50964,Bucket o' Blood,The Brothers In Arms,1743721200,23862,2025_14,24,23,0,1,0,0.96,24,5,15,3,0,0.21,1743773422.65684
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,13,7,2,0,0.59,15,6,9,0,0,0.4,1743773422.65684
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,73,10,8,0,0.8,96,80,1,14,0,0.83,1743773422.65684
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,0,12,1,0,0,12,8,2,0,0,0.67,1743773422.65684
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,1,2,0,0.8,15,0,8,2,0,0,1743773422.65684
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,9,3,4,0,0.53,15,2,3,9,0,0.13,1743773422.65684
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,4,52,16,0,0.05,95,82,2,10,0,0.86,1743773422.65684
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,82,7,8,0,0.84,92,71,7,9,0,0.77,1743773422.65684
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,17,1,1,0,0.89,10,10,0,0,0,1,1743773422.65684
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,0,1,0,0.93,10,8,2,0,0,0.8,1743775227.43985
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,13,0,1,0,0.93,11,3,8,0,0,0.27,1743775227.43985
