fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,17,2,1,0,0.85,15,0,15,0,0,0,1743231621.09913
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,5,7,4,0,0.28,15,1,9,2,0,0.07,1743231621.09913
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,78,0,0,0,0.96,62,60,0,2,0,0.97,1743231621.09913
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,12,2,4,0,0.57,17,0,12,4,0,0,1743231621.09913
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,24,1,1,0,0.92,18,16,0,1,0,0.89,1743231621.09913
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,17,1,2,1,0.82,14,5,9,0,0,0.36,1743231621.09913
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,12,3,0,0,0.8,12,5,6,0,0,0.42,1743231621.09913
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,5,9,2,0,0.29,11,6,2,2,0,0.55,1743231621.09913
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,2,6,6,0,0.12,21,6,8,2,0,0.29,1743231621.09913
9745,37530,Emergency Room,Crossfire,1743206400,23605,2025_13,82,76,1,5,0,0.93,76,12,58,3,0,0.16,1743231621.09913
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,57,1,2,0,0.95,69,49,12,5,0,0.71,1743231621.09913
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,21,5,2,0,0.72,28,19,5,3,0,0.68,1743231621.09913
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,79,2,7,0,0.88,93,85,0,7,0,0.91,1743231621.09913
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,80,1,6,0,0.89,87,77,9,1,0,0.89,1743231621.09913
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,64,0,7,0,0.88,93,80,1,12,0,0.86,1743231621.09913
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,13,16,9,0,0.21,44,19,8,7,0,0.43,1743231621.09913
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,93,1,5,0,0.93,86,74,0,10,0,0.86,1743233412.42506
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,85,6,4,0,0.89,93,75,14,3,0,0.81,1743233412.42506
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,11,0,0,0,0.92,11,7,0,2,0,0.64,1743233412.42506
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,15,6,0,0,0.62,20,14,1,3,0,0.7,1743233412.42506
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,12,0,1,0,0.92,1743233412.42506
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,90,0,5,0,0.94,97,77,9,7,0,0.79,1743233412.42506
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,1,2,0,0.88,21,17,2,2,0,0.81,1743233412.42506
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,2,80,3,0,0.02,98,5,90,1,0,0.05,1743233412.42506
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,72,0,6,0,0.91,76,74,0,1,0,0.97,1743233412.42506
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,11,0,1,0,0.92,13,12,0,0,0,0.92,1743233412.42506
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,1,12,1,0,0.07,13,7,3,3,0,0.54,1743233412.42506
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,10,1,1,0,0.77,11,9,1,0,0,0.82,1743233412.42506
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,8,1,2,0,0.62,14,11,0,2,0,0.79,1743233412.42506
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,4,7,4,0,0.27,12,6,6,0,0,0.5,1743233412.42506
52067,52699,Existence,Wolves of Elven Wilds,1743213600,23810,2025_13,18,13,0,5,0,0.72,17,8,8,1,0,0.47,1743233412.42506
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,93,0,5,0,0.93,100,93,0,5,0,0.93,1743233412.42506
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,7,7,2,0,0.44,13,5,7,1,0,0.38,1743233412.42506
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,91,0,7,1,0.93,90,66,2,19,0,0.73,1743233412.42506
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,11,1,1,0,0.79,11,9,0,1,0,0.82,1743233412.42506
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,1,8,0,0,0.1,11,0,7,0,0,0,1743233412.42506
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,94,0,1,0,0.99,90,82,0,4,0,0.91,1743233412.42506
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,95,0,2,0,0.95,99,90,0,3,0,0.91,1743233412.42506
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,59,1,1,0,0.97,47,45,0,1,0,0.96,1743233412.42506
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,15,0,0,0,1,12,9,2,1,0,0.75,1743233412.42506
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,12,2,0,0,0.86,14,7,6,0,0,0.5,1743233412.42506
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,10,1,0,0,0.91,12,9,3,0,0,0.75,1743233412.42506
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,12,13,5,0,0.33,32,0,31,1,0,0,1743233412.42506
49515,51325,Holy Crucible Of Monarch,ShadowWizard Money Gang,1743206400,23789,2025_13,20,0,17,2,0,0,26,25,0,0,0,0.96,1743233412.42506
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,13,1,0,0,0.93,15,7,8,0,0,0.47,1743233412.42506
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,85,0,11,0,0.88,100,90,0,7,0,0.9,1743233412.42506
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,30,1,6,0,0.77,36,31,0,3,0,0.86,1743233412.42506
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,1,18,4,0,0.04,23,10,9,1,0,0.43,1743233412.42506
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,4,3,4,0,0.33,10,1,5,4,0,0.1,1743233412.42506
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,5,5,0,0,15,4,7,3,0,0.27,1743233412.42506
38847,44762,Vigilantes,Monarch Retardation,1743199200,23782,2025_13,46,26,12,3,0,0.57,48,45,1,0,0,0.94,1743233412.42506
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,8,0,3,0,0.53,11,1,5,3,0,0.09,1743233412.42506
50230,50334,The Panturas,Noble Vanguard,1743220800,23778,2025_13,18,12,1,2,0,0.67,14,1,6,4,0,0.07,1743233412.42506
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,22,1,0,0,0.96,19,0,12,3,0,0,1743233412.42506
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,11,0,0,0,1,1743233412.42506
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,30,1,3,0,0.86,37,32,1,3,0,0.86,1743233412.42506
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,4,2,0,0,18,2,14,2,0,0.11,1743233412.42506
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,36,0,0,0,1,38,5,26,6,0,0.13,1743233412.42506
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,4,0,0.88,44,36,1,6,0,0.82,1743233412.42506
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,13,0,1,0,0.93,13,6,5,2,0,0.46,1743233412.42506
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,9,2,1,0,0.69,13,11,1,1,0,0.85,1743233412.42506
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,6,0,3,0,0.46,12,1,5,3,0,0.08,1743233412.42506
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,5,3,1,0,0.31,17,7,2,4,0,0.41,1743233412.42506
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,12,1,0,0,0.8,15,14,1,0,0,0.93,1743233412.42506
42961,51926,The Rebel Army,Inglorious Basterds,1743199200,23752,2025_13,21,19,0,1,0,0.9,24,19,4,1,0,0.79,1743233412.42506
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,82,2,9,0,0.82,80,69,1,4,0,0.86,1743233412.42506
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,14,27,5,0,0.29,60,0,57,3,0,0,1743233412.42506
51304,53431,Legion Of Doom,Canadian Proud,1743033600,23746,2025_13,25,19,5,0,0,0.76,20,16,4,0,0,0.8,1743233412.42506
38319,42832,Unity Of Victory,Ascendency,1743174000,23745,2025_13,14,10,4,0,0,0.71,11,6,5,0,0,0.55,1743233412.42506
9689,30009,Deja,White Rabbits,1743109200,23744,2025_13,87,0,36,20,0,0,97,45,44,4,0,0.46,1743233412.42506
11898,35140,Attack Mode,Vault 76,1743192000,23743,2025_13,39,34,0,2,0,0.87,42,38,0,3,0,0.9,1743233412.42506
8076,10174,Order Through Chaos,AQUA-Poseidon,1743098400,23742,2025_13,93,83,0,10,0,0.89,94,83,0,7,0,0.88,1743233412.42506
50680,53389,The Shack,The We Tried Collective,1743177600,23736,2025_13,24,18,6,0,0,0.75,15,15,0,0,0,1,1743233412.42506
19060,49147,Fallout,Gladiators,1743192000,23732,2025_13,31,31,0,0,0,1,21,8,12,0,0,0.38,1743233412.42506
37595,46666,Firequackers,Fluffy Kittens Inc.,1743199200,23729,2025_13,30,18,10,1,0,0.6,41,23,16,2,0,0.56,1743233412.42506
50354,52787,The Undying Legion,Bliss,1743170400,23724,2025_13,18,16,1,0,0,0.89,20,0,15,4,0,0,1743233412.42506
39779,53456,The Faceless Ones,Frozen Tooth Gang,1743116400,23722,2025_13,19,14,2,3,0,0.74,15,12,0,1,0,0.8,1743233412.42506
50055,52608,Bleak,OWASP,1743202800,23721,2025_13,39,27,8,4,0,0.69,38,16,17,2,0,0.42,1743233412.42506
49167,52438,RHINO&#039;S CARTEL,Reckless&amp;Nasty Pirate Co.,1743210000,23720,2025_13,32,21,7,2,0,0.66,38,30,8,0,0,0.79,1743233412.42506
53160,53375,BJSFTW,He-Man Woman Haters Club,1743105600,23719,2025_13,17,10,1,3,0,0.59,14,11,1,2,0,0.79,1743233412.42506
53263,53552,Mori Clan,420 tokers,1743120000,23717,2025_13,15,13,1,1,0,0.87,13,13,0,0,0,1,1743233412.42506
47924,53138,The Guild,Dreaded Lords Of Death,1743112800,23716,2025_13,28,27,0,0,0,0.96,20,3,11,5,0,0.15,1743233412.42506
8989,28349,JUX HQ,Dexter&#039;s Laboratory,1743184800,23713,2025_13,89,81,0,6,0,0.91,92,82,3,6,0,0.89,1743233412.42506
51839,52145,Veritas Legion,Ebon Radiance,1743123600,23710,2025_13,10,1,8,1,0,0.1,18,7,3,3,0,0.39,1743233412.42506
51523,53195,Torn Bootcamp,Hippie Mafia,1743109200,23709,2025_13,16,0,12,2,0,0,18,11,2,2,0,0.61,1743233412.42506
50900,52916,Bloodbound Covenant,Brothers faction,1743192000,23708,2025_13,15,14,0,0,0,0.93,11,0,9,0,0,0,1743233412.42506
10184,42741,Queen Bee,Black  Lotus  Society,1743170400,23701,2025_13,12,10,0,2,0,0.83,21,19,0,2,0,0.9,1743233412.42506
51606,51896,Attic View,Stoner Inc,1743213600,23700,2025_13,24,7,7,8,0,0.29,17,2,8,7,0,0.12,1743233412.42506
50331,51697,Duck Around &amp; Find Out,Nine Hells of Baator,1743116400,23697,2025_13,14,1,6,2,0,0.07,20,0,12,3,0,0,1743233412.42506
30584,47710,Disorderly Conduct,PT-GuemLand,1743199200,23696,2025_13,28,27,0,1,0,0.96,26,18,4,4,0,0.69,1743233412.42506
49916,53284,Halls OF Valhalla,CottonTail Crew,1743213600,23694,2025_13,17,5,10,2,0,0.29,13,7,3,3,0,0.54,1743233412.42506
43793,53381,Backstreet Bozos,WIDE AWAKE,1743195600,23692,2025_13,18,11,7,0,0,0.61,13,2,9,1,0,0.15,1743233412.42506
50568,51754,The Saiyan Forces,Outlaw&#039;s HQ,1743102000,23690,2025_13,24,4,12,4,0,0.17,15,2,9,2,0,0.13,1743233412.42506
9370,41067,Cipher,Houdini,1743102000,23683,2025_13,67,58,0,4,0,0.87,52,42,1,8,0,0.81,1743233412.42506
40385,41309,Death Before Dishonor,The Askelads,1743188400,23682,2025_13,17,3,10,1,0,0.18,22,4,9,6,0,0.18,1743233412.42506
48264,52369,Yahoo&#8217;s Yahooligans,The Court Of Owls,1743098400,23680,2025_13,12,8,2,1,0,0.67,12,6,1,1,0,0.5,1743233412.42506
19449,48911,Near~Death,Mickey Mouse Playhouse,1743199200,23679,2025_13,29,28,0,1,0,0.97,20,4,16,0,0,0.2,1743233412.42506
9047,15286,DarkHearts,Luscious Nightmares,1743105600,23677,2025_13,74,65,2,3,0,0.88,81,68,0,12,0,0.84,1743233412.42506
44786,52451,Dabbin Gamers,Vanguards Combine,1743217200,23676,2025_13,13,9,0,4,0,0.69,16,7,9,0,0,0.44,1743233412.42506
49921,52777,Guardians of Asgard,Evil Angels,1743123600,23675,2025_13,25,24,1,0,0,0.96,19,16,3,0,0,0.84,1743233412.42506
46022,49617,Chrondawgs,Filthy_Casuals,1743109200,23674,2025_13,18,3,10,2,0,0.17,20,0,19,1,0,0,1743233412.42506
52929,53576,TRYHARD,THE SYNDICATE [NF EMPIRE],1743199200,23673,2025_13,15,11,3,1,0,0.73,15,6,9,0,0,0.4,1743233412.42506
49573,49955,Fast&amp;FuriousTornDrift,WGAW,1743084000,23672,2025_13,22,3,9,6,0,0.14,13,3,4,0,0,0.23,1743233412.42506
41777,48093,The Swarm,UNDERWORLD,1743174000,23671,2025_13,12,7,5,0,0,0.58,17,17,0,0,0,1,1743233412.42506
51056,51218,Torn Sails,Magus Optimum,1743199200,23669,2025_13,35,33,0,1,0,0.94,40,12,20,2,0,0.3,1743233412.42506
51932,53248,$Money Makers$,The Convergence,1743105600,23668,2025_13,19,17,0,2,0,0.89,19,1,12,6,0,0.05,1743233412.42506
44222,53365,Anak Mama,The Mighty Minge,1743134400,23667,2025_13,15,2,10,2,0,0.13,13,10,0,2,0,0.77,1743233412.42506
41066,47835,Mickey Mouse Reaperhouse,Frogs of Fortune,1743210000,23663,2025_13,20,9,11,0,0,0.45,18,13,4,0,0,0.72,1743233412.42506
28460,49763,Gangsta&#8217;s With Attitude,Brotherhood of Darkness,1743181200,23661,2025_13,43,31,8,3,0,0.72,30,14,8,4,0,0.47,1743233412.42506
50028,53136,The Akatsukis,Rogue Juniors,1743098400,23660,2025_13,20,13,3,2,0,0.65,16,12,1,2,0,0.75,1743233412.42506
48480,52588,Moon Lust,White Blood Cells,1743163200,23659,2025_13,12,0,5,5,0,0,13,10,3,0,0,0.77,1743233412.42506
49091,52387,Gregg&#039;s Kingdom,The Sons Of Anarchy,1743130800,23655,2025_13,29,25,0,2,0,0.86,18,1,11,3,0,0.06,1743233412.42506
50754,53458,Th3 Illuminati,Yellowstone,1743102000,23654,2025_13,20,14,2,1,0,0.7,13,8,3,0,0,0.62,1743233412.42506
10610,27902,NPO - Strength,SMTH - Concord,1743174000,23653,2025_13,83,0,76,1,0,0,95,67,21,1,0,0.71,1743233412.42506
50498,51382,Biker&#039;s crew,jolly fellows,1743033600,23650,2025_13,20,18,1,1,0,0.9,15,4,10,0,0,0.27,1743233412.42506
8677,46692,Mana,Disruption,1743188400,23649,2025_13,34,28,0,3,0,0.82,29,23,0,5,0,0.79,1743233412.42506
15694,51624,ZERO TO HERO SUPREME,Bamboo Union,1743163200,23644,2025_13,13,7,1,2,0,0.54,16,3,8,3,0,0.19,1743233412.42506
49122,50699,Balls of Steel MC,Star-Light-Warriors,1743098400,23641,2025_13,15,11,2,1,0,0.73,15,6,4,2,0,0.4,1743233412.42506
46127,46144,Cyber Warfare,SKS MUTATED,1743177600,23639,2025_13,32,23,5,2,0,0.72,32,2,16,9,0,0.06,1743233412.42506
39781,49297,Zenith Rising,Shaggy Hi-Fidelity,1743084000,23638,2025_13,14,14,0,0,0,1,15,15,0,0,0,1,1743233412.42506
50104,50502,"The Big, Smol &amp; The Swole",2 High to Care,1743188400,23636,2025_13,23,6,5,3,0,0.26,23,0,8,6,0,0,1743233412.42506
53218,53559,Twisted Saints,Union 47,1743174000,23633,2025_13,15,10,2,0,0,0.67,15,15,0,0,0,1,1743233412.42506
52529,53236,Camelot,Small Warring Faction,1743199200,23630,2025_13,19,15,3,0,0,0.79,15,10,1,2,0,0.67,1743233412.42506
50793,52645,Money Obligated Beast,Petals of the Frozen Dawn,1743213600,23625,2025_13,19,16,2,0,0,0.84,20,13,3,2,0,0.65,1743233412.42506
9356,26312,SMTH - Party Animals,JFK - Misfits,1743084000,23624,2025_13,96,78,0,16,0,0.81,89,78,0,9,0,0.88,1743233412.42506
11356,52756,-UGK-,NO F0CKS GIVEN,1743210000,23622,2025_13,34,29,0,3,0,0.85,31,0,12,7,0,0,1743233412.42506
53010,53508,Edo,Zephyr Mercs,1743181200,23619,2025_13,20,19,0,1,0,0.95,15,4,10,1,0,0.27,1743233412.42506
43545,52873,Phantom Syndicate,Bargain Boozers CW,1743102000,23618,2025_13,18,6,7,3,0,0.33,15,2,6,4,0,0.13,1743233412.42506
8062,11559,Ruthless Reborn,The Masters,1743181200,23617,2025_13,81,77,0,1,0,0.95,62,60,0,2,0,0.97,1743233412.42506
49636,50418,New Beginning,The  UnderDogs,1743091200,23615,2025_13,21,13,2,3,0,0.62,17,0,11,5,0,0,1743233412.42506
10979,14441,BAD COMPANY,The Mavericks,1743188400,23612,2025_13,26,24,1,1,0,0.92,18,17,0,1,0,0.94,1743233412.42506
48206,48252,ADHD Team,HABIBI CENTRAL,1743080400,23611,2025_13,22,18,1,2,0,0.82,14,11,3,0,0,0.79,1743233412.42506
10851,18090,Bullysian,REK&amp;morty,1743192000,23609,2025_13,15,4,10,1,0,0.27,12,2,7,2,0,0.17,1743233412.42506
50399,52462,TheUnknowns,"Shadow, synthetic",1743091200,23607,2025_13,17,6,6,2,0,0.35,11,3,5,2,0,0.27,1743233412.42506
48180,50516,Talented,Blackjack and Hookers,1743188400,23606,2025_13,17,1,6,6,0,0.06,21,12,3,2,0,0.57,1743233412.42506
9745,37530,Emergency Room,Crossfire,1743206400,23605,2025_13,82,76,1,5,0,0.93,76,1,69,4,0,0.01,1743233412.42506
36660,41702,Premature Attackulation,Fatality,1743105600,23604,2025_13,60,59,0,1,0,0.98,69,58,2,5,0,0.84,1743233412.42506
34247,49450,Veloce,The Couch Potatoes,1743177600,23603,2025_13,29,24,2,2,0,0.83,28,22,2,2,0,0.79,1743233412.42506
230,8867,PT-Family,Monarch Chrysalis,1743192000,23596,2025_13,90,79,2,7,0,0.88,93,84,0,7,0,0.9,1743233412.42506
231,11428,Destructive Anomaly,Swiss Squad,1743192000,23594,2025_13,90,81,1,5,0,0.9,87,77,9,1,0,0.89,1743233412.42506
9110,36134,Siege,SMTH - Silver Hand,1743087600,23591,2025_13,73,65,0,6,0,0.89,93,80,1,12,0,0.86,1743233412.42506
8255,8944,Requiem,Ambulance Chasers,1743170400,23588,2025_13,61,10,22,10,0,0.16,44,22,7,5,0,0.5,1743233412.42506
2013,13665,Subversive  Alliance,PT-Penguins,1743109200,23835,2025_13,100,93,0,6,0,0.93,86,73,0,11,0,0.85,1743235229.96903
8336,11581,Monarch HQ,Natural Selection III,1743195600,23834,2025_13,96,75,17,3,0,0.78,93,85,3,5,0,0.91,1743235229.96903
49651,53074,Exalibur,Low Vibin&#039;,1743116400,23832,2025_13,12,9,2,0,0,0.75,11,8,1,1,0,0.73,1743235229.96903
41291,47841,UNDERWORLD ASSASSINS,League of Minions,1743116400,23827,2025_13,24,16,5,0,0,0.67,20,13,2,3,0,0.65,1743235229.96903
15256,49561,Defenestration,The Four Twenty H-V-F,1743084000,23825,2025_13,14,14,0,0,0,1,13,12,0,1,0,0.92,1743235229.96903
9524,21665,|HT|,Monarch Army of Light,1743181200,23824,2025_13,96,88,1,6,0,0.92,97,80,6,8,0,0.82,1743235229.96903
11162,47760,InQuest,Ninjas In Rehab,1743112800,23823,2025_13,25,22,1,2,0,0.88,21,18,1,2,0,0.86,1743235229.96903
8151,11747,Chromatic,Natural Selection II,1743195600,23822,2025_13,94,4,79,2,0,0.04,98,0,95,1,0,0,1743235229.96903
12094,20747,Nuclear Fusion,Damage Inc,1743105600,23821,2025_13,79,73,0,6,0,0.92,76,73,0,2,0,0.96,1743235229.96903
50601,51803,BEE,Psychos on Vicos,1743195600,23820,2025_13,12,6,5,1,0,0.5,13,12,0,1,0,0.92,1743235229.96903
53327,53462,JCL BASE 2,Murder Was The Case,1743091200,23817,2025_13,15,10,2,2,0,0.67,13,4,6,3,0,0.31,1743235229.96903
36421,50440,T-HA 2.0,The Desert Rats.,1743177600,23815,2025_13,13,6,4,3,0,0.46,11,9,1,0,0,0.82,1743235229.96903
49708,53020,The Ravens,Los Blancos Eldorado,1743112800,23814,2025_13,13,9,0,3,0,0.69,14,11,0,2,0,0.79,1743235229.96903
49609,53506,Steel team,War Co.,1743184800,23812,2025_13,15,9,2,4,0,0.6,12,6,5,1,0,0.5,1743235229.96903
52067,52699,Existence,Wolves of Elven Wilds,1743213600,23810,2025_13,18,12,1,3,0,0.67,17,4,12,0,0,0.24,1743235229.96903
18736,25025,Monarch Research,DP Warriors,1743087600,23808,2025_13,100,92,0,5,0,0.92,100,92,1,5,0,0.92,1743235229.96903
52610,52904,Spectixen Network Army,The Cavemen,1743148800,23807,2025_13,16,11,3,1,0,0.69,13,11,1,1,0,0.85,1743235229.96903
8836,11796,Vinerri,SMTH - Bright Summit,1743084000,23806,2025_13,99,89,0,8,1,0.91,90,68,2,17,0,0.76,1743235229.96903
51141,53547,monark krisalis,TLM: Half Past Murder,1743051600,23804,2025_13,14,12,0,1,0,0.86,11,8,1,1,0,0.73,1743235229.96903
52652,53032,SkilledAssassinsRepublic,Cupins Vevecation,1743206400,23801,2025_13,10,2,7,0,0,0.2,11,2,5,1,0,0.18,1743235229.96903
89,8938,Catalysis,Arcadia,1743181200,23799,2025_13,95,94,0,1,0,0.99,90,81,0,5,0,0.9,1743235229.96903
14365,15446,JFK 2.1,Druggies in Snuggies,1743098400,23798,2025_13,100,93,0,5,0,0.93,99,91,0,3,0,0.92,1743235229.96903
16443,20303,Undead Covenant,The Saviors,1743195600,23796,2025_13,61,41,19,1,0,0.67,47,45,0,1,0,0.96,1743235229.96903
53354,53535,B BLOCK,Vikings - Valhalla,1743112800,23794,2025_13,15,15,0,0,0,1,12,11,0,1,0,0.92,1743235229.96903
52026,53085,Savage Warlords,Clan Myth,1743181200,23793,2025_13,14,13,1,0,0,0.93,14,8,5,0,0,0.57,1743235229.96903
51524,53205,Knights United,Latveria,1743073200,23791,2025_13,11,7,4,0,0,0.64,12,8,3,1,0,0.67,1743235229.96903
15930,49776,HellBound,Port Royal,1743192000,23790,2025_13,36,13,13,4,0,0.36,32,1,30,1,0,0.03,1743235229.96903
49515,51325,Holy Crucible Of Monarch,ShadowWizard Money Gang,1743206400,23789,2025_13,20,1,16,2,0,0.05,26,23,1,1,0,0.88,1743235229.96903
50196,53604,Psych Ward 3,Frosted Sugar Skulls,1743210000,23788,2025_13,14,12,2,0,0,0.86,15,2,13,0,0,0.13,1743235229.96903
16335,27312,SMTH - November Chopin,SA Succession,1743087600,23787,2025_13,97,86,1,10,0,0.89,100,89,0,8,0,0.89,1743235229.96903
41234,45415,Peaky CS,PT-SunnyVale,1743188400,23786,2025_13,39,29,1,7,0,0.74,36,31,1,3,0,0.86,1743235229.96903
48747,50579,Gooderfellas,Trash Bandits,1743105600,23785,2025_13,28,5,14,3,0,0.18,23,11,7,2,0,0.48,1743235229.96903
49666,50150,THE SALT-BORN,Mortal Ruin,1743174000,23784,2025_13,12,2,4,4,0,0.17,10,0,8,2,0,0,1743235229.96903
6557,41460,Stepping Stones,Waste Management Inc,1743080400,23783,2025_13,12,0,4,6,0,0,15,0,11,3,0,0,1743235229.96903
38847,44762,Vigilantes,Monarch Retardation,1743199200,23782,2025_13,46,16,22,4,0,0.35,48,45,1,1,0,0.94,1743235229.96903
52510,52998,Grim Korp,Tree Guild,1743116400,23779,2025_13,15,7,4,1,0,0.47,11,0,6,3,0,0,1743235229.96903
50230,50334,The Panturas,Noble Vanguard,1743220800,23778,2025_13,18,9,4,2,0,0.5,14,0,8,2,0,0,1743235229.96903
43752,50350,Tweakers in Sneakers,Mayans,1743188400,23774,2025_13,23,20,3,0,0,0.87,19,10,1,3,0,0.53,1743235229.96903
24106,45421,The Almanac,Ricefields of Neverland,1743073200,23773,2025_13,15,15,0,0,0,1,11,10,0,1,0,0.91,1743235229.96903
41225,48680,PT-erodactyls,BlackWatch,1743188400,23772,2025_13,35,28,1,5,0,0.8,37,33,2,2,0,0.89,1743235229.96903
49927,51164,Viking Family,Lowkey Lunatics,1743080400,23769,2025_13,14,0,5,3,0,0,18,2,14,2,0,0.11,1743235229.96903
40334,46978,Sentinels,PT-Slinkys,1743195600,23767,2025_13,36,36,0,0,0,1,38,5,28,4,0,0.13,1743235229.96903
34623,37803,Viking Emus,PT-PimpTuga,1743102000,23766,2025_13,41,36,0,4,0,0.88,44,36,1,7,0,0.82,1743235229.96903
51516,53228,Vault 99,Untitled,1743120000,23765,2025_13,14,8,5,1,0,0.57,13,11,1,1,0,0.85,1743235229.96903
49710,52984,HellSpawn,Blood Coven,1743098400,23762,2025_13,13,4,7,1,0,0.31,13,9,3,1,0,0.69,1743235229.96903
50604,52603,Gurkha Revolutionary Army,Midas Touch,1743181200,23759,2025_13,13,6,0,3,0,0.46,12,1,3,3,0,0.08,1743235229.96903
50479,52994,Knights Templar,Moretti Crime Family,1743127200,23755,2025_13,16,8,1,2,0,0.5,17,8,2,4,0,0.47,1743235229.96903
48795,53558,Clean Money Cartel,ShadowWarriors,1743105600,23753,2025_13,15,8,5,1,0,0.53,15,13,2,0,0,0.87,1743235229.96903
42961,51926,The Rebel Army,Inglorious Basterds,1743199200,23752,2025_13,21,19,0,2,0,0.9,24,23,0,0,0,0.96,1743235229.96903
937,20514,Sport Club,DropBears,1743188400,23749,2025_13,100,81,1,14,0,0.81,80,68,3,5,0,0.85,1743235229.96903
15222,16247,Mortiferi,Capacity X,1743195600,23747,2025_13,48,15,23,7,0,0.31,60,1,56,3,0,0.02,1743235229.96903
