fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,1,25,8,0,0.03,32,10,7,11,0,0.31,1745575211.16365
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,15,4,0,0,0.75,19,14,2,0,0,0.74,1745577010.7727
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,86,7,1,0,0.91,99,90,1,6,0,0.91,1745577010.7727
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,82,1,12,0,0.84,88,74,0,11,0,0.84,1745577010.7727
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,79,4,12,0,0.82,97,85,1,10,0,0.88,1745577010.7727
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,79,0,7,0,0.86,100,71,1,24,0,0.71,1745577010.7727
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,55,17,15,0,0.62,100,93,1,0,1,0.94,1745577010.7727
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,11,0,0,0,1,13,9,3,0,0,0.69,1745577010.7727
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,66,0,12,0,0.79,98,83,0,9,1,0.86,1745577010.7727
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,13,1,3,0,0.76,12,12,0,0,0,1,1745577010.7727
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,9,1,1,0,0.82,12,11,0,1,0,0.92,1745577010.7727
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,1,26,1,0,0.03,35,19,10,0,0,0.54,1745577010.7727
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,8,0,3,0,0.57,13,8,2,1,0,0.62,1745577010.7727
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,6,2,3,0,0.55,10,0,4,5,0,0,1745577010.7727
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,27,1,0,0,0.96,22,18,0,2,0,0.82,1745577010.7727
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,13,2,0,0,0.87,11,9,2,0,0,0.82,1745577010.7727
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,11,1,2,0,0.79,20,10,2,3,0,0.5,1745577010.7727
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,1,0,0.93,14,3,9,2,0,0.21,1745577010.7727
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,21,0,0,0,1,15,14,0,0,0,0.93,1745577010.7727
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,88,0,6,0,0.94,78,64,0,12,0,0.82,1745577010.7727
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,24,19,8,0,0.37,55,1,49,3,0,0.02,1745577010.7727
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,13,0,2,0,0.87,14,8,5,0,0,0.57,1745577010.7727
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,8,10,0,0,0.44,11,2,6,3,0,0.18,1745577010.7727
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,7,0,1,0,0.64,14,10,1,1,0,0.71,1745577010.7727
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,7,5,2,0,0.39,13,2,8,2,0,0.15,1745577010.7727
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,25,0,3,0,0.86,25,21,0,3,0,0.84,1745577010.7727
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,4,23,1,0,0.14,20,1,18,1,0,0.05,1745577010.7727
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,17,10,1,0,0.57,34,1,20,5,0,0.03,1745577010.7727
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,15,4,4,0,0.65,23,5,10,5,0,0.22,1745577010.7727
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,11,5,1,0,0.58,12,8,1,2,0,0.67,1745577010.7727
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,3,8,21,0,0.08,34,8,19,2,0,0.24,1745577010.7727
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,8,1,0,0,0.67,13,10,0,3,0,0.77,1745577010.7727
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,14,1,1,0,0.88,20,16,2,0,0,0.8,1745577010.7727
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,39,1,3,0,0.85,55,49,1,2,0,0.89,1745577010.7727
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,2,22,2,0,0.07,27,20,4,3,0,0.74,1745577010.7727
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,1,10,2,0,0.07,10,3,4,0,0,0.3,1745577010.7727
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,13,0,1,0,0.76,11,1,7,0,0,0.09,1745577010.7727
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,7,4,5,0,0.35,15,5,10,0,0,0.33,1745577010.7727
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,21,4,9,0,0.44,43,6,17,16,0,0.14,1745577010.7727
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,3,8,3,0,0.14,17,14,0,1,0,0.82,1745577010.7727
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,14,2,1,0,0.82,17,2,10,2,0,0.12,1745577010.7727
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,8,1,2,0,0.62,15,9,1,1,0,0.6,1745577010.7727
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,4,21,2,0,0.14,24,0,21,1,0,0,1745577010.7727
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,14,4,2,0,0.64,25,16,4,5,0,0.64,1745577010.7727
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,7,70,6,0,0.08,90,2,74,9,0,0.02,1745577010.7727
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,8,2,1,0,0.62,14,0,13,0,0,0,1745577010.7727
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,12,1,0,0,0.86,13,11,0,2,0,0.85,1745577010.7727
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,86,2,7,0,0.9,94,74,2,16,0,0.79,1745577010.7727
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,10,0,2,0,0.77,13,4,3,5,0,0.31,1745577010.7727
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,11,0,0,0,1,18,9,8,0,0,0.5,1745577010.7727
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,27,1,4,0,0.79,31,15,7,9,0,0.48,1745577010.7727
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,15,0,1,0,0.94,18,15,1,1,0,0.83,1745577010.7727
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,27,23,6,0,0.44,83,18,59,4,0,0.22,1745577010.7727
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,75,0,16,0,0.76,98,77,1,17,0,0.79,1745577010.7727
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,87,1,7,0,0.88,96,71,1,18,0,0.74,1745577010.7727
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,18,2,2,0,0.69,20,8,10,2,0,0.4,1745577010.7727
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,13,11,2,0,0.48,28,9,17,2,0,0.32,1745577010.7727
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,28,10,3,0,0.57,44,0,35,7,0,0,1745577010.7727
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,17,0,1,0,0.94,13,10,2,1,0,0.77,1745577010.7727
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,11,1,0,0,0.85,15,2,5,6,0,0.13,1745577010.7727
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,7,32,9,0,0.13,68,58,1,7,0,0.85,1745577010.7727
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,1,10,4,0,0.06,17,6,2,6,0,0.35,1745577010.7727
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,18,0,4,0,0.82,14,12,2,0,0,0.86,1745577010.7727
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,9,2,0,0,0.82,16,15,0,1,0,0.94,1745577010.7727
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,12,9,0,0,0.52,35,29,1,1,0,0.83,1745577010.7727
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,3,4,2,0,0.23,12,5,7,0,0,0.42,1745577010.7727
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,10,0,0,0,0.71,12,7,1,2,0,0.58,1745577010.7727
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,4,6,2,0,0.29,15,2,9,1,0,0.13,1745577010.7727
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,3,11,1,0,0.2,11,1,4,3,0,0.09,1745577010.7727
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,19,1,1,0,0.9,17,8,3,4,0,0.47,1745577010.7727
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,38,7,1,0,0.79,47,26,16,3,0,0.55,1745577010.7727
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,12,8,1,0,0.57,20,9,5,4,0,0.45,1745577010.7727
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,30,8,1,0,0.75,31,10,17,1,0,0.32,1745577010.7727
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,13,4,3,0,0.59,15,8,3,0,0,0.53,1745577010.7727
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,40,8,3,0,0.74,46,10,29,2,0,0.22,1745577010.7727
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,7,8,3,0,0.33,13,2,5,4,0,0.15,1745577010.7727
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,9,0,0,0,0.82,20,15,4,1,0,0.75,1745577010.7727
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,6,11,0,0,0.33,19,15,1,1,0,0.79,1745577010.7727
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,0,16,0,0,0,13,10,0,0,0,0.77,1745577010.7727
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,43,16,12,0,0.45,72,0,40,12,0,0,1745577010.7727
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,2,7,6,0,0.11,15,12,2,1,0,0.8,1745577010.7727
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,8,7,3,0,0.38,19,8,5,5,0,0.42,1745577010.7727
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,6,2,0,0,11,5,2,1,0,0.45,1745577010.7727
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,4,3,2,0,0.33,17,9,5,2,0,0.53,1745577010.7727
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,22,1,1,0,0.92,21,19,0,2,0,0.9,1745577010.7727
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,1,9,1,0,0.07,12,1,7,2,0,0.08,1745577010.7727
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,17,1,5,0,0.55,34,0,32,1,0,0,1745577010.7727
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,12,17,0,0,0.41,40,24,14,1,0,0.6,1745577010.7727
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,4,22,8,0,0.1,32,8,9,11,0,0.25,1745577010.7727
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,6,13,0,0,0.3,19,14,2,0,0,0.74,1745578811.81543
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,88,4,2,0,0.94,99,88,3,6,0,0.89,1745578811.81543
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,81,1,14,0,0.83,88,72,0,13,0,0.82,1745578811.81543
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,74,6,15,0,0.77,97,83,1,10,0,0.86,1745578811.81543
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,80,0,7,0,0.87,100,75,0,20,0,0.75,1745578811.81543
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,65,7,13,0,0.73,100,94,1,1,0,0.94,1745578811.81543
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,8,3,0,0,0.73,13,8,4,0,0,0.62,1745578811.81543
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,66,0,12,0,0.79,98,83,1,11,1,0.86,1745578811.81543
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,12,0,4,0,0.71,12,12,0,0,0,1,1745578811.81543
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17,14,12,1,1,0,0.86,15,13,1,0,0,0.87,1745578811.81543
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,4,5,1,0,0.36,12,11,0,1,0,0.92,1745578811.81543
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,2,25,0,0,0.07,35,14,15,0,0,0.4,1745578811.81543
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,8,0,3,0,0.57,13,8,2,1,0,0.62,1745578811.81543
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,2,5,4,0,0.18,10,0,4,4,0,0,1745578811.81543
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,27,1,0,0,0.96,22,20,0,0,0,0.91,1745578811.81543
52855,53757,NBA 4KT,The_Badlands,1745524800,24825,2025_17,15,12,3,0,0,0.8,11,9,2,0,0,0.82,1745578811.81543
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,11,1,2,0,0.79,20,9,4,1,0,0.45,1745578811.81543
45465,51011,Cobra Command,XannyMob,1745510400,24821,2025_17,14,13,0,1,0,0.93,14,5,7,2,0,0.36,1745578811.81543
48984,51307,KAOS,The Street Rats,1745460000,24816,2025_17,21,16,5,0,0,0.76,15,13,1,0,0,0.87,1745578811.81543
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,89,0,5,0,0.95,78,66,0,8,0,0.85,1745578811.81543
44040,50890,Galactic Arcade,Wartopia,1745510400,24808,2025_17,65,17,25,10,0,0.26,55,1,47,3,0,0.02,1745578811.81543
50424,52129,Ethereal Blade,Kush Hempire,1745521200,24802,2025_17,15,14,0,1,0,0.93,14,5,7,1,0,0.36,1745578811.81543
52828,52857,Ethereal Chaos,HALLOWED HITTERS,1745514000,24800,2025_17,18,12,5,1,0,0.67,11,2,6,3,0,0.18,1745578811.81543
52248,53054,JCL HQ,NewBorns,1745452800,24798,2025_17,11,8,0,0,0,0.73,14,11,0,1,0,0.79,1745578811.81543
48243,51754,Little Lizards,Bums HQ,1745528400,24795,2025_17,18,11,0,1,0,0.61,13,3,6,1,0,0.23,1745578811.81543
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,25,1,2,0,0.86,25,19,1,4,0,0.76,1745578811.81543
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,4,23,1,0,0.14,20,0,19,1,0,0,1745578811.81543
41620,48822,Wargasm Revival Medicare,Diamond Cartel.,1745517600,24786,2025_17,30,11,16,0,0,0.37,34,3,18,6,0,0.09,1745578811.81543
52130,52529,OP names,Camelot,1745521200,24783,2025_17,23,8,11,3,0,0.35,23,8,6,5,0,0.35,1745578811.81543
50138,52357,Greenlantis,Mystic Marauders,1745463600,24780,2025_17,19,15,1,1,0,0.79,12,7,2,3,0,0.58,1745578811.81543
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,2,7,21,0,0.06,34,12,16,2,0,0.35,1745578811.81543
53186,53631,Light rangers,TheProNoobZ,1745528400,24775,2025_17,12,8,0,1,0,0.67,13,10,0,3,0,0.77,1745578811.81543
45965,48517,HoTA - Soldiers,The Cult of Prosperity,1745546400,24773,2025_17,16,6,9,1,0,0.38,20,15,2,0,0,0.75,1745578811.81543
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,35,3,5,0,0.76,55,50,0,2,0,0.91,1745578811.81543
31412,50354,Error [404],The Undying Legion,1745506800,24768,2025_17,29,23,1,3,0,0.79,27,9,15,2,0,0.33,1745578811.81543
49708,53744,The Ravens,TWW Outpost,1745560800,24767,2025_17,15,1,9,3,0,0.07,10,6,0,3,0,0.6,1745578811.81543
52324,52748,MostWanted,The Coiled Order,1745499600,24766,2025_17,17,7,4,3,0,0.41,11,5,3,0,0,0.45,1745578811.81543
50433,53604,Golden Dawn Mafia,Frosted Sugar Skulls,1745532000,24764,2025_17,20,8,4,4,0,0.4,15,9,6,0,0,0.6,1745578811.81543
38847,46978,Vigilantes,PT-Slinkys,1745524800,24762,2025_17,48,21,5,8,0,0.44,43,0,21,15,0,0,1745578811.81543
51200,51523,The Bottomless Pit,Torn Bootcamp,1745517600,24759,2025_17,21,3,9,3,0,0.14,17,14,0,1,0,0.82,1745578811.81543
18090,51716,REK&amp;morty,Develop (Hiring),1745506800,24756,2025_17,17,14,2,1,0,0.82,17,0,12,2,0,0,1745578811.81543
44786,51916,Dabbin Gamers,Berserker Brotherhood,1745521200,24754,2025_17,13,4,5,2,0,0.31,15,9,1,2,0,0.6,1745578811.81543
37595,38662,Firequackers,Only The Family,1745499600,24752,2025_17,29,5,20,2,0,0.17,24,0,21,1,0,0,1745578811.81543
48703,52645,Prophets,Petals of the Frozen Dawn,1745499600,24749,2025_17,22,18,0,2,0,0.82,25,20,0,4,0,0.8,1745578811.81543
9357,27223,AQUA-Neptune,Stompers,1745521200,24745,2025_17,90,8,70,5,0,0.09,90,5,69,8,0,0.06,1745578811.81543
53414,53638,Silent Storm,Owain's Farmers,1745528400,24740,2025_17,13,7,1,3,0,0.54,14,1,12,1,0,0.07,1745578811.81543
50261,53111,Shadow Desolators,The Kok Rocket,1745517600,24737,2025_17,14,11,2,0,0,0.79,13,11,0,1,0,0.85,1745578811.81543
9533,21665,Natural Selection,Monarch Army of Light,1745503200,24732,2025_17,96,86,2,7,0,0.9,94,75,1,17,0,0.8,1745578811.81543
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,10,0,2,0,0.77,13,7,0,4,0,0.54,1745578811.81543
51067,51145,The Crimson Blade,Legion of Harbingers,1745517600,24728,2025_17,11,11,0,0,0,1,18,10,8,0,0,0.56,1745578811.81543
22932,49069,The Red Circle,Unbroken Damage,1745524800,24724,2025_17,34,26,2,4,0,0.76,31,20,2,9,0,0.65,1745578811.81543
52915,53397,GAMER INC,The Devil&#8217;s Lounge,1745492400,24721,2025_17,16,14,1,1,0,0.88,18,16,0,2,0,0.89,1745578811.81543
11131,16299,Infernum-,Neon Cartel,1745517600,24719,2025_17,62,26,21,8,0,0.42,83,13,59,8,0,0.16,1745578811.81543
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,78,0,12,0,0.79,98,78,1,15,0,0.8,1745578811.81543
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,85,0,10,0,0.86,96,72,2,15,0,0.75,1745578811.81543
50630,53353,Knockout - Box Office,Sons of Anarchy - Nomads,1745528400,24711,2025_17,26,19,0,3,0,0.73,20,17,2,1,0,0.85,1745578811.81543
37537,50579,SYN - The Regiment,Trash Bandits,1745539200,24710,2025_17,27,8,15,3,0,0.3,28,5,21,2,0,0.18,1745578811.81543
15222,15226,Mortiferi,Whitenoise,1745528400,24708,2025_17,49,30,9,3,0,0.61,44,1,33,7,0,0.02,1745578811.81543
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,17,0,1,0,0.94,13,10,2,1,0,0.77,1745578811.81543
49805,50699,Just DU it!,Star-Light-Warriors,1745521200,24700,2025_17,13,11,1,1,0,0.85,15,1,7,5,0,0.07,1745578811.81543
37450,38063,Wargasm-DNA,HitchHikers,1745517600,24696,2025_17,53,2,36,9,0,0.04,68,53,5,7,0,0.78,1745578811.81543
42972,50538,HF-Nazarick Empire,CAPO - LEX TALIONIS,1745460000,24693,2025_17,16,3,7,5,0,0.19,17,3,4,8,0,0.18,1745578811.81543
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,16,2,4,0,0.73,14,12,2,0,0,0.86,1745578811.81543
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,11,0,0,0,1,16,14,1,1,0,0.88,1745578811.81543
50680,52775,The Shack,Torn Metropolitan City,1745492400,24679,2025_17,23,19,2,0,0,0.83,35,29,1,2,0,0.83,1745578811.81543
50331,53020,Duck Around &amp; Find Out,Los Blancos Eldorado,1745532000,24676,2025_17,13,3,5,2,0,0.23,12,4,8,0,0,0.33,1745578811.81543
51605,53228,The Night Owls,Null &amp; Void,1745517600,24673,2025_17,14,11,0,0,0,0.79,12,8,0,1,0,0.67,1745578811.81543
51942,52026,Tauwhirotanga,Savage Warlords,1745488800,24671,2025_17,14,3,8,1,0,0.21,15,8,4,1,0,0.53,1745578811.81543
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,1,13,1,0,0.07,11,0,4,4,0,0,1745578811.81543
43752,53365,Tweakers in Sneakers,The Mighty Minge,1745499600,24660,2025_17,21,18,2,1,0,0.86,17,11,1,3,0,0.65,1745578811.81543
44331,50206,Aussie Road Warriors,Vanguard Order-Rising,1745521200,24653,2025_17,48,39,6,1,0,0.81,47,29,14,4,0,0.62,1745578811.81543
52180,52677,Surge!,The Lions Den,1745524800,24648,2025_17,21,6,14,1,0,0.29,20,2,8,5,0,0.1,1745578811.81543
38511,51813,Bellazzurro Family,The BellaVerde Family,1745517600,24646,2025_17,40,32,5,1,0,0.8,31,25,2,0,0,0.81,1745578811.81543
52063,52336,Torn City Cartel,The Wolves of Wall Street,1745524800,24644,2025_17,22,10,6,4,0,0.45,15,8,3,1,0,0.53,1745578811.81543
41363,50631,WIT-Revolution,The Blue Ducks,1745521200,24642,2025_17,54,35,11,6,0,0.65,46,37,4,1,0,0.8,1745578811.81543
52693,53421,FiveWill 1,Naughty Kids Academy,1745499600,24639,2025_17,21,8,7,3,0,0.38,13,9,0,4,0,0.69,1745578811.81543
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,9,0,0,0,0.82,20,15,3,0,0,0.75,1745578811.81543
53074,53389,Low Vibin&#039;,The We Tried Collective,1745506800,24630,2025_17,18,5,12,0,0,0.28,19,16,1,0,0,0.84,1745578811.81543
50498,51624,Biker&#039;s crew,Bamboo Union,1745499600,24627,2025_17,17,0,16,0,0,0,13,8,1,1,0,0.62,1745578811.81543
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,49,17,10,0,0.52,72,3,39,15,0,0.04,1745578811.81543
53106,53381,Duders Dudes,WIDE AWAKE,1745550000,24620,2025_17,19,3,6,4,0,0.16,15,5,9,1,0,0.33,1745578811.81543
50884,53295,The White Wolves,Blackout Division,1745514000,24619,2025_17,21,10,6,3,0,0.48,19,2,11,4,0,0.11,1745578811.81543
47108,53032,Brotherhood Pack,Cupins Vevecation,1745532000,24616,2025_17,14,0,6,2,0,0,11,5,1,2,0,0.45,1745578811.81543
50271,50609,Warhounds,Phoenix Elysium,1745535600,24611,2025_17,12,3,4,1,0,0.25,17,1,13,1,0,0.06,1745578811.81543
11898,42961,Attack Mode,The Rebel Army,1745517600,24605,2025_17,24,22,1,0,0,0.92,21,19,0,2,0,0.9,1745578811.81543
52854,53529,Ricklantis,Wuju Warriors,1745499600,24603,2025_17,15,1,7,2,0,0.07,12,2,6,2,0,0.17,1745578811.81543
9728,41225,Nautilus,PT-erodactyls,1745506800,24599,2025_17,31,15,3,5,0,0.48,34,0,32,1,0,0,1745578811.81543
45116,51559,Starz Syndicate,ALBA,1745492400,24597,2025_17,29,20,9,0,0,0.69,40,23,15,1,0,0.58,1745578811.81543
48572,49384,The Roman Empire,Organised Chaos,1745524800,24594,2025_17,39,2,20,10,0,0.05,32,7,10,11,0,0.22,1745578811.81543
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,11,8,0,0,0.55,19,12,3,1,0,0.63,1745580619.8857
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,90,2,2,0,0.96,99,91,1,5,0,0.92,1745580619.8857
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,80,1,16,0,0.82,88,70,0,16,0,0.8,1745580619.8857
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,76,2,17,0,0.79,97,83,1,10,0,0.86,1745580619.8857
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,80,0,7,0,0.87,100,76,0,19,0,0.76,1745580619.8857
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,64,6,15,0,0.72,100,94,1,1,0,0.94,1745580619.8857
6557,49651,The Turtle Club,Exalibur,1745510400,24854,2025_17,11,10,1,0,0,0.91,13,11,2,0,0,0.85,1745580619.8857
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,67,0,13,0,0.8,98,84,1,11,0,0.86,1745580619.8857
52067,53685,Existence,FRIENDSHIP,1745467200,24847,2025_17,17,11,1,4,0,0.65,12,12,0,0,0,1,1745580619.8857
10184,49561,Queen Bee,The Four Twenty H-V-F,1745578800,24846,2025_17,14,5,8,1,0,0.36,15,4,10,0,0,0.27,1745580619.8857
53376,53379,Cartel of Gladiators,Little Table,1745524800,24843,2025_17,11,6,3,1,0,0.55,12,3,8,1,0,0.25,1745580619.8857
30584,40334,Disorderly Conduct,Sentinels,1745524800,24835,2025_17,29,6,21,2,0,0.21,35,11,16,3,0,0.31,1745580619.8857
53163,53459,Kingstone mafia HQ,Jamaican Cruise Lines,1745532000,24833,2025_17,14,9,1,1,0,0.64,13,2,8,1,0,0.15,1745580619.8857
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,2,6,3,0,0.18,10,0,5,4,0,0,1745580619.8857
46805,49413,Hummingbirds,Green &#039;Peace&#039;,1745521200,24828,2025_17,28,23,3,2,0,0.82,22,20,0,0,0,0.91,1745580619.8857
