fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,4,5,0,0,11,1,7,3,0,0.09,1738992616.58456
28073,44865,Shiny Hoard Avian Team,Violent Resolution,1738965600,21972,2025_6,65,22,39,2,0,0.34,56,2,45,8,0,0.04,1738992616.58456
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,84,1,5,0,0.93,97,95,0,1,0,0.98,1738992616.58456
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,19,2,1,0,0.86,14,6,7,0,0,0.43,1738992616.58456
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,16,0,0,0,1,13,3,9,1,0,0.23,1738992616.58456
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,13,5,0,0,0.65,17,9,7,1,0,0.53,1738992616.58456
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,10,7,3,0,0.4,35,1,22,10,0,0.03,1738992616.58456
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,10,0,0,0,0.83,13,8,3,0,0,0.62,1738992616.58456
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,10,2,1,0,0.71,13,9,0,4,0,0.69,1738992616.58456
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,9,2,1,0,0.69,15,14,0,1,0,0.93,1738992616.58456
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,15,1,1,0,0.88,20,18,1,1,0,0.9,1738992616.58456
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6,28,5,19,3,0,0.18,34,27,2,2,0,0.79,1738992616.58456
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,7,2,0,0,17,1,15,0,0,0.06,1738992616.58456
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,10,2,0,0,0.83,20,20,0,0,0,1,1738992616.58456
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,3,5,6,0,0.18,15,3,3,8,0,0.2,1738992616.58456
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6,84,0,79,3,0,0,97,33,63,0,0,0.34,1738992616.58456
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,2,8,4,0,0.11,12,4,7,1,0,0.33,1738992616.58456
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,14,4,0,0,0.74,11,11,0,0,0,1,1738992616.58456
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,86,0,11,0,0.86,94,89,0,3,0,0.95,1738992616.58456
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,1,5,2,0,0.08,21,7,2,7,0,0.33,1738992616.58456
50806,51839,Sanctuary for all,Veritas Legion,1738980000,21933,2025_6,18,1,9,8,0,0.06,11,1,8,1,0,0.09,1738992616.58456
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,13,0,0,0,1,14,5,7,2,0,0.36,1738992616.58456
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,11,0,0,0,1,14,1,13,0,0,0.07,1738992616.58456
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,0,1,0,0.9,27,20,1,6,0,0.74,1738992616.58456
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,2,6,1,0,0.12,11,1,5,3,0,0.09,1738992616.58456
1117,16443,Ascension,Undead Covenant,1738972800,21923,2025_6,49,45,3,1,0,0.92,61,1,49,5,0,0.02,1738992616.58456
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,18,0,0,0,0.9,13,12,0,0,0,0.92,1738992616.58456
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6,49,38,4,3,0,0.78,39,8,20,6,0,0.21,1738992616.58456
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6,19,10,4,4,0,0.53,16,4,12,0,0,0.25,1738992616.58456
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,43,0,7,1,0.83,48,43,1,1,0,0.9,1738992616.58456
8537,33097,NNGO,Occultus,1738958400,21916,2025_6,92,9,46,16,0,0.1,90,5,46,22,0,0.06,1738992616.58456
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,2,10,6,0,0.08,18,1,10,5,0,0.06,1738992616.58456
30584,46127,Disorderly Conduct,Cyber Warfare,1738958400,21913,2025_6,32,32,0,0,0,1,29,6,20,1,0,0.21,1738992616.58456
52129,53241,Kush Hempire,Dead Church Priests,1738980000,21912,2025_6,14,8,5,1,0,0.57,13,3,10,0,0,0.23,1738992616.58456
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6,13,11,1,1,0,0.85,14,9,3,2,0,0.64,1738992616.58456
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,11,3,1,0,0.73,20,13,7,0,0,0.65,1738992616.58456
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6,34,34,0,0,0,1,38,38,0,0,0,1,1738992616.58456
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,15,1,2,0,0.79,16,3,6,3,0,0.19,1738992616.58456
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6,83,57,12,8,0,0.69,100,86,0,9,0,0.86,1738992616.58456
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,69,1,3,0,0.9,98,88,1,3,0,0.9,1738992616.58456
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,12,0,2,0,0.86,23,18,0,3,0,0.78,1738992616.58456
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6,73,0,43,9,0,0,93,68,19,2,0,0.73,1738992616.58456
51382,52063,jolly fellows,Torn City Cartel,1738987200,21895,2025_6,15,10,2,3,0,0.67,18,11,5,1,0,0.61,1738992616.58456
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,72,3,18,0,0.77,96,78,2,13,0,0.81,1738992616.58456
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,4,10,0,0,0.27,15,2,2,4,0,0.13,1738992616.58456
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,75,1,7,0,0.88,97,73,2,20,0,0.75,1738992616.58456
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,20,3,1,0,0.8,15,7,4,2,0,0.47,1738992616.58456
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,1,4,0,0.39,14,1,5,7,0,0.07,1738992616.58456
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6,13,2,9,2,0,0.15,20,4,5,7,0,0.2,1738992616.58456
49708,52324,The Ravens,MostWanted,1738954800,21877,2025_6,15,1,9,3,0,0.07,17,15,0,0,0,0.88,1738992616.58456
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,85,1,8,0,0.87,87,82,0,4,0,0.94,1738992616.58456
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,1,10,1,0,0.08,19,9,5,2,0,0.47,1738992616.58456
49903,51926,Cheesecake Factory,Inglorious Basterds,1738969200,21859,2025_6,15,3,12,0,0,0.2,25,25,0,0,0,1,1738992616.58456
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,95,1,1,0,0.97,86,79,0,4,0,0.92,1738992616.58456
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,9,4,2,0,0.41,23,11,0,1,0,0.48,1738992616.58456
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,9,10,4,0,0.38,15,11,2,0,0,0.73,1738992616.58456
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,11,13,0,0,0.44,36,29,5,2,0,0.81,1738992616.58456
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,14,1,0,0,0.93,12,10,1,0,0,0.83,1738992616.58456
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,5,12,1,0,0.25,15,1,5,2,0,0.07,1738992616.58456
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6,14,9,3,1,0,0.64,12,6,3,2,0,0.5,1738992616.58456
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,72,0,5,0,0.91,97,72,1,18,0,0.74,1738992616.58456
47893,49147,The Rifle Elites,Gladiators,1738962000,21837,2025_6,32,9,15,6,0,0.28,25,1,14,9,0,0.04,1738992616.58456
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,0,0,0.96,19,12,6,1,0,0.63,1738992616.58456
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6,15,6,6,3,0,0.4,14,13,0,1,0,0.93,1738992616.58456
50241,52652,Bucket o' Blood,RAVISPA,1738954800,21830,2025_6,20,18,1,0,0,0.9,14,1,11,0,0,0.07,1738992616.58456
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,78,0,18,0,0.8,87,73,0,11,0,0.84,1738992616.58456
19449,48537,Near~Death,The Groovy Guardians,1738969200,21828,2025_6,26,23,1,1,0,0.88,36,33,0,2,0,0.92,1738992616.58456
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,7,2,0,0,10,4,1,3,0,0.4,1738992616.58456
35776,41067,IA Black,Houdini,1738965600,21826,2025_6,55,13,34,1,0,0.24,44,39,2,3,0,0.89,1738992616.58456
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,72,2,17,0,0.76,95,73,2,17,0,0.77,1738992616.58456
50147,52375,-SATUDARAH-,Ninjas Punishers BRC,1738947600,22067,2025_6,15,9,1,3,0,0.6,18,8,9,1,0,0.44,1738994416.57032
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,1,1,0,0.6,11,10,0,0,0,0.91,1738994416.57032
50711,52777,Diamond Cartel,High By Choice!,1738944000,22063,2025_6,12,12,0,0,0,1,11,8,1,0,0,0.73,1738994416.57032
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,14,1,2,0,0.74,10,5,1,2,0,0.5,1738994416.57032
9533,20747,Natural Selection,Damage Inc,1738965600,22061,2025_6,99,96,1,2,0,0.97,80,70,7,1,0,0.88,1738994416.57032
9674,10566,Smells like Sex,The Rifle Company,1738958400,22058,2025_6,53,31,7,5,0,0.58,71,0,37,20,0,0,1738994416.57032
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,87,0,4,0,0.95,96,92,0,2,0,0.96,1738994416.57032
41164,48680,UNiTed Flying Doctors,BlackWatch,1738962000,22053,2025_6,24,21,1,1,0,0.88,22,21,1,0,0,0.95,1738994416.57032
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,4,21,4,0,0.14,22,0,16,2,0,0,1738994416.57032
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6,13,6,5,1,0,0.46,13,6,6,1,0,0.46,1738994416.57032
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,9,4,1,0,0.64,12,10,2,0,0,0.83,1738994416.57032
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6,24,13,9,1,0,0.54,25,9,5,3,0,0.36,1738994416.57032
51381,52539,Sombra,Citadel,1738958400,22045,2025_6,11,11,0,0,0,1,11,5,3,0,0,0.45,1738994416.57032
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,12,0,2,0,0.86,10,6,3,0,0,0.6,1738994416.57032
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,12,1,2,0,0.8,12,4,6,0,0,0.33,1738994416.57032
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,10,1,1,0,0.77,18,14,1,1,0,0.78,1738994416.57032
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,16,0,0,0,1,13,11,1,0,0,0.85,1738994416.57032
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6,12,0,12,0,0,0,13,1,11,1,0,0.08,1738994416.57032
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,4,3,0,0.19,11,0,7,3,0,0,1738994416.57032
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,83,0,6,0,0.89,91,82,1,6,1,0.91,1738994416.57032
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,90,0,1,0,0.99,99,88,2,3,0,0.89,1738994416.57032
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,83,0,3,0,0.97,83,79,1,3,0,0.95,1738994416.57032
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,13,0,3,0,0.76,10,1,9,0,0,0.1,1738994416.57032
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6,19,6,13,0,0,0.32,15,15,0,0,0,1,1738994416.57032
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,5,8,3,0,0.29,13,9,0,2,0,0.69,1738994416.57032
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,15,0,1,0,0.88,13,9,2,1,0,0.69,1738994416.57032
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,1,12,4,0,0.06,19,2,13,2,0,0.11,1738994416.57032
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6,15,2,11,2,0,0.13,10,5,5,0,0,0.5,1738994416.57032
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,21,0,0,0,1,13,7,0,2,0,0.54,1738994416.57032
53066,53254,Bandit Buddies,New Horizon,1738915200,22022,2025_6,15,10,4,0,0,0.67,15,14,0,1,0,0.93,1738994416.57032
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,26,1,6,0,0.76,30,27,0,2,0,0.9,1738994416.57032
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,18,0,0,0,1,16,14,0,2,0,0.88,1738994416.57032
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6,96,20,59,6,0,0.21,92,1,88,2,0,0.01,1738994416.57032
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,7,4,4,0,0.39,14,7,3,2,0,0.5,1738994416.57032
51151,51794,The Peaki Blinders,Great Tomb of Nazarick,1738944000,22014,2025_6,26,0,22,1,0,0,30,26,1,2,0,0.87,1738994416.57032
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,9,2,2,0,0.69,14,2,9,1,0,0.14,1738994416.57032
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,8,1,2,0,0.67,10,7,2,1,0,0.7,1738994416.57032
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,28,1,3,0,0.88,43,37,1,4,0,0.86,1738994416.57032
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6,93,79,4,7,0,0.85,80,73,1,4,0,0.91,1738994416.57032
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,14,5,3,0,0.56,15,10,4,1,0,0.67,1738994416.57032
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6,12,3,4,2,0,0.25,15,7,5,2,0,0.47,1738994416.57032
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,16,34,3,0,0.3,40,32,7,0,0,0.8,1738994416.57032
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,7,5,4,0,0.33,30,2,18,3,0,0.07,1738994416.57032
9370,41363,Cipher,WIT-Revolution,1738958400,21998,2025_6,47,28,8,3,0,0.6,58,19,34,1,0,0.33,1738994416.57032
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,2,6,2,0,0.17,12,3,6,2,0,0.25,1738994416.57032
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,85,0,7,0,0.92,94,87,2,4,0,0.93,1738994416.57032
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,82,1,7,0,0.88,89,81,0,7,0,0.91,1738994416.57032
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,3,9,0,0,0.23,15,2,11,1,0,0.13,1738994416.57032
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6,41,37,4,0,0,0.9,31,18,7,5,0,0.58,1738994416.57032
40692,41225,Kingdom of Asgard,PT-erodactyls,1738947600,21985,2025_6,58,51,0,4,0,0.88,50,22,23,3,0,0.44,1738994416.57032
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,1,5,2,0,0.09,13,1,7,3,0,0.08,1738994416.57032
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6,28,1,26,1,0,0.04,17,6,10,1,0,0.35,1738994416.57032
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,18,0,1,0,0.95,14,14,0,0,0,1,1738994416.57032
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6,12,6,6,0,0,0.5,18,5,12,1,0,0.28,1738994416.57032
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,15,0,1,0,0.94,14,8,4,1,0,0.57,1738994416.57032
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,10,10,0,0,0.5,12,4,8,0,0,0.33,1738994416.57032
3241,8151,JFK,Chromatic,1738962000,21976,2025_6,82,32,42,2,0,0.39,96,2,89,1,0,0.02,1738994416.57032
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,14,0,1,0,0.78,24,19,0,4,0,0.79,1738994416.57032
13737,41702,The War Rig,Rogue Warriors,1738965600,21974,2025_6,56,34,8,6,0,0.61,40,3,27,3,0,0.07,1738994416.57032
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,4,5,0,0,11,1,7,3,0,0.09,1738994416.57032
28073,44865,Shiny Hoard Avian Team,Violent Resolution,1738965600,21972,2025_6,65,26,34,2,0,0.4,56,3,44,7,0,0.05,1738994416.57032
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,76,11,3,0,0.84,97,95,0,0,0,0.98,1738994416.57032
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,17,4,1,0,0.77,14,9,4,0,0,0.64,1738994416.57032
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,16,0,0,0,1,13,7,5,1,0,0.54,1738994416.57032
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,17,0,1,0,0.85,17,14,2,1,0,0.82,1738994416.57032
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,0,17,3,0,0,35,4,21,8,0,0.11,1738994416.57032
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,10,0,0,0,0.83,13,7,4,0,0,0.54,1738994416.57032
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,11,1,1,0,0.79,13,10,0,3,0,0.77,1738994416.57032
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,4,0,0,0.62,15,11,3,1,0,0.73,1738994416.57032
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,16,1,0,0,0.94,20,19,0,1,0,0.95,1738994416.57032
50785,51498,The Revenant Respawn,GrindTime,1738954800,21948,2025_6,28,6,16,3,0,0.21,34,24,4,2,0,0.71,1738994416.57032
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,7,2,0,0,17,2,14,0,0,0.12,1738994416.57032
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,2,10,0,0,0.17,20,20,0,0,0,1,1738994416.57032
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,2,3,8,0,0.12,15,5,3,5,0,0.33,1738994416.57032
7835,11747,Monarch Mutation,Natural Selection II,1738944000,21938,2025_6,84,0,79,3,0,0,97,31,65,0,0,0.32,1738994416.57032
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,10,3,0,0,12,3,9,0,0,0.25,1738994416.57032
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,10,8,0,0,0.53,11,10,0,1,0,0.91,1738994416.57032
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,88,0,11,0,0.88,94,89,0,4,0,0.95,1738994416.57032
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,3,3,1,0,0.25,21,2,6,8,0,0.1,1738994416.57032
50806,51839,Sanctuary for all,Veritas Legion,1738980000,21933,2025_6,18,2,8,8,0,0.11,11,0,8,1,0,0,1738994416.57032
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,13,0,0,0,1,14,6,6,2,0,0.43,1738994416.57032
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,11,0,0,0,1,14,4,10,0,0,0.29,1738994416.57032
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,0,3,0,0.9,27,22,0,3,0,0.81,1738994416.57032
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,3,6,1,0,0.19,11,1,5,3,0,0.09,1738994416.57032
1117,16443,Ascension,Undead Covenant,1738972800,21923,2025_6,49,45,4,0,0,0.92,61,0,48,5,0,0,1738994416.57032
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,18,0,0,0,0.9,13,12,0,0,0,0.92,1738994416.57032
17587,36007,Nomads 2.0,Inferno 2.0,1738944000,21921,2025_6,49,36,5,5,0,0.73,39,9,19,7,0,0.23,1738994416.57032
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6,19,11,4,3,0,0.58,16,8,8,0,0,0.5,1738994416.57032
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,44,0,6,1,0.85,48,41,1,4,0,0.85,1738994416.57032
8537,33097,NNGO,Occultus,1738958400,21916,2025_6,92,11,43,18,0,0.12,90,9,40,19,0,0.1,1738994416.57032
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,3,8,7,0,0.12,18,2,10,4,0,0.11,1738994416.57032
30584,46127,Disorderly Conduct,Cyber Warfare,1738958400,21913,2025_6,32,32,0,0,0,1,29,4,22,1,0,0.14,1738994416.57032
52129,53241,Kush Hempire,Dead Church Priests,1738980000,21912,2025_6,14,9,4,1,0,0.64,13,13,0,0,0,1,1738994416.57032
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6,13,7,5,1,0,0.54,14,8,4,1,0,0.57,1738994416.57032
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,12,2,1,0,0.8,20,14,6,0,0,0.7,1738994416.57032
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6,34,33,1,0,0,0.97,38,38,0,0,0,1,1738994416.57032
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,12,5,2,0,0.63,16,5,5,3,0,0.31,1738994416.57032
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6,83,54,14,7,0,0.65,100,86,0,8,0,0.86,1738994416.57032
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,68,1,4,0,0.88,98,88,3,3,0,0.9,1738994416.57032
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,9,3,2,0,0.64,23,15,3,2,0,0.65,1738994416.57032
11062,40959,LIPZ R SEALED,EPIC Mafia,1738944000,21896,2025_6,73,0,42,10,0,0,93,67,18,3,0,0.72,1738994416.57032
51382,52063,jolly fellows,Torn City Cartel,1738987200,21895,2025_6,15,9,3,3,0,0.6,18,4,12,1,0,0.22,1738994416.57032
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,69,4,20,0,0.73,96,81,0,13,0,0.84,1738994416.57032
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,6,8,0,0,0.4,15,0,5,4,0,0,1738994416.57032
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,76,1,6,0,0.89,97,74,1,18,0,0.76,1738994416.57032
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,23,1,1,0,0.92,15,0,11,2,0,0,1738994416.57032
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,1,4,0,0.44,14,1,5,7,0,0.07,1738994416.57032
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6,13,3,9,1,0,0.23,20,1,8,6,0,0.05,1738994416.57032
49708,52324,The Ravens,MostWanted,1738954800,21877,2025_6,15,1,9,2,0,0.07,17,14,1,0,0,0.82,1738994416.57032
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,85,0,9,0,0.87,87,81,1,4,0,0.93,1738994416.57032
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,8,3,1,0,0.67,19,9,5,2,0,0.47,1738994416.57032
49903,51926,Cheesecake Factory,Inglorious Basterds,1738969200,21859,2025_6,15,7,8,0,0,0.47,25,22,3,0,0,0.88,1738994416.57032
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,92,1,4,0,0.94,86,78,0,5,0,0.91,1738994416.57032
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,5,7,3,0,0.23,23,6,7,0,0,0.26,1738994416.57032
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,6,13,5,0,0.25,15,12,1,0,0,0.8,1738994416.57032
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,8,16,0,0,0.32,36,29,5,2,0,0.81,1738994416.57032
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,0,15,0,0,0,12,10,0,2,0,0.83,1738994416.57032
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,7,10,0,0,0.35,15,2,2,4,0,0.13,1738994416.57032
50975,53164,BASH BACK,Deities of Darkness,1738936800,21839,2025_6,14,10,1,1,0,0.71,12,4,5,3,0,0.33,1738994416.57032
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,71,0,6,0,0.9,97,70,0,20,0,0.72,1738994416.57032
47893,49147,The Rifle Elites,Gladiators,1738962000,21837,2025_6,32,9,14,7,0,0.28,25,0,17,6,0,0,1738994416.57032
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,1,0,0,0.96,19,12,6,1,0,0.63,1738994416.57032
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6,15,10,0,4,0,0.67,14,12,1,1,0,0.86,1738994416.57032
