fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,1,0,0.6,10,4,3,2,0,0.4,1740132016.34917
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,1,0,0.87,17,9,6,1,0,0.53,1740132016.34917
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,4,7,5,0,0.24,15,6,4,1,0,0.4,1740132016.34917
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,12,1,2,0,0.8,1740132016.34917
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,8,2,2,0,0.57,20,8,6,4,0,0.4,1740132016.34917
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,4,7,3,0,0.29,23,19,1,3,0,0.83,1740132016.34917
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,2,5,4,0,0.12,11,2,8,0,0,0.18,1740132016.34917
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,17,6,2,0,0.68,15,9,2,1,0,0.6,1740132016.34917
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,8,0,3,0,0.73,1740132016.34917
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,1,1,0,0.64,11,9,2,0,0,0.82,1740132016.34917
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,1,9,2,0,0.08,1740132016.34917
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,0,13,1,0,0,10,2,7,0,0,0.2,1740132016.34917
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,2,10,0,0,0.14,16,15,0,0,0,0.94,1740132016.34917
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,48,1,5,0,0.8,64,60,1,1,0,0.94,1740132016.34917
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,3,8,2,0,0.21,15,0,9,2,0,0,1740132016.34917
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,79,0,12,0,0.8,97,74,1,20,1,0.77,1740132016.34917
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,8,6,4,0,0.4,30,26,1,1,0,0.87,1740132016.34917
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,10,4,0,0,0.62,12,8,2,2,0,0.67,1740132016.34917
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,27,1,2,0,0.9,20,14,6,0,0,0.7,1740132016.34917
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,9,25,18,0,0.15,75,18,44,3,0,0.24,1740132016.34917
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,6,5,0,0,0.5,1740132016.34917
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,0,0,0.88,15,1,12,1,0,0.07,1740132016.34917
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,14,0,0.84,87,62,1,16,0,0.71,1740132016.34917
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,85,0,9,0,0.89,100,90,3,6,0,0.9,1740132016.34917
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,2,4,1,0,0.17,14,7,4,0,0,0.5,1740132016.34917
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,5,3,0,0,0.56,1740132016.34917
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,79,4,8,0,0.87,100,95,0,1,1,0.96,1740132016.34917
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,1,4,0,0.82,38,38,0,0,0,1,1740132016.34917
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,1,2,0,0.62,15,10,2,2,0,0.67,1740132016.34917
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,11,2,0,0,0.73,14,0,11,2,0,0,1740132016.34917
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,7,8,0,0,0.41,18,15,3,0,0,0.83,1740132016.34917
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,25,3,0,0,0.78,23,4,9,4,0,0.17,1740132016.34917
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,15,3,0,0,0.83,29,26,1,0,0,0.9,1740132016.34917
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,7,9,1,0,0.41,20,10,8,0,0,0.5,1740132016.34917
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,5,1,0,0.57,20,10,5,4,0,0.5,1740132016.34917
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,10,9,1,0,0.5,13,10,3,0,0,0.77,1740132016.34917
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,13,1,2,0,0.81,14,2,6,3,0,0.14,1740132016.34917
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,15,65,10,0,0.15,75,13,53,6,0,0.17,1740132016.34917
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,19,3,1,0,0.83,17,16,1,0,0,0.94,1740132016.34917
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,86,0,11,0,0.87,87,68,5,9,0,0.78,1740132016.34917
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,71,1,11,0,0.81,68,62,1,5,0,0.91,1740132016.34917
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,22,19,4,0,0.47,61,41,14,4,0,0.67,1740132016.34917
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,29,37,4,0,0.4,93,68,12,11,0,0.73,1740132016.34917
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,87,0,11,0,0.87,98,89,0,6,0,0.91,1740132016.34917
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,17,3,1,0,0.81,14,10,4,0,0,0.71,1740132016.34917
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,1,0,0,0.8,15,11,4,0,0,0.73,1740132016.34917
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,4,10,2,0,0.22,14,1,13,0,0,0.07,1740132016.34917
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,0,3,0,0.9,18,17,1,0,0,0.94,1740132016.34917
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,11,7,3,0,0.44,25,5,16,2,0,0.2,1740132016.34917
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,1,3,0,0.8,15,14,1,0,0,0.93,1740132016.34917
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,86,0,11,0,0.88,88,69,0,16,0,0.78,1740132016.34917
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,65,2,31,0,0.65,91,73,2,13,0,0.8,1740132016.34917
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,81,0,12,0,0.85,100,67,2,29,0,0.67,1740132016.34917
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,4,12,5,0,0.16,28,13,6,6,0,0.46,1740132016.34917
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,95,5,0,0,0.95,96,76,1,16,0,0.79,1740133814.60232
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,1,0,0.79,13,7,4,2,0,0.54,1740133814.60232
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,3,20,0,0,0.12,30,10,10,4,0,0.33,1740133814.60232
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,8,6,2,0,0.5,14,9,4,1,0,0.64,1740133814.60232
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,1,0,0.93,30,26,1,3,0,0.87,1740133814.60232
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,7,2,0,0.2,14,11,0,3,0,0.79,1740133814.60232
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,16,0,5,0,0.7,24,16,6,1,0,0.67,1740133814.60232
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,15,0,1,0,0.83,13,6,6,0,0,0.46,1740133814.60232
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,2,3,0,0.56,14,11,1,2,0,0.79,1740133814.60232
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,17,2,1,0,0.81,22,7,13,2,0,0.32,1740133814.60232
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,0,8,2,0,0,1740133814.60232
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,4,7,0,0,0.31,13,8,0,1,0,0.62,1740133814.60232
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,0,11,3,0,0,11,3,5,1,0,0.27,1740133814.60232
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,2,0,0.79,28,2,26,0,0,0.07,1740133814.60232
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,36,3,9,0,0.72,65,59,1,5,0,0.91,1740133814.60232
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,82,1,5,1,0.91,75,69,1,4,0,0.92,1740133814.60232
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,0,17,0,0,0,24,1,15,6,0,0.04,1740133814.60232
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,12,17,2,0,0.32,36,17,4,7,0,0.47,1740133814.60232
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,14,0,0,0,0.82,17,7,7,1,0,0.41,1740133814.60232
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,6,1,2,0,0.46,21,0,11,6,0,0,1740133814.60232
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,1,0,0.6,10,5,3,2,0,0.5,1740133814.60232
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,14,0,1,0,0.93,17,12,3,1,0,0.71,1740133814.60232
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,4,7,5,0,0.24,15,6,4,2,0,0.4,1740133814.60232
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,12,1,2,0,0.8,1740133814.60232
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,5,4,3,0,0.36,20,10,1,5,0,0.5,1740133814.60232
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,4,7,3,0,0.29,23,19,1,1,0,0.83,1740133814.60232
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,6,4,0,0,11,3,6,1,0,0.27,1740133814.60232
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,15,8,2,0,0.6,15,10,1,2,0,0.67,1740133814.60232
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,9,0,1,0,0.82,1740133814.60232
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,7,0,1,0,0.64,11,4,6,1,0,0.36,1740133814.60232
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,0,10,2,0,0,1740133814.60232
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,4,9,1,0,0.25,10,0,9,1,0,0,1740133814.60232
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,1,11,0,0,0.07,16,14,0,1,0,0.88,1740133814.60232
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,49,0,3,0,0.82,64,60,1,2,0,0.94,1740133814.60232
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,6,2,0,0.36,15,0,9,3,0,0,1740133814.60232
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,80,1,11,0,0.81,97,76,0,19,0,0.78,1740133814.60232
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,5,8,3,0,0.25,30,26,0,2,0,0.87,1740133814.60232
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,9,5,0,0,0.56,12,4,6,2,0,0.33,1740133814.60232
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,27,0,3,0,0.9,20,9,11,0,0,0.45,1740133814.60232
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,4,31,16,0,0.07,75,12,52,4,0,0.16,1740133814.60232
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,7,4,0,0,0.58,1740133814.60232
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,14,0,0,0,0.88,15,9,4,1,0,0.6,1740133814.60232
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,13,0,0.84,87,62,1,18,0,0.71,1740133814.60232
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,85,0,10,0,0.89,100,91,1,5,0,0.91,1740133814.60232
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,0,6,3,0,0,14,11,0,0,0,0.79,1740133814.60232
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,11,3,0,0,0.79,9,8,0,0,0,0.89,1740133814.60232
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,81,3,7,0,0.89,100,95,0,1,1,0.96,1740133814.60232
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,2,3,0,0.82,38,31,7,0,0,0.82,1740133814.60232
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,9,0,2,0,0.69,15,5,6,2,0,0.33,1740133814.60232
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,8,5,1,0,0.53,14,2,9,2,0,0.14,1740133814.60232
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,8,7,0,0,0.47,18,8,10,0,0,0.44,1740133814.60232
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,2,1,0,0.75,23,5,9,4,0,0.22,1740133814.60232
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,18,0,0,0,1,29,22,5,1,0,0.76,1740133814.60232
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,3,12,2,0,0.18,20,8,10,0,0,0.4,1740133814.60232
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,10,4,0,0,0.71,20,12,4,3,0,0.6,1740133814.60232
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,2,17,1,0,0.1,13,9,4,0,0,0.69,1740133814.60232
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,9,5,2,0,0.56,14,4,4,3,0,0.29,1740133814.60232
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,11,68,13,0,0.11,75,15,52,4,0,0.2,1740133814.60232
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,12,10,1,0,0.52,17,15,2,0,0,0.88,1740133814.60232
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,0,10,0,0.88,87,71,3,9,0,0.82,1740133814.60232
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,70,3,9,0,0.8,68,62,0,5,0,0.91,1740133814.60232
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,13,28,4,0,0.28,61,50,5,5,0,0.82,1740133814.60232
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,49,14,7,0,0.67,93,74,7,10,0,0.8,1740133814.60232
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,86,1,9,0,0.86,98,89,0,6,0,0.91,1740133814.60232
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,18,2,1,0,0.86,14,7,7,0,0,0.5,1740133814.60232
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,12,0,0,0,0.8,15,11,4,0,0,0.73,1740133814.60232
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,11,4,1,0,0.61,14,2,12,0,0,0.14,1740133814.60232
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,0,2,0,0.9,18,15,3,0,0,0.83,1740133814.60232
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,15,3,4,0,0.6,25,6,15,2,0,0.24,1740133814.60232
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,21,0,3,0,0.84,15,15,0,0,0,1,1740133814.60232
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,84,0,13,0,0.86,88,69,0,16,0,0.78,1740133814.60232
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,70,2,25,0,0.7,91,76,1,11,0,0.84,1740133814.60232
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,0,12,0,0.84,100,72,1,22,0,0.72,1740133814.60232
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,3,13,3,0,0.12,28,17,3,5,0,0.61,1740133814.60232
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,97,3,0,0,0.97,96,80,2,12,0,0.83,1740135614.68474
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,10,2,1,0,0.71,13,11,0,2,0,0.85,1740135614.68474
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,2,21,0,0,0.08,30,11,10,4,0,0.37,1740135614.68474
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,12,1,3,0,0.75,14,11,2,1,0,0.79,1740135614.68474
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,0,1,0,0.93,30,24,3,3,0,0.8,1740135614.68474
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,3,8,2,0,0.2,14,10,0,2,0,0.71,1740135614.68474
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,16,0,4,0,0.7,24,21,1,1,0,0.88,1740135614.68474
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,11,4,1,0,0.61,13,11,1,0,0,0.85,1740135614.68474
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,10,1,3,0,0.56,14,0,12,2,0,0,1740135614.68474
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,1,0,0.9,22,7,13,2,0,0.32,1740135614.68474
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,11,0,0,0,1,12,2,6,2,0,0.17,1740135614.68474
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,3,8,0,0,0.23,13,8,0,1,0,0.62,1740135614.68474
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,2,9,3,0,0.14,11,3,4,1,0,0.27,1740135614.68474
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,14,1,3,0,0.74,28,0,28,0,0,0,1740135614.68474
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,38,1,9,0,0.76,65,59,1,5,0,0.91,1740135614.68474
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,83,0,5,1,0.92,75,69,0,5,0,0.92,1740135614.68474
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,0,17,0,0,0,24,1,14,7,0,0.04,1740135614.68474
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,19,11,2,0,0.5,36,20,1,6,0,0.56,1740135614.68474
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,7,8,0,0,0.41,17,12,2,1,0,0.71,1740135614.68474
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,5,1,2,0,0.38,21,0,12,8,0,0,1740135614.68474
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,6,0,2,0,0.6,10,4,3,3,0,0.4,1740135614.68474
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,13,0,2,0,0.87,17,12,3,1,0,0.71,1740135614.68474
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,5,6,4,0,0.29,15,1,8,3,0,0.07,1740135614.68474
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,15,0,1,0,0.94,15,9,4,2,0,0.6,1740135614.68474
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,5,2,4,0,0.36,20,11,1,5,0,0.55,1740135614.68474
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,9,2,3,0,0.64,23,18,2,2,0,0.78,1740135614.68474
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,0,5,6,0,0,11,4,5,1,0,0.36,1740135614.68474
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,23,1,1,0,0.92,15,3,9,3,0,0.2,1740135614.68474
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,17,0,1,0,0.89,11,9,0,2,0,0.82,1740135614.68474
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,6,0,3,0,0.55,11,8,3,0,0,0.73,1740135614.68474
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,0,19,0,0,0,12,0,10,2,0,0,1740135614.68474
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,12,1,0,0.06,10,0,9,1,0,0,1740135614.68474
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,11,1,0,0,0.79,16,12,0,3,0,0.75,1740135614.68474
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,49,0,4,0,0.82,64,61,1,1,0,0.95,1740135614.68474
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,5,2,0,0.36,15,0,10,3,0,0,1740135614.68474
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,79,2,11,0,0.8,97,76,1,19,0,0.78,1740135614.68474
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,10,3,2,0,0.5,30,27,0,1,0,0.9,1740135614.68474
51932,53223,$Money Makers$,The Kinship.,1740110400,22405,2025_8,16,4,11,0,0,0.25,12,5,5,2,0,0.42,1740135614.68474
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,24,3,3,0,0.8,20,16,4,0,0,0.8,1740135614.68474
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,36,16,0,0,75,27,34,5,0,0.36,1740135614.68474
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,16,0,0,0,1,12,6,5,0,0,0.5,1740135614.68474
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,13,1,0,0,0.81,15,8,5,1,0,0.53,1740135614.68474
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,0,10,0,0.84,87,62,1,17,0,0.71,1740135614.68474
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,81,1,12,0,0.84,100,87,6,7,0,0.87,1740135614.68474
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,5,2,2,0,0.42,14,1,11,0,0,0.07,1740135614.68474
52246,53239,The Classroom,Mizfits,1740110400,22370,2025_8,14,13,1,0,0,0.93,9,4,5,0,0,0.44,1740135614.68474
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,83,1,6,0,0.91,100,94,0,2,1,0.95,1740135614.68474
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,37,1,0,0,0.82,38,31,7,0,0,0.82,1740135614.68474
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,0,3,0,0.62,15,9,4,2,0,0.6,1740135614.68474
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,3,9,2,0,0.2,14,3,8,1,0,0.21,1740135614.68474
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,4,11,0,0,0.24,18,16,2,0,0,0.89,1740135614.68474
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,24,1,3,0,0.75,23,3,11,6,0,0.13,1740135614.68474
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,18,0,0,0,1,29,27,1,0,0,0.93,1740135614.68474
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,2,13,2,0,0.12,20,14,4,0,0,0.7,1740135614.68474
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,0,14,0,0,0,20,14,2,4,0,0.7,1740135614.68474
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,4,15,1,0,0.2,13,12,1,0,0,0.92,1740135614.68474
51781,53312,Torn Family,REBELLION WARBAND,1740106800,22335,2025_8,16,11,3,1,0,0.69,14,1,6,3,0,0.07,1740135614.68474
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,20,60,12,0,0.2,75,16,51,4,0,0.21,1740135614.68474
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,11,12,0,0,0.48,17,17,0,0,0,1,1740135614.68474
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,0,9,0,0.88,87,73,1,9,0,0.84,1740135614.68474
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,72,0,7,0,0.82,68,61,0,6,0,0.9,1740135614.68474
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,26,15,3,0,0.55,61,3,52,5,0,0.05,1740135614.68474
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,56,5,9,0,0.77,93,78,1,11,0,0.84,1740135614.68474
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,90,0,7,0,0.9,98,87,1,9,0,0.89,1740135614.68474
43793,53251,Backstreet Bozos,Gutter~Dawgs,1740110400,22318,2025_8,21,19,1,1,0,0.9,14,11,2,1,0,0.79,1740135614.68474
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,11,1,0,0,0.73,15,13,2,0,0,0.87,1740135614.68474
