fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,15,0,0,0,0.94,11,5,5,0,0,0.45,1741917614.27287
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,60,23,6,0,0.64,79,27,41,9,0,0.34,1741917614.27287
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,1,20,0,0,0.04,25,12,8,4,0,0.48,1741917614.27287
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,21,11,0,0,45,24,11,5,0,0.53,1741917614.27287
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,71,4,1,0,0.91,97,84,7,2,3,0.9,1741917614.27287
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,13,1,5,0,0.62,14,11,3,0,0,0.79,1741917614.27287
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,2,17,0,0,0.1,18,10,8,0,0,0.56,1741917614.27287
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,12,3,0,0,0.8,20,13,5,2,0,0.65,1741917614.27287
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,86,7,3,0,0.9,76,62,8,4,0,0.82,1741917614.27287
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,7,25,0,0,0.22,30,28,1,0,0,0.93,1741917614.27287
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,85,1,11,0,0.88,77,64,1,10,0,0.83,1741917614.27287
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,14,0,0,0,1,15,14,1,0,0,0.93,1741917614.27287
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,79,1,9,0,0.89,95,90,0,4,0,0.95,1741917614.27287
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,3,75,15,0,0.03,85,81,1,2,0,0.95,1741917614.27287
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,19,0,0,0,0.95,20,13,2,3,0,0.65,1741917614.27287
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,5,1,5,0,0.36,12,12,0,0,0,1,1741917614.27287
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,17,13,1,0,0.55,37,0,36,0,0,0,1741917614.27287
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,64,2,3,0,0.86,63,17,39,2,0,0.27,1741917614.27287
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,13,11,0,0,0.52,27,19,6,1,0,0.7,1741917614.27287
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,2,18,1,0,0.09,22,20,2,0,0,0.91,1741917614.27287
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,20,4,1,0,0.8,15,1,13,1,0,0.07,1741917614.27287
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,9,3,0,0.13,24,17,3,2,0,0.71,1741917614.27287
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,17,4,1,0,0.77,19,7,3,3,0,0.37,1741917614.27287
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,6,6,2,0,0.33,15,6,3,4,0,0.4,1741917614.27287
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,3,8,1,0,0.19,19,4,5,6,0,0.21,1741917614.27287
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,9,20,1,0,0.29,28,3,18,1,0,0.11,1741917614.27287
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,0,10,0,0,0,14,14,0,0,0,1,1741917614.27287
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,13,0,5,0,0.72,19,2,15,2,0,0.11,1741917614.27287
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,16,2,3,0,0.76,15,0,12,1,0,0,1741917614.27287
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,13,11,3,0,0.45,20,11,6,0,0,0.55,1741917614.27287
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,19,2,1,0,0.86,1741917614.27287
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,7,7,0,0,0.5,21,2,9,6,0,0.1,1741917614.27287
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,6,5,3,0,0.43,13,8,2,1,0,0.62,1741917614.27287
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,33,48,5,0,0.38,81,1,72,3,0,0.01,1741917614.27287
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,11,1,3,0,0.69,14,0,10,3,0,0,1741917614.27287
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,74,0,9,0,0.86,76,70,0,5,0,0.92,1741917614.27287
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,42,12,7,0,0.56,57,7,43,1,0,0.12,1741917614.27287
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,86,10,1,0,0.89,92,72,17,3,0,0.78,1741917614.27287
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,9,7,2,0,0.5,12,10,1,0,0,0.83,1741919417.07031
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,8,5,0,0,0.62,1741919417.07031
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,4,6,2,0,0.33,13,8,3,2,0,0.62,1741919417.07031
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,25,5,1,0,0.76,22,3,17,2,0,0.14,1741919417.07031
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,3,7,0,0,0.3,1741919417.07031
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,94,1,3,1,0.96,96,86,1,9,0,0.9,1741919417.07031
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,0,3,0,0.73,13,10,0,2,0,0.77,1741919417.07031
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,1,8,0,0,0.1,13,7,2,4,0,0.54,1741919417.07031
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,4,9,0,0,0.31,23,0,18,0,0,0,1741919417.07031
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,3,9,0,0,0.25,15,6,6,2,0,0.4,1741919417.07031
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,15,2,3,0,0.68,13,4,4,3,0,0.31,1741919417.07031
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,53,2,6,0,0.87,80,72,4,2,0,0.9,1741919417.07031
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,31,1,0,0,0.97,30,26,2,1,0,0.87,1741919417.07031
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,8,0,0,0.21,13,7,5,1,0,0.54,1741919417.07031
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,55,0,0,0,0.96,43,4,29,7,0,0.09,1741919417.07031
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,26,13,0,0,0.67,35,29,3,2,0,0.83,1741919417.07031
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,30,33,6,0,0.41,62,61,1,0,0,0.98,1741919417.07031
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,18,6,0,0,0.75,34,16,12,4,0,0.47,1741919417.07031
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,87,0,8,0,0.92,93,90,0,3,0,0.97,1741919417.07031
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,34,3,7,0,0.71,44,12,29,1,0,0.27,1741919417.07031
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,1,0,0,0.93,11,4,7,0,0,0.36,1741919417.07031
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,12,5,2,0,0.52,14,8,5,1,0,0.57,1741919417.07031
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,6,6,3,0,0.38,18,11,6,0,0,0.61,1741919417.07031
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,5,5,5,0,0.29,16,1,4,7,0,0.06,1741919417.07031
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,15,0,1,0,0.94,18,15,0,1,0,0.83,1741919417.07031
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,14,0,1,0,0.93,21,20,0,0,0,0.95,1741919417.07031
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,14,0,0,0,1,13,2,11,0,0,0.15,1741919417.07031
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,6,5,3,0,0.4,16,2,6,7,0,0.12,1741919417.07031
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,61,2,22,2,0.7,75,60,2,11,0,0.8,1741919417.07031
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,3,41,11,0,0.05,51,8,18,10,0,0.16,1741919417.07031
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,8,1,0,0,17,14,2,0,0,0.82,1741919417.07031
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,91,0,7,0,0.93,98,63,31,4,0,0.64,1741919417.07031
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,10,16,11,0,0.22,43,9,24,7,0,0.21,1741919417.07031
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,5,0,0,15,4,11,0,0,0.27,1741919417.07031
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,3,9,1,0,0.16,13,3,3,5,0,0.23,1741919417.07031
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,3,7,2,0,0.19,15,4,6,3,0,0.27,1741919417.07031
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,25,4,2,0,0.76,25,5,15,2,0,0.2,1741919417.07031
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,8,22,7,0,0.19,52,17,19,6,0,0.33,1741919417.07031
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,5,5,0,0,14,2,11,1,0,0.14,1741919417.07031
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,3,15,1,0,0.15,13,0,11,1,0,0,1741919417.07031
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,0,19,1,0,0,39,14,22,3,0,0.36,1741919417.07031
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,1,7,2,0,0.1,12,10,2,0,0,0.83,1741919417.07031
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,10,18,0,0,0.34,41,23,14,1,0,0.56,1741919417.07031
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,3,3,4,0,0.23,15,3,10,2,0,0.2,1741919417.07031
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,1,63,8,0,0.01,93,28,37,9,0,0.3,1741919417.07031
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,22,16,2,0,0.47,33,0,27,5,0,0,1741919417.07031
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,1,5,1,0,0.07,12,2,7,3,0,0.17,1741919417.07031
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,8,16,1,0,0.32,24,23,1,0,0,0.96,1741919417.07031
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,17,0,0,0,0.94,19,14,5,0,0,0.74,1741919417.07031
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,31,18,2,0,0.6,60,56,3,0,0,0.93,1741919417.07031
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,43,6,1,0,0.86,60,0,53,2,0,0,1741919417.07031
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,80,1,5,0,0.93,99,86,0,10,3,0.9,1741919417.07031
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,14,1,1,0,0.82,12,2,4,2,0,0.17,1741919417.07031
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,8,7,1,0,0.5,15,6,7,1,0,0.4,1741919417.07031
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,8,5,2,0,0.44,14,1,10,1,0,0.07,1741919417.07031
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,13,1,1,0,0.81,11,7,3,0,0,0.64,1741919417.07031
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,45,37,8,0,0.48,79,62,5,7,3,0.82,1741919417.07031
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,0,22,0,0,0,25,17,3,4,0,0.68,1741919417.07031
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,3,14,14,0,0.08,45,26,10,4,0,0.58,1741919417.07031
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,3,2,0,0.92,97,80,11,1,3,0.86,1741919417.07031
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,13,3,3,0,0.62,14,12,2,0,0,0.86,1741919417.07031
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,4,15,0,0,0.2,18,8,10,0,0,0.44,1741919417.07031
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,9,6,0,0,0.6,20,18,1,1,0,0.9,1741919417.07031
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,93,0,3,0,0.97,76,65,6,3,0,0.86,1741919417.07031
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,1,31,0,0,0.03,30,28,1,0,0,0.93,1741919417.07031
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,83,2,10,0,0.86,77,66,1,8,0,0.86,1741919417.07031
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,11,3,0,0,0.79,15,9,6,0,0,0.6,1741919417.07031
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,79,2,7,0,0.89,95,90,0,4,0,0.95,1741919417.07031
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,5,73,15,0,0.05,85,79,4,1,0,0.93,1741919417.07031
48433,51572,THE RICK HORRORS,Winter Fell,1741838400,23126,2025_11,20,1,18,0,0,0.05,20,14,1,2,0,0.7,1741919417.07031
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,6,1,5,0,0.43,12,12,0,0,0,1,1741919417.07031
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,15,15,1,0,0.48,37,1,35,0,0,0.03,1741919417.07031
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,2,5,0,0.85,63,5,52,3,0,0.08,1741919417.07031
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,18,6,0,0,0.72,27,10,14,2,0,0.37,1741919417.07031
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,2,18,0,0,0.09,22,21,1,0,0,0.95,1741919417.07031
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,19,6,0,0,0.76,15,4,10,1,0,0.27,1741919417.07031
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,2,9,3,0,0.13,24,18,2,2,0,0.75,1741919417.07031
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,21,0,1,0,0.95,19,7,2,3,0,0.37,1741919417.07031
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,3,10,3,0,0.17,15,6,2,4,0,0.4,1741919417.07031
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,3,7,2,0,0.19,19,2,7,6,0,0.11,1741919417.07031
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,12,17,1,0,0.39,28,3,17,3,0,0.11,1741919417.07031
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,0,10,0,0,0,14,12,2,0,0,0.86,1741919417.07031
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,15,0,3,0,0.83,19,3,13,2,0,0.16,1741919417.07031
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,16,1,4,0,0.76,15,1,11,1,0,0.07,1741919417.07031
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,10,15,3,0,0.34,20,12,4,1,0,0.6,1741919417.07031
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,15,0,0,0,1,22,21,0,1,0,0.95,1741919417.07031
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,9,5,0,0,0.64,21,3,8,6,0,0.14,1741919417.07031
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,4,7,3,0,0.29,13,10,0,1,0,0.77,1741919417.07031
10739,14821,The Next Level - Forge,JFK - Future Killers,1741892400,23076,2025_11,87,27,53,6,0,0.31,81,1,74,2,0,0.01,1741919417.07031
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,5,6,4,0,0.31,14,1,10,3,0,0.07,1741919417.07031
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,77,0,6,0,0.9,76,70,0,2,0,0.92,1741919417.07031
6834,41363,TBA - Rise Above,WIT-Revolution,1741888800,23069,2025_11,75,49,4,7,0,0.65,57,3,47,1,0,0.05,1741919417.07031
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,91,5,1,0,0.94,92,74,16,2,0,0.8,1741919417.07031
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,13,4,1,0,0.72,12,3,7,1,0,0.25,1741921212.25051
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,10,1,1,0,0.83,13,6,6,1,0,0.46,1741921212.25051
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,6,4,2,0,0.5,13,7,3,3,0,0.54,1741921212.25051
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,2,0,0.91,22,1,19,1,0,0.05,1741921212.25051
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,12,1,0,0,0.92,10,1,9,0,0,0.1,1741921212.25051
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,95,1,2,1,0.97,96,83,4,8,0,0.86,1741921212.25051
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,7,0,4,0,0.64,13,10,0,3,0,0.77,1741921212.25051
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,1,9,0,0,0.1,13,9,3,1,0,0.69,1741921212.25051
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,4,9,0,0,0.31,23,0,18,1,0,0,1741921212.25051
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,5,7,0,0,0.42,15,13,0,1,0,0.87,1741921212.25051
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,16,0,3,0,0.73,13,1,9,2,0,0.08,1741921212.25051
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,56,1,4,0,0.92,80,73,2,3,0,0.91,1741921212.25051
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,27,5,0,0,0.84,30,26,1,2,0,0.87,1741921212.25051
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,6,1,0,0.21,13,6,7,0,0,0.46,1741921212.25051
15222,42055,Mortiferi,Dead Fragment,1741899600,23288,2025_11,57,55,0,0,0,0.96,43,2,30,6,0,0.05,1741921212.25051
39580,49070,Raccoon Rumpus,Valhalla Fires,1741892400,23286,2025_11,39,21,18,0,0,0.54,35,32,2,1,0,0.91,1741921212.25051
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,60,2,8,0,0.81,62,61,1,0,0,0.98,1741921212.25051
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,23,1,0,0,0.96,34,27,2,3,0,0.79,1741921212.25051
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,83,0,12,0,0.87,93,90,1,2,0,0.97,1741921212.25051
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,28,8,6,0,0.58,44,21,20,1,0,0.48,1741921212.25051
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,15,0,0,0,1,11,9,2,0,0,0.82,1741921212.25051
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,2,15,1,0,0.09,14,10,3,1,0,0.71,1741921212.25051
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,5,6,3,0,0.31,18,12,4,1,0,0.67,1741921212.25051
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,10,0,6,0,0.59,16,1,6,3,0,0.06,1741921212.25051
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,15,0,1,0,0.94,18,14,1,1,0,0.78,1741921212.25051
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,14,0,1,0,0.93,21,20,0,0,0,0.95,1741921212.25051
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,14,0,0,0,1,13,2,11,0,0,0.15,1741921212.25051
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,7,4,3,0,0.47,16,1,8,3,0,0.06,1741921212.25051
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,62,2,22,1,0.7,75,61,3,9,0,0.81,1741921212.25051
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,4,36,12,0,0.06,51,8,19,9,0,0.16,1741921212.25051
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,1,8,1,0,0.09,17,2,14,0,0,0.12,1741921212.25051
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,91,1,6,0,0.93,98,75,18,4,0,0.77,1741921212.25051
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,23,9,7,0,0.51,43,2,32,5,0,0.05,1741921212.25051
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,19,5,0,0,15,4,11,0,0,0.27,1741921212.25051
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,5,7,0,0,0.26,13,0,5,6,0,0,1741921212.25051
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,9,4,0,0.06,15,6,4,4,0,0.4,1741921212.25051
48822,50510,Diamond Cartel.,Ca$hmere Talon$,1741885200,23228,2025_11,33,26,3,2,0,0.79,25,6,14,3,0,0.24,1741921212.25051
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,16,15,3,0,0.37,52,13,25,3,0,0.25,1741921212.25051
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,0,7,3,0,0,14,7,6,0,0,0.5,1741921212.25051
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,2,15,2,0,0.1,13,0,11,1,0,0,1741921212.25051
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,0,24,2,0,0,39,12,23,2,0,0.31,1741921212.25051
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,1,7,1,0,0.1,12,10,1,0,0,0.83,1741921212.25051
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,13,15,0,0,0.45,41,16,19,3,0,0.39,1741921212.25051
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,3,3,4,0,0.23,15,2,11,2,0,0.13,1741921212.25051
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,7,59,7,0,0.08,93,28,35,10,0,0.3,1741921212.25051
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,19,19,3,0,0.4,33,1,25,5,0,0.03,1741921212.25051
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,6,0,2,0,0.43,12,3,7,2,0,0.25,1741921212.25051
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,9,15,1,0,0.36,24,23,1,0,0,0.96,1741921212.25051
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,17,0,0,0,0.94,19,13,6,0,0,0.68,1741921212.25051
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,46,4,0,0,0.88,60,58,1,1,0,0.97,1741921212.25051
1117,28073,Ascension,Shiny Hoard Avian Team,1741903200,23184,2025_11,50,42,7,1,0,0.84,60,0,53,2,0,0,1741921212.25051
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,76,1,7,0,0.88,99,85,0,9,4,0.9,1741921212.25051
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,11,4,0,0,0.65,12,3,3,3,0,0.25,1741921212.25051
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,10,5,1,0,0.62,15,12,1,1,0,0.8,1741921212.25051
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,9,3,3,0,0.5,14,2,8,1,0,0.14,1741921212.25051
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,14,0,1,0,0.88,11,10,1,0,0,0.91,1741921212.25051
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,68,15,7,0,0.72,79,66,2,6,3,0.87,1741921212.25051
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,0,21,1,0,0,25,17,3,5,0,0.68,1741921212.25051
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,4,13,14,0,0.11,45,16,20,4,0,0.36,1741921212.25051
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,3,2,0,0.92,97,86,6,1,3,0.92,1741921212.25051
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,15,0,4,0,0.71,14,6,8,0,0,0.43,1741921212.25051
