fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46022,51357,Chrondawgs,Lilium Alba Lupi,1743800400,23998,2025_14,17,4,9,3,0,0.24,14,0,11,2,0,0,1743838220.37053
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,92,0,5,0,0.95,99,88,2,8,0,0.89,1743838220.37053
26312,39756,JFK - Misfits,Abusement Park,1743778800,23996,2025_14,87,2,85,0,0,0.02,95,44,37,6,0,0.46,1743838220.37053
15446,31764,Druggies in Snuggies,39th Street Warriors,1743789600,23990,2025_14,98,49,32,10,0,0.5,100,67,15,15,0,0.67,1743838220.37053
51708,51973,Tribunal Global Network,Les Miserables,1743793200,23987,2025_14,31,3,27,1,0,0.1,25,14,0,8,0,0.56,1743838220.37053
49903,51758,Cheesecake Factory,Dracula's Disciples,1743804000,23983,2025_14,16,3,12,0,0,0.19,18,0,14,3,0,0,1743838220.37053
44746,51926,Chromatic Sloths,Inglorious Basterds,1743807600,23979,2025_14,27,27,0,0,0,1,24,19,5,0,0,0.79,1743838220.37053
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,87,1,5,0,0.93,100,94,0,2,0,0.94,1743838220.37053
49384,50579,Organised Chaos,Trash Bandits,1743796800,23977,2025_14,35,1,21,5,0,0.03,23,4,15,4,0,0.17,1743838220.37053
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,8,7,0,0,0.47,25,22,0,2,0,0.88,1743838220.37053
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,4,6,2,0,0.29,12,4,7,0,0,0.33,1743838220.37053
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,75,15,8,0,0.77,98,69,16,4,5,0.76,1743838220.37053
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,11,1,6,0,0.52,13,5,6,1,0,0.38,1743838220.37053
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,11,2,0,0,0.85,13,2,9,2,0,0.15,1743838220.37053
48965,51855,Grims&#039; Academy,Chaos Cartel,1743789600,23968,2025_14,36,13,19,4,0,0.36,30,28,1,1,0,0.93,1743838220.37053
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,76,2,8,0,0.86,92,82,3,6,0,0.89,1743838220.37053
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,13,0,1,0,0.87,12,5,4,0,0,0.42,1743838220.37053
50508,51586,Dark Chocolate Winter,Carnival of Carnage,1743811200,23965,2025_14,15,7,1,6,0,0.47,13,1,10,2,0,0.08,1743838220.37053
47614,49070,Shadow Inc,Valhalla Fires,1743778800,23963,2025_14,25,10,14,1,0,0.4,33,20,11,2,0,0.61,1743838220.37053
51373,52693,Golden Knights,JCL Base 1,1743789600,23960,2025_14,18,6,7,3,0,0.33,25,0,21,2,0,0,1743838220.37053
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,60,0,1,0,0.98,54,45,0,7,0,0.83,1743838220.37053
8317,18736,Naughty Souls,Monarch Research,1743800400,23948,2025_14,77,68,0,6,0,0.88,100,92,1,6,0,0.92,1743838220.37053
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,6,1,2,0,0.35,20,0,12,6,0,0,1743838220.37053
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,0,8,1,0,0,11,10,1,0,0,0.91,1743838220.37053
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,8,4,5,0,0.44,17,9,2,6,0,0.53,1743838220.37053
50737,52324,Rocky&#039;s Gym,MostWanted,1743793200,23939,2025_14,15,4,6,4,0,0.27,19,11,3,1,0,0.58,1743838220.37053
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,11,0,0,0,0.79,12,10,1,0,0,0.83,1743838220.37053
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,5,7,0,0,0.36,20,2,15,1,0,0.1,1743838220.37053
51229,53054,The Fallen Oath,NewBorns,1743818400,23931,2025_14,23,12,1,5,0,0.52,13,2,10,1,0,0.15,1743838220.37053
50207,52409,The Hideout,Sanrio Sluts,1743796800,23930,2025_14,28,21,3,2,0,0.75,20,16,2,1,0,0.8,1743838220.37053
230,22781,PT-Family,The Wolverines,1743796800,23926,2025_14,91,75,7,8,0,0.82,100,94,1,4,0,0.94,1743838220.37053
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,7,0,3,0,0.7,16,15,0,0,0,0.94,1743838220.37053
50426,52228,The Abyssal horde,The Flying Dutchman,1743811200,23924,2025_14,16,6,6,1,0,0.38,16,2,5,5,0,0.12,1743838220.37053
22295,27223,Aquarius,Stompers,1743778800,23923,2025_14,93,3,49,13,0,0.03,92,4,61,14,0,0.04,1743838220.37053
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,10,2,0,0.14,21,0,9,3,0,0,1743838220.37053
7835,9041,Monarch Mutation,PT-Calculated,1743782400,23920,2025_14,87,76,3,7,0,0.87,93,82,2,7,0,0.88,1743838220.37053
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,77,0,9,0,0.84,86,74,1,7,0,0.86,1743838220.37053
43428,48184,The Madhouse Resurrection,Soulless Mafia,1743800400,23916,2025_14,82,29,17,8,0,0.35,65,9,32,15,0,0.14,1743838220.37053
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,10,0,2,0,0.67,15,9,0,3,0,0.6,1743838220.37053
8085,20747,Nuclear Blast,Damage Inc,1743800400,23912,2025_14,91,58,24,7,0,0.64,76,70,0,6,0,0.92,1743838220.37053
49170,52557,Overgeared,The Eternal Order,1743778800,23910,2025_14,12,11,0,0,0,0.92,19,14,0,3,0,0.74,1743838220.37053
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,20,2,1,0,0.83,15,15,0,0,0,1,1743838220.37053
10566,35776,The Rifle Company,IA Black,1743796800,23908,2025_14,59,36,4,8,0,0.61,46,0,31,14,0,0,1743838220.37053
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,2,16,7,0,0.07,21,1,8,10,0,0.05,1743838220.37053
52748,53249,The Coiled Order,55th St Asylum,1743796800,23906,2025_14,13,3,6,1,0,0.23,17,8,4,3,0,0.47,1743838220.37053
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,12,0,0,0.08,15,7,6,0,0,0.47,1743838220.37053
50706,51433,REBELLION,Downtown Syndicate,1743782400,23904,2025_14,19,3,4,5,0,0.16,23,3,12,2,0,0.13,1743838220.37053
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,2,4,2,0,0.18,14,1,11,1,0,0.07,1743838220.37053
50310,50982,classicvirgin,Legion of the Damned,1743782400,23901,2025_14,18,7,6,3,0,0.39,12,2,8,2,0,0.17,1743838220.37053
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,13,5,0,0,0.72,15,12,1,1,0,0.8,1743838220.37053
47725,52043,Bee Keepers,Hellfire Syndicate,1743786000,23897,2025_14,15,8,4,2,0,0.53,13,12,0,1,0,0.92,1743838220.37053
52917,53529,The Shadow Kingdom,Wuju Warriors,1743778800,23894,2025_14,14,11,0,2,0,0.79,11,1,7,2,0,0.09,1743838220.37053
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,21,48,6,0,0.27,98,1,61,18,0,0.01,1743838220.37053
45837,50559,dDossers,Honey,1743786000,23890,2025_14,21,10,10,0,0,0.48,12,2,10,0,0,0.17,1743838220.37053
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,11,1,2,0,0.69,19,1,17,1,0,0.05,1743838220.37053
51628,52610,Wolfe Corp,Spectixen Network Army,1743804000,23887,2025_14,22,3,14,1,0,0.14,17,13,1,3,0,0.76,1743838220.37053
51042,51719,Starlight,Lycans,1743789600,23885,2025_14,19,9,6,1,0,0.47,12,5,4,0,0,0.42,1743838220.37053
14386,41702,Blue Rock Cartel (BRC),Fatality,1743811200,23882,2025_14,62,6,55,1,0,0.1,67,62,0,2,0,0.93,1743838220.37053
52492,53321,The Kingsmen,HF-Rising,1743768000,23880,2025_14,14,1,11,1,0,0.07,14,3,4,7,0,0.21,1743838220.37053
9953,48790,The Drunk Tank,Soldiers of Darkness,1743721200,23879,2025_14,62,56,2,2,0,0.9,46,44,2,0,0,0.96,1743838220.37053
47563,50528,Heroin!,shell farm,1743811200,23878,2025_14,24,18,2,0,0,0.75,16,15,1,0,0,0.94,1743838220.37053
53376,53597,The Gladiators,Rich Forever Cartel,1743775200,23874,2025_14,11,11,0,0,0,1,12,12,0,0,0,1,1743838220.37053
38097,51067,Kentucky Fried Criminals,The Crimson Blade,1743786000,23870,2025_14,20,2,13,3,0,0.1,12,0,7,4,0,0,1743838220.37053
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,11,2,2,0,0.65,18,3,11,2,0,0.17,1743838220.37053
48246,50274,Knockout - Care Corner,Forbidden Realm,1743775200,23868,2025_14,28,16,1,4,0,0.57,21,1,10,4,0,0.05,1743838220.37053
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,12,3,1,0,0.75,19,11,5,1,0,0.58,1743838220.37053
40951,50723,TBA-Rise Again,Shaggers,1743800400,23866,2025_14,59,44,8,4,0,0.75,47,17,17,5,0,0.36,1743838220.37053
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,20,9,1,0,0.67,30,17,5,8,0,0.57,1743838220.37053
51404,51447,The Gambino Goons,2nd Chance,1743793200,23863,2025_14,30,5,21,0,0,0.17,30,16,10,2,0,0.53,1743838220.37053
51208,53353,The Associates,Sons of Anarchy - Nomads,1743742800,23861,2025_14,22,15,5,2,0,0.68,15,15,0,0,0,1,1743838220.37053
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,80,3,7,0,0.88,96,89,0,5,0,0.93,1743838220.37053
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,0,10,0,0,0,12,10,1,0,0,0.83,1743838220.37053
13525,48058,Wargasm 2.0,Banty Shack,1743800400,23852,2025_14,15,13,0,1,0,0.87,14,10,4,0,0,0.71,1743838220.37053
50170,52905,Night Watch,Odds &amp; Sods,1743796800,23850,2025_14,51,10,4,18,0,0.2,40,4,20,9,0,0.1,1743838220.37053
48572,49430,The Roman Empire,PARA5ITE5,1743796800,23846,2025_14,29,8,10,4,0,0.28,32,3,22,2,0,0.09,1743838220.37053
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,73,7,56,9,0,0.1,95,78,3,11,0,0.82,1743838220.37053
51420,53111,Mission impossible,The Kok Rocket,1743782400,23844,2025_14,13,6,1,2,0,0.46,14,6,8,0,0,0.43,1743838220.37053
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,89,2,7,0,0.91,92,81,2,9,0,0.88,1743838220.37053
13726,47760,Not a Cache Farm,Ninjas In Rehab,1743786000,23842,2025_14,14,14,0,0,0,1,21,21,0,0,0,1,1743838220.37053
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,17,1,1,0,0.89,10,10,0,0,0,1,1743838220.37053
9686,44092,Cosa-Nostra,Chaos Theory,1743786000,23838,2025_14,36,15,17,3,0,0.42,29,26,1,2,0,0.9,1743838220.37053
15961,51056,Raven Peaks,Torn Sails,1743789600,24105,2025_14,33,21,2,8,0,0.64,37,21,13,3,0,0.57,1743840025.90146
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,9,1,0,0,0.9,1743840025.90146
40664,52998,Lucifer&#8217;s Saints,Tree Guild,1743724800,24100,2025_14,14,14,0,0,0,1,11,10,0,1,0,0.91,1743840025.90146
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,18,0,0,0,0.95,14,13,1,0,0,0.93,1743840025.90146
30584,49617,Disorderly Conduct,Filthy_Casuals,1743735600,24095,2025_14,29,28,0,1,0,0.97,20,14,5,0,0,0.7,1743840025.90146
51107,52246,The Uprising Soldiers.,The Classroom,1743822000,24094,2025_14,20,17,3,0,0,0.85,18,16,0,2,0,0.89,1743840025.90146
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,36,1,2,0,0.82,35,28,0,4,0,0.8,1743840025.90146
53010,53100,Edo,Menacing Monkeys,1743786000,24092,2025_14,18,14,3,1,0,0.78,13,9,3,1,0,0.69,1743840025.90146
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,16,1,5,0,0.7,15,14,0,0,0,0.93,1743840025.90146
31292,49708,Grove of the Fallen,The Ravens,1743786000,24089,2025_14,12,2,9,1,0,0.17,12,0,11,1,0,0,1743840025.90146
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,37,1,6,0,0.84,46,41,2,3,0,0.89,1743840025.90146
45415,46692,PT-SunnyVale,Disruption,1743793200,24086,2025_14,35,31,0,2,0,0.89,29,26,1,2,0,0.9,1743840025.90146
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,8,7,3,0,0.42,16,4,3,3,0,0.25,1743840025.90146
39894,51896,The Jedi Order,Stoner Inc,1743814800,24084,2025_14,11,5,3,2,0,0.45,18,9,3,3,0,0.5,1743840025.90146
231,16312,Destructive Anomaly,39th Street Killers X,1743796800,24081,2025_14,92,81,1,4,0,0.88,95,89,0,6,0,0.94,1743840025.90146
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,2,12,0,0,0.14,13,9,1,1,0,0.69,1743840025.90146
6731,11747,The Next Level,Natural Selection II,1743796800,24075,2025_14,95,29,60,5,0,0.31,99,0,96,0,0,0,1743840025.90146
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,90,0,6,0,0.91,81,70,0,11,0,0.86,1743840025.90146
41225,42872,PT-erodactyls,Ares Kratos,1743793200,24071,2025_14,35,28,1,6,0,0.8,39,22,7,6,0,0.56,1743840025.90146
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,21,0,0,0,0.81,38,34,1,3,0,0.89,1743840025.90146
51605,52711,The Night Owls,Murder squad,1743778800,24068,2025_14,13,10,2,1,0,0.77,14,11,2,0,0,0.79,1743840025.90146
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,19,0,0,0,0.9,15,13,0,0,0,0.87,1743840025.90146
8384,15222,Savage Plague,Mortiferi,1743800400,24066,2025_14,68,64,0,3,0,0.94,50,43,3,4,0,0.86,1743840025.90146
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,80,0,3,0,0.93,99,76,0,16,0,0.77,1743840025.90146
89,10174,Catalysis,AQUA-Poseidon,1743786000,24063,2025_14,93,85,0,4,4,0.96,90,42,38,8,0,0.47,1743840025.90146
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,7,3,3,0,0.54,15,14,1,0,0,0.93,1743840025.90146
53207,53652,LLLL,Charleston Plantation,1743789600,24061,2025_14,12,2,10,0,0,0.17,13,2,11,0,0,0.15,1743840025.90146
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,7,3,4,0,0.35,15,11,0,3,0,0.73,1743840025.90146
45465,49955,Cobra Command,WGAW,1743786000,24059,2025_14,12,4,7,1,0,0.33,13,10,1,1,0,0.77,1743840025.90146
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,94,0,5,0,0.95,91,71,0,16,0,0.78,1743840025.90146
14432,41067,160th SOAR Night Stalkers,Houdini,1743800400,24056,2025_14,53,33,7,10,0,0.62,52,8,35,7,0,0.15,1743840025.90146
49619,53074,The Cache Mint,Low Vibin&#039;,1743800400,24053,2025_14,12,12,0,0,0,1,20,6,14,0,0,0.3,1743840025.90146
51223,53032,Fish&#8217;s aquarium,Cupins Vevecation,1743721200,24050,2025_14,17,15,0,0,0,0.88,10,9,0,0,0,0.9,1743840025.90146
52180,53263,Surge!,Mori Clan,1743825600,24048,2025_14,21,18,3,0,0,0.86,15,5,9,0,0,0.33,1743840025.90146
52929,53571,TRYHARD,Anubis,1743775200,24044,2025_14,12,9,2,1,0,0.75,10,2,8,0,0,0.2,1743840025.90146
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,33,0,4,0,0.85,26,19,0,5,0,0.73,1743840025.90146
47515,52764,Project at Eden&#039;s Gate,Arctic Vanguard INC,1743789600,24042,2025_14,13,0,11,1,0,0,10,0,6,3,0,0,1743840025.90146
52653,53552,Money for life,420 tokers,1743724800,24040,2025_14,13,13,0,0,0,1,14,7,6,1,0,0.5,1743840025.90146
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,4,9,0,0,0.31,13,2,5,2,0,0.15,1743840025.90146
50440,51062,The Desert Rats.,High Table,1743724800,24036,2025_14,11,3,7,1,0,0.27,11,0,8,2,0,0,1743840025.90146
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,19,1,1,0,0.9,24,24,0,0,0,1,1743840025.90146
36007,47924,Inferno 2.0,The Guild,1743804000,24034,2025_14,27,17,1,4,0,0.63,27,4,18,4,0,0.15,1743840025.90146
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,29,3,0,0,0.91,36,36,0,0,0,1,1743840025.90146
50433,52806,Golden Dawn Mafia,Shadow_Wizard_Money_Gang,1743796800,24030,2025_14,21,14,1,6,0,0.67,13,0,6,3,0,0,1743840025.90146
53459,53486,Jamaican Cruise Lines,Kush Kingdom,1743786000,24026,2025_14,12,9,2,1,0,0.75,12,4,5,2,0,0.33,1743840025.90146
53160,53414,BJSFTW,Silent Storm,1743778800,24024,2025_14,15,3,7,4,0,0.2,13,4,8,1,0,0.31,1743840025.90146
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,79,0,9,0,0.87,91,80,0,9,0,0.88,1743840025.90146
48805,52387,The Next Episode,The Sons Of Anarchy,1743775200,24021,2025_14,13,1,12,0,0,0.08,15,7,2,3,0,0.47,1743840025.90146
8869,10184,Bendetti,Queen Bee,1743768000,24018,2025_14,19,19,0,0,0,1,12,12,0,0,0,1,1743840025.90146
47838,52438,Fallout Shelter,Reckless&amp;Nasty Pirate Co.,1743814800,24017,2025_14,40,35,1,2,0,0.88,34,6,28,0,0,0.18,1743840025.90146
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,1,0,0,0.94,14,13,1,0,0,0.93,1743840025.90146
53554,53623,Southern Anomalies,Mr.E.Nigmas,1743768000,24013,2025_14,11,5,5,0,0,0.45,13,3,9,0,0,0.23,1743840025.90146
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,13,1,1,0,0.87,14,13,1,0,0,0.93,1743840025.90146
51524,53360,Knights United,Iron Serpents,1743750000,24011,2025_14,11,6,3,0,0,0.55,15,8,2,4,0,0.53,1743840025.90146
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,1,27,3,0,0.03,43,18,16,2,0,0.42,1743840025.90146
11162,38662,InQuest,Only The Family,1743793200,24009,2025_14,25,20,4,1,0,0.8,24,0,20,1,0,0,1743840025.90146
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,12,2,0,0,16,0,11,3,0,0,1743840025.90146
52933,53494,Rise of the Resistance,Covenant of Darkington,1743807600,24006,2025_14,13,11,1,1,0,0.85,15,15,0,0,0,1,1743840025.90146
14365,14821,JFK 2.1,JFK - Future Killers,1743782400,24004,2025_14,97,87,4,5,0,0.9,90,82,3,4,0,0.91,1743840025.90146
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,14,0,1,0,0.93,11,10,0,1,0,0.91,1743840025.90146
49515,51304,Holy Crucible Of Monarch,Legion Of Doom,1743796800,24002,2025_14,20,19,1,0,0,0.95,25,20,2,0,0,0.8,1743840025.90146
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,62,0,13,1,0.82,99,87,0,11,0,0.88,1743840025.90146
46022,51357,Chrondawgs,Lilium Alba Lupi,1743800400,23998,2025_14,17,6,7,3,0,0.35,14,0,11,2,0,0,1743840025.90146
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,93,0,3,0,0.96,99,88,1,9,0,0.89,1743840025.90146
26312,39756,JFK - Misfits,Abusement Park,1743778800,23996,2025_14,87,2,85,0,0,0.02,95,48,32,6,0,0.51,1743840025.90146
15446,31764,Druggies in Snuggies,39th Street Warriors,1743789600,23990,2025_14,98,56,28,7,0,0.57,100,70,11,15,0,0.7,1743840025.90146
51708,51973,Tribunal Global Network,Les Miserables,1743793200,23987,2025_14,31,9,22,0,0,0.29,25,11,2,10,0,0.44,1743840025.90146
49903,51758,Cheesecake Factory,Dracula's Disciples,1743804000,23983,2025_14,16,4,10,1,0,0.25,18,1,13,3,0,0.06,1743840025.90146
44746,51926,Chromatic Sloths,Inglorious Basterds,1743807600,23979,2025_14,27,27,0,0,0,1,24,24,0,0,0,1,1743840025.90146
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,86,1,7,0,0.91,100,94,0,3,0,0.94,1743840025.90146
49384,50579,Organised Chaos,Trash Bandits,1743796800,23977,2025_14,35,0,21,6,0,0,23,5,15,3,0,0.22,1743840025.90146
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,13,3,0,0,0.76,25,22,0,3,0,0.88,1743840025.90146
50553,53547,The-Empire,TLM: Half Past Murder,1743728400,23975,2025_14,14,8,2,1,0,0.57,12,2,9,0,0,0.17,1743840025.90146
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,79,11,8,0,0.81,98,73,12,6,4,0.79,1743840025.90146
51291,52984,Forge INC,Blood Coven,1743724800,23970,2025_14,21,10,2,6,0,0.48,13,6,3,2,0,0.46,1743840025.90146
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,13,0,0,0,1,13,5,6,2,0,0.38,1743840025.90146
48965,51855,Grims&#039; Academy,Chaos Cartel,1743789600,23968,2025_14,36,13,19,4,0,0.36,30,28,1,1,0,0.93,1743840025.90146
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,76,3,6,0,0.86,92,83,3,6,0,0.9,1743840025.90146
52867,53598,Darwin&#039;s Theory,Mara Salvatrucha,1743757200,23966,2025_14,15,14,0,0,0,0.93,12,5,4,0,0,0.42,1743840025.90146
50508,51586,Dark Chocolate Winter,Carnival of Carnage,1743811200,23965,2025_14,15,5,2,6,0,0.33,13,2,9,2,0,0.15,1743840025.90146
47614,49070,Shadow Inc,Valhalla Fires,1743778800,23963,2025_14,25,10,14,1,0,0.4,33,25,6,2,0,0.76,1743840025.90146
51373,52693,Golden Knights,JCL Base 1,1743789600,23960,2025_14,18,5,8,3,0,0.28,25,16,5,2,0,0.64,1743840025.90146
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,60,0,1,0,0.98,54,45,0,7,0,0.83,1743840025.90146
8317,18736,Naughty Souls,Monarch Research,1743800400,23948,2025_14,77,67,0,7,0,0.87,100,90,2,7,0,0.9,1743840025.90146
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,6,3,0,0,20,3,9,6,0,0.15,1743840025.90146
15694,53542,ZERO TO HERO SUPREME,Chicago Outfit.,1743757200,23942,2025_14,13,4,5,2,0,0.31,11,2,9,0,0,0.18,1743840025.90146
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,7,5,4,0,0.39,17,9,1,6,0,0.53,1743840025.90146
50737,52324,Rocky&#039;s Gym,MostWanted,1743793200,23939,2025_14,15,6,5,3,0,0.4,19,13,1,1,0,0.68,1743840025.90146
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,11,1,0,0,0.79,12,10,1,0,0,0.83,1743840025.90146
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,2,10,1,0,0.14,20,15,1,3,0,0.75,1743840025.90146
51229,53054,The Fallen Oath,NewBorns,1743818400,23931,2025_14,23,14,1,3,0,0.61,13,1,10,2,0,0.08,1743840025.90146
50207,52409,The Hideout,Sanrio Sluts,1743796800,23930,2025_14,28,19,4,4,0,0.68,20,2,16,0,0,0.1,1743840025.90146
230,22781,PT-Family,The Wolverines,1743796800,23926,2025_14,91,63,18,9,0,0.69,100,85,8,6,0,0.85,1743840025.90146
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,7,0,3,0,0.7,16,14,1,0,0,0.88,1743840025.90146
50426,52228,The Abyssal horde,The Flying Dutchman,1743811200,23924,2025_14,16,2,10,1,0,0.12,16,3,6,3,0,0.19,1743840025.90146
22295,27223,Aquarius,Stompers,1743778800,23923,2025_14,93,1,51,14,0,0.01,92,11,57,13,0,0.12,1743840025.90146
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,2,9,2,0,0.14,21,1,7,4,0,0.05,1743840025.90146
7835,9041,Monarch Mutation,PT-Calculated,1743782400,23920,2025_14,87,75,3,8,0,0.86,93,82,1,9,0,0.88,1743840025.90146
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,77,0,10,0,0.84,86,74,1,7,0,0.86,1743840025.90146
43428,48184,The Madhouse Resurrection,Soulless Mafia,1743800400,23916,2025_14,82,29,20,11,0,0.35,65,9,29,11,0,0.14,1743840025.90146
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,3,7,2,0,0.2,15,9,1,2,0,0.6,1743840025.90146
8085,20747,Nuclear Blast,Damage Inc,1743800400,23912,2025_14,91,77,3,9,0,0.85,76,65,5,6,0,0.86,1743840025.90146
49170,52557,Overgeared,The Eternal Order,1743778800,23910,2025_14,12,12,0,0,0,1,19,15,0,2,0,0.79,1743840025.90146
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,19,4,1,0,0.79,15,13,2,0,0,0.87,1743840025.90146
10566,35776,The Rifle Company,IA Black,1743796800,23908,2025_14,59,37,6,7,0,0.63,46,0,30,11,0,0,1743840025.90146
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,5,13,8,0,0.18,21,1,7,9,0,0.05,1743840025.90146
52748,53249,The Coiled Order,55th St Asylum,1743796800,23906,2025_14,13,7,1,1,0,0.54,17,12,0,4,0,0.71,1743840025.90146
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,1,0,0.08,15,6,7,0,0,0.4,1743840025.90146
50706,51433,REBELLION,Downtown Syndicate,1743782400,23904,2025_14,19,3,3,5,0,0.16,23,7,6,3,0,0.3,1743840025.90146
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,11,3,3,3,0,0.27,14,4,8,1,0,0.29,1743840025.90146
50310,50982,classicvirgin,Legion of the Damned,1743782400,23901,2025_14,18,4,10,2,0,0.22,12,1,9,2,0,0.08,1743840025.90146
