fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,14,1,0,0,0.88,14,4,9,1,0,0.29,1739095215.96181
7115,26312,Republic Of Futuria,JFK - Misfits,1739055600,21978,2025_6,62,56,3,2,0,0.9,78,22,50,5,0,0.28,1739095215.96181
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,16,1,0,0,0.89,24,20,0,4,0,0.83,1739095215.96181
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,1,9,3,0,0.07,11,2,5,3,0,0.18,1739095215.96181
49585,50279,Ghost Vipers,Eclipse Utopia,1739048400,21971,2025_6,38,13,20,2,0,0.34,38,5,22,6,0,0.13,1739095215.96181
21234,35140,Underground Nation,Vault 76,1739026800,21970,2025_6,59,35,16,5,0,0.59,45,0,34,4,0,0,1739095215.96181
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,83,1,5,0,0.92,97,92,0,5,0,0.95,1739095215.96181
9524,14821,|HT|,JFK - Future Killers,1739048400,21967,2025_6,100,87,5,5,0,0.87,77,25,46,6,0,0.32,1739095215.96181
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,22,0,0,0,1,14,6,6,0,0,0.43,1739095215.96181
50318,51229,Notorious Warriors,The Fallen Oath,1739055600,21965,2025_6,26,16,8,1,0,0.62,25,17,4,2,0,0.68,1739095215.96181
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,14,0,1,0,0.88,13,13,0,0,0,1,1739095215.96181
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,17,0,1,0,0.85,17,15,0,1,0,0.88,1739095215.96181
37563,50568,TSFTS Moonshiners,Demon corp,1739052000,21961,2025_6,14,4,8,1,0,0.29,11,7,2,0,0,0.64,1739095215.96181
51447,52246,2nd Chance,The Classroom,1739034000,21960,2025_6,22,18,0,3,0,0.82,15,9,4,1,0,0.6,1739095215.96181
8384,40775,Savage Plague,WarDogs HQ,1739048400,21959,2025_6,66,59,1,5,0,0.89,77,60,11,5,0,0.78,1739095215.96181
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,4,16,1,0,0.16,35,5,20,4,0,0.14,1739095215.96181
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,11,1,1,0,0.79,13,9,0,4,0,0.69,1739095215.96181
7746,16696,C.R.H,PT-Guemedolphinos,1739030400,21954,2025_6,35,13,14,2,0,0.37,37,5,30,2,0,0.14,1739095215.96181
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,15,1,1,0,0.88,20,20,0,0,0,1,1739095215.96181
42961,48835,The Rebel Army,Valiance,1739048400,21951,2025_6,20,6,13,0,0,0.3,31,8,20,3,0,0.26,1739095215.96181
8103,8437,The Hidden Agenda,The Mile High Clinic,1739034000,21949,2025_6,35,27,3,2,0,0.77,41,18,12,3,0,0.44,1739095215.96181
21541,50643,My Brother&#8217;s Keeper,Caramel Chocolate Winter,1739044800,21947,2025_6,31,24,5,0,0,0.77,34,19,15,0,0,0.56,1739095215.96181
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,6,1,3,0,0.55,17,9,8,0,0,0.53,1739095215.96181
45965,50896,HoTA - Soldiers,The Boozehounds,1738965600,21943,2025_6,17,5,8,2,0,0.29,15,10,2,1,0,0.67,1739095215.96181
49951,51167,Topp Opps,THE ORDER.,1739037600,21942,2025_6,17,0,8,6,0,0,11,0,2,7,0,0,1739095215.96181
47467,53074,Margem Sul,Low Vibin&#039;,1739041200,21941,2025_6,16,5,10,0,0,0.31,15,12,3,0,0,0.8,1739095215.96181
18963,47314,Search &amp; Destroy,The Cut,1739048400,21940,2025_6,16,14,0,1,0,0.88,12,11,1,0,0,0.92,1739095215.96181
42741,49619,Black  Lotus  Society,The Cache Mint,1738944000,21936,2025_6,19,16,1,2,0,0.84,11,6,5,0,0,0.55,1739095215.96181
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,88,0,8,1,0.89,94,84,1,6,0,0.89,1739095215.96181
49250,50508,Junglists,Dark Chocolate Winter,1738958400,21934,2025_6,12,2,3,4,0,0.17,21,7,0,11,0,0.33,1739095215.96181
50806,51839,Sanctuary for all,Veritas Legion,1738980000,21933,2025_6,18,5,4,4,0,0.28,11,2,8,1,0,0.18,1739095215.96181
50411,50750,Dark Desires,Legion of Terror,1738929600,21931,2025_6,13,12,0,0,0,0.92,14,12,0,1,0,0.86,1739095215.96181
48718,51238,Peaky CS II,The Fat Elephant,1739055600,21929,2025_6,12,11,0,1,0,0.92,14,11,3,0,0,0.79,1739095215.96181
53171,53228,The S.C.P foundation,Untitled,1738940400,21928,2025_6,11,11,0,0,0,1,14,0,14,0,0,0,1739095215.96181
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,26,0,2,0,0.87,27,21,0,4,0,0.78,1739095215.96181
47725,49055,SkilledAssassinsRepublic,PrizeFighterz,1738904400,21926,2025_6,16,2,3,4,0,0.12,11,0,8,3,0,0,1739095215.96181
50899,52566,Sagebrush Society,Demonic Outcasts,1739052000,21925,2025_6,17,11,1,1,0,0.65,22,16,1,4,0,0.73,1739095215.96181
51179,52793,Phoenix Federation,Slaughterhouse HQ,1739041200,21924,2025_6,15,11,4,0,0,0.73,18,4,11,1,0,0.22,1739095215.96181
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,16,1,1,0,0.8,13,12,0,1,0,0.92,1739095215.96181
7282,30085,Luscious Dreams,Wargasm HQ,1739055600,21920,2025_6,70,62,3,2,0,0.89,64,50,6,5,0,0.78,1739095215.96181
50274,51679,Forbidden Realm,Stiff knights: re-erected,1738969200,21918,2025_6,19,10,6,3,0,0.53,16,15,0,0,0,0.94,1739095215.96181
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,45,1,6,0,0.85,48,43,2,1,0,0.9,1739095215.96181
8537,33097,NNGO,Occultus,1738958400,21916,2025_6,92,5,51,12,0,0.05,90,28,30,19,0,0.31,1739095215.96181
45537,50982,Spectixen Network,Legion of the Damned,1739041200,21915,2025_6,16,8,3,3,0,0.5,11,0,8,3,0,0,1739095215.96181
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,0,9,8,0,0,18,0,13,5,0,0,1739095215.96181
52129,53241,Kush Hempire,Dead Church Priests,1738980000,21912,2025_6,14,9,2,2,0,0.64,13,7,6,0,0,0.54,1739095215.96181
52775,52933,Torn Metropolitan City,Spider-Verse,1738969200,21910,2025_6,13,10,2,1,0,0.77,14,14,0,0,0,1,1739095215.96181
52292,52699,The Cartel Gods,Wolves of Elven Wilds,1739055600,21909,2025_6,24,8,12,3,0,0.33,15,2,12,1,0,0.13,1739095215.96181
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,14,0,1,0,0.93,20,20,0,0,0,1,1739095215.96181
27211,37803,W.M.D,PT-PimpTuga,1738965600,21907,2025_6,34,32,1,1,0,0.94,38,31,0,6,0,0.82,1739095215.96181
9357,22887,AQUA-Neptune,Resilience,1739052000,21906,2025_6,77,68,1,3,0,0.88,98,32,47,17,1,0.34,1739095215.96181
41123,49430,IRON FORGE,PARA5ITE5,1739044800,21905,2025_6,30,20,5,1,0,0.67,27,5,13,7,0,0.19,1739095215.96181
19,15929,39th Street Killers,The Inquisition,1739023200,21903,2025_6,90,79,2,5,0,0.88,88,66,1,16,0,0.75,1739095215.96181
478,7969,PT-ShadowRazers,WIT-Premier,1738958400,21902,2025_6,83,69,1,12,0,0.83,100,91,0,5,0,0.91,1739095215.96181
49782,52875,Den Legends,TS (ThinkStation),1739044800,21901,2025_6,15,12,1,0,0,0.8,13,0,10,0,0,0,1739095215.96181
37498,41238,The Railroad,The Mile High Club,1739048400,21900,2025_6,84,2,45,12,0,0.02,84,53,13,8,0,0.63,1739095215.96181
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,72,0,3,0,0.94,98,87,0,8,0,0.89,1739095215.96181
49139,52234,Golden Eagles,Phantom Reapers,1738940400,21898,2025_6,14,13,1,0,0,0.93,23,13,4,2,0,0.57,1739095215.96181
51382,52063,jolly fellows,Torn City Cartel,1738987200,21895,2025_6,15,12,1,0,0,0.8,18,15,1,1,0,0.83,1739095215.96181
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,70,3,19,0,0.74,96,79,0,16,0,0.82,1739095215.96181
35183,49927,FightClub,Viking Family,1738936800,21893,2025_6,15,6,2,6,0,0.4,15,1,4,7,0,0.07,1739095215.96181
48087,51566,Endless Euphoria,Bacon INC,1739055600,21891,2025_6,14,13,0,0,0,0.93,15,4,10,1,0,0.27,1739095215.96181
40039,47838,Black &amp; White,Fallout Shelter,1739052000,21889,2025_6,36,26,2,5,0,0.72,31,1,23,2,0,0.03,1739095215.96181
50002,51708,Not A Cult,Tribunal Global Network,1739034000,21888,2025_6,34,27,3,3,0,0.79,33,21,8,4,0,0.64,1739095215.96181
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,64,0,18,0,0.75,97,67,2,21,0,0.69,1739095215.96181
6731,7709,The Next Level,Vulpes Vulpes,1739044800,21886,2025_6,95,85,4,5,0,0.89,98,71,20,6,0,0.72,1739095215.96181
51933,52975,Army of Terror,Dark Order Society,1738951200,21885,2025_6,25,17,6,0,0,0.68,15,10,2,2,0,0.67,1739095215.96181
8606,18420,Jeepers Creepers,The Black Knights,1739055600,21884,2025_6,43,14,9,9,0,0.33,60,7,18,11,0,0.12,1739095215.96181
37530,40774,Crossfire,Pennywise Clown Posse,1739048400,21883,2025_6,77,60,13,2,0,0.78,90,15,21,20,0,0.17,1739095215.96181
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,0,10,4,0,0,14,7,0,4,0,0.5,1739095215.96181
8510,22295,Ara Pacis,Aquarius,1739034000,21881,2025_6,85,31,39,8,0,0.36,77,0,71,5,0,0,1739095215.96181
38097,52953,Kentucky Fried Criminals,Sinful Sacrosanct,1739048400,21880,2025_6,19,12,4,2,0,0.63,12,2,7,2,0,0.17,1739095215.96181
50278,52216,Clan MacGregor,Ponzi&#039;s Flame,1738954800,21879,2025_6,13,10,1,1,0,0.77,20,2,7,4,0,0.1,1739095215.96181
49777,51404,League of Corinth,The Gambino Goons,1739055600,21876,2025_6,24,21,2,0,0,0.88,25,22,2,0,0,0.88,1739095215.96181
48274,51412,Maddened Morons,Rats,1739044800,21875,2025_6,24,12,4,2,0,0.5,19,8,6,0,0,0.42,1739095215.96181
9455,49247,Bleed,NF Outlaws,1739048400,21874,2025_6,32,28,2,1,0,0.88,24,24,0,0,0,1,1739095215.96181
49072,49617,Not a Cache Farm,Filthy_Casuals,1739041200,21873,2025_6,24,1,21,2,0,0.04,20,11,6,2,0,0.55,1739095215.96181
16057,42671,Glory to Heroes,The Hellfire Club,1739048400,21872,2025_6,62,43,11,5,0,0.69,62,3,41,8,0,0.05,1739095215.96181
7093,48040,Halos,The Psychonauts,1739055600,21871,2025_6,77,49,11,5,0,0.64,66,5,51,6,0,0.08,1739095215.96181
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,77,0,15,1,0.8,87,76,1,8,0,0.87,1739095215.96181
47445,50055,Blade of Vengeance,Bleak,1739044800,21867,2025_6,26,2,13,5,0,0.08,36,20,7,7,0,0.56,1739095215.96181
14432,15226,160th SOAR Night Stalkers,Whitenoise,1739052000,21864,2025_6,53,15,18,7,0,0.28,43,2,28,4,0,0.05,1739095215.96181
48264,52671,Yahoo&#8217;s Yahooligans,United Legion,1739055600,21863,2025_6,13,2,7,2,0,0.15,10,10,0,0,0,1,1739095215.96181
48039,53004,(INQ) Schola Progenium,Don&#039;s Marauders,1739030400,21860,2025_6,17,16,1,0,0,0.94,12,7,4,1,0,0.58,1739095215.96181
46529,51025,Human Instinct,Mickey Mouse Playhouse,1739030400,21858,2025_6,21,19,0,1,0,0.9,14,6,6,0,0,0.43,1739095215.96181
51815,52873,Drugs are us,Bargain Boozers CW,1739041200,21856,2025_6,20,11,5,1,0,0.55,14,6,3,2,0,0.43,1739095215.96181
50423,51973,Ninja&#039;s Assassins BRC,Les Miserables,1738929600,21855,2025_6,22,6,7,2,0,0.27,23,8,8,3,0,0.35,1739095215.96181
36467,38511,Shadow Wizard Money Farm,Bellazzurro Family,1738944000,21853,2025_6,25,15,9,0,0,0.6,36,35,1,0,0,0.97,1739095215.96181
22680,43428,39th Street Chillers,The Madhouse Resurrection,1739055600,21852,2025_6,97,68,25,1,0,0.7,79,30,18,13,0,0.38,1739095215.96181
49319,49953,SCHIZOPHRENIACS,4.20,1739052000,21850,2025_6,27,22,4,0,1,0.85,26,23,1,1,0,0.88,1739095215.96181
50964,51836,The Brothers In Arms,Brotherhood of Berzerkerz,1739034000,21849,2025_6,15,1,10,2,0,0.07,15,11,0,2,0,0.73,1739095215.96181
48832,52414,One Big Family,Azure Rooks,1738947600,21848,2025_6,20,14,1,1,0,0.7,15,3,1,5,0,0.2,1739095215.96181
8795,46588,The Brotherhood of Battle,Grim Reapers,1739048400,21847,2025_6,74,41,17,13,0,0.55,81,0,44,21,0,0,1739095215.96181
48206,49646,ADHD Team,Immortal Warriors,1739052000,21846,2025_6,23,12,3,4,0,0.52,13,2,11,0,0,0.15,1739095215.96181
52610,52693,Cheddarplanet,JCL Base 1,1739026800,21845,2025_6,19,5,13,0,0,0.26,24,12,7,2,0,0.5,1739095215.96181
10877,44758,House of Dragonborn,NPO - Prosperity,1739048400,21844,2025_6,92,52,23,11,0,0.57,91,64,13,13,0,0.7,1739095215.96181
38887,50662,Claws,Cursebound Armada OJCW,1739052000,21842,2025_6,48,45,1,2,0,0.94,40,17,22,0,0,0.42,1739095215.96181
42650,44376,The Night&#8217;s Watch,The Fellowship Warriors,1739041200,21841,2025_6,59,1,55,0,0,0.02,43,5,26,7,0,0.12,1739095215.96181
10850,50890,JUX Lite,Wartopia,1739041200,21840,2025_6,66,41,13,7,0,0.62,49,1,47,1,0,0.02,1739095215.96181
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,71,0,5,0,0.9,97,74,0,18,0,0.76,1739095215.96181
50573,53160,ECLIPSE VANGUARD,BJSFTW,1738958400,21835,2025_6,15,8,3,4,0,0.53,14,12,0,1,0,0.86,1739095215.96181
40905,48624,The Browncoats,Affliction,1739037600,21834,2025_6,40,21,2,8,0,0.52,47,9,37,1,0,0.19,1739095215.96181
50888,51390,Owain&#039;s Rebels,Whisker Warriors,1739048400,21833,2025_6,18,12,1,3,0,0.67,19,8,9,0,0,0.42,1739095215.96181
13525,50170,Wargasm 2.0,Night Watch,1739055600,21831,2025_6,28,5,13,6,0,0.18,37,0,10,16,0,0,1739095215.96181
50241,52652,Bucket o' Blood,RAVISPA,1738954800,21830,2025_6,20,15,3,1,0,0.75,14,8,5,0,0,0.57,1739095215.96181
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,72,0,24,0,0.73,87,67,1,16,0,0.77,1739095215.96181
5431,48184,[Redacted],Soulless Mafia,1739048400,21825,2025_6,54,47,5,1,0,0.87,44,12,30,2,0,0.27,1739095215.96181
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,77,0,14,1,0.82,95,75,0,17,0,0.79,1739095215.96181
49651,51192,Exalibur,HALLOWED HITTERS,1739026800,22066,2025_6,12,0,7,1,0,0,11,1,6,2,0,0.09,1739097016.78978
50450,52484,FoxHound,Family First,1739048400,22065,2025_6,12,1,4,4,0,0.08,20,2,13,5,0,0.1,1739097016.78978
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,12,3,3,0,0.63,10,5,1,1,0,0.5,1739097016.78978
9533,20747,Natural Selection,Damage Inc,1738965600,22061,2025_6,99,91,1,5,0,0.92,80,75,0,5,0,0.94,1739097016.78978
16053,45415,Asylum 2.0,PT-SunnyVale,1739048400,22060,2025_6,48,39,2,5,0,0.81,32,27,0,3,0,0.84,1739097016.78978
9674,10566,Smells like Sex,The Rifle Company,1738958400,22058,2025_6,53,0,41,4,0,0,71,7,30,20,0,0.1,1739097016.78978
51523,52374,Torn Bootcamp,The Black Organization,1739016000,22057,2025_6,15,11,0,3,0,0.73,18,13,1,1,0,0.72,1739097016.78978
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,82,0,9,0,0.89,95,85,1,6,0,0.89,1739097016.78978
47515,50601,Project at Eden&#039;s Gate,Gozerian,1739034000,22055,2025_6,13,0,12,0,0,0,18,9,4,5,0,0.5,1739097016.78978
46778,51072,Burger Town,Whit FC,1739052000,22054,2025_6,10,0,9,1,0,0,11,8,3,0,0,0.73,1739097016.78978
41164,48680,UNiTed Flying Doctors,BlackWatch,1738962000,22053,2025_6,24,19,0,5,0,0.79,22,20,0,2,0,0.91,1739097016.78978
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,2,25,1,0,0.07,23,0,16,1,0,0,1739097016.78978
53051,53142,Embers,Project Xanax,1738965600,22051,2025_6,13,9,3,0,0,0.69,13,4,9,0,0,0.31,1739097016.78978
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,13,0,1,0,0.93,12,8,4,0,0,0.67,1739097016.78978
49793,52711,GANGSTA CARTEL HQ,Murder squad,1739052000,22049,2025_6,14,14,0,0,0,1,12,10,0,2,0,0.83,1739097016.78978
50680,51218,The Shack,Magus Optimum,1738969200,22048,2025_6,24,21,0,1,0,0.88,25,15,3,3,0,0.6,1739097016.78978
15256,52438,Defenestration,Reckless Raiders,1739044800,22047,2025_6,15,14,0,1,0,0.93,24,24,0,0,0,1,1739097016.78978
51381,52539,Sombra,Citadel,1738958400,22045,2025_6,11,10,0,0,0,0.91,11,0,6,3,0,0,1739097016.78978
50230,52185,The Panturas,B.J.U ELITE FORCE,1738933200,22043,2025_6,14,12,0,2,0,0.86,10,7,3,0,0,0.7,1739097016.78978
8706,18736,Carbon,Monarch Research,1739030400,22040,2025_6,95,89,1,5,0,0.94,100,90,0,8,0,0.9,1739097016.78978
45592,52791,TheWhisperers - BR Legion,Nuova Tomorra Organizzata,1739052000,22038,2025_6,12,5,1,1,0,0.42,18,15,1,0,0,0.83,1739097016.78978
11782,50440,Midnight Judgement,The Desert Rats.,1738962000,22037,2025_6,12,12,0,0,0,1,13,9,3,1,0,0.69,1739097016.78978
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,4,7,3,0,0.25,11,8,0,2,0,0.73,1739097016.78978
9041,28349,PT-Calculated,Dexter&#039;s Laboratory,1738947600,22035,2025_6,93,80,0,12,0,0.86,91,81,0,7,0,0.89,1739097016.78978
13502,41929,Dead or Alive,Valor,1739019600,22034,2025_6,98,82,1,14,0,0.84,99,70,6,14,0,0.71,1739097016.78978
52248,52917,JCL HQ,The Shadow Kingdom,1739030400,22033,2025_6,11,6,2,0,0,0.55,13,10,3,0,0,0.77,1739097016.78978
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,85,0,4,0,0.93,99,88,0,11,0,0.89,1739097016.78978
230,8989,PT-Family,JUX HQ,1738944000,22031,2025_6,86,76,1,9,0,0.88,83,72,0,10,0,0.87,1739097016.78978
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,14,0,2,0,0.82,10,9,1,0,0,0.9,1739097016.78978
41160,48058,Dumpster fire,Banty Shack,1738965600,22029,2025_6,19,8,11,0,0,0.42,15,15,0,0,0,1,1739097016.78978
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,10,0,4,0,0.59,13,9,0,1,0,0.69,1739097016.78978
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,15,0,1,0,0.88,13,3,7,1,0,0.23,1739097016.78978
48077,48754,Champagne Killers,RAMPAGE,1739037600,22026,2025_6,13,4,3,3,0,0.31,12,0,7,3,0,0,1739097016.78978
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,12,3,3,0,0.67,19,7,9,3,0,0.37,1739097016.78978
51942,52571,Tauwhirotanga,Nyakra Gang,1738965600,22024,2025_6,15,0,8,6,0,0,10,2,8,0,0,0.2,1739097016.78978
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,19,1,1,0,0.9,13,11,0,2,0,0.85,1739097016.78978
7990,12863,Nomads,WTF Healers,1739052000,22021,2025_6,96,29,44,12,0,0.3,99,23,44,19,0,0.23,1739097016.78978
52451,52916,Vanguards Combine,Brothers faction,1739023200,22019,2025_6,13,13,0,0,0,1,10,7,3,0,0,0.7,1739097016.78978
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,17,1,0,0,0.94,16,14,0,2,0,0.88,1739097016.78978
2013,16312,Subversive  Alliance,39th Street Killers X,1738954800,22016,2025_6,96,0,83,5,0,0,92,20,65,6,0,0.22,1739097016.78978
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,6,5,5,0,0.33,14,4,7,1,0,0.29,1739097016.78978
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,8,4,0,0,0.62,14,4,7,1,0,0.29,1739097016.78978
50695,50700,Neon Nexus,T.H.C,1739041200,22012,2025_6,11,4,1,3,0,0.36,16,2,9,1,0,0.12,1739097016.78978
51984,53251,x00,Gutter~Dawgs,1738951200,22011,2025_6,12,7,4,0,0,0.58,10,6,3,0,0,0.6,1739097016.78978
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,24,1,5,0,0.75,43,31,1,10,0,0.72,1739097016.78978
29107,36457,Hello High,Warband of the Fallen,1739048400,22008,2025_6,60,38,5,7,0,0.63,44,0,27,6,0,0,1739097016.78978
51781,53100,Torn Family,Menacing Monkeys,1739041200,22007,2025_6,15,13,2,0,0,0.87,13,0,12,0,0,0,1739097016.78978
39788,40624,Cerberus,Toxic Reign,1738954800,22006,2025_6,93,69,1,17,0,0.74,80,64,1,9,0,0.8,1739097016.78978
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,18,0,6,0,0.72,15,9,0,4,0,0.6,1739097016.78978
51067,52042,The Crimson Blade,Perfectly Violent Society,1738954800,22003,2025_6,12,0,2,4,0,0,15,7,3,3,0,0.47,1739097016.78978
50424,53093,Ethereal Blade,Shadow-Syndicate,1739052000,22001,2025_6,12,10,1,0,0,0.83,10,0,8,0,0,0,1739097016.78978
16247,49837,Capacity X,Veritas,1738951200,22000,2025_6,53,45,1,6,0,0.85,40,36,0,1,0,0.9,1739097016.78978
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,6,3,1,0,0.5,12,3,7,1,0,0.25,1739097016.78978
38847,42435,Vigilantes,Nub Army,1739055600,21996,2025_6,46,5,21,7,0,0.11,52,14,4,9,0,0.27,1739097016.78978
10174,21665,AQUA-Poseidon,Monarch Army of Light,1738947600,21994,2025_6,92,81,0,10,0,0.88,94,79,0,13,0,0.84,1739097016.78978
8085,18569,Nuclear Blast,Romania Elite Kommando,1738944000,21992,2025_6,93,80,0,11,0,0.86,89,72,0,14,0,0.81,1739097016.78978
9728,33999,Faction Shell,Reluctant Horrors,1739034000,21991,2025_6,16,1,13,2,0,0.06,22,19,2,1,0,0.86,1739097016.78978
51373,52932,The Salamanders,Elite Hunters,1739052000,21989,2025_6,17,7,3,5,0,0.41,15,12,1,1,0,0.8,1739097016.78978
51572,52984,Winter Fell,Blood Coven,1738922400,21988,2025_6,13,9,4,0,0,0.69,15,7,5,3,0,0.47,1739097016.78978
8566,39226,Mismatched,Samurai Uprising*,1738972800,21987,2025_6,41,37,0,4,0,0.9,31,27,0,3,0,0.87,1739097016.78978
17055,48252,Natural Born Killers,HABIBI CENTRAL,1738969200,21983,2025_6,28,25,1,0,0,0.89,17,13,1,1,0,0.76,1739097016.78978
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,17,1,1,0,0.89,14,13,0,1,0,0.93,1739097016.78978
47615,50528,TORN&#8217;S NEW HITTERS,shell farm,1738969200,21981,2025_6,12,3,9,0,0,0.25,18,16,0,2,0,0.89,1739097016.78978
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,12,3,0,0,0.75,14,2,11,1,0,0.14,1739097016.78978
7115,26312,Republic Of Futuria,JFK - Misfits,1739055600,21978,2025_6,62,57,2,2,0,0.92,78,28,44,6,0,0.36,1739097016.78978
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,16,1,0,0,0.89,24,20,0,4,0,0.83,1739097016.78978
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,2,7,2,0,0.13,11,0,7,4,0,0,1739097016.78978
49585,50279,Ghost Vipers,Eclipse Utopia,1739048400,21971,2025_6,38,3,29,2,0,0.08,38,18,10,7,0,0.47,1739097016.78978
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,81,2,6,0,0.9,97,92,0,5,0,0.95,1739097016.78978
9524,14821,|HT|,JFK - Future Killers,1739048400,21967,2025_6,100,86,6,4,0,0.86,77,10,60,7,0,0.13,1739097016.78978
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,21,1,0,0,0.95,14,12,0,1,0,0.86,1739097016.78978
50318,51229,Notorious Warriors,The Fallen Oath,1739055600,21965,2025_6,26,9,15,0,0,0.35,25,16,4,2,0,0.64,1739097016.78978
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,14,0,1,0,0.88,13,13,0,0,0,1,1739097016.78978
52657,53010,Armed Response Unit 1,Edo,1738933200,21963,2025_6,20,17,1,1,0,0.85,17,13,2,1,0,0.76,1739097016.78978
37563,50568,TSFTS Moonshiners,Demon corp,1739052000,21961,2025_6,14,12,0,2,0,0.86,11,9,0,0,0,0.82,1739097016.78978
51447,52246,2nd Chance,The Classroom,1739034000,21960,2025_6,22,18,1,3,0,0.82,15,11,2,1,0,0.73,1739097016.78978
8384,40775,Savage Plague,WarDogs HQ,1739048400,21959,2025_6,66,59,1,5,0,0.89,77,67,2,8,0,0.87,1739097016.78978
48822,49380,Diamond Cartel.,Crows,1738954800,21958,2025_6,25,2,18,3,0,0.08,35,19,7,5,0,0.54,1739097016.78978
39781,45421,Zenith Rising,Ricefields of Neverland,1738911600,21955,2025_6,14,11,1,1,0,0.79,13,9,0,3,0,0.69,1739097016.78978
7746,16696,C.R.H,PT-Guemedolphinos,1739030400,21954,2025_6,35,12,15,2,0,0.34,37,5,30,2,0,0.14,1739097016.78978
10184,41620,Queen Bee,Wargasm Revival Medicare,1738940400,21952,2025_6,17,15,1,1,0,0.88,20,20,0,0,0,1,1739097016.78978
42961,48835,The Rebel Army,Valiance,1739048400,21951,2025_6,20,3,16,0,0,0.15,31,11,19,1,0,0.35,1739097016.78978
8103,8437,The Hidden Agenda,The Mile High Clinic,1739034000,21949,2025_6,35,31,0,1,0,0.89,41,22,8,3,0,0.54,1739097016.78978
21541,50643,My Brother&#8217;s Keeper,Caramel Chocolate Winter,1739044800,21947,2025_6,31,22,8,0,0,0.71,34,27,7,0,0,0.79,1739097016.78978
