fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,31,22,0,0,75,14,44,4,0,0.19,1740101412.932
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,14,23,0,0,0.38,45,43,2,0,0,0.96,1740101412.932
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,23,55,4,0,0.28,95,73,9,7,0,0.77,1740101412.932
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,7,9,0,0,0.44,12,2,10,0,0,0.17,1740101412.932
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,11,1,2,0,0.69,15,12,2,1,0,0.8,1740101412.932
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,6,65,3,0,0.08,72,38,22,6,0,0.53,1740101412.932
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,76,3,10,0,0.84,87,74,1,9,0,0.85,1740101412.932
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,81,8,6,0,0.84,100,91,4,3,0,0.91,1740101412.932
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,5,3,2,0,0.42,14,11,1,2,0,0.79,1740101412.932
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,81,10,0,0,0.89,100,92,1,4,0,0.92,1740101412.932
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,41,2,1,0,0.91,38,21,16,0,0,0.55,1740101412.932
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,8,2,3,0,0.62,15,5,9,1,0,0.33,1740101412.932
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,13,3,1,0,0.76,18,16,1,1,0,0.89,1740101412.932
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,20,3,6,0,0.62,23,2,13,2,0,0.09,1740101412.932
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,17,1,0,0,0.94,29,16,11,1,0,0.55,1740101412.932
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,1,15,0,0,0.06,20,19,0,0,0,0.95,1740101412.932
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,8,4,1,0,0.57,20,5,12,1,0,0.25,1740101412.932
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,7,12,1,0,0.35,13,9,3,1,0,0.69,1740101412.932
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,61,16,17,0,0.62,75,4,65,3,0,0.05,1740101412.932
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,20,2,1,0,0.87,17,15,2,0,0,0.88,1740101412.932
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,85,2,8,4,0.9,87,76,1,10,0,0.87,1740101412.932
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,69,1,11,0,0.78,68,65,0,3,0,0.96,1740101412.932
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,12,25,6,0,0.26,61,18,38,3,0,0.3,1740101412.932
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,8,50,10,0,0.11,93,71,11,6,0,0.76,1740101412.932
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,73,15,12,0,0.73,98,88,2,6,1,0.91,1740101412.932
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,8,5,2,0,0.53,15,6,9,0,0,0.4,1740101412.932
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,3,10,4,0,0.17,14,9,5,0,0,0.64,1740101412.932
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,26,1,2,0,0.9,18,10,8,0,0,0.56,1740101412.932
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,7,14,3,0,0.28,25,7,15,2,0,0.28,1740101412.932
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,15,4,4,0,0.6,15,7,8,0,0,0.47,1740101412.932
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,90,2,6,0,0.92,88,83,2,3,0,0.94,1740101412.932
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,70,3,26,0,0.7,91,83,2,3,0,0.91,1740101412.932
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,77,12,5,0,0.81,100,61,25,12,0,0.61,1740101412.932
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,1,15,7,0,0.04,28,14,6,8,0,0.5,1740101412.932
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,78,0,17,0,0.81,1740103214.03734
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,3,0,0.79,13,12,0,1,0,0.92,1740103214.03734
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,22,1,0,0.04,30,1,23,1,0,0.03,1740103214.03734
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,9,7,0,0,0.56,14,12,1,1,0,0.86,1740103214.03734
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,26,1,1,0,0.93,30,27,1,2,0,0.9,1740103214.03734
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,1,8,3,0,0.07,14,0,10,3,0,0,1740103214.03734
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,16,4,3,0,0.7,24,4,19,0,0,0.17,1740103214.03734
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,10,4,2,0,0.56,13,1,10,0,0,0.08,1740103214.03734
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,2,3,0,0.67,14,8,3,1,0,0.57,1740103214.03734
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,19,0,2,0,0.9,22,0,15,4,0,0,1740103214.03734
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,10,1,0,0,0.91,12,4,3,4,0,0.33,1740103214.03734
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,11,0,0,0.08,13,4,3,2,0,0.31,1740103214.03734
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,1,13,0,0,0.07,11,0,9,1,0,0,1740103214.03734
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,3,0,0.79,28,27,0,1,0,0.96,1740103214.03734
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,17,30,2,0,0.34,65,59,1,3,0,0.91,1740103214.03734
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,89,0,1,0,0.98,75,71,1,3,0,0.95,1740103214.03734
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,1,16,0,0,0.06,24,1,18,4,0,0.04,1740103214.03734
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,26,4,2,0,0.68,36,8,13,8,0,0.22,1740103214.03734
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,7,8,1,0,0.41,17,4,12,1,0,0.24,1740103214.03734
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,3,2,5,0,0.23,21,5,3,9,0,0.24,1740103214.03734
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,2,4,3,0,0.2,10,5,2,2,0,0.5,1740103214.03734
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,15,0,1,0,0.88,1740103214.03734
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,6,0,5,0,0.35,15,3,5,3,0,0.2,1740103214.03734
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,7,7,0,0,0.44,15,13,1,0,0,0.87,1740103214.03734
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,11,1,0,0,0.79,20,8,7,0,0,0.4,1740103214.03734
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,12,2,0,0,0.86,23,18,1,3,0,0.78,1740103214.03734
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,5,6,3,0,0.31,11,1,10,0,0,0.09,1740103214.03734
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,24,0,1,0,0.96,15,4,9,1,0,0.27,1740103214.03734
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,2,0,0,0.79,11,7,0,4,0,0.64,1740103214.03734
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,2,0,0.73,11,5,6,0,0,0.45,1740103214.03734
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,3,15,1,0,0.16,12,0,9,2,0,0,1740103214.03734
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,1,11,2,0,0.06,10,4,5,1,0,0.4,1740103214.03734
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,6,5,1,0,0.43,16,8,4,2,0,0.5,1740103214.03734
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,53,0,2,0,0.88,64,61,0,2,0,0.95,1740103214.03734
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,58,2,1,0,0.95,52,6,39,4,0,0.12,1740103214.03734
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,0,78,11,0,0,98,40,55,0,0,0.41,1740103214.03734
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,10,1,0,0,15,3,5,4,0,0.2,1740103214.03734
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,91,2,2,0,0.92,97,77,3,11,0,0.79,1740103214.03734
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,5,9,3,0,0.25,30,19,8,2,0,0.63,1740103214.03734
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,56,21,3,0,0.67,79,27,40,8,0,0.34,1740103214.03734
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,28,1,0,0,0.93,20,2,18,0,0,0.1,1740103214.03734
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,32,19,0,0,75,25,34,4,0,0.33,1740103214.03734
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,18,19,0,0,0.49,45,43,2,0,0,0.96,1740103214.03734
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,18,60,3,0,0.22,95,74,8,8,0,0.78,1740103214.03734
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,9,7,0,0,0.56,12,9,3,0,0,0.75,1740103214.03734
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,12,0,2,0,0.75,15,14,0,1,0,0.93,1740103214.03734
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,1,70,2,0,0.01,72,33,27,4,0,0.46,1740103214.03734
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,75,1,11,0,0.83,87,74,1,8,0,0.85,1740103214.03734
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,73,14,7,0,0.76,100,90,5,3,0,0.9,1740103214.03734
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,4,3,2,0,0.33,14,11,1,2,0,0.79,1740103214.03734
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,76,15,0,0,0.84,100,92,1,4,0,0.92,1740103214.03734
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,39,1,1,3,0.93,38,18,19,0,0,0.47,1740103214.03734
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,10,0,2,0,0.77,15,8,6,1,0,0.53,1740103214.03734
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,10,6,1,0,0.59,18,14,3,1,0,0.78,1740103214.03734
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,19,3,7,0,0.59,23,0,14,4,0,0,1740103214.03734
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,16,2,0,0,0.89,29,23,3,2,0,0.79,1740103214.03734
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,3,13,0,0,0.18,20,17,2,0,0,0.85,1740103214.03734
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,9,3,2,0,0.64,20,5,13,1,0,0.25,1740103214.03734
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,10,9,1,0,0.5,13,3,9,1,0,0.23,1740103214.03734
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,62,14,17,0,0.63,75,0,68,4,0,0,1740103214.03734
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,5,17,1,0,0.22,17,15,2,0,0,0.88,1740103214.03734
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,89,1,6,3,0.93,87,76,0,10,0,0.87,1740103214.03734
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,2,14,0,0.77,68,66,0,2,0,0.97,1740103214.03734
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,6,30,6,0,0.13,61,36,20,5,0,0.59,1740103214.03734
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,15,43,11,0,0.21,93,78,3,6,0,0.84,1740103214.03734
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,72,16,12,0,0.72,98,88,2,6,1,0.91,1740103214.03734
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,2,3,0,0.6,15,13,2,0,0,0.87,1740103214.03734
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,0,13,4,0,0,14,10,4,0,0,0.71,1740103214.03734
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,0,2,0,0.93,18,0,18,0,0,0,1740103214.03734
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,3,18,2,0,0.12,25,7,16,2,0,0.28,1740103214.03734
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,14,6,3,0,0.56,15,8,6,0,0,0.53,1740103214.03734
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,91,1,6,0,0.93,88,68,17,3,0,0.77,1740103214.03734
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,68,3,28,0,0.68,91,83,1,5,0,0.91,1740103214.03734
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,83,6,5,0,0.87,100,42,38,19,0,0.42,1740103214.03734
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,19,5,0,0,28,16,5,6,0,0.57,1740103214.03734
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,78,0,17,0,0.81,1740105013.17496
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,11,0,3,0,0.79,13,12,0,1,0,0.92,1740105013.17496
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,1,22,1,0,0.04,30,2,20,4,0,0.07,1740105013.17496
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,11,5,0,0,0.69,14,14,0,0,0,1,1740105013.17496
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,28,0,0,0,1,30,25,3,2,0,0.83,1740105013.17496
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,4,5,2,0,0.27,14,10,1,2,0,0.71,1740105013.17496
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,16,4,3,0,0.7,24,11,12,0,0,0.46,1740105013.17496
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,14,0,1,0,0.78,13,0,10,1,0,0,1740105013.17496
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,6,7,3,0,0.33,14,0,12,1,0,0,1740105013.17496
44811,51628,Order of Diverse Events,Wolfe Corp.,1740042000,22504,2025_8,21,17,3,1,0,0.81,22,12,4,5,0,0.55,1740105013.17496
50625,52248,Creature,JCL HQ,1740063600,22500,2025_8,11,9,2,0,0,0.82,12,6,2,3,0,0.5,1740105013.17496
51700,53195,Fodder.,Hippie Mafia,1740074400,22497,2025_8,13,1,11,0,0,0.08,13,6,1,1,0,0.46,1740105013.17496
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,1,12,1,0,0.07,11,0,9,2,0,0,1740105013.17496
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,15,0,2,0,0.79,28,27,0,1,0,0.96,1740105013.17496
41225,44865,PT-erodactyls,Violent Resolution,1740088800,22487,2025_8,50,16,31,2,0,0.32,65,59,1,2,0,0.91,1740105013.17496
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,86,0,5,0,0.95,75,70,2,3,0,0.93,1740105013.17496
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,0,17,0,0,0,24,2,17,4,0,0.08,1740105013.17496
50467,50662,D0p3 Kr3w,Cursebound Armada OJCW,1740060000,22476,2025_8,38,24,5,3,0,0.63,36,13,7,8,0,0.36,1740105013.17496
50899,52324,Sagebrush Society,MostWanted,1740060000,22473,2025_8,17,10,5,0,0,0.59,17,2,13,2,0,0.12,1740105013.17496
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,4,2,4,0,0.31,21,5,1,7,0,0.24,1740105013.17496
51471,53249,The Forsaken Legion,55th St Asylum,1740088800,22469,2025_8,10,3,2,4,0,0.3,10,6,2,2,0,0.6,1740105013.17496
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,15,0,0,0,1,17,11,4,1,0,0.65,1740105013.17496
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,6,0,5,0,0.35,15,4,6,2,0,0.27,1740105013.17496
12721,49666,Dominion of Crime,THE SALT-BORN,1740070800,22459,2025_8,16,7,7,0,0,0.44,15,11,2,0,0,0.73,1740105013.17496
51316,51447,Pixel Ninjas,2nd Chance,1740074400,22457,2025_8,14,11,1,0,0,0.79,20,8,8,0,0,0.4,1740105013.17496
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,7,7,0,0,0.5,23,18,3,1,0,0.78,1740105013.17496
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,5,5,3,0,0.31,11,2,9,0,0,0.18,1740105013.17496
50680,52409,The Shack,Sanrio Sluts,1740092400,22448,2025_8,25,20,4,0,0,0.8,15,5,7,2,0,0.33,1740105013.17496
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,15,1,1,0,0.79,11,7,0,3,0,0.64,1740105013.17496
52981,53186,Crime Spree,Light rangers,1740070800,22437,2025_8,11,8,0,2,0,0.73,11,7,4,0,0,0.64,1740105013.17496
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,3,15,1,0,0.16,12,0,9,1,0,0,1740105013.17496
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,3,10,1,0,0.19,10,1,8,1,0,0.1,1740105013.17496
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,7,4,1,0,0.5,16,6,6,2,0,0.38,1740105013.17496
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,53,1,2,0,0.88,64,61,0,2,0,0.95,1740105013.17496
7115,13737,Republic Of Futuria,The War Rig,1740078000,22425,2025_8,61,58,1,2,0,0.95,52,15,31,4,0,0.29,1740105013.17496
1149,9412,WTF,BLACK STATUES,1740088800,22421,2025_8,94,0,78,11,0,0,98,31,64,0,0,0.32,1740105013.17496
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,0,8,1,0,0,15,1,8,4,0,0.07,1740105013.17496
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,91,0,3,0,0.92,97,76,3,14,0,0.78,1740105013.17496
50754,52728,Th3 Illuminati,Night City,1740081600,22410,2025_8,20,1,13,1,0,0.05,30,23,3,3,0,0.77,1740105013.17496
8510,10610,Ara Pacis,NPO - Strength,1740081600,22408,2025_8,83,70,6,4,0,0.84,79,17,49,8,0,0.22,1740105013.17496
52788,53155,MATRIX UNDERGROUND,TCC,1740081600,22404,2025_8,30,26,4,0,0,0.87,20,6,14,0,0,0.3,1740105013.17496
10566,27370,The Rifle Company,Desert Eagle,1740074400,22399,2025_8,59,0,30,20,0,0,75,33,25,7,0,0.44,1740105013.17496
9503,44404,TSFTS Microbrewery,S.C.A.R. - DELTA GREEN,1740078000,22396,2025_8,37,8,29,0,0,0.22,45,43,2,0,0,0.96,1740105013.17496
37426,40959,Monarch Embassy,EPIC Mafia,1740074400,22394,2025_8,83,18,60,2,0,0.22,95,79,6,5,0,0.83,1740105013.17496
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,8,8,0,0,0.5,12,9,3,0,0,0.75,1740105013.17496
49782,52418,Den Legends,The BellaNostra Family,1740088800,22388,2025_8,16,11,1,2,0,0.69,15,14,0,1,0,0.93,1740105013.17496
8062,15222,Ruthless Reborn,Mortiferi,1740088800,22383,2025_8,77,4,67,3,0,0.05,72,41,20,4,0,0.57,1740105013.17496
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,75,2,9,0,0.83,87,77,2,5,0,0.89,1740105013.17496
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,80,9,5,0,0.83,100,90,6,2,0,0.9,1740105013.17496
52603,52953,Midas Touch,Sinful Sacrosanct,1740085200,22375,2025_8,12,0,8,2,0,0,14,13,0,1,0,0.93,1740105013.17496
32395,36274,-Aurora-,Violent Resolution II,1740078000,22364,2025_8,91,59,32,0,0,0.65,100,93,0,4,0,0.93,1740105013.17496
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,41,2,0,0,0.91,38,13,24,0,0,0.34,1740105013.17496
51373,53049,The Salamanders,The Dirty Welcomematts,1740060000,22359,2025_8,13,10,0,2,0,0.77,15,3,11,1,0,0.2,1740105013.17496
50138,51042,Greenlantis,Starlight,1740074400,22356,2025_8,17,13,3,1,0,0.76,18,15,2,0,0,0.83,1740105013.17496
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,16,9,3,0,0.5,23,1,14,3,0,0.04,1740105013.17496
49515,51813,Holy Crucible Of Monarch,The BellaVerde Family,1740078000,22348,2025_8,18,16,2,0,0,0.89,29,26,0,1,0,0.9,1740105013.17496
44746,52235,Chromatic Sloths,TheMatrix,1740074400,22344,2025_8,17,0,16,0,0,0,20,18,1,0,0,0.9,1740105013.17496
51605,53254,The Night Owls,New Horizon,1740067200,22340,2025_8,14,4,8,2,0,0.29,20,9,8,1,0,0.45,1740105013.17496
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,5,14,1,0,0.25,13,9,3,1,0,0.69,1740105013.17496
22887,26437,Resilience,The Prowl,1740081600,22334,2025_8,99,67,11,14,0,0.68,75,2,65,4,0,0.03,1740105013.17496
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,8,14,1,0,0.35,17,11,6,0,0,0.65,1740105013.17496
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,93,0,6,0,0.94,87,65,10,9,0,0.75,1740105013.17496
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,68,2,14,0,0.77,68,66,0,1,0,0.97,1740105013.17496
11872,21973,Leafy&#039;s Tree,Drunk Squad,1740085200,22324,2025_8,47,17,20,7,0,0.36,61,34,21,5,0,0.56,1740105013.17496
11062,25857,LIPZ R SEALED,Road House,1740074400,22321,2025_8,73,9,48,11,0,0.12,93,75,5,6,0,0.81,1740105013.17496
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,78,8,12,0,0.78,98,88,2,7,0,0.9,1740105013.17496
52975,53074,Dark Order Society,Low Vibin&#039;,1740016800,22317,2025_8,15,9,2,2,0,0.6,15,15,0,0,0,1,1740105013.17496
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,9,4,4,0,0.5,14,5,9,0,0,0.36,1740105013.17496
34247,50791,Veloce,Undead Legion,1740060000,22310,2025_8,29,27,0,2,0,0.93,18,11,7,0,0,0.61,1740105013.17496
52608,52827,Rogue Algorists,The Krystal Empire,1740085200,22303,2025_8,25,8,14,1,0,0.32,25,9,14,2,0,0.36,1740105013.17496
52292,52645,The Cartel Gods,Petals of the Frozen Dawn,1740013200,22299,2025_8,25,20,0,4,0,0.8,15,4,10,0,0,0.27,1740105013.17496
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,92,1,5,0,0.94,88,84,2,1,0,0.95,1740105013.17496
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,61,2,26,6,0.67,91,82,1,5,0,0.9,1740105013.17496
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,8,6,0,0.84,100,33,45,21,0,0.33,1740105013.17496
17991,19449,TC Mafia Chain Gang,Near~Death,1740078000,22290,2025_8,25,0,20,4,0,0,28,15,6,6,0,0.54,1740105013.17496
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,99,1,0,0,0.99,96,78,0,17,0,0.81,1740106817.48173
52063,52240,Torn City Cartel,Th3 illuminati 2.0,1740013200,22533,2025_8,14,9,2,3,0,0.64,13,2,10,1,0,0.15,1740106817.48173
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,0,23,1,0,0,30,5,16,5,0,0.17,1740106817.48173
51668,53280,Med-Evil Money 6,Cache Gamblers,1740070800,22528,2025_8,16,8,8,0,0,0.5,14,12,2,0,0,0.86,1740106817.48173
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,16,11,1,0,0.57,30,24,4,2,0,0.8,1740106817.48173
16381,50230,REAPER GANG,The Panturas,1740056400,22517,2025_8,15,2,7,3,0,0.13,14,2,9,2,0,0.14,1740106817.48173
48965,49994,Brotherhood of Butchers,The Plague Doctors,1740078000,22514,2025_8,23,16,6,1,0,0.7,24,11,12,0,0,0.46,1740106817.48173
6557,52917,Stepping Stones,The Shadow Kingdom,1740056400,22508,2025_8,18,14,0,1,0,0.78,13,1,10,0,0,0.08,1740106817.48173
51200,52929,The Bottomless Pit,TRYHARD,1740067200,22506,2025_8,18,12,2,2,0,0.67,14,0,12,1,0,0,1740106817.48173
