fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,3,9,2,0,0.18,15,7,3,4,0,0.47,1740792621.01146
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9,35,29,1,4,0,0.83,49,39,2,8,0,0.8,1740792621.01146
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,0,13,0,0,0,18,15,3,0,0,0.83,1740792621.01146
16443,37803,Undead Covenant,PT-PimpTuga,1740783600,22663,2025_9,56,51,1,4,0,0.91,39,9,28,1,0,0.23,1740792621.01146
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,9,11,0,0,0.45,20,17,2,1,0,0.85,1740792621.01146
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,13,10,1,0,0.54,16,5,7,3,0,0.31,1740792621.01146
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,5,7,0,0.07,22,6,14,0,0,0.27,1740792621.01146
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,10,5,3,0,0.5,12,4,6,2,0,0.33,1740792621.01146
44786,49515,Dabbin Gamers,Holy Crucible Of Monarch,1740787200,22656,2025_9,14,13,0,1,0,0.93,18,6,12,0,0,0.33,1740792621.01146
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9,14,0,12,1,0,0,19,9,8,1,0,0.47,1740792621.01146
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,7,3,2,0,0.54,14,7,2,3,0,0.5,1740792621.01146
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,11,7,3,0,0.5,14,10,4,0,0,0.71,1740792621.01146
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,15,3,1,0,0.79,11,9,2,0,0,0.82,1740792621.01146
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,71,0,10,0,0.88,75,66,0,7,1,0.89,1740792621.01146
1117,15083,Ascension,Leeches,1740780000,22647,2025_9,49,40,7,2,0,0.82,40,0,28,9,0,0,1740792621.01146
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,35,1,3,1,0.8,58,45,1,9,0,0.78,1740792621.01146
11559,41702,The Masters,Fatality,1740751200,22643,2025_9,68,1,66,1,0,0.01,80,56,13,4,0,0.7,1740792621.01146
16628,42125,Chain Reaction,ODB,1740780000,22641,2025_9,100,87,11,0,0,0.87,97,0,88,7,0,0,1740792621.01146
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,14,0,1,0,0.93,11,10,0,1,0,0.91,1740792621.01146
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9,42,40,0,2,0,0.95,40,1,37,1,0,0.03,1740792621.01146
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9,16,9,0,3,0,0.56,12,6,2,1,0,0.5,1740792621.01146
19449,27211,Near~Death,W.M.D,1740787200,22631,2025_9,29,0,22,7,0,0,33,15,14,3,0,0.45,1740792621.01146
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9,20,1,14,5,0,0.05,14,4,10,0,0,0.29,1740792621.01146
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,16,2,4,0,0.64,17,13,0,1,0,0.76,1740792621.01146
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9,15,5,9,1,0,0.33,16,14,1,0,0,0.88,1740792621.01146
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,11,1,2,0,0.73,12,1,8,0,0,0.08,1740792621.01146
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9,93,45,32,16,0,0.48,97,87,2,5,0,0.9,1740792621.01146
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,53,1,1,0,0.96,43,30,11,2,0,0.7,1740792621.01146
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9,21,6,15,0,0,0.29,15,10,5,0,0,0.67,1740792621.01146
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,11,4,1,0,0.65,13,8,5,0,0,0.62,1740792621.01146
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9,19,17,2,0,0,0.89,18,15,1,2,0,0.83,1740792621.01146
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,5,6,2,0,0.36,10,2,6,1,0,0.2,1740792621.01146
49927,52235,Viking Family,TheMatrix,1740693600,22613,2025_9,15,13,0,0,0,0.87,17,7,8,0,0,0.41,1740792621.01146
52725,53376,Torn City Thugs,The Gladiators,1740769200,22612,2025_9,14,6,5,1,0,0.43,15,3,12,0,0,0.2,1740792621.01146
38511,51559,Bellazzurro Family,ALBA,1740787200,22611,2025_9,47,8,39,0,0,0.17,50,42,5,3,0,0.84,1740792621.01146
52726,53218,Nine Hells - Avernus,Twisted Saints,1740693600,22610,2025_9,14,4,6,2,0,0.29,17,6,5,3,0,0.35,1740792621.01146
13726,48790,Luscious Nightmares,Soldiers of Darkness,1740762000,22609,2025_9,50,42,4,2,0,0.84,40,25,11,3,0,0.62,1740792621.01146
34623,37595,Viking Emus,Firequackers,1740661200,22607,2025_9,43,37,2,3,0,0.86,30,26,0,1,0,0.87,1740792621.01146
15930,50315,HellBound,Bloodlust,1740772800,22606,2025_9,19,14,5,0,0,0.74,13,0,9,2,0,0,1740792621.01146
51062,51238,High Table,The Fat Elephant,1740682800,22605,2025_9,14,4,9,1,0,0.29,15,7,6,2,0,0.47,1740792621.01146
50609,50785,Phoenix Elysium,The Revenant Respawn,1740776400,22604,2025_9,18,2,11,4,0,0.11,18,11,3,4,0,0.61,1740792621.01146
31412,52465,Error [404],Keyboard Cowboys,1740672000,22603,2025_9,27,18,1,5,0,0.67,22,4,6,8,0,0.18,1740792621.01146
50433,50621,Golden Dawn Mafia,Outer Heaven.,1740776400,22602,2025_9,15,10,0,2,0,0.67,15,3,10,2,0,0.2,1740792621.01146
52128,53020,The Pilgrimage,Los Blancos Eldorado,1740697200,22601,2025_9,17,6,7,2,0,0.35,13,0,10,3,0,0,1740792621.01146
47914,51454,New World Alliance,Sarrrrrrrrrrrrrrrrrrrrrrr,1740769200,22599,2025_9,23,18,3,2,0,0.78,16,0,15,0,0,0,1740792621.01146
50946,52542,GERMAN TROUT SLAPPERS,House Of War,1740661200,22598,2025_9,22,21,0,0,0,0.95,13,10,0,1,0,0.77,1740792621.01146
51373,53011,The Salamanders,T&#039;C OUTKAST BASE 1,1740772800,22597,2025_9,14,1,8,4,0,0.07,14,6,7,0,0,0.43,1740792621.01146
49707,52867,T&#039;c outkasts HQ,Darwin&#039;s Theory,1740679200,22596,2025_9,24,13,6,2,0,0.54,14,2,8,1,0,0.14,1740792621.01146
33007,43325,HAKA,Crime Syndicate,1740751200,22595,2025_9,67,64,1,0,0,0.96,85,0,56,18,0,0,1740792621.01146
52793,53021,Slaughterhouse HQ,2FADED2DIE,1740765600,22591,2025_9,18,8,10,0,0,0.44,13,7,5,1,0,0.54,1740792621.01146
49430,49650,PARA5ITE5,Nebula,1740693600,22590,2025_9,23,11,6,3,0,0.48,20,1,10,4,0,0.05,1740792621.01146
50502,51089,2 High to Care,Brotherhood of the Glade,1740758400,22589,2025_9,29,9,11,2,0,0.31,27,1,17,3,0,0.04,1740792621.01146
50927,52975,"SEX,  Sweet-Ecstacy-Xanax",Dark Order Society,1740765600,22587,2025_9,10,7,2,0,0,0.7,15,3,9,1,0,0.2,1740792621.01146
52284,53138,Defenders Of Torn Unite,Dreaded Lords Of Death,1740664800,22586,2025_9,11,7,2,1,0,0.64,15,3,3,7,0,0.2,1740792621.01146
44817,48537,Pokemon City,The Groovy Guardians,1740765600,22584,2025_9,31,25,0,0,0,0.81,37,0,26,9,0,0,1740792621.01146
42961,49122,The Rebel Army,Balls of Steel MC,1740682800,22583,2025_9,19,5,11,1,0,0.26,17,10,4,0,0,0.59,1740792621.01146
50553,53249,The-Empire,55th St Asylum,1740708000,22580,2025_9,13,6,2,1,0,0.46,12,3,2,2,0,0.25,1740792621.01146
49793,53204,GANGSTA CARTEL HQ,YouCantParkThere,1740679200,22577,2025_9,17,12,4,1,0,0.71,15,15,0,0,0,1,1740792621.01146
51628,51674,Wolfe Corp,NOVA Warmonger,1740754800,22576,2025_9,20,13,2,4,0,0.65,13,8,3,0,0,0.62,1740792621.01146
48058,48754,Banty Shack,RAMPAGE,1740682800,22575,2025_9,13,12,0,1,0,0.92,14,7,5,2,0,0.5,1740792621.01146
52588,53379,White Blood Cells,Little Table,1740744000,22574,2025_9,12,12,0,0,0,1,13,12,1,0,0,0.92,1740792621.01146
50241,52032,Bucket o' Blood,War Criminals,1740682800,22572,2025_9,25,14,10,1,0,0.56,17,10,3,1,0,0.59,1740792621.01146
45965,52185,HoTA - Soldiers,Radiation,1740769200,22571,2025_9,15,0,11,2,0,0,18,12,4,0,0,0.67,1740792621.01146
50538,51754,CAPO - LEX TALIONIS,Outlaw&#039;s HQ,1740682800,22570,2025_9,17,11,2,3,0,0.65,13,3,9,1,0,0.23,1740792621.01146
6557,43752,Stepping Stones,Tweakers in Sneakers,1740747600,22569,2025_9,18,14,2,2,0,0.78,23,20,1,1,0,0.87,1740792621.01146
52657,53275,Armed Response Unit 1,Torn Networks,1740679200,22567,2025_9,20,18,1,0,0,0.9,20,4,15,0,0,0.2,1740792621.01146
52240,53228,Th3 illuminati 2.0,Untitled,1740700800,22566,2025_9,14,14,0,0,0,1,15,15,0,0,0,1,1740792621.01146
51229,51524,The Fallen Oath,Knights United,1740654000,22563,2025_9,20,15,2,1,0,0.75,13,2,9,2,0,0.15,1740792621.01146
15644,37786,New Sith Order,Halos Momentum,1740762000,22562,2025_9,89,65,14,3,0,0.73,78,1,59,10,0,0.01,1740792621.01146
52230,52276,Darkness Academy,The Brotherhood of Cats,1740776400,22560,2025_9,20,12,2,6,0,0.6,30,13,15,1,0,0.43,1740792621.01146
49955,53111,WGAW,The Kok Rocket,1740682800,22558,2025_9,13,9,0,2,0,0.69,15,8,7,0,0,0.53,1740792621.01146
89,11428,Catalysis,Swiss Squad,1740769200,22557,2025_9,93,81,7,4,0,0.87,91,54,32,5,0,0.59,1740792621.01146
39781,50559,Zenith Rising,Honey,1740751200,22554,2025_9,14,3,11,0,0,0.21,18,3,15,0,0,0.17,1740792621.01146
51200,52130,The Bottomless Pit,OP names,1740700800,22549,2025_9,19,6,8,3,0,0.32,25,19,3,0,0,0.76,1740792621.01146
51122,51624,Kagu-tsuchi clan,Bamboo Union,1740686400,22548,2025_9,19,7,3,4,0,0.37,15,10,3,2,0,0.67,1740792621.01146
8537,44758,NNGO,NPO - Prosperity,1740772800,22547,2025_9,90,37,38,7,0,0.41,96,47,35,11,0,0.49,1740792621.01146
47563,52090,Heroin!,Endiness,1740679200,22545,2025_9,27,25,1,0,0,0.93,21,20,0,0,0,0.95,1740792621.01146
7282,41067,Luscious Dreams,Houdini,1740780000,22544,2025_9,64,59,3,1,0,0.92,51,18,29,3,0,0.35,1740792621.01146
16247,41234,Capacity X,Peaky CS,1740690000,22542,2025_9,53,48,1,2,0,0.91,42,37,0,3,0,0.88,1740792621.01146
9041,18736,PT-Calculated,Monarch Research,1740762000,22541,2025_9,93,86,1,5,0,0.92,96,91,1,4,0,0.95,1740792621.01146
231,21665,Destructive Anomaly,Monarch Army of Light,1740762000,22806,2025_9,90,0,81,2,0,0,92,11,65,8,0,0.12,1740794418.80787
8336,16312,Monarch HQ,39th Street Killers X,1740690000,22802,2025_9,96,89,6,1,0,0.93,93,63,26,4,0,0.68,1740794418.80787
2013,7835,Subversive  Alliance,Monarch Mutation,1740754800,22801,2025_9,93,82,8,2,0,0.88,82,70,9,3,0,0.85,1740794418.80787
9110,13665,Siege,PT-Penguins,1740686400,22798,2025_9,84,74,0,8,0,0.88,90,78,1,10,0,0.87,1740794418.80787
937,27312,Sport Club,SA Succession,1740765600,22797,2025_9,99,93,0,3,0,0.94,98,86,1,10,0,0.88,1740794418.80787
10507,16696,Ducks of Quacken,PT-Guemedolphinos,1740686400,22796,2025_9,54,41,3,8,1,0.78,41,31,1,6,0,0.76,1740794418.80787
49291,52212,CHECKMATE,Cheesers,1740733200,22795,2025_9,13,11,1,0,0,0.85,12,0,8,1,0,0,1740794418.80787
11747,41929,Natural Selection II,Valor,1740758400,22792,2025_9,97,87,5,2,0,0.9,100,1,55,42,0,0.01,1740794418.80787
11796,16040,SMTH - Bright Summit,Winter is Coming,1740747600,22790,2025_9,91,65,24,2,0,0.71,99,1,96,2,0,0.01,1740794418.80787
44547,52363,MORTAL WARLORDS,T.R.A.C.E.Y,1740614400,22789,2025_9,10,9,0,0,0,0.9,11,0,9,1,0,0,1740794418.80787
10184,44092,Queen Bee,Chaos Theory,1740769200,22788,2025_9,16,10,6,0,0,0.62,19,17,1,0,0,0.89,1740794418.80787
49507,53251,Atomic Warfare,Gutter~Dawgs,1740787200,22787,2025_9,15,11,3,0,0,0.73,15,2,13,0,0,0.13,1740794418.80787
8677,49319,Mana,SCHIZOPHRENIACS,1740682800,22786,2025_9,32,29,0,2,0,0.91,27,21,1,3,0,0.78,1740794418.80787
15151,27902,The ZOO,SMTH - Concord,1740754800,22784,2025_9,88,75,1,11,0,0.85,99,80,1,15,0,0.81,1740794418.80787
15256,41066,Defenestration,Mickey Mouse Reaperhouse,1740700800,22781,2025_9,15,15,0,0,0,1,21,18,0,3,0,0.86,1740794418.80787
8124,49450,NF Legacy,The Couch Potatoes,1740682800,22780,2025_9,38,9,12,5,0,0.24,32,10,7,8,0,0.31,1740794418.80787
48757,52267,SYN - Brigata di Guerra,Hippy War Commune,1740794400,22779,2025_9,13,4,1,6,0,0.31,12,3,7,1,0,0.25,1740794418.80787
22932,46144,The Red Circle,SKS MUTATED,1740765600,22777,2025_9,33,25,7,0,0,0.76,47,17,26,4,0,0.36,1740794418.80787
31292,49139,Torn City Nursery,Golden Eagles,1740675600,22776,2025_9,10,3,4,1,0,0.3,14,11,3,0,0,0.79,1740794418.80787
38319,47614,Unity Of Bagan,Shadow Inc,1740751200,22775,2025_9,15,15,0,0,0,1,16,3,13,0,0,0.19,1740794418.80787
6731,8867,The Next Level,Monarch Chrysalis,1740686400,22774,2025_9,97,90,1,4,0,0.93,91,87,0,3,0,0.96,1740794418.80787
14821,22781,JFK - Future Killers,The Wolverines,1740769200,22773,2025_9,76,6,68,0,0,0.08,96,92,1,3,0,0.96,1740794418.80787
42741,49297,Black  Lotus  Society,Shaggy Hi-Fidelity,1740682800,22771,2025_9,20,5,14,0,0,0.25,14,1,9,4,0,0.07,1740794418.80787
50306,51025,Maniacal Misfits,Wars 2.0,1740765600,22770,2025_9,12,3,7,1,0,0.25,14,12,2,0,0,0.86,1740794418.80787
53295,53359,Blackout Division,{WARS} - Lite,1740650400,22768,2025_9,13,10,3,0,0,0.77,11,5,6,0,0,0.45,1740794418.80787
49685,52539,Democratic strike,Citadel,1740772800,22767,2025_9,23,17,5,0,0,0.74,13,9,1,2,0,0.69,1740794418.80787
40334,47878,Sentinels,Righteous Aura,1740682800,22766,2025_9,31,29,0,1,0,0.94,21,19,0,0,0,0.9,1740794418.80787
50245,51056,Familia Delinquentium,Torn Sails,1740769200,22765,2025_9,38,24,10,2,0,0.63,35,10,21,2,0,0.29,1740794418.80787
38662,40380,Only The Family,Seshlehem,1740686400,22764,2025_9,32,4,28,0,0,0.12,36,0,32,2,0,0,1740794418.80787
49511,50354,Synthesis,Order of Ravens,1740787200,22760,2025_9,21,8,8,3,0,0.38,13,1,6,3,0,0.08,1740794418.80787
48747,49413,Gooderfellas,Green &#039;Peace&#039;,1740780000,22758,2025_9,29,14,14,1,0,0.48,22,19,1,2,0,0.86,1740794418.80787
48243,52764,Little Lizards,Arctic Vanguard INC,1740672000,22757,2025_9,16,8,3,5,0,0.5,16,1,14,0,0,0.06,1740794418.80787
26312,36134,JFK - Misfits,SMTH - Silver Hand,1740700800,22756,2025_9,75,62,4,7,0,0.83,95,80,2,11,0,0.84,1740794418.80787
40664,52018,Lucifer&#8217;s Saints,Mayans MC,1740787200,22755,2025_9,17,13,3,1,0,0.76,12,3,9,0,0,0.25,1740794418.80787
9405,13737,Voidbringers,The War Rig,1740693600,22752,2025_9,43,0,41,2,0,0,52,11,26,6,0,0.21,1740794418.80787
8205,35776,Howler&#039;s Haven,IA Black,1740780000,22751,2025_9,52,44,2,5,0,0.85,52,44,0,4,0,0.85,1740794418.80787
52775,53365,Torn Metropolitan City,The Mighty Dog Soldiers,1740679200,22748,2025_9,14,10,4,0,0,0.71,10,3,5,2,0,0.3,1740794418.80787
50424,52677,Ethereal Blade,The Lions Den,1740776400,22747,2025_9,12,9,2,1,0,0.75,13,2,5,3,0,0.15,1740794418.80787
52462,52994,Rise of shadows,Moretti Crime Family,1740790800,22746,2025_9,13,6,7,0,0,0.46,15,0,14,1,0,0,1740794418.80787
48718,50334,Peaky CS II,Noble Vanguard,1740675600,22745,2025_9,12,12,0,0,0,1,13,5,6,1,0,0.38,1740794418.80787
48911,49153,Mickey Mouse Clubhouse II,The Weekend Warriors,1740780000,22744,2025_9,22,5,16,0,0,0.23,21,0,13,5,0,0,1740794418.80787
50169,52248,Iron Oath,JCL HQ,1740675600,22742,2025_9,15,7,1,4,0,0.47,16,6,3,2,0,0.38,1740794418.80787
47710,48680,PT-GuemLand,BlackWatch,1740780000,22741,2025_9,30,28,0,2,0,0.93,27,26,0,0,0,0.96,1740794418.80787
30584,45415,Disorderly Conduct,PT-SunnyVale,1740679200,22739,2025_9,28,25,1,1,0,0.89,32,26,1,3,0,0.81,1740794418.80787
18090,51164,REK&amp;morty,Lowkey Lunatics,1740700800,22738,2025_9,10,0,5,0,0,0,13,3,10,0,0,0.23,1740794418.80787
51916,53205,Berserker Brotherhood,Latveria,1740668400,22737,2025_9,20,19,0,1,0,0.95,14,9,5,0,0,0.64,1740794418.80787
478,10174,PT-ShadowRazers,AQUA-Poseidon,1740762000,22736,2025_9,94,76,1,13,0,0.81,91,82,1,6,0,0.9,1740794418.80787
49147,49384,Gladiators,Organised Chaos,1740686400,22734,2025_9,22,12,4,5,0,0.55,34,8,23,3,0,0.24,1740794418.80787
15120,25857,Wolf Pack Next Generation,Road House,1740754800,22732,2025_9,89,21,44,8,0,0.24,87,18,49,11,0,0.21,1740794418.80787
51679,52857,Stiff knights: re-erected,Marisalings,1740690000,22731,2025_9,11,0,10,1,0,0,10,1,7,2,0,0.1,1740794418.80787
42911,50517,The Black Box,Attack Mode,1740769200,22730,2025_9,15,9,4,2,0,0.6,18,5,9,2,0,0.28,1740794418.80787
46127,48179,Cyber Warfare,The Corleone Family,1740776400,22727,2025_9,29,0,22,5,0,0,25,7,15,2,0,0.28,1740794418.80787
52015,53074,Red Rising,Low Vibin&#039;,1740697200,22726,2025_9,15,10,0,3,0,0.67,12,2,8,2,0,0.17,1740794418.80787
46088,51855,The Den Of Thieves,Chaos Cartel,1740769200,22725,2025_9,39,6,17,9,0,0.15,27,2,23,1,0,0.07,1740794418.80787
9689,22295,Deja,Aquarius,1740772800,22723,2025_9,94,70,14,9,0,0.74,90,72,0,14,1,0.81,1740794418.80787
41460,48707,Waste Management Inc,Home Base,1740618000,22720,2025_9,16,12,2,2,0,0.75,16,2,2,5,0,0.12,1740794418.80787
51491,51813,The Darkness,The BellaVerde Family,1740758400,22719,2025_9,28,22,1,5,0,0.79,37,14,18,2,0,0.38,1740794418.80787
50054,50579,Core 22,Trash Bandits,1740690000,22715,2025_9,20,7,13,0,0,0.35,24,20,3,0,0,0.83,1740794418.80787
46360,53155,Nuh-Uh!,TCC,1740765600,22714,2025_9,24,21,3,0,0,0.88,20,15,2,1,0,0.75,1740794418.80787
41309,49072,The Askelads,Not a Cache Farm,1740675600,22712,2025_9,21,20,1,0,0,0.95,27,25,1,1,0,0.93,1740794418.80787
10098,14441,Moo Farms,The Mavericks,1740769200,22709,2025_9,15,15,0,0,0,1,13,12,0,1,0,0.92,1740794418.80787
48206,48989,ADHD Team,Brutal Truth,1740686400,22708,2025_9,21,10,4,2,0,0.48,31,1,20,4,0,0.03,1740794418.80787
52953,53312,Sinful Sacrosanct,REBELLION WARBAND,1740711600,22707,2025_9,15,9,3,2,0,0.6,14,1,7,2,0,0.07,1740794418.80787
36660,44865,Premature Attackulation,Violent Resolution,1740765600,22705,2025_9,64,32,29,2,0,0.5,75,69,0,4,0,0.92,1740794418.80787
50510,52380,Ca$hmere Talon$,The Klingon Empire,1740762000,22702,2025_9,19,2,14,2,0,0.11,15,7,6,2,0,0.47,1740794418.80787
49710,49921,HellSpawn,Guardians of Asgard,1740690000,22701,2025_9,13,5,6,1,0,0.38,19,15,0,2,0,0.79,1740794418.80787
3241,9524,JFK,|HT|,1740776400,22695,2025_9,81,66,15,0,0,0.81,96,39,49,5,0,0.41,1740794418.80787
38634,43699,Takut Bini Army of Light,Bees n Cheese,1740787200,22694,2025_9,18,16,0,1,0,0.89,29,10,19,0,0,0.34,1740794418.80787
38847,49837,Vigilantes,Veritas,1740686400,22693,2025_9,47,30,3,7,0,0.64,39,7,28,1,0,0.18,1740794418.80787
48093,49666,UNDERWORLD,THE SALT-BORN,1740754800,22692,2025_9,17,3,12,1,0,0.18,14,0,9,2,0,0,1740794418.80787
47947,52915,KushStronauts,GAMER INC,1740693600,22689,2025_9,13,12,0,0,0,0.92,16,11,5,0,0,0.69,1740794418.80787
8384,38482,Savage Plague,Jokerz,1740765600,22688,2025_9,65,51,11,2,0,0.78,53,36,10,5,0,0.68,1740794418.80787
52929,53186,TRYHARD,Light rangers,1740697200,22687,2025_9,14,12,0,2,0,0.86,10,4,5,0,0,0.4,1740794418.80787
48769,50699,The Coalition,Star-Light-Warriors,1740762000,22686,2025_9,20,17,1,0,0,0.85,15,5,9,1,0,0.33,1740794418.80787
45421,48277,Ricefields of Neverland,HellRazers,1740751200,22684,2025_9,11,11,0,0,0,1,17,8,9,0,0,0.47,1740794418.80787
50867,50982,Shadow Ghost,Legion of the Damned,1740693600,22683,2025_9,16,8,1,3,0,0.5,11,2,5,2,0,0.18,1740794418.80787
8151,28349,Chromatic,Dexter&#039;s Laboratory,1740772800,22680,2025_9,99,43,56,0,0,0.43,95,0,90,4,0,0,1740794418.80787
45635,53254,Ascended Punks,New Horizon,1740657600,22679,2025_9,30,16,2,9,0,0.53,20,12,4,1,0,0.6,1740794418.80787
53248,53398,The Convergence,Luminous pride,1740754800,22676,2025_9,17,13,2,2,0,0.76,15,5,10,0,0,0.33,1740794418.80787
49437,50286,The Bulwark,DM_Faction,1740758400,22674,2025_9,22,17,2,1,0,0.77,14,1,12,0,0,0.07,1740794418.80787
50604,50960,Gurkha Revolutionary Army,The District,1740661200,22672,2025_9,12,0,5,5,0,0,17,7,5,3,0,0.41,1740794418.80787
28073,44762,Shiny Hoard Avian Team,Monarch Retardation,1740780000,22669,2025_9,62,1,55,6,0,0.02,46,28,15,3,0,0.61,1740794418.80787
52218,52984,Torn City Traders,Blood Coven,1740682800,22668,2025_9,17,6,7,2,0,0.35,15,5,5,4,0,0.33,1740794418.80787
41225,48640,PT-erodactyls,Phoenix Ascent,1740769200,22667,2025_9,35,29,1,3,0,0.83,49,40,2,7,0,0.82,1740794418.80787
36467,52285,Shadow Wizard Money Farm,Trouble,1740686400,22666,2025_9,13,12,1,0,0,0.92,18,16,2,0,0,0.89,1740794418.80787
16443,37803,Undead Covenant,PT-PimpTuga,1740783600,22663,2025_9,56,50,2,4,0,0.89,39,32,5,1,0,0.82,1740794418.80787
48433,50754,THE RICK HORRORS,Th3 Illuminati,1740679200,22662,2025_9,20,7,13,0,0,0.35,20,12,5,3,0,0.6,1740794418.80787
11162,18963,InQuest,Search &amp; Destroy,1740744000,22661,2025_9,24,7,16,1,0,0.29,16,6,7,2,0,0.38,1740794418.80787
9171,48650,Occul2us,300,1740675600,22660,2025_9,14,1,6,5,0,0.07,22,8,12,0,0,0.36,1740794418.80787
17991,40673,TC Mafia Chain Gang,Dudes I&#039;d Like to Fight,1740711600,22659,2025_9,20,14,2,1,0,0.7,12,7,3,2,0,0.58,1740794418.80787
44786,49515,Dabbin Gamers,Holy Crucible Of Monarch,1740787200,22656,2025_9,14,12,1,0,0,0.86,18,7,11,0,0,0.39,1740794418.80787
40020,52324,Something in Latin,MostWanted,1740765600,22655,2025_9,14,0,12,2,0,0,19,11,7,1,0,0.58,1740794418.80787
49055,50642,PrizeFighterz,The Milkers,1740675600,22654,2025_9,13,4,4,2,0,0.31,14,8,2,3,0,0.57,1740794418.80787
50196,52246,War Monkeys,The Classroom,1740722400,22652,2025_9,22,14,4,3,0,0.64,14,10,3,1,0,0.71,1740794418.80787
52645,52711,Petals of the Frozen Dawn,Murder squad,1740700800,22650,2025_9,19,11,7,1,0,0.58,11,9,2,0,0,0.82,1740794418.80787
10610,13784,NPO - Strength,WarBirds,1740686400,22648,2025_9,81,70,0,11,0,0.86,75,66,0,7,0,0.88,1740794418.80787
1117,15083,Ascension,Leeches,1740780000,22647,2025_9,49,39,9,1,0,0.8,40,1,27,8,0,0.03,1740794418.80787
7652,46978,Alley Cats,PT-Slinkys,1740621600,22645,2025_9,45,36,1,3,1,0.82,58,43,2,10,0,0.74,1740794418.80787
11559,41702,The Masters,Fatality,1740751200,22643,2025_9,68,0,67,1,0,0,80,55,14,4,0,0.69,1740794418.80787
16628,42125,Chain Reaction,ODB,1740780000,22641,2025_9,100,82,15,1,0,0.82,97,0,87,8,0,0,1740794418.80787
52063,52799,Torn City Cartel,Bingo Loco,1740614400,22640,2025_9,15,14,0,1,0,0.93,11,9,0,2,0,0.82,1740794418.80787
49695,52788,The Shogunate Spy,MATRIX UNDERGROUND,1740769200,22638,2025_9,42,39,1,1,0,0.93,40,0,40,0,0,0,1740794418.80787
51420,52740,Mission impossible,Torn Havoc Cartel,1740769200,22632,2025_9,16,7,2,3,0,0.44,12,6,0,3,0,0.5,1740794418.80787
19449,27211,Near~Death,W.M.D,1740787200,22631,2025_9,29,0,21,7,0,0,33,12,17,3,0,0.36,1740794418.80787
51291,51605,Forge INC,The Night Owls,1740769200,22629,2025_9,20,1,14,4,0,0.05,14,2,12,0,0,0.14,1740794418.80787
37426,52484,Monarch Embassy,Family First,1740679200,22627,2025_9,25,15,3,5,0,0.6,17,12,0,2,0,0.71,1740794418.80787
51382,52557,jolly fellows,The Eternal Order,1740772800,22625,2025_9,15,6,8,1,0,0.4,16,15,0,0,0,0.94,1740794418.80787
49196,49708,Cronies,The Ravens,1740668400,22623,2025_9,15,11,0,2,0,0.73,12,7,2,0,0,0.58,1740794418.80787
12645,39756,NPO - Endurance,Abusement Park,1740762000,22621,2025_9,93,48,30,14,0,0.52,97,87,3,5,0,0.9,1740794418.80787
9674,35140,Smells like Sex,Vault 76,1740690000,22620,2025_9,55,54,0,1,0,0.98,43,35,2,6,0,0.81,1740794418.80787
50568,52777,Demon corp,High By Choice!,1740772800,22619,2025_9,21,8,13,0,0,0.38,15,10,5,0,0,0.67,1740794418.80787
52860,53366,$$$,Velobytes Network,1740686400,22618,2025_9,17,11,4,1,0,0.65,13,8,5,0,0,0.62,1740794418.80787
52355,52851,Thot.pockets,The Red Rabbit,1740762000,22616,2025_9,19,18,1,0,0,0.95,18,16,0,2,0,0.89,1740794418.80787
37563,53362,TSFTS Moonshiners,Left Intentionally Blank,1740715200,22614,2025_9,14,5,5,2,0,0.36,10,2,6,1,0,0.2,1740794418.80787
