fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
46588,47893,Grim Reapers,The Rifle Elites,1745694000,24695,2025_17,77,17,21,19,1,0.23,86,1,40,33,0,0.01,1745803813.91114
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17,35,29,2,3,0,0.83,42,34,1,6,0,0.81,1745803813.91114
52090,52246,Milites Mortis,The Classroom,1745676000,24692,2025_17,22,16,3,2,0,0.73,14,5,6,1,0,0.36,1745803813.91114
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,18,2,2,0,0.82,14,11,1,2,0,0.79,1745803813.91114
51471,52671,The Forsaken Legion,United Legion,1745672400,24687,2025_17,13,4,3,2,0,0.31,19,8,5,3,0,0.42,1745803813.91114
48264,52192,Yahoo&#8217;s Yahooligans,Hound&#039;s of Iron,1745697600,24686,2025_17,14,3,9,2,0,0.21,15,9,3,2,0,0.6,1745803813.91114
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17,12,8,0,4,0,0.67,14,11,0,2,0,0.79,1745803813.91114
10098,52834,Moo Farms,Mullet Mafia,1745679600,24684,2025_17,13,4,5,3,0,0.31,23,1,18,3,0,0.04,1745803813.91114
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17,16,5,3,7,0,0.31,20,2,9,4,0,0.1,1745803813.91114
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,7,0,4,0,0.64,16,14,1,1,0,0.88,1745803813.91114
50447,52240,Bartertown,Bergin crew,1745694000,24681,2025_17,18,16,0,0,0,0.89,13,11,0,1,0,0.85,1745803813.91114
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17,19,14,1,4,0,0.74,17,15,0,2,0,0.88,1745803813.91114
8255,48640,Requiem,Phoenix Ascent,1745697600,24678,2025_17,60,47,4,5,0,0.78,49,4,32,2,0,0.08,1745803813.91114
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17,15,14,0,1,0,0.93,20,18,1,1,0,0.9,1745803813.91114
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17,90,64,0,23,0,0.71,77,61,1,14,0,0.79,1745803813.91114
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,12,1,1,0,0.8,11,8,0,3,0,0.73,1745803813.91114
38547,39010,Unbroken Nixies,SCALLYWAGS,1745697600,24667,2025_17,79,15,37,11,0,0.19,70,12,21,21,0,0.17,1745803813.91114
48180,50257,Talented,Equilibrium,1745694000,24664,2025_17,17,1,8,3,0,0.06,13,9,2,2,0,0.69,1745803813.91114
52292,52786,The Cartel Gods,Mass Destruction,1745686800,24661,2025_17,25,18,5,1,0,0.72,20,9,8,2,0,0.45,1745803813.91114
51384,51697,HEART BREAKERS,Nine Hells of Baator,1745694000,24659,2025_17,30,5,16,8,0,0.17,20,0,12,8,0,0,1745803813.91114
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17,18,8,0,2,0,0.44,11,0,5,1,0,0,1745803813.91114
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17,83,79,0,4,0,0.95,97,65,0,32,0,0.67,1745803813.91114
15083,45415,Leeches,PT-SunnyVale,1745701200,24651,2025_17,36,32,1,3,0,0.89,40,34,2,3,0,0.85,1745803813.91114
50177,53578,Kame House,Kushindo,1745704800,24649,2025_17,15,12,1,2,0,0.8,11,0,5,6,0,0,1745803813.91114
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17,68,59,1,7,0,0.87,69,60,1,4,0,0.87,1745803813.91114
53160,53681,BJSFTW,ARKHAM ASYLUM&#039;,1745672400,24641,2025_17,16,8,4,3,0,0.5,14,10,3,1,0,0.71,1745803813.91114
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17,19,3,9,4,0,0.16,17,13,0,1,0,0.76,1745803813.91114
52492,52588,The Kingsmen,White Blood Cells,1745679600,24638,2025_17,12,1,7,4,0,0.08,13,2,10,0,0,0.15,1745803813.91114
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17,12,12,0,0,0,1,20,13,3,1,0,0.65,1745803813.91114
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,9,1,1,0,0.82,20,16,2,2,0,0.8,1745803813.91114
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17,24,11,7,5,0,0.46,15,6,7,0,0,0.4,1745803813.91114
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17,14,13,0,1,0,0.93,12,12,0,0,0,1,1745803813.91114
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17,24,21,0,3,0,0.88,26,22,1,2,0,0.85,1745803813.91114
53066,53494,Bandit Buddies,Covenant of Darkington,1745694000,24625,2025_17,15,1,13,0,0,0.07,20,9,10,1,0,0.45,1745803813.91114
33999,49319,Reluctant Horrors,SCHIZOPHRENIACS,1745694000,24623,2025_17,22,20,0,1,0,0.91,30,24,0,3,0,0.8,1745803813.91114
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,80,1,13,0,0.84,72,62,1,8,0,0.86,1745803813.91114
47515,51238,Project at Eden&#039;s Gate,The Fat Elephant,1745697600,24615,2025_17,11,0,8,2,0,0,17,2,5,9,0,0.12,1745803813.91114
44627,49763,X FORBIDDEN SHADOWS X,Brotherhood of Darkness,1745676000,24614,2025_17,31,2,17,8,0,0.06,29,6,11,8,0,0.21,1745803813.91114
44562,48680,Vanguard Titans,BlackWatch,1745686800,24612,2025_17,40,25,4,3,0,0.62,47,40,2,4,0,0.85,1745803813.91114
8062,46708,Ruthless Reborn,The Revenant,1745697600,24607,2025_17,82,33,37,7,0,0.4,100,2,57,12,0,0.02,1745803813.91114
8437,43889,The Mile High Clinic,Knockout - Weight Room,1745589600,24604,2025_17,39,17,16,4,0,0.44,36,13,13,4,0,0.36,1745803813.91114
24106,48093,The Almanac,UNDERWORLD,1745593200,24598,2025_17,15,12,1,2,0,0.8,17,15,1,1,0,0.88,1745803813.91114
9100,42435,The Black Hand,Nub Army,1745604000,24593,2025_17,70,64,3,3,0,0.91,54,51,0,2,0,0.94,1745803813.91114
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17,14,11,0,2,0,0.79,11,2,6,3,0,0.18,1745805611.74808
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17,13,11,2,0,0,0.85,10,9,0,1,0,0.9,1745805611.74808
50396,51420,BPT,Mission impossible,1745694000,24871,2025_17,15,7,4,2,0,0.47,17,0,8,3,0,0,1745805611.74808
50104,52610,"The Big, Smol &amp; The Swole",Spectixen Network Brigade,1745683200,24870,2025_17,20,0,12,1,0,0,17,4,10,2,0,0.24,1745805611.74808
50440,53428,The Desert Rats.,dumb,1745650800,24869,2025_17,13,13,0,0,0,1,10,9,1,0,0,0.9,1745805611.74808
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,20,0,0,0,1,19,16,1,0,0,0.84,1745805611.74808
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17,89,81,0,6,0,0.91,93,86,0,6,0,0.92,1745805611.74808
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17,14,11,1,2,0,0.79,12,11,0,0,0,0.92,1745805611.74808
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,85,1,4,0,0.9,99,94,0,4,0,0.95,1745805611.74808
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17,90,82,1,6,0,0.91,82,76,0,5,0,0.93,1745805611.74808
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,85,0,10,1,0.88,88,78,0,7,0,0.89,1745805611.74808
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17,11,1,3,3,0,0.09,11,8,0,1,0,0.73,1745805611.74808
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,85,3,8,0,0.89,97,90,0,5,0,0.93,1745805611.74808
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17,99,95,0,2,0,0.96,97,88,0,9,0,0.91,1745805611.74808
8085,41929,Nuclear Blast,Valor,1745510400,24858,2025_17,92,82,1,7,0,0.89,100,81,1,13,0,0.81,1745805611.74808
89,11747,Catalysis,Natural Selection II,1745611200,24857,2025_17,89,83,1,5,0,0.93,98,90,0,7,0,0.92,1745805611.74808
15286,21526,Luscious Nightmares,NS Bomb Shelter,1745524800,24856,2025_17,89,77,1,9,0,0.87,100,96,1,1,0,0.96,1745805611.74808
8422,11428,Monarch Cupid,Swiss Squad,1745600400,24855,2025_17,99,82,0,14,0,0.83,89,86,0,2,0,0.97,1745805611.74808
52653,53474,Money for life,Raven Clan,1745614800,24853,2025_17,14,8,4,2,0,0.57,10,2,7,1,0,0.2,1745805611.74808
478,937,PT-ShadowRazers,Sport Club,1745510400,24852,2025_17,84,71,0,9,0,0.85,98,89,0,7,0,0.91,1745805611.74808
9036,14441,The Black Pearl,The Mavericks,1745604000,24851,2025_17,96,88,0,6,0,0.92,77,74,1,2,0,0.96,1745805611.74808
50215,51815,Trouble,Drugs are us,1745694000,24850,2025_17,17,11,4,0,0,0.65,20,8,3,5,0,0.4,1745805611.74808
9110,10818,Siege,Lex Wolverines,1745704800,24849,2025_17,92,81,2,7,0,0.88,87,79,1,5,0,0.91,1745805611.74808
20514,31764,DropBears,39th Street Warriors,1745686800,24844,2025_17,88,77,0,9,0,0.88,98,91,2,5,0,0.93,1745805611.74808
48747,49573,Gooderfellas,Fast&amp;FuriousTornDrift,1745676000,24842,2025_17,27,18,1,6,0,0.67,23,3,12,5,0,0.13,1745805611.74808
50246,53241,Outcast &amp; Outlaws,Dead Church Priests,1745640000,24840,2025_17,16,7,4,3,0,0.44,24,22,0,1,0,0.92,1745805611.74808
42353,53249,The Watch Corps,55th St Asylum,1745704800,24838,2025_17,13,0,5,2,0,0,19,11,3,4,0,0.58,1745805611.74808
32037,53430,Lab 2.0,Obliteration squad,1745690400,24836,2025_17,16,9,6,1,0,0.56,15,3,8,2,0,0.2,1745805611.74808
15256,48058,Defenestration,Banty Shack,1745596800,24832,2025_17,16,16,0,0,0,1,13,13,0,0,0,1,1745805611.74808
49028,51025,The Brotherhood.,Dread Horizon,1745701200,24831,2025_17,17,14,1,0,0,0.82,11,9,1,0,0,0.82,1745805611.74808
49666,51282,THE SALT-BORN,Our Gang,1745521200,24830,2025_17,11,10,1,0,0,0.91,10,3,6,1,0,0.3,1745805611.74808
2013,16335,Subversive  Alliance,SMTH - November Chopin,1745589600,24829,2025_17,95,91,0,4,0,0.96,97,88,1,8,0,0.91,1745805611.74808
50230,51698,The Panturas,BoV :: Versatio,1745593200,24827,2025_17,19,13,0,4,0,0.68,13,5,6,1,0,0.38,1745805611.74808
52542,52916,House Of War,Brothers faction,1745672400,24826,2025_17,11,10,0,0,0,0.91,11,4,6,1,0,0.36,1745805611.74808
10507,22295,Ducks of Quacken,Aquarius,1745690400,24823,2025_17,68,59,0,6,0,0.87,93,84,0,9,0,0.9,1745805611.74808
51524,51896,Knights United,Stoner Inc,1745542800,24822,2025_17,14,8,5,1,0,0.57,20,14,1,2,0,0.7,1745805611.74808
52355,53693,Spider-Verse HQ,WARMODEL,1745697600,24820,2025_17,15,8,0,6,0,0.53,10,0,9,1,0,0,1745805611.74808
49924,51167,OnlyXans,THE ORDER.,1745679600,24818,2025_17,20,10,4,3,0,0.5,12,5,2,3,0,0.42,1745805611.74808
53535,53626,AXE EM DOWN,TAURENBOYS,1745604000,24814,2025_17,14,12,0,2,0,0.86,11,5,2,2,0,0.45,1745805611.74808
8938,13784,Arcadia,WarBirds,1745524800,24813,2025_17,94,81,1,8,0,0.86,78,70,0,8,0,0.9,1745805611.74808
42911,47600,TeamRocket,Valhalla Warriors,1745679600,24811,2025_17,10,9,0,1,0,0.9,12,12,0,0,0,1,1745805611.74808
49951,50613,Topp Opps,BRC   Supreme,1745694000,24810,2025_17,14,12,0,2,0,0.86,12,7,5,0,0,0.58,1745805611.74808
48563,52128,Morty&#039;s Mindblowers-WO,The Pilgrimage,1745629200,24809,2025_17,12,2,4,4,0,0.17,13,7,3,2,0,0.54,1745805611.74808
26312,36660,JFK - Misfits,Premature Attackulation,1745694000,24807,2025_17,79,70,4,5,0,0.89,60,56,3,0,0,0.93,1745805611.74808
48443,50245,Knockout - Ringside,Familia Delinquentium,1745690400,24806,2025_17,43,22,2,10,0,0.51,45,25,14,3,0,0.56,1745805611.74808
33458,34623,SA House of Mischief,Viking Emus,1745697600,24804,2025_17,95,80,3,7,0,0.84,96,79,2,11,0,0.82,1745805611.74808
37786,37803,Momentum,PT-PimpTuga,1745607600,24803,2025_17,38,35,0,1,0,0.92,34,28,0,5,0,0.82,1745805611.74808
22492,23952,Dystopia,Midnight Plague,1745683200,24797,2025_17,84,75,3,4,0,0.89,80,72,0,8,0,0.9,1745805611.74808
31292,52462,Grove of the Fallen,Shadows synthetic,1745600400,24794,2025_17,13,11,0,1,0,0.85,11,10,1,0,0,0.91,1745805611.74808
34247,47710,Veloce,PT-GuemLand,1745524800,24793,2025_17,29,28,0,1,0,0.97,25,21,0,2,0,0.84,1745805611.74808
53429,53726,The Sons Of Anarchy - T1,Dr7,1745582400,24792,2025_17,14,12,2,0,0,0.86,13,11,2,0,0,0.85,1745805611.74808
46692,51164,Disruption,Lowkey Lunatics,1745517600,24791,2025_17,28,12,16,0,0,0.43,20,0,20,0,0,0,1745805611.74808
9171,38634,Occul2us,Takut Bini Army of Light,1745593200,24790,2025_17,10,9,0,1,0,0.9,19,14,0,4,0,0.74,1745805611.74808
14821,30009,JFK - Future Killers,White Rabbits,1745701200,24787,2025_17,92,1,90,0,0,0.01,94,53,30,6,0,0.56,1745805611.74808
41123,50356,IRON FORGE,Colombo Crime Family,1745701200,24785,2025_17,17,3,11,2,0,0.18,20,2,11,4,0,0.1,1745805611.74808
44762,48835,Monarch Retardation,Valiance,1745686800,24782,2025_17,47,39,2,5,0,0.83,46,34,1,11,0,0.74,1745805611.74808
17587,46666,Nomads 2.0,Fluffy Kittens Inc.,1745622000,24779,2025_17,49,41,2,1,0,0.84,47,41,1,5,0,0.87,1745805611.74808
49836,52016,Maniacbros,The Elden Knights,1745676000,24778,2025_17,11,8,0,2,0,0.73,15,7,8,0,0,0.47,1745805611.74808
42842,51794,Legitimate Enterprises,Great Tomb of Nazarick,1745528400,24777,2025_17,36,5,9,12,0,0.14,34,18,9,5,0,0.53,1745805611.74808
20554,46127,Rising Reckoning,Cyber Warfare,1745607600,24776,2025_17,45,40,2,3,0,0.89,37,34,1,1,0,0.92,1745805611.74808
52116,53527,HoTA - La Montagne,The Rising Stars,1745694000,24774,2025_17,12,11,0,1,0,0.92,15,14,0,0,0,0.93,1745805611.74808
7652,16079,Alley Cats,Below the Wake,1745506800,24772,2025_17,46,37,2,3,0,0.8,55,47,0,6,0,0.85,1745805611.74808
8606,21040,Jeepers Creepers,Monarch Vanguard,1745704800,24771,2025_17,41,33,0,6,1,0.83,55,53,0,2,0,0.96,1745805611.74808
51700,53138,Fodder.,Dreaded Lords Of Death,1745596800,24770,2025_17,11,8,1,0,0,0.73,19,3,2,6,0,0.16,1745805611.74808
10969,50785,The Red Tree House,The Revenant Respawn,1745697600,24769,2025_17,29,11,8,8,0,0.38,27,0,19,3,0,0,1745805611.74808
9674,27370,Smells like Sex,Desert Eagle,1745589600,24763,2025_17,54,47,1,6,0,0.87,68,60,0,7,0,0.88,1745805611.74808
49903,51803,Red Rising,Void Walkers,1745618400,24761,2025_17,12,11,1,0,0,0.92,17,14,0,3,0,0.82,1745805611.74808
37155,47614,Planet-Express,Shadow Inc,1745694000,24760,2025_17,18,14,4,0,0,0.78,22,12,9,1,0,0.55,1745805611.74808
52835,52870,King Crabs,Department of Injustice,1745611200,24758,2025_17,11,0,8,1,0,0,13,2,9,2,0,0.15,1745805611.74808
51601,52603,Dark Rose Battalion,Midas Touch,1745596800,24753,2025_17,20,13,0,3,0,0.65,11,5,2,0,0,0.45,1745805611.74808
42133,49922,Ludus Magnus,Warhawks,1745708400,24751,2025_17,10,8,2,0,0,0.8,17,6,10,1,0,0.35,1745805611.74808
36134,40624,SMTH - Silver Hand,Toxic Reign,1745593200,24750,2025_17,95,70,1,24,0,0.74,84,70,1,9,0,0.83,1745805611.74808
3241,33241,JFK,Nub Navy,1745593200,24747,2025_17,77,74,0,1,0,0.96,98,90,0,4,0,0.92,1745805611.74808
41777,46022,The Swarm,Chrondawgs,1745701200,24746,2025_17,10,9,1,0,0,0.9,12,3,9,0,0,0.25,1745805611.74808
50467,50723,D0p3 Kr3w,Shaggers,1745694000,24741,2025_17,34,27,3,3,0,0.79,37,16,9,5,0,0.43,1745805611.74808
41291,51855,Phoenix Assassins,Chaos Cartel,1745701200,24738,2025_17,41,27,3,8,0,0.66,48,2,39,3,0,0.04,1745805611.74808
52216,53195,Ponzi&#039;s Flame,Hippie Mafia,1745701200,24736,2025_17,21,2,13,2,0,0.1,14,2,7,4,0,0.14,1745805611.74808
9041,16628,PT-Calculated,Chain Reaction,1745604000,24735,2025_17,99,88,2,7,0,0.89,94,87,5,1,0,0.93,1745805611.74808
16312,30820,39th Street Killers X,Wolverines Resurrected,1745701200,24734,2025_17,92,90,0,2,0,0.98,86,76,1,5,0,0.88,1745805611.74808
42741,46700,Black  Lotus  Society,Bleeding Streets,1745686800,24731,2025_17,15,5,9,1,0,0.33,12,1,5,2,0,0.08,1745805611.74808
49955,50604,WGAW,Gurkha Revolutionary Army,1745571600,24730,2025_17,13,11,0,0,0,0.85,13,6,0,3,0,0.46,1745805611.74808
15446,36891,Druggies in Snuggies,FLATLINE,1745521200,24716,2025_17,99,81,2,10,0,0.82,98,84,0,10,0,0.86,1745805611.74808
8537,46442,NNGO,The Resolute,1745503200,24714,2025_17,99,78,1,13,0,0.79,96,77,1,13,0,0.8,1745805611.74808
49515,50951,Holy Crucible Of Monarch,The Gambino Family,1745593200,24713,2025_17,29,15,14,0,0,0.52,29,22,6,1,0,0.76,1745805611.74808
13502,25001,Dead or Alive,The Red Knights,1745683200,24712,2025_17,96,82,3,6,1,0.86,97,66,18,6,0,0.68,1745805611.74808
12094,14365,Nuclear Fusion,JFK 2.1,1745604000,24706,2025_17,80,65,8,5,0,0.81,95,82,1,8,2,0.88,1745805611.74808
20718,49953,S.C.A.R. Division X,BoW - 4.20,1745701200,24705,2025_17,42,36,3,0,0,0.86,35,2,20,5,0,0.06,1745805611.74808
50274,52815,Forbidden Realm,Space Sweepers,1745514000,24704,2025_17,18,13,0,5,0,0.72,13,8,1,2,0,0.62,1745805611.74808
48274,53284,Maddened Morons,CottonTail Crew,1745690400,24702,2025_17,22,17,0,3,0,0.77,14,4,5,2,0,0.29,1745805611.74808
47835,48684,Frogs of Fortune,Torn Community Garden,1745686800,24701,2025_17,24,1,22,1,0,0.04,20,2,12,2,0,0.1,1745805611.74808
40380,47878,Seshlehem,Righteous Aura,1745694000,24699,2025_17,32,32,0,0,0,1,29,24,1,3,0,0.83,1745805611.74808
17991,37563,TC Mafia Chain Gang,TSFTS Moonshiners,1745679600,24697,2025_17,18,8,2,6,0,0.44,11,0,4,4,0,0,1745805611.74808
46588,47893,Grim Reapers,The Rifle Elites,1745694000,24695,2025_17,77,20,24,17,1,0.27,86,0,45,27,0,0,1745805611.74808
8677,41234,Mana,Peaky CS,1745607600,24694,2025_17,35,29,2,3,0,0.83,42,35,1,5,0,0.83,1745805611.74808
52090,52246,Milites Mortis,The Classroom,1745676000,24692,2025_17,22,19,0,2,0,0.86,14,7,5,0,0,0.5,1745805611.74808
9405,38319,Voidbringers,Unity Of Victory,1745503200,24688,2025_17,22,16,2,4,0,0.73,14,11,0,2,0,0.79,1745805611.74808
51471,52671,The Forsaken Legion,United Legion,1745672400,24687,2025_17,13,5,3,1,0,0.38,19,3,11,1,0,0.16,1745805611.74808
48264,52192,Yahoo&#8217;s Yahooligans,Hound&#039;s of Iron,1745697600,24686,2025_17,14,11,1,2,0,0.79,15,10,2,2,0,0.67,1745805611.74808
40385,52042,Death Before Dishonor,Perfectly Violent Society,1745618400,24685,2025_17,12,8,0,2,0,0.67,14,11,0,1,0,0.79,1745805611.74808
10098,52834,Moo Farms,Mullet Mafia,1745679600,24684,2025_17,13,5,4,1,0,0.38,23,1,19,2,0,0.04,1745805611.74808
49306,52550,Gilligan&#039;s Island,Blood Pact,1745625600,24683,2025_17,16,6,3,7,0,0.38,20,6,6,4,0,0.3,1745805611.74808
45421,48948,Ricefields of Neverland,One-Piece X,1745470800,24682,2025_17,11,7,0,3,0,0.64,16,15,0,1,0,0.94,1745805611.74808
50447,52240,Bartertown,Bergin crew,1745694000,24681,2025_17,18,12,5,0,0,0.67,13,10,0,2,0,0.77,1745805611.74808
41309,51906,The Askelads,RECRUITING - Mouthy Mercs,1745604000,24680,2025_17,19,15,1,3,0,0.79,17,15,0,2,0,0.88,1745805611.74808
8255,48640,Requiem,Phoenix Ascent,1745697600,24678,2025_17,60,49,3,4,0,0.82,49,10,25,3,0,0.2,1745805611.74808
50310,50559,classicvirgin,Honey,1745596800,24674,2025_17,15,13,1,1,0,0.87,20,19,0,1,0,0.95,1745805611.74808
27902,41853,SMTH - Concord,Blood Money,1745586000,24672,2025_17,90,63,0,24,0,0.7,77,63,1,12,0,0.82,1745805611.74808
49297,49927,Shaggy Hi-Fidelity,Viking Family,1745503200,24669,2025_17,15,12,1,1,0,0.8,11,8,1,2,0,0.73,1745805611.74808
38547,39010,Unbroken Nixies,SCALLYWAGS,1745697600,24667,2025_17,79,24,28,12,0,0.3,70,16,20,18,0,0.23,1745805611.74808
48180,50257,Talented,Equilibrium,1745694000,24664,2025_17,17,2,7,2,0,0.12,13,2,9,2,0,0.15,1745805611.74808
52292,52786,The Cartel Gods,Mass Destruction,1745686800,24661,2025_17,25,17,7,0,0,0.68,20,16,1,1,0,0.8,1745805611.74808
51384,51697,HEART BREAKERS,Nine Hells of Baator,1745694000,24659,2025_17,30,8,12,9,0,0.27,20,2,9,8,0,0.1,1745805611.74808
50350,51078,Mayans,Astral Alliance,1745607600,24654,2025_17,18,7,2,3,0,0.39,11,1,5,2,0,0.09,1745805611.74808
8317,20465,Naughty Souls,SMTH - Phoenix Nirvana,1745589600,24652,2025_17,83,79,0,3,0,0.95,97,64,0,31,0,0.66,1745805611.74808
15083,45415,Leeches,PT-SunnyVale,1745701200,24651,2025_17,36,32,1,3,0,0.89,40,35,0,2,0,0.88,1745805611.74808
50177,53578,Kame House,Kushindo,1745704800,24649,2025_17,15,14,0,1,0,0.93,11,0,4,7,0,0,1745805611.74808
8795,41702,The Brotherhood of Battle,Fatality,1745582400,24643,2025_17,68,59,1,7,0,0.87,69,61,1,3,0,0.88,1745805611.74808
53160,53681,BJSFTW,ARKHAM ASYLUM&#039;,1745672400,24641,2025_17,16,3,9,3,0,0.19,14,6,7,1,0,0.43,1745805611.74808
51572,52032,Winter Fell,War Criminals,1745586000,24640,2025_17,19,5,7,3,0,0.26,17,13,0,2,0,0.76,1745805611.74808
52492,52588,The Kingsmen,White Blood Cells,1745679600,24638,2025_17,12,2,6,4,0,0.17,13,2,10,0,0,0.15,1745805611.74808
49122,50706,Balls of Steel MC,REBELLION,1745596800,24635,2025_17,12,12,0,0,0,1,20,12,4,1,0,0.6,1745805611.74808
51997,52860,Blue Flag Militia,$$$,1745514000,24634,2025_17,11,10,0,1,0,0.91,20,18,0,2,0,0.9,1745805611.74808
50228,50286,HF-IronSkulls,DM_Faction,1745629200,24633,2025_17,24,11,7,5,0,0.46,15,8,5,0,0,0.53,1745805611.74808
52843,53660,FURY!,The_Blackout_Syndicate,1745611200,24632,2025_17,14,14,0,0,0,1,12,12,0,0,0,1,1745805611.74808
43836,47760,LaFamilia,Ninjas In Rehab,1745604000,24628,2025_17,24,21,0,3,0,0.88,26,23,1,2,0,0.88,1745805611.74808
53066,53494,Bandit Buddies,Covenant of Darkington,1745694000,24625,2025_17,15,11,3,0,0,0.73,20,16,3,1,0,0.8,1745805611.74808
33999,49319,Reluctant Horrors,SCHIZOPHRENIACS,1745694000,24623,2025_17,22,20,0,2,0,0.91,30,23,0,5,0,0.77,1745805611.74808
9689,10140,Deja,In Memory of the Fallen,1745524800,24622,2025_17,95,79,0,14,0,0.83,72,62,1,7,0,0.86,1745805611.74808
47515,51238,Project at Eden&#039;s Gate,The Fat Elephant,1745697600,24615,2025_17,11,0,8,2,0,0,17,3,5,8,0,0.18,1745805611.74808
44627,49763,X FORBIDDEN SHADOWS X,Brotherhood of Darkness,1745676000,24614,2025_17,31,4,16,9,0,0.13,29,10,6,10,0,0.34,1745805611.74808
44562,48680,Vanguard Titans,BlackWatch,1745686800,24612,2025_17,40,18,13,2,0,0.45,47,39,3,3,0,0.83,1745805611.74808
8062,46708,Ruthless Reborn,The Revenant,1745697600,24607,2025_17,82,36,37,4,0,0.44,100,7,61,14,0,0.07,1745805611.74808
8437,43889,The Mile High Clinic,Knockout - Weight Room,1745589600,24604,2025_17,39,26,6,4,0,0.67,36,20,4,5,0,0.56,1745805611.74808
24106,48093,The Almanac,UNDERWORLD,1745593200,24598,2025_17,15,12,1,2,0,0.8,17,16,0,1,0,0.94,1745805611.74808
9100,42435,The Black Hand,Nub Army,1745604000,24593,2025_17,70,64,3,3,0,0.91,54,49,0,4,0,0.91,1745805611.74808
40664,52125,Lucifer&#8217;s Saints,The Men of Letters,1745625600,24873,2025_17,14,12,1,1,0,0.86,11,7,0,3,0,0.64,1745807411.67709
53435,53619,Backstreet Incorporated,Kingdom Of Garbagiam,1745586000,24872,2025_17,13,7,6,0,0,0.54,10,3,7,0,0,0.3,1745807411.67709
50396,51420,BPT,Mission impossible,1745694000,24871,2025_17,15,4,7,2,0,0.27,17,8,1,3,0,0.47,1745807411.67709
50104,52610,"The Big, Smol &amp; The Swole",Spectixen Network Brigade,1745683200,24870,2025_17,20,0,12,0,0,0,17,4,10,3,0,0.24,1745807411.67709
50440,53428,The Desert Rats.,dumb,1745650800,24869,2025_17,13,13,0,0,0,1,10,9,1,0,0,0.9,1745807411.67709
51967,53010,The Litter Box,Edo,1745492400,24868,2025_17,20,20,0,0,0,1,19,17,0,0,0,0.89,1745807411.67709
525,13665,Ministry of Mayhem,PT-Penguins,1745600400,24867,2025_17,89,82,0,4,0,0.92,93,86,0,7,0,0.92,1745807411.67709
50150,53023,Mortal Ruin,The-Outsider,1745632800,24866,2025_17,14,3,9,2,0,0.21,12,10,1,0,0,0.83,1745807411.67709
231,22781,Destructive Anomaly,The Wolverines,1745517600,24865,2025_17,94,82,1,7,0,0.87,99,96,0,3,0,0.97,1745807411.67709
8867,28349,Monarch Chrysalis,Dexter&#039;s Laboratory,1745611200,24864,2025_17,90,80,1,7,0,0.89,82,78,0,3,0,0.95,1745807411.67709
19,8468,39th Street Killers,Bloodbath and Beyond,1745521200,24862,2025_17,98,87,0,9,0,0.89,88,78,0,8,0,0.89,1745807411.67709
48480,52984,Moon Lust,Blood Coven,1745614800,24861,2025_17,11,1,5,2,0,0.09,11,6,2,1,0,0.55,1745807411.67709
230,9524,PT-Family,|HT|,1745506800,24860,2025_17,96,86,3,6,0,0.9,97,91,0,4,0,0.94,1745807411.67709
8336,18736,Monarch HQ,Monarch Research,1745611200,24859,2025_17,99,95,0,2,0,0.96,97,86,0,10,1,0.9,1745807411.67709
