fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,17,1,3,0,0.65,23,4,15,1,0,0.17,1744975812.26762
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,0,2,0,0.92,17,17,0,0,0,1,1744975812.26762
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,13,1,1,0,0.76,14,7,6,0,0,0.5,1744975812.26762
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,3,2,0,0.43,19,16,0,3,0,0.84,1744975812.26762
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,68,1,10,0,0.83,96,76,1,16,0,0.79,1744975812.26762
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,6,9,2,0,0.35,18,8,2,4,0,0.44,1744975812.26762
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,7,3,3,0,0.47,20,19,0,0,0,0.95,1744975812.26762
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,12,1,2,0,0.8,23,8,13,1,0,0.35,1744975812.26762
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,19,0,0,0,1,13,12,1,0,0,0.92,1744975812.26762
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,12,2,1,0,0.75,24,20,3,0,0,0.83,1744975812.26762
11898,49017,Attack Mode,Arcadian Rangers,1744912800,24387,2025_16,21,17,2,2,0,0.81,15,3,11,1,0,0.2,1744975812.26762
51200,52944,The Bottomless Pit,TheCollective,1744956000,24386,2025_16,21,12,0,8,0,0.57,14,10,3,0,0,0.71,1744975812.26762
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,7,2,9,0,0.3,13,2,4,5,0,0.15,1744975812.26762
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,25,2,1,0,0.78,21,17,2,2,0,0.81,1744975812.26762
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,41,5,8,0,0.72,49,12,24,5,0,0.24,1744975812.26762
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,8,2,0,0.33,12,6,5,1,0,0.5,1744977621.34499
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,85,0,5,0,0.94,92,67,9,15,0,0.73,1744977621.34499
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,84,0,9,0,0.86,99,87,2,10,0,0.88,1744977621.34499
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,86,1,10,0,0.87,99,77,1,18,1,0.79,1744977621.34499
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,86,2,7,0,0.88,93,78,3,11,0,0.84,1744977621.34499
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,13,0,0,0,0.87,15,3,12,0,0,0.2,1744977621.34499
53683,53737,Concrete Soldiers,XOTCCREW,1744959600,24577,2025_16,12,12,0,0,0,1,10,7,3,0,0,0.7,1744977621.34499
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,72,3,11,0,0.82,90,79,2,7,0,0.88,1744977621.34499
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,21,3,3,0,0.72,18,2,7,5,0,0.11,1744977621.34499
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,7,7,1,0,0.47,11,11,0,0,0,1,1744977621.34499
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,15,1,1,0,0.88,1744977621.34499
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,1,7,2,0,0.07,13,12,0,1,0,0.92,1744977621.34499
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,0,9,2,0,0,10,7,0,2,0,0.7,1744977621.34499
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,75,1,9,0,0.86,78,49,13,13,0,0.63,1744977621.34499
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,10,3,1,0,0.71,14,8,3,2,0,0.57,1744977621.34499
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,23,1,1,0,0.92,22,20,0,0,0,0.91,1744977621.34499
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,10,0,1,0,0.91,1744977621.34499
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,6,2,5,0,0.4,19,13,2,2,0,0.68,1744977621.34499
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,4,10,2,0,0.25,10,7,0,1,0,0.7,1744977621.34499
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,27,0,0,0,0.93,26,24,1,1,0,0.92,1744977621.34499
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,89,3,5,0,0.91,89,66,0,18,0,0.74,1744977621.34499
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,3,5,1,0,0.27,13,2,3,4,0,0.15,1744977621.34499
50424,53680,Ethereal Blade,Order Of The Black Flag,1744974000,24543,2025_16,12,4,5,3,0,0.33,12,9,3,0,0,0.75,1744977621.34499
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,69,13,13,0,0.72,88,57,25,4,0,0.65,1744977621.34499
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,1,13,0,0,0.07,15,15,0,0,0,1,1744977621.34499
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,3,14,3,0,0.12,20,10,6,2,0,0.5,1744977621.34499
50002,50207,Not A Cult,The Hideout,1744974000,24535,2025_16,25,17,1,4,0,0.68,27,12,8,6,0,0.44,1744977621.34499
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,3,8,1,0,0.21,13,0,3,5,0,0,1744977621.34499
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,6,0,6,0,0.46,14,1,12,1,0,0.07,1744977621.34499
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,3,15,2,0,0.14,17,1,16,0,0,0.06,1744977621.34499
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,7,13,2,0,0.3,27,4,16,4,0,0.15,1744977621.34499
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,25,12,3,0,0.57,40,9,23,2,0,0.22,1744977621.34499
52873,53231,Bargain Boozers CW,The Citadel,1744974000,24516,2025_16,15,13,1,0,0,0.87,17,3,11,3,0,0.18,1744977621.34499
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,19,14,3,0,0.53,50,19,20,7,0,0.38,1744977621.34499
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,77,2,10,0,0.82,96,87,0,7,0,0.91,1744977621.34499
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,1,13,1,0,0.07,17,3,10,2,0,0.18,1744977621.34499
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,26,1,3,0,0.84,35,29,2,4,0,0.83,1744977621.34499
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,32,0,3,0,0.89,34,27,5,2,0,0.79,1744977621.34499
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,14,0,0,0,1,13,13,0,0,0,1,1744977621.34499
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,8,1,0,0.31,16,1,10,2,0,0.06,1744977621.34499
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,10,2,1,0,0.67,13,8,3,2,0,0.62,1744977621.34499
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,81,1,10,0,0.83,76,70,2,3,0,0.92,1744977621.34499
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,12,73,9,0,0.12,100,0,73,6,0,0,1744977621.34499
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,4,9,2,0,0.2,15,1,4,6,0,0.07,1744977621.34499
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,16,0,2,0,0.8,15,11,2,1,0,0.73,1744977621.34499
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,67,1,11,0,0.85,77,67,0,8,0,0.87,1744977621.34499
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,79,2,14,0,0.81,84,68,2,14,0,0.81,1744977621.34499
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,22,2,1,0,0.85,30,13,12,3,0,0.43,1744977621.34499
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,15,1,2,0,0.75,16,16,0,0,0,1,1744977621.34499
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,38,0,4,0,0.88,38,28,0,10,0,0.74,1744977621.34499
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,84,2,9,0,0.84,96,71,1,22,0,0.74,1744977621.34499
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,12,2,0,0,0.86,15,7,8,0,0,0.47,1744977621.34499
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,17,13,0,0,0.57,30,15,13,1,0,0.5,1744977621.34499
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,6,2,0,0,1744977621.34499
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,7,2,2,0,0.64,20,13,3,3,0,0.65,1744977621.34499
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,1,84,0,0,0.01,97,22,59,8,0,0.23,1744977621.34499
51754,52557,Bums HQ,The Eternal Order,1744974000,24433,2025_16,13,1,9,2,0,0.08,18,14,1,2,0,0.78,1744977621.34499
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,2,5,0,0.2,12,1,9,1,0,0.08,1744977621.34499
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,31,2,9,0,0.7,60,47,9,4,0,0.78,1744977621.34499
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,12,1,3,0,0.67,22,19,2,1,0,0.86,1744977621.34499
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,7,8,1,0,0.39,17,2,3,7,0,0.12,1744977621.34499
51739,53557,Torn City Crew,Battlefield Angels,1744966800,24421,2025_16,19,14,2,1,0,0.74,14,11,1,2,0,0.79,1744977621.34499
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,7,2,0,0.55,31,18,3,4,0,0.58,1744977621.34499
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,2,17,9,0,0.05,48,17,16,8,0,0.35,1744977621.34499
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,16,2,4,0,0.62,23,5,10,3,0,0.22,1744977621.34499
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,0,2,0,0.92,17,17,0,0,0,1,1744977621.34499
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,12,1,2,0,0.71,14,4,10,0,0,0.29,1744977621.34499
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,8,1,3,0,0.57,19,17,0,1,0,0.89,1744977621.34499
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,70,0,10,0,0.85,96,77,1,15,0,0.8,1744977621.34499
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,10,5,1,0,0.59,18,3,5,4,0,0.17,1744977621.34499
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,7,4,2,0,0.47,20,17,0,2,0,0.85,1744977621.34499
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,9,4,2,0,0.6,23,12,8,2,0,0.52,1744977621.34499
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,11,7,1,0,0.58,13,11,2,0,0,0.85,1744977621.34499
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,11,3,1,0,0.69,24,22,1,0,0,0.92,1744977621.34499
51200,52944,The Bottomless Pit,TheCollective,1744956000,24386,2025_16,21,14,0,6,0,0.67,14,10,3,1,0,0.71,1744977621.34499
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,2,7,10,0,0.09,13,5,5,2,0,0.38,1744977621.34499
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,21,6,2,0,0.66,21,18,2,0,0,0.86,1744977621.34499
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,38,9,5,0,0.67,49,18,19,4,0,0.37,1744977621.34499
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,5,8,1,0,0.33,12,1,10,1,0,0.08,1744979416.28803
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,83,1,6,0,0.92,92,73,3,14,0,0.79,1744979416.28803
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,82,0,11,0,0.84,99,85,3,10,0,0.86,1744979416.28803
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,86,1,10,0,0.87,99,69,1,26,1,0.71,1744979416.28803
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,86,2,9,0,0.88,93,79,3,9,0,0.85,1744979416.28803
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,11,2,1,0,0.73,15,2,13,0,0,0.13,1744979416.28803
53683,53737,Concrete Soldiers,XOTCCREW,1744959600,24577,2025_16,12,12,0,0,0,1,10,4,6,0,0,0.4,1744979416.28803
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,73,2,11,0,0.83,90,79,0,8,0,0.88,1744979416.28803
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,20,3,4,0,0.69,18,1,8,5,0,0.06,1744979416.28803
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,7,8,0,0,0.47,11,11,0,0,0,1,1744979416.28803
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,14,0,2,0,0.82,17,8,9,0,0,0.47,1744979416.28803
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,6,2,2,0,0.43,13,10,2,0,0,0.77,1744979416.28803
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,5,5,2,0,0.38,10,6,1,2,0,0.6,1744979416.28803
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,74,0,11,0,0.85,78,55,5,16,0,0.71,1744979416.28803
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,12,1,1,0,0.86,14,7,4,2,0,0.5,1744979416.28803
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,24,1,0,0,0.96,22,18,1,1,0,0.82,1744979416.28803
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,10,0,0,0,0.91,1744979416.28803
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,1,6,7,0,0.07,19,11,2,2,0,0.58,1744979416.28803
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,9,6,1,0,0.56,10,5,1,2,0,0.5,1744979416.28803
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,27,0,0,0,0.93,26,23,0,3,0,0.88,1744979416.28803
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,90,3,4,0,0.92,89,64,0,22,0,0.72,1744979416.28803
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,5,4,1,0,0.45,13,1,4,2,0,0.08,1744979416.28803
50424,53680,Ethereal Blade,Order Of The Black Flag,1744974000,24543,2025_16,12,4,5,2,0,0.33,12,10,2,0,0,0.83,1744979416.28803
9533,27223,Natural Selection,Stompers,1744916400,24542,2025_16,96,53,29,13,0,0.55,88,68,15,5,0,0.77,1744979416.28803
52855,53638,NBA 4KT,Owain's Farmers,1744920000,24540,2025_16,15,6,8,0,0,0.4,15,15,0,0,0,1,1744979416.28803
49921,53547,Guardians of Asgard,TLM: Half Past Murder,1744920000,24536,2025_16,24,13,3,3,0,0.54,20,6,10,2,0,0.3,1744979416.28803
50002,50207,Not A Cult,The Hideout,1744974000,24535,2025_16,25,16,1,4,0,0.64,27,12,8,6,0,0.44,1744979416.28803
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,2,10,1,0,0.14,13,4,1,3,0,0.31,1744979416.28803
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,5,0,6,0,0.38,14,0,13,1,0,0,1744979416.28803
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,1,19,0,0,0.05,17,0,17,0,0,0,1744979416.28803
48703,52230,Prophets,IRON ROSE LEGION,1744920000,24522,2025_16,23,9,11,2,0,0.39,27,3,16,4,0,0.11,1744979416.28803
50723,51166,Shaggers,Bigger on the Inside,1744920000,24517,2025_16,44,32,2,4,0,0.73,40,26,6,3,0,0.65,1744979416.28803
52873,53231,Bargain Boozers CW,The Citadel,1744974000,24516,2025_16,15,11,3,0,0,0.73,17,1,13,3,0,0.06,1744979416.28803
51056,52788,Torn Sails,MATRIX UNDERGROUND,1744920000,24514,2025_16,36,31,2,3,0,0.86,50,26,12,6,0,0.52,1744979416.28803
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,79,0,9,0,0.84,96,78,6,10,0,0.81,1744979416.28803
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,0,12,3,0,0,17,1,13,1,0,0.06,1744979416.28803
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,25,3,2,0,0.81,35,27,3,5,0,0.77,1744979416.28803
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,33,0,3,0,0.92,34,31,1,2,0,0.91,1744979416.28803
51382,53679,jolly fellows,The rookie elite,1744848000,24497,2025_16,14,11,3,0,0,0.79,13,13,0,0,0,1,1744979416.28803
31292,53195,Grove of the Fallen,Hippie Mafia,1744916400,24492,2025_16,13,4,8,1,0,0.31,16,0,11,2,0,0,1744979416.28803
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,6,5,1,0,0.4,13,9,2,2,0,0.69,1744979416.28803
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,80,2,10,1,0.83,76,69,2,3,0,0.91,1744979416.28803
15446,27312,Druggies in Snuggies,SA Succession,1744902000,24480,2025_16,99,15,70,10,0,0.15,100,1,72,5,0,0.01,1744979416.28803
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,4,8,3,0,0.2,15,0,3,9,0,0,1744979416.28803
51291,52653,Forge INC,Money for life,1744902000,24475,2025_16,20,16,0,2,0,0.8,15,2,11,2,0,0.13,1744979416.28803
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,68,1,10,0,0.86,77,66,1,9,0,0.86,1744979416.28803
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,76,1,16,0,0.78,84,69,2,12,0,0.82,1744979416.28803
51151,52285,The Peaki Blinders,Rags To Riches,1744909200,24459,2025_16,26,23,0,1,0,0.88,30,14,11,2,0,0.47,1744979416.28803
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,15,1,2,0,0.75,16,16,0,0,0,1,1744979416.28803
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,38,0,4,0,0.88,38,29,1,8,0,0.76,1744979416.28803
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,83,1,12,0,0.83,96,76,1,19,0,0.79,1744979416.28803
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,13,1,0,0,0.93,15,1,14,0,0,0.07,1744979416.28803
50951,51447,The Gambino Family,2nd Chance,1744916400,24444,2025_16,30,11,19,0,0,0.37,30,28,0,1,0,0.93,1744979416.28803
11782,47314,Midnight Judgement,The Cut,1744920000,24441,2025_16,13,4,9,0,0,0.31,11,0,6,2,0,0,1744979416.28803
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,7,2,2,0,0.64,20,15,1,4,0,0.75,1744979416.28803
10739,36891,The Next Level - Forge,FLATLINE,1744920000,24435,2025_16,87,1,84,0,0,0.01,97,23,58,8,0,0.24,1744979416.28803
51754,52557,Bums HQ,The Eternal Order,1744974000,24433,2025_16,13,0,10,2,0,0,18,14,2,2,0,0.78,1744979416.28803
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,3,3,0,0.2,12,2,9,1,0,0.17,1744979416.28803
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,32,0,9,0,0.73,60,47,9,3,0,0.78,1744979416.28803
51223,53241,Fish&#8217;s aquarium,Dead Church Priests,1744851600,24425,2025_16,18,13,1,3,0,0.72,22,18,4,0,0,0.82,1744979416.28803
51387,51523,Arise,Torn Bootcamp,1744923600,24423,2025_16,18,11,2,2,0,0.61,17,1,5,5,0,0.06,1744979416.28803
51739,53557,Torn City Crew,Battlefield Angels,1744966800,24421,2025_16,19,12,3,2,0,0.63,14,4,8,2,0,0.29,1744979416.28803
41160,48246,Echoes of Silence,Knockout - Care Corner,1744894800,24419,2025_16,22,12,7,3,0,0.55,31,18,4,4,0,0.58,1744979416.28803
8677,38847,Mana,Vigilantes,1744912800,24415,2025_16,40,0,20,11,0,0,48,17,16,7,0,0.35,1744979416.28803
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,13,4,5,0,0.5,23,2,12,3,0,0.09,1744979416.28803
50241,52451,Bucket o' Blood,Vanguards Combine,1744880400,24409,2025_16,25,23,1,1,0,0.92,17,16,1,0,0,0.94,1744979416.28803
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,13,0,1,0,0.76,14,7,6,1,0,0.5,1744979416.28803
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,4,5,3,0,0.29,19,16,0,3,0,0.84,1744979416.28803
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,72,0,8,0,0.88,96,77,1,15,0,0.8,1744979416.28803
17991,52324,TC Mafia Chain Gang,MostWanted,1744855200,24398,2025_16,17,12,2,2,0,0.71,18,0,10,5,0,0,1744979416.28803
52369,52786,The Court Of Owls,Mass Destruction,1744909200,24396,2025_16,15,8,1,3,0,0.53,20,16,1,2,0,0.8,1744979416.28803
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,9,4,1,0,0.6,23,17,3,2,0,0.74,1744979416.28803
49193,53656,Junior&#039;s wailing,Iron Vultures,1744880400,24392,2025_16,19,15,3,1,0,0.79,13,13,0,0,0,1,1744979416.28803
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,14,1,0,0,0.88,24,18,4,1,0,0.75,1744979416.28803
51200,52944,The Bottomless Pit,TheCollective,1744956000,24386,2025_16,21,14,1,4,0,0.67,14,6,7,1,0,0.43,1744979416.28803
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,2,10,8,0,0.09,13,3,6,3,0,0.23,1744979416.28803
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,18,10,1,0,0.56,21,15,5,1,0,0.71,1744979416.28803
41218,52608,Forgotten Realm,OWASP,1744891200,24378,2025_16,57,44,3,4,0,0.77,49,7,29,8,0,0.14,1744979416.28803
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,3,10,1,0,0.2,12,9,2,1,0,0.75,1744981220.01822
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,82,1,7,0,0.91,92,65,11,12,0,0.71,1744981220.01822
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,83,1,9,0,0.85,99,80,4,13,0,0.81,1744981220.01822
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,86,0,9,0,0.87,99,74,1,21,0,0.75,1744981220.01822
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,89,1,8,0,0.91,93,76,5,8,0,0.82,1744981220.01822
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,14,0,0,0,0.93,15,3,12,0,0,0.2,1744981220.01822
53683,53737,Concrete Soldiers,XOTCCREW,1744959600,24577,2025_16,12,11,0,1,0,0.92,10,1,9,0,0,0.1,1744981220.01822
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,72,2,11,2,0.84,90,78,2,8,0,0.87,1744981220.01822
37595,50844,Firequackers,{Wars} 2.0,1744909200,24574,2025_16,29,21,2,2,0,0.72,18,2,7,5,0,0.11,1744981220.01822
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,10,5,0,0,0.67,11,8,3,0,0,0.73,1744981220.01822
48433,51054,THE RICK HORRORS,Jovangers union,1744855200,24570,2025_16,17,12,1,3,0,0.71,17,14,3,0,0,0.82,1744981220.01822
48243,52870,Little Lizards,Department of Injustice,1744855200,24568,2025_16,14,4,4,2,0,0.29,13,13,0,0,0,1,1744981220.01822
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,1,8,1,0,0.08,10,6,1,1,0,0.6,1744981220.01822
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,71,0,13,0,0.82,78,52,7,17,0,0.67,1744981220.01822
48805,51516,The Next Episode,Vault 99,1744851600,24562,2025_16,14,13,0,1,0,0.93,14,4,7,2,0,0.29,1744981220.01822
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,24,0,1,0,0.96,22,15,4,0,0,0.68,1744981220.01822
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,11,0,0,0,1,11,4,6,1,0,0.36,1744981220.01822
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,2,5,7,0,0.13,19,11,1,2,0,0.58,1744981220.01822
50498,53359,Biker&#039;s crew,{WARS} - Lite,1744887600,24554,2025_16,16,10,4,2,0,0.62,10,5,1,2,0,0.5,1744981220.01822
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,27,0,0,0,0.93,26,23,0,3,0,0.88,1744981220.01822
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,89,3,5,0,0.91,89,63,0,19,0,0.71,1744981220.01822
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,5,3,2,0,0.45,13,1,4,3,0,0.08,1744981220.01822
