fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
50286,52748,DM_Faction,The Coiled Order,1741298400,23034,2025_10,14,3,5,3,0,0.21,13,1,6,3,0,0.08,1741487411.77912
15256,48650,Defenestration,300,1741370400,23033,2025_10,15,6,9,0,0,0.4,16,6,5,3,0,0.38,1741487411.77912
50230,50274,The Panturas,Forbidden Realm,1741302000,23032,2025_10,17,14,0,3,0,0.82,19,15,0,2,0,0.79,1741487411.77912
11162,49561,InQuest,The Four Twenty H-V-F,1741384800,23030,2025_10,24,12,12,0,0,0.5,21,19,0,2,0,0.9,1741487411.77912
52566,52780,Demonic Outcasts,LeprechaunLiberationFront,1741471200,23029,2025_10,19,17,1,1,0,0.89,11,2,8,0,0,0.18,1741487411.77912
89,937,Catalysis,Sport Club,1741291200,23028,2025_10,94,91,1,2,0,0.97,100,93,0,3,0,0.93,1741487411.77912
8076,18569,Order Through Chaos,Romania Elite Kommando,1741464000,23027,2025_10,95,85,0,8,0,0.89,90,84,0,5,0,0.93,1741487411.77912
41123,48790,IRON FORGE,Soldiers of Darkness,1741366800,23026,2025_10,33,1,25,2,0,0.03,40,32,3,3,0,0.8,1741487411.77912
15961,52275,Raven Peaks,The Blood Hoods,1741460400,23024,2025_10,13,6,5,1,0,0.46,14,10,2,0,0,0.71,1741487411.77912
48636,49951,100% RW PAY,Topp Opps,1741392000,23023,2025_10,16,8,8,0,0,0.5,15,2,10,2,0,0.13,1741487411.77912
48077,49017,Champagne Killers,Arcadian Rangers,1741464000,23022,2025_10,10,6,1,3,0,0.6,15,0,12,2,0,0,1741487411.77912
50424,52462,Ethereal Blade,"Shadow, synthetic",1741359600,23021,2025_10,12,11,1,0,0,0.92,13,11,2,0,0,0.85,1741487411.77912
9533,41929,Natural Selection,Valor,1741291200,23020,2025_10,100,94,0,3,0,0.94,94,70,4,17,0,0.74,1741487411.77912
10174,11747,AQUA-Poseidon,Natural Selection II,1741366800,23019,2025_10,92,84,0,6,0,0.91,97,90,1,6,0,0.93,1741487411.77912
8869,37155,Bendetti,Planet-Express,1741446000,23017,2025_10,23,6,15,2,0,0.26,16,2,7,2,0,0.12,1741487411.77912
6557,47445,Stepping Stones,Blade of Vengeance,1741438800,23016,2025_10,18,5,7,6,0,0.28,24,2,12,6,0,0.08,1741487411.77912
48718,49147,Peaky CS II,Gladiators,1741381200,23015,2025_10,12,9,0,3,0,0.75,20,17,0,3,0,0.85,1741487411.77912
38634,47515,Takut Bini Army of Light,Project at Eden&#039;s Gate,1741273200,23013,2025_10,18,15,0,1,0,0.83,13,12,0,1,0,0.92,1741487411.77912
45415,47760,PT-SunnyVale,Ninjas In Rehab,1741356000,23012,2025_10,33,27,1,5,0,0.82,21,20,0,0,0,0.95,1741487411.77912
30584,37595,Disorderly Conduct,Firequackers,1741302000,23011,2025_10,28,26,0,2,0,0.93,30,28,0,1,0,0.93,1741487411.77912
35090,49069,Desert Phoenix,Unbroken Damage,1741370400,23010,2025_10,45,2,30,5,0,0.04,47,0,32,9,0,0,1741487411.77912
48097,49836,Braveheart,Maniacbros,1741471200,23009,2025_10,21,5,7,7,0,0.24,15,5,7,1,0,0.33,1741487411.77912
52806,53100,Shadow_Wizard_Money_Gang,Menacing Monkeys,1741460400,23008,2025_10,14,5,3,5,0,0.36,11,3,6,1,0,0.27,1741487411.77912
38097,45592,Kentucky Fried Criminals,TheWhisperers - BR Legion,1741460400,23006,2025_10,18,9,4,5,0,0.5,12,2,7,2,0,0.17,1741487411.77912
20718,41225,S.C.A.R. Division X,PT-erodactyls,1741377600,23003,2025_10,48,41,1,4,0,0.85,34,28,0,6,0,0.82,1741487411.77912
47710,47878,PT-GuemLand,Righteous Aura,1741294800,23002,2025_10,30,25,2,2,0,0.83,23,18,1,3,0,0.78,1741487411.77912
47314,50601,The Cut,Gozerian,1741381200,23001,2025_10,12,7,2,2,0,0.58,15,6,8,1,0,0.4,1741487411.77912
50267,51316,Hallucinogenics,Pixel Ninjas,1741442400,23000,2025_10,10,1,9,0,0,0.1,13,1,1,3,0,0.08,1741487411.77912
37402,44811,The Laboratory,Order of Diverse Events,1741471200,22999,2025_10,41,28,3,4,0,0.68,29,9,15,4,0,0.31,1741487411.77912
16696,48206,PT-Guemedolphinos,ADHD Team,1741446000,22997,2025_10,34,26,6,2,0,0.76,22,16,1,2,0,0.73,1741487411.77912
50964,51056,The Brothers In Arms,Torn Sails,1741374000,22994,2025_10,30,8,16,1,0,0.27,35,23,9,2,0,0.66,1741487411.77912
9357,10610,AQUA-Neptune,NPO - Strength,1741291200,22993,2025_10,81,74,0,5,0,0.91,80,72,0,8,0,0.9,1741487411.77912
7746,17587,C.R.H,Nomads 2.0,1741446000,22992,2025_10,50,7,30,7,0,0.14,44,13,24,4,0,0.3,1741487411.77912
49297,51238,Shaggy Hi-Fidelity,The Fat Elephant,1741474800,22991,2025_10,14,14,0,0,0,1,16,7,8,1,0,0.44,1741487411.77912
51628,53389,Wolfe Corp,The We Tried Collective,1741359600,22990,2025_10,20,14,1,4,0,0.7,14,13,1,0,0,0.93,1741487411.77912
38319,41309,Unity Of Bagan,The Askelads,1741294800,22989,2025_10,16,0,5,10,0,0,21,0,9,11,0,0,1741487411.77912
28460,48040,Gangsta&#8217;s With Attitude,The Psychonauts,1741467600,22987,2025_10,46,40,3,1,0,0.87,59,18,27,11,0,0.31,1741487411.77912
52775,53207,Torn Metropolitan City,LLLL,1741453200,22985,2025_10,20,12,8,0,0,0.6,11,8,1,0,0,0.73,1741487411.77912
9517,28073,OverWatch,Shiny Hoard Avian Team,1741388400,22984,2025_10,78,69,0,7,0,0.88,61,49,6,4,0,0.8,1741487411.77912
49916,53360,Halls OF Valhalla,Iron Serpents,1741460400,22982,2025_10,15,14,1,0,0,0.93,15,3,12,0,0,0.2,1741487411.77912
10851,48965,Bullysian,Brotherhood of Butchers,1741291200,22980,2025_10,17,3,11,1,0,0.18,28,13,8,4,0,0.46,1741487411.77912
51839,53171,Veritas Legion,The S.C.P foundation,1741456800,22979,2025_10,11,3,8,0,0,0.27,13,2,9,2,0,0.15,1741487411.77912
47838,51855,Fallout Shelter,Chaos Cartel,1741384800,22978,2025_10,31,6,16,3,0,0.19,25,1,19,4,0,0.04,1741487411.77912
52284,52981,Defenders Of Torn Unite,Crime Spree,1741424400,22977,2025_10,12,5,4,2,0,0.42,11,0,6,5,0,0,1741487411.77912
27211,49319,W.M.D,SCHIZOPHRENIACS,1741464000,22976,2025_10,32,31,1,0,0,0.97,27,23,0,3,0,0.85,1741487411.77912
49384,52834,Organised Chaos,Mullet Mafia,1741456800,22975,2025_10,35,17,11,5,0,0.49,26,0,25,1,0,0,1741487411.77912
8677,35140,Mana,Vault 76,1741287600,22974,2025_10,30,1,20,2,0,0.03,43,15,15,4,0,0.35,1741487411.77912
44746,48093,Chromatic Sloths,UNDERWORLD,1741363200,22973,2025_10,14,13,1,0,0,0.93,15,14,0,1,0,0.93,1741487411.77912
48443,50662,Knockout - Ringside,Cursebound Armada OJCW,1741456800,22971,2025_10,47,31,3,7,0,0.66,36,8,22,2,0,0.22,1741487411.77912
51218,51671,Magus Optimum,The Imperial Empire,1741356000,22970,2025_10,37,31,5,0,0,0.84,30,10,18,0,0,0.33,1741487411.77912
9524,12893,|HT|,Darkline,1741464000,22968,2025_10,97,0,89,2,0,0,90,42,45,2,0,0.47,1741487411.77912
52671,53111,United Legion,The Kok Rocket,1741464000,22965,2025_10,19,19,0,0,0,1,15,2,13,0,0,0.13,1741487411.77912
49515,53010,Holy Crucible Of Monarch,Edo,1741366800,22964,2025_10,19,16,3,0,0,0.84,25,24,1,0,0,0.96,1741487411.77912
16053,23193,Asylum 2.0,Materia,1741467600,22963,2025_10,45,44,0,1,0,0.98,58,40,17,1,0,0.69,1741487411.77912
40673,50508,Dudes I&#039;d Like to Fight,Dark Chocolate Winter,1741298400,22962,2025_10,12,3,6,3,0,0.25,16,4,1,7,0,0.25,1741487411.77912
50699,52835,Star-Light-Warriors,King Crabs,1741356000,22961,2025_10,15,15,0,0,0,1,10,6,2,1,0,0.6,1741487411.77912
17055,42055,Natural Born Killers,Dead Fragment,1741460400,22960,2025_10,39,6,28,5,0,0.15,42,36,0,5,0,0.86,1741487411.77912
50278,52357,Faygo Gang,Mystic Marauders,1741237200,22959,2025_10,11,1,10,0,0,0.09,11,3,5,0,0,0.27,1741487411.77912
13138,49488,Dark Carnival,EIRE Ranger Wing WAR,1741467600,22956,2025_10,26,17,5,0,0,0.65,23,13,10,0,0,0.57,1741487411.77912
3241,21665,JFK,Monarch Army of Light,1741269600,22955,2025_10,79,79,0,0,0,1,98,87,2,6,0,0.89,1741487411.77912
50754,52915,Th3 Illuminati,GAMER INC,1741381200,22954,2025_10,20,11,2,2,0,0.55,17,15,0,1,0,0.88,1741487411.77912
49710,52391,HellSpawn,Crime Co.,1741464000,22953,2025_10,12,4,7,0,0,0.33,13,5,8,0,0,0.38,1741487411.77912
50609,51754,Phoenix Elysium,Outlaw&#039;s HQ,1741464000,22952,2025_10,18,7,9,2,0,0.39,14,9,4,1,0,0.64,1741487411.77912
51454,51932,Sarrrrrrrrrrrrrrrrrrrrrrr,$Money Makers$,1741392000,22951,2025_10,16,8,6,0,0,0.5,18,12,2,0,0,0.67,1741487411.77912
9405,48684,Voidbringers,Torn Community Garden,1741456800,22950,2025_10,25,25,0,0,0,1,22,18,2,2,0,0.82,1741487411.77912
52657,52994,Armed Response Unit 1,Moretti Crime Family,1741456800,22949,2025_10,20,7,11,1,0,0.35,15,4,11,0,0,0.27,1741487411.77912
41066,49927,Mickey Mouse Reaperhouse,Viking Family,1741395600,22948,2025_10,21,1,11,9,0,0.05,15,1,3,7,0,0.07,1741487411.77912
9674,38847,Smells like Sex,Vigilantes,1741298400,22947,2025_10,55,50,0,3,2,0.95,47,38,0,8,0,0.81,1741487411.77912
231,7282,Destructive Anomaly,Luscious Dreams,1741467600,22946,2025_10,89,84,0,3,0,0.94,70,17,47,3,1,0.26,1741487411.77912
36467,48815,Shadow Wizard Money Farm,Monolith,1741377600,22945,2025_10,14,10,2,2,0,0.71,14,1,11,0,0,0.07,1741487411.77912
50271,53074,Warhounds,Low Vibin&#039;,1741266000,22944,2025_10,12,4,4,3,0,0.33,14,7,5,1,0,0.5,1741487411.77912
50723,51559,Shaggers,ALBA,1741460400,22943,2025_10,46,34,2,5,0,0.74,47,29,12,4,0,0.62,1741487411.77912
12249,40624,Aurora Surrealis,Toxic Reign,1741464000,22940,2025_10,100,28,55,12,0,0.28,83,75,1,5,0,0.9,1741487411.77912
42832,46692,Ascendency,Disruption,1741359600,22939,2025_10,21,14,3,3,0,0.67,28,21,0,6,0,0.75,1741487411.77912
9171,9728,Occul2us,Nautilus,1741460400,22938,2025_10,13,1,5,4,0,0.08,15,1,9,3,0,0.07,1741487411.77912
47614,48277,Shadow Inc,HellRazers,1741449600,22937,2025_10,16,16,0,0,0,1,17,17,0,0,0,1,1741487411.77912
13525,51758,Wargasm 2.0,Dracula's Disciples,1741474800,22936,2025_10,18,14,1,1,2,0.89,19,4,15,0,0,0.21,1741487411.77912
37803,43836,PT-PimpTuga,LaFamilia,1741291200,22935,2025_10,36,29,1,5,0,0.81,28,23,0,4,0,0.82,1741487411.77912
45421,48058,Ricefields of Neverland,Banty Shack,1741352400,22932,2025_10,11,8,0,2,0,0.73,13,11,1,1,0,0.85,1741487411.77912
13502,14821,Dead or Alive,JFK - Future Killers,1741276800,22931,2025_10,96,84,1,9,0,0.88,77,63,2,9,0,0.82,1741487411.77912
49793,51447,GANGSTA CARTEL HQ,2nd Chance,1741471200,22930,2025_10,15,8,7,0,0,0.53,25,2,22,0,0,0.08,1741487411.77912
40334,49953,Sentinels,BoW - 4.20,1741384800,22929,2025_10,34,0,32,0,0,0,42,9,14,6,0,0.21,1741487411.77912
48039,50785,(INQ) Schola Progenium,The Revenant Respawn,1741449600,22928,2025_10,21,3,10,6,0,0.14,12,0,11,1,0,0,1741487411.77912
51179,51579,Phoenix Federation,Win Or Learn,1741442400,22926,2025_10,16,9,5,1,0,0.56,19,0,18,1,0,0,1741487411.77912
43226,52484,The Risen,Family First,1741460400,22925,2025_10,12,1,9,1,0,0.08,19,5,10,2,0,0.26,1741487411.77912
8954,33097,Nuclear Armageddon,Occultus,1741446000,22924,2025_10,89,84,0,4,0,0.94,89,72,6,9,0,0.81,1741487411.77912
7835,11796,Monarch Mutation,SMTH - Bright Summit,1741356000,22923,2025_10,85,82,1,2,0,0.96,91,69,1,20,0,0.76,1741487411.77912
41067,42435,Houdini,Nub Army,1741280400,22922,2025_10,51,43,1,7,0,0.84,51,42,1,7,0,0.82,1741487411.77912
31764,37786,39th Street Warriors,Halos Momentum,1741370400,22921,2025_10,95,83,2,9,0,0.87,76,68,1,4,0,0.89,1741487411.77912
48517,52542,Magic Touch,House Of War,1741442400,22919,2025_10,18,15,0,2,0,0.83,11,5,1,2,0,0.45,1741487411.77912
46700,52235,Bleeding Streets,TheMatrix,1741348800,22918,2025_10,12,12,0,0,0,1,14,12,0,1,0,0.86,1741487411.77912
11559,15286,The Masters,C2C,1741453200,22917,2025_10,65,51,5,7,0,0.78,73,60,2,7,0,0.82,1741487411.77912
49978,52875,Hammer Academy,TS (ThinkStation),1741370400,22915,2025_10,21,15,2,2,0,0.71,14,12,0,0,0,0.86,1741487411.77912
9356,43325,SMTH - Party Animals,Crime Syndicate,1741269600,22914,2025_10,95,74,1,18,0,0.78,87,66,1,13,0,0.76,1741487411.77912
9036,36891,The Black Pearl,FLATLINE,1741467600,22913,2025_10,99,18,68,8,0,0.18,97,13,67,11,0,0.13,1741487411.77912
45465,47615,Cobra Command,TORN&#8217;S NEW HITTERS,1741280400,22911,2025_10,15,1,11,3,0,0.07,12,1,10,0,1,0.17,1741487411.77912
50207,52090,The Hideout,Endiness,1741381200,22910,2025_10,29,28,1,0,0,0.97,24,20,4,0,0,0.83,1741487411.77912
41164,51716,UNiTed Flying Doctors,Develop (Hiring),1741280400,22909,2025_10,21,20,0,1,0,0.95,16,10,1,3,0,0.62,1741487411.77912
15837,36660,Suits,Premature Attackulation,1741381200,22908,2025_10,74,1,32,10,0,0.01,63,33,17,12,0,0.52,1741487411.77912
44390,53032,Torn Cinematic Universe,Cupins Vevecation,1741302000,22907,2025_10,12,7,1,3,0,0.58,11,1,9,1,0,0.09,1741487411.77912
52786,53280,Mass Destruction,Cache Gamblers,1741377600,22906,2025_10,20,17,3,0,0,0.85,12,7,4,1,0,0.58,1741487411.77912
13848,50643,BreakingBad,Caramel Chocolate Winter,1741464000,22905,2025_10,50,39,7,0,0,0.78,49,34,8,6,0,0.69,1741487411.77912
41291,52917,UNDERWORLD ASSASSINS,The Shadow Kingdom,1741356000,22903,2025_10,22,19,0,1,0,0.86,13,0,11,0,0,0,1741487411.77912
13131,40518,Torn Galactic Republic,Monarch Optimus,1741460400,22902,2025_10,94,80,4,6,0,0.85,70,3,60,5,0,0.04,1741487411.77912
19,16312,39th Street Killers,39th Street Killers X,1741294800,22901,2025_10,89,77,1,9,0,0.87,92,85,1,6,0,0.92,1741487411.77912
10940,44547,Samurai Dojo,MORTAL WARLORDS,1741377600,22900,2025_10,19,15,2,2,0,0.79,11,11,0,0,0,1,1741487411.77912
47859,50244,Ghost Riders,Wretched Outcasts,1741446000,22896,2025_10,15,0,8,1,0,0,11,4,2,2,0,0.36,1741487411.77912
20554,50890,Rising Reckoning,Wartopia,1741467600,22895,2025_10,27,26,0,1,0,0.96,32,25,7,0,0,0.78,1741487411.77912
50433,52783,Golden Dawn Mafia,The Outback Syndicate,1741392000,22893,2025_10,16,2,10,4,0,0.12,12,1,3,5,0,0.08,1741487411.77912
9370,21040,Cipher,Monarch Vanguard,1741294800,22892,2025_10,59,51,1,5,0,0.86,70,63,2,4,0,0.9,1741487411.77912
49070,49380,Valhalla Fires,Crows,1741464000,22891,2025_10,35,27,1,4,0,0.77,42,0,30,11,0,0,1741487411.77912
8384,13842,Savage Plague,Brazilian Unit,1741370400,22890,2025_10,67,65,1,1,0,0.97,86,75,0,8,0,0.87,1741487411.77912
47947,50711,KushStronauts,Diamond Cartel,1741287600,22887,2025_10,13,10,0,1,0,0.77,11,1,5,1,0,0.09,1741487411.77912
13421,48002,Wild Guardians,Corrupted Phoenix,1741471200,22886,2025_10,81,8,64,2,0,0.1,100,18,47,23,0,0.18,1741487411.77912
40385,48633,Death Before Dishonor,Tokyo Syndicate,1741287600,22884,2025_10,16,0,7,8,0,0,25,15,6,2,0,0.6,1741487411.77912
230,14365,PT-Family,JFK 2.1,1741381200,22883,2025_10,88,82,1,5,0,0.93,100,91,2,7,0,0.91,1741487411.77912
50348,52216,Fulca,Ponzi&#039;s Flame,1741464000,22881,2025_10,20,2,9,5,0,0.1,20,7,5,3,0,0.35,1741487411.77912
50467,51404,D0p3 Kr3w,The Gambino Goons,1741269600,22879,2025_10,39,28,8,1,0,0.72,30,24,4,2,0,0.8,1741487411.77912
36457,46088,Warband of the Fallen,The Den Of Thieves,1741474800,22878,2025_10,52,37,4,6,0,0.71,37,0,20,8,0,0,1741487411.77912
50706,51523,REBELLION,Torn Bootcamp,1741363200,22877,2025_10,15,3,6,3,0,0.2,17,1,5,3,0,0.06,1741487411.77912
51307,53308,The Street Rats,Legion Of Elysium,1741464000,22876,2025_10,14,10,4,0,0,0.71,10,6,4,0,0,0.6,1741487411.77912
8802,16282,Luscious Incarnation,Nuclear Winter,1741449600,22874,2025_10,78,65,0,7,0,0.83,97,90,1,6,0,0.93,1741487411.77912
52940,53136,NINJA&#039;S BATTLE CLAN,Rogue Juniors,1741338000,22873,2025_10,14,13,1,0,0,0.93,18,6,12,0,0,0.33,1741487411.77912
25288,46022,The Horizon Initiative,Chrondawgs,1741384800,22871,2025_10,19,13,3,1,0,0.68,16,13,1,1,0,0.81,1741487411.77912
52944,53142,TheCollective,Project Xanax,1741291200,22868,2025_10,13,11,2,0,0,0.85,13,12,0,0,0,0.92,1741487411.77912
1149,13784,WTF,WarBirds,1741460400,22867,2025_10,96,2,79,8,0,0.02,77,59,18,0,0,0.77,1741487411.77912
7986,41620,Assassin Team,Wargasm Revival Medicare,1741449600,22866,2025_10,40,34,0,3,0,0.85,29,7,18,4,0,0.24,1741487411.77912
15222,20747,Mortiferi,Damage Inc,1741381200,22865,2025_10,65,58,0,6,0,0.89,76,68,0,7,0,0.89,1741487411.77912
45537,50310,Spectixen Network,classicvirgin,1741280400,22864,2025_10,16,4,5,5,0,0.25,19,3,9,5,0,0.16,1741487411.77912
50899,50927,Sagebrush Society,"SEX,  Sweet-Ecstacy-Xanax",1741370400,22863,2025_10,16,7,4,1,0,0.44,11,3,5,1,0,0.27,1741487411.77912
52129,52192,Kush Hempire,Hound&#039;s of Iron,1741384800,22861,2025_10,13,9,1,2,0,0.69,15,12,2,1,0,0.8,1741487411.77912
49617,51803,Filthy_Casuals,Psychos on Vicos,1741460400,22860,2025_10,20,0,19,1,0,0,12,3,7,1,0,0.25,1741487411.77912
7093,47648,Halos,Rising Heroes,1741471200,22858,2025_10,66,7,43,9,0,0.11,73,22,30,10,0,0.3,1741487411.77912
17991,49169,TC Mafia Chain Gang,VOLT 44,1741446000,22857,2025_10,18,9,0,3,0,0.5,11,1,3,4,0,0.09,1741487411.77912
39226,50208,Samurai Uprising*,PR - Pontifical Guard,1741471200,22856,2025_10,43,34,2,2,0,0.79,38,0,28,7,0,0,1741487411.77912
49862,50740,Dirty Mike and the Boyz,Double Chocolate Winter,1741374000,22855,2025_10,48,28,17,2,0,0.58,50,29,11,4,0,0.58,1741487411.77912
51668,52953,Med-Evil Money 6,Sinful Sacrosanct,1741280400,22854,2025_10,20,18,1,0,0,0.9,15,12,1,2,0,0.8,1741487411.77912
49575,51166,We Don&#039;t Win,Bigger on the Inside,1741467600,22853,2025_10,45,2,28,7,0,0.04,35,26,4,5,0,0.74,1741487411.77912
8803,10818,Buttgrass Inc,Lex Wolverines,1741471200,22852,2025_10,81,18,52,7,0,0.22,87,82,1,2,0,0.94,1741487411.77912
7709,9110,Vulpes Vulpes,Siege,1741460400,22851,2025_10,96,89,3,2,0,0.93,86,6,66,9,0,0.07,1741487411.77912
48927,52815,Seven Deadly Sins - Wrath,Space Sweepers,1741442400,22850,2025_10,23,13,6,0,0,0.57,15,0,3,4,0,0,1741487411.77912
49708,51781,The Ravens,Torn Family,1741363200,22849,2025_10,11,8,0,1,0,0.73,17,4,12,0,0,0.24,1741487411.77912
11131,18420,Infernum Perdition,The Black Knights,1741474800,22848,2025_10,78,42,29,2,0,0.54,58,9,40,4,0,0.16,1741487411.77912
50356,52608,Colombo Crime Family,OWASP,1741460400,22847,2025_10,16,2,6,7,0,0.12,25,8,11,2,0,0.32,1741487411.77912
9176,48184,The Iron Fist,Soulless Mafia,1741467600,22846,2025_10,61,48,11,0,0,0.79,57,0,33,10,0,0,1741487411.77912
50170,51498,Night Watch,GrindTime,1741471200,22842,2025_10,36,14,2,15,0,0.39,28,0,19,9,0,0,1741487411.77912
16335,21368,SMTH - November Chopin,Escensio Incursus,1741356000,22841,2025_10,100,88,2,10,0,0.88,100,94,1,5,0,0.94,1741487411.77912
11376,47893,Also Impulse,The Rifle Elites,1741467600,22840,2025_10,89,40,12,24,0,0.45,98,14,61,17,0,0.14,1741487411.77912
42133,50490,Intramural Basket Weavers,Heathen Saints,1741456800,22839,2025_10,35,2,15,14,0,0.06,30,14,9,4,0,0.47,1741487411.77912
50900,53195,Bloodbound Covenant,Hippie Mafia,1741287600,22837,2025_10,15,4,6,2,0,0.27,13,7,1,2,0,0.54,1741487411.77912
48473,48707,Plushie Liberation Group,Home Base,1741374000,22836,2025_10,14,3,3,8,0,0.21,16,2,2,6,0,0.12,1741487411.77912
24106,49646,The Almanac,Immortal Warriors,1741381200,22834,2025_10,17,15,1,1,0,0.88,13,13,0,0,0,1,1741487411.77912
21234,25025,Underground Nation,DP Warriors,1741449600,22832,2025_10,78,0,62,4,0,0,98,87,2,5,0,0.89,1741487411.77912
48832,50750,One Big Family,Axiom,1741366800,22831,2025_10,22,16,0,1,0,0.73,16,12,1,2,0,0.75,1741487411.77912
40774,41238,Pennywise Clown Posse,The Mile High Club,1741453200,22830,2025_10,90,12,33,19,0,0.13,83,15,44,11,0,0.18,1741487411.77912
21541,52728,My Brother&#8217;s Keeper,Night City,1741446000,22829,2025_10,24,12,6,3,0,0.5,30,13,9,4,0,0.43,1741487411.77912
20341,48025,Ophidians,Human Factor,1741291200,22828,2025_10,29,20,2,7,0,0.69,27,23,0,4,0,0.85,1741487411.77912
52375,52627,Ninjas Punishers BRC,Demon Sky,1741309200,22827,2025_10,17,14,1,1,0,0.82,15,14,0,1,0,0.93,1741487411.77912
44594,52414,The WarSluts,Azure Rooks,1741294800,22826,2025_10,22,4,17,1,0,0.18,15,1,3,3,0,0.07,1741487411.77912
52916,53054,Brothers faction,NewBorns,1741464000,22825,2025_10,11,0,11,0,0,0,15,13,1,0,0,0.87,1741487411.77912
41593,44627,TBA - Marauders,X FORBIDDEN SHADOWS X,1741464000,22824,2025_10,14,5,3,5,0,0.36,19,4,6,8,0,0.21,1741487411.77912
51223,52711,Fish&#8217;s aquarium,Murder squad,1741309200,22823,2025_10,21,14,2,4,0,0.67,13,6,3,4,0,0.46,1741487411.77912
49443,51740,Blood &amp; Breakfast,BONE THUGGIN MAFIA,1741453200,22822,2025_10,28,17,3,5,0,0.61,18,13,3,0,0,0.72,1741487411.77912
50783,51304,Army of Terror HQ,Legion Of Doom,1741287600,22821,2025_10,21,15,5,0,0,0.71,19,14,2,1,0,0.74,1741487411.77912
52292,53106,The Cartel Gods,Duders Dudes,1741453200,22820,2025_10,24,4,14,2,0,0.17,19,1,13,4,0,0.05,1741487411.77912
10913,16299,Unbroken Silence,Neon Cartel,1741287600,22818,2025_10,73,66,0,5,0,0.9,89,75,1,10,0,0.84,1741487411.77912
49872,50350,DEFENDERS OF TRUTH,Mayans,1741370400,22817,2025_10,18,12,2,3,0,0.67,21,2,11,5,0,0.1,1741487411.77912
51815,53249,Drugs are us,55th St Asylum,1741381200,22815,2025_10,17,5,4,3,0,0.29,15,6,2,6,0,0.4,1741487411.77912
44164,51357,Bullets &amp; Booze,Lilium Alba Lupi,1741284000,22814,2025_10,14,1,12,0,0,0.07,13,0,11,1,0,0,1741487411.77912
50257,53186,Equilibrium,Light rangers,1741456800,22813,2025_10,14,12,0,1,0,0.86,11,0,10,1,0,0,1741487411.77912
20514,35507,DropBears,The Nest,1741467600,22812,2025_10,73,63,2,5,0,0.86,80,62,14,2,0,0.78,1741487411.77912
11872,51794,Leafy&#039;s Tree,Great Tomb of Nazarick,1741467600,22811,2025_10,46,31,3,9,0,0.67,32,3,22,4,0,0.09,1741487411.77912
9047,13307,DarkHearts,Goblin Horde,1741474800,22810,2025_10,71,31,22,11,0,0.44,53,3,35,6,0,0.06,1741487411.77912
12645,25001,NPO - Endurance,The Red Knights,1741471200,22809,2025_10,94,51,26,14,0,0.54,99,83,11,3,2,0.86,1741487411.77912
42263,48140,Happy Vegemites,The Revenant Reserve,1741471200,22808,2025_10,72,49,18,2,0,0.68,70,1,57,8,0,0.01,1741487411.77912
49651,50737,Exalibur,Rocky&#039;s Gym,1741464000,23064,2025_10,12,11,0,1,0,0.92,16,11,1,0,0,0.69,1741489211.77149
51430,52933,THE  COUNCIL,Spider-Verse,1741449600,23063,2025_10,11,1,7,1,0,0.09,20,7,12,1,0,0.35,1741489211.77149
50568,52866,Demon corp,GanjaWarriors,1741384800,23062,2025_10,16,9,7,0,0,0.56,17,12,4,0,0,0.71,1741489211.77149
48274,49640,Maddened Morons,MRC-Medivac Rescue Corps,1741464000,23060,2025_10,23,3,12,5,0,0.13,28,23,2,1,0,0.82,1741489211.77149
50426,51700,The Abyssal horde,Fodder.,1741442400,23059,2025_10,14,8,0,0,0,0.57,12,10,0,0,0,0.83,1741489211.77149
51242,53450,Violent Behavior,KING'S LANDING,1741363200,23058,2025_10,11,0,3,3,0,0,12,11,1,0,0,0.92,1741489211.77149
13665,18736,PT-Penguins,Monarch Research,1741294800,23055,2025_10,90,80,1,5,0,0.89,98,94,2,2,0,0.96,1741489211.77149
14441,50440,The Mavericks,The Desert Rats.,1741363200,23054,2025_10,13,12,0,0,0,0.92,11,11,0,0,0,1,1741489211.77149
51072,52510,Whit FC,Grim Korp,1741474800,23053,2025_10,10,4,4,0,0,0.4,16,2,0,7,0,0.12,1741489211.77149
37426,49636,Monarch Embassy,New Beginning,1741276800,23052,2025_10,22,16,0,6,0,0.73,27,23,0,4,0,0.85,1741489211.77149
52336,52998,The Wolves of Wall Street,Tree Guild,1741312800,23051,2025_10,13,8,3,2,0,0.62,12,4,3,1,0,0.33,1741489211.77149
34247,42872,Veloce,Ares Kratos,1741363200,23049,2025_10,29,7,17,1,0,0.24,30,10,7,3,0,0.33,1741489211.77149
8989,27312,JUX HQ,SA Succession,1741294800,23048,2025_10,84,78,0,4,0,0.93,98,86,0,9,0,0.88,1741489211.77149
40905,49585,The Browncoats,Ghost Vipers,1741471200,23047,2025_10,39,23,10,4,0,0.59,31,22,8,1,0,0.71,1741489211.77149
19060,44445,Fallout,Combat Ready HQ,1741460400,23046,2025_10,33,2,29,1,0,0.06,45,9,29,4,0,0.2,1741489211.77149
10184,50517,Queen Bee,Attack Mode,1741359600,23045,2025_10,16,16,0,0,0,1,18,16,1,1,0,0.89,1741489211.77149
50963,52016,Fallen Fists,The Elden Knights,1741388400,23043,2025_10,16,15,0,0,0,0.94,11,8,2,0,0,0.73,1741489211.77149
