fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,8,3,0,0,13,5,6,1,0,0.38,1738893618.82954
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,18,6,0,0,30,6,14,7,0,0.2,1738893618.82954
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,6,5,0,0,0.5,14,6,1,3,0,0.43,1738893618.82954
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,6,0,0,0.46,15,14,0,0,0,0.93,1738893618.82954
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,24,4,0,0,0.86,22,1,18,2,0,0.05,1738893618.82954
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,22,0,0,0,0.96,25,5,13,4,0,0.2,1738893618.82954
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,1,6,3,0,0.09,17,9,7,1,0,0.53,1738893618.82954
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,10,2,0,0,0.83,20,19,0,0,0,0.95,1738893618.82954
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,16,10,2,0,0.55,20,14,4,2,0,0.7,1738893618.82954
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,1,7,6,0,0.06,12,6,5,0,0,0.5,1738893618.82954
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,86,0,11,1,0.87,94,88,0,3,0,0.94,1738893618.82954
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,17,1,2,0,0.85,20,2,17,0,0,0.1,1738893618.82954
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,17,69,3,0,0.19,94,11,55,20,0,0.12,1738893618.82954
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,28,0,1,0,0.93,27,23,1,2,0,0.85,1738893618.82954
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,17,0,1,0,0.85,13,13,0,0,0,1,1738893618.82954
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,16,3,0,0,0.84,14,13,0,1,0,0.93,1738893618.82954
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,35,17,0,0,0.66,48,45,1,0,0,0.94,1738893618.82954
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,9,7,5,0,0.36,18,3,11,2,0,0.17,1738893618.82954
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,87,1,7,0,0.89,97,3,57,20,0,0.03,1738893618.82954
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,9,6,0,0,0.6,20,5,14,1,0,0.25,1738893618.82954
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,4,9,5,0,0.21,16,2,6,5,0,0.12,1738893618.82954
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,3,1,0,0.91,98,45,44,6,0,0.46,1738893618.82954
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,14,0,0,0,0.93,21,14,7,0,0,0.67,1738893618.82954
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,66,2,25,0,0.7,96,76,1,15,0,0.79,1738893618.82954
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,0,2,0,0.93,40,2,37,0,0,0.05,1738893618.82954
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,72,2,9,0,0.85,97,71,3,21,0,0.73,1738893618.82954
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,8,1,7,0,0.44,14,1,5,6,0,0.07,1738893618.82954
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,20,2,5,0,0.61,22,6,12,2,0,0.27,1738893618.82954
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,90,0,4,0,0.92,88,80,1,6,0,0.91,1738893618.82954
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,8,18,7,0,0.24,27,14,13,0,0,0.52,1738893618.82954
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,3,8,1,0,0.25,19,17,0,1,0,0.89,1738893618.82954
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,42,54,2,0,0.43,86,83,0,2,0,0.97,1738893618.82954
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,14,9,1,0,0.58,15,0,12,3,0,0,1738893618.82954
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,13,0,1,0,0.87,12,7,4,0,0,0.58,1738893618.82954
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,68,4,3,0,0.86,97,73,0,14,0,0.75,1738893618.82954
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,17,5,1,0,0.74,19,4,15,0,0,0.21,1738893618.82954
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,33,1,2,0,0.89,30,8,20,1,0,0.27,1738893618.82954
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,74,1,23,0,0.76,87,73,0,12,0,0.84,1738893618.82954
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,1,6,1,0,0.08,10,4,0,2,0,0.4,1738893618.82954
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,74,1,20,0,0.78,95,71,1,16,0,0.75,1738893618.82954
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,5,2,0,0,0.5,11,11,0,0,0,1,1738895415.1065
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,10,5,1,0,0.53,10,4,3,3,0,0.4,1738895415.1065
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,54,11,1,0,0.76,59,5,50,3,0,0.08,1738895415.1065
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,70,16,6,0,0.76,96,82,4,7,0,0.85,1738895415.1065
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,4,22,1,0,0.14,22,0,14,2,0,0,1738895415.1065
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,13,1,0,0,0.93,12,10,1,0,0,0.83,1738895415.1065
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,14,13,2,0,0.47,35,30,5,0,0,0.86,1738895415.1065
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,70,18,6,0,0.74,96,77,8,5,0,0.8,1738895415.1065
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,2,1,0,0.73,12,2,8,0,0,0.17,1738895415.1065
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,8,0,5,0,0.62,18,11,6,1,0,0.61,1738895415.1065
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,4,12,0,0,0.25,13,12,0,1,0,0.92,1738895415.1065
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,4,4,0,0.19,11,2,7,1,0,0.18,1738895415.1065
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,72,13,5,1,0.8,99,87,1,9,0,0.88,1738895415.1065
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,12,1,0,0,0.71,10,5,5,0,0,0.5,1738895415.1065
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,5,7,3,0,0.29,13,7,0,3,0,0.54,1738895415.1065
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,13,2,2,0,0.76,13,5,7,1,0,0.38,1738895415.1065
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,0,15,3,0,0,19,1,16,2,0,0.05,1738895415.1065
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,0,1,0,0.95,13,12,0,0,0,0.92,1738895415.1065
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,30,3,1,0,0.88,30,17,12,0,0,0.57,1738895415.1065
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,9,8,1,0,0.5,16,5,8,2,0,0.31,1738895415.1065
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,0,15,2,0,0,14,7,5,2,0,0.5,1738895415.1065
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,0,13,0,0,0,14,8,2,4,0,0.57,1738895415.1065
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,21,5,3,0,0.66,43,37,2,3,0,0.86,1738895415.1065
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,20,1,2,0,0.8,15,5,9,0,0,0.33,1738895415.1065
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,3,11,5,0,0.14,30,0,14,11,0,0,1738895415.1065
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,2,4,3,0,0.17,12,1,8,2,0,0.08,1738895415.1065
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,4,6,2,0,0.21,11,0,11,0,0,0,1738895415.1065
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,12,0,0,0,1,14,10,4,0,0,0.71,1738895415.1065
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,6,22,3,0,0.19,40,26,9,4,0,0.65,1738895415.1065
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,0,3,6,0,0,13,1,8,4,0,0.08,1738895415.1065
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,4,9,1,0,0.29,1738895415.1065
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,0,7,4,0,0,15,1,14,0,0,0.07,1738895415.1065
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,18,2,0,0,0.9,12,9,2,1,0,0.75,1738895415.1065
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,17,1,0,0,0.94,24,3,19,1,0,0.12,1738895415.1065
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,7,4,0,0,11,1,8,1,0,0.09,1738895415.1065
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,82,0,4,0,0.91,97,87,8,1,0,0.9,1738895415.1065
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,20,2,0,0,0.91,14,12,0,0,0,0.86,1738895415.1065
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,0,8,2,0,0,13,8,3,1,0,0.62,1738895415.1065
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,16,3,0,0,30,7,15,6,0,0.23,1738895415.1065
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,3,8,0,0,0.25,14,7,0,1,0,0.5,1738895415.1065
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,6,6,0,0,0.46,15,13,1,1,0,0.87,1738895415.1065
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,28,0,0,0,1,22,2,16,2,0,0.09,1738895415.1065
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,22,0,0,0,0.96,25,2,18,4,0,0.08,1738895415.1065
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,0,7,4,0,0,17,9,7,1,0,0.53,1738895415.1065
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,7,5,0,0,0.58,20,19,0,0,0,0.95,1738895415.1065
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,23,3,2,0,0.79,20,16,2,2,0,0.8,1738895415.1065
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,2,7,6,0,0.11,12,7,4,1,0,0.58,1738895415.1065
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,86,0,11,1,0.87,94,88,0,5,0,0.94,1738895415.1065
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,19,0,1,0,0.95,20,16,3,0,0,0.8,1738895415.1065
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,0,85,2,0,0,94,28,40,19,0,0.3,1738895415.1065
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,27,1,1,0,0.9,27,22,2,3,0,0.81,1738895415.1065
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,13,3,2,0,0.65,13,13,0,0,0,1,1738895415.1065
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,18,1,0,0,0.95,14,10,3,1,0,0.71,1738895415.1065
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,52,1,0,0,0.98,48,45,1,0,0,0.94,1738895415.1065
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,10,5,6,0,0.4,18,1,13,2,0,0.06,1738895415.1065
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,89,2,3,0,0.91,97,4,54,18,0,0.04,1738895415.1065
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,8,7,0,0,0.53,20,12,8,0,0,0.6,1738895415.1065
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,4,10,4,0,0.21,16,4,7,3,0,0.25,1738895415.1065
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,72,1,1,0,0.94,98,77,15,3,0,0.79,1738895415.1065
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,13,2,0,0,0.87,21,14,6,1,0,0.67,1738895415.1065
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,68,2,23,0,0.72,96,75,1,17,0,0.78,1738895415.1065
14386,17991,Blue Rock Cartel (BRC),The Phoenix Collective,1738861200,21892,2025_6,55,51,0,2,0,0.93,40,21,18,1,0,0.52,1738895415.1065
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,71,1,9,0,0.84,97,71,1,23,0,0.73,1738895415.1065
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,6,3,8,0,0.33,14,5,3,4,0,0.36,1738895415.1065
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,15,7,5,0,0.45,22,11,7,3,0,0.5,1738895415.1065
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,89,0,5,0,0.91,88,78,1,7,0,0.89,1738895415.1065
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,9,16,8,0,0.27,27,14,13,0,0,0.52,1738895415.1065
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,8,3,0,0,0.67,19,15,2,2,0,0.79,1738895415.1065
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,71,25,2,0,0.72,86,76,7,2,0,0.88,1738895415.1065
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,16,7,1,0,0.67,15,0,12,3,0,0,1738895415.1065
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,11,3,0,0,0.73,12,5,5,1,0,0.42,1738895415.1065
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,68,2,2,0,0.86,97,67,7,14,0,0.69,1738895415.1065
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,1,0,0.96,19,0,19,0,0,0,1738895415.1065
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,33,1,2,0,0.89,30,5,23,1,0,0.17,1738895415.1065
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,70,0,26,0,0.71,87,72,1,12,0,0.83,1738895415.1065
52603,52740,Midas Touch,Torn Havoc Cartel,1738872000,21827,2025_6,12,0,7,0,0,0,10,4,1,2,0,0.4,1738895415.1065
9356,16299,SMTH - Party Animals,Neon Cartel,1738850400,21824,2025_6,95,72,1,21,0,0.76,95,70,0,19,0,0.74,1738895415.1065
52542,53186,House Of War,Light rangers,1738857600,22064,2025_6,10,6,0,0,0,0.6,11,7,4,0,0,0.64,1738897218.13266
36235,52998,Covenant Of Titans,Tree Guild,1738868400,22062,2025_6,19,15,0,1,0,0.79,10,6,1,2,0,0.6,1738897218.13266
21040,49069,Monarch Vanguard,Unbroken Damage,1738864800,22059,2025_6,71,58,7,2,0,0.82,59,7,47,3,0,0.12,1738897218.13266
8867,9110,Monarch Chrysalis,Siege,1738879200,22056,2025_6,92,81,5,6,0,0.88,96,82,4,7,0,0.85,1738897218.13266
49967,50579,Sandline,Trash Bandits,1738879200,22052,2025_6,29,3,21,3,0,0.1,22,3,11,2,0,0.14,1738897218.13266
51668,53259,Med-Evil Money 6,CerealKillers,1738872000,22050,2025_6,14,8,6,0,0,0.57,12,10,1,0,0,0.83,1738897218.13266
49892,51056,Insomnia one,Torn Sails,1738879200,22046,2025_6,30,12,16,1,0,0.4,35,31,4,0,0,0.89,1738897218.13266
8076,9412,Order Through Chaos,BLACK STATUES,1738879200,22044,2025_6,95,76,11,8,0,0.8,96,78,7,4,0,0.81,1738897218.13266
50138,51700,Greenlantis,Fodder.,1738864800,22042,2025_6,15,11,2,1,0,0.73,12,3,7,0,0,0.25,1738897218.13266
6557,48291,Stepping Stones,Project Phoenix,1738886400,22041,2025_6,13,7,1,4,0,0.54,18,12,5,1,0,0.67,1738897218.13266
52023,52130,EBK-EVERY BODY KILLERS,OP names,1738875600,22039,2025_6,16,15,1,0,0,0.94,13,12,0,1,0,0.92,1738897218.13266
48707,49095,Home Base,Misfit Mafia,1738868400,22036,2025_6,16,3,3,4,0,0.19,11,1,8,1,0,0.09,1738897218.13266
11428,27312,Swiss Squad,SA Succession,1738872000,22032,2025_6,91,81,4,5,1,0.9,99,86,2,7,0,0.87,1738897218.13266
50229,51698,The Golden Circle,The Tavern,1738832400,22030,2025_6,17,10,3,0,0,0.59,10,7,3,0,0,0.7,1738897218.13266
51200,51932,The Bottomless Pit,$Money Makers$,1738857600,22028,2025_6,17,5,8,4,0,0.29,13,7,2,2,0,0.54,1738897218.13266
51628,52872,Wolfe Corp.,Project Paradise 2.0,1738886400,22027,2025_6,17,13,3,1,0,0.76,13,7,5,0,0,0.54,1738897218.13266
46022,48650,Chrondawgs,300,1738864800,22025,2025_6,18,2,12,4,0,0.11,19,0,17,2,0,0,1738897218.13266
14441,50457,The Mavericks,Tranquility Base,1738861200,22023,2025_6,21,20,0,1,0,0.95,13,12,0,0,0,0.92,1738897218.13266
8677,38662,Mana,Only The Family,1738872000,22020,2025_6,34,31,2,1,0,0.91,30,18,10,0,0,0.6,1738897218.13266
11898,44092,Harms Way,Chaos Theory,1738882800,22017,2025_6,18,16,1,1,0,0.89,16,8,5,3,0,0.5,1738897218.13266
52230,53043,Darkness Academy,Blackline Bank,1738879200,22015,2025_6,18,4,10,3,0,0.22,14,0,11,3,0,0,1738897218.13266
49862,51661,Dirty Mike and the Boyz,Wasteland Legion,1738875600,22013,2025_6,13,4,9,0,0,0.31,14,9,1,2,0,0.64,1738897218.13266
42872,47710,Ares Kratos,PT-GuemLand,1738875600,22010,2025_6,32,18,8,2,0,0.56,43,39,0,4,0,0.91,1738897218.13266
8869,51716,Bendetti,Develop (Hiring),1738861200,22005,2025_6,25,20,0,3,0,0.8,15,6,8,0,0,0.4,1738897218.13266
10940,49384,TC Mafia Chain Gang,Organised Chaos,1738875600,21999,2025_6,21,6,8,5,0,0.29,30,1,12,13,0,0.03,1738897218.13266
50399,52701,TheUnknowns,Blood Moon Syndicate,1738850400,21997,2025_6,12,1,5,3,0,0.08,12,2,7,1,0,0.17,1738897218.13266
52016,52857,The Elden Knights,Marisalings,1738850400,21993,2025_6,19,2,8,3,0,0.11,11,1,10,0,0,0.09,1738897218.13266
52568,53163,Jazeera Rajje [JR],Orion UK,1738875600,21990,2025_6,12,11,1,0,0,0.92,14,7,6,1,0,0.5,1738897218.13266
31412,47676,Error [404],Matcha Cafe,1738857600,21986,2025_6,31,18,11,2,0,0.58,40,32,4,3,0,0.8,1738897218.13266
41309,45465,The Askelads,Cobra Command,1738861200,21984,2025_6,11,0,4,4,0,0,13,1,7,4,0,0.08,1738897218.13266
50559,52235,Honey,TheMatrix,1738843200,21982,2025_6,19,19,0,0,0,1,14,4,8,1,0,0.29,1738897218.13266
50754,51754,Th3 Illuminati,Outlaw&#039;s HQ,1738872000,21980,2025_6,12,1,6,4,0,0.08,15,0,15,0,0,0,1738897218.13266
51275,51605,Wrath of the gods,The Night Owls,1738897200,21979,2025_6,16,16,0,0,0,1,14,2,9,2,0,0.14,1738897218.13266
50630,52817,Knockout - Box Office,SAVAGE-MEDIC,1738868400,21977,2025_6,20,12,8,0,0,0.6,12,8,3,1,0,0.67,1738897218.13266
38319,52834,Unity Of Bagan,Mullet Mafia,1738875600,21975,2025_6,18,17,1,0,0,0.94,24,5,15,3,0,0.21,1738897218.13266
9171,50529,Occul2us,Mergers and acquisitions,1738875600,21973,2025_6,15,0,6,3,0,0,11,0,8,2,0,0,1738897218.13266
231,8336,Destructive Anomaly,Monarch HQ,1738875600,21968,2025_6,90,81,2,4,0,0.9,97,91,4,1,0,0.94,1738897218.13266
49515,53279,Holy Crucible Of Monarch,Pure Nexus,1738886400,21966,2025_6,22,22,0,0,0,1,14,12,0,0,0,0.86,1738897218.13266
44164,50613,Bullets &amp; Booze,BRC   Supreme,1738872000,21964,2025_6,16,1,8,2,0,0.06,13,1,10,1,0,0.08,1738897218.13266
20554,46666,Rising Reckoning,Fluffy Kittens Inc.,1738857600,21962,2025_6,36,0,15,5,0,0,30,7,15,6,0,0.23,1738897218.13266
52212,52327,Cheesers,Enigma,1738857600,21957,2025_6,12,11,0,0,0,0.92,14,6,0,2,0,0.43,1738897218.13266
52968,53106,Eyes of deceit,Duders Dudes,1738810800,21953,2025_6,13,8,4,0,0,0.62,15,14,1,0,0,0.93,1738897218.13266
44594,52764,The WarSluts,Arctic Vanguard INC,1738875600,21950,2025_6,28,24,4,0,0,0.86,22,2,17,2,0,0.09,1738897218.13266
49070,50706,Fire of Zephyr,REBELLION,1738857600,21946,2025_6,23,18,4,0,0,0.78,25,1,17,4,0,0.04,1738897218.13266
44547,47835,MORTAL WARLORDS,Frogs of Fortune,1738886400,21945,2025_6,11,1,6,4,0,0.09,17,3,13,1,0,0.18,1738897218.13266
52125,52550,The Men of Letters,Blood Pact,1738864800,21944,2025_6,12,12,0,0,0,1,20,19,0,0,0,0.95,1738897218.13266
50207,53153,The Hideout,Brotherhood of the Glade,1738857600,21939,2025_6,29,24,2,2,0,0.83,20,17,1,2,0,0.85,1738897218.13266
25288,44746,The Horizon Initiative,Chromatic Sloths,1738857600,21937,2025_6,18,0,10,3,0,0,12,7,4,1,0,0.58,1738897218.13266
8422,14365,Monarch Cupid,JFK 2.1,1738854000,21935,2025_6,100,85,0,12,1,0.86,94,88,0,5,0,0.94,1738897218.13266
50783,52276,Army of Terror HQ,The Brotherhood of Cats,1738861200,21932,2025_6,20,19,1,0,0,0.95,20,10,10,0,0,0.5,1738897218.13266
31764,33458,39th Street Warriors,SA House of Mischief,1738875600,21930,2025_6,90,20,65,4,0,0.22,94,5,59,19,0,0.05,1738897218.13266
37595,46692,Firequackers,Disruption,1738854000,21927,2025_6,30,28,0,1,0,0.93,27,16,7,4,0,0.59,1738897218.13266
38634,50517,Takut Bini Army of Light,Attack Mode,1738850400,21922,2025_6,20,14,0,4,0,0.7,13,13,0,0,0,1,1738897218.13266
50793,52915,Money Obligated Beast,GAMER INC,1738875600,21919,2025_6,19,2,17,0,0,0.11,14,13,0,1,0,0.93,1738897218.13266
37132,44762,Morte Subita,Monarch Retardation,1738864800,21917,2025_6,53,48,4,1,0,0.91,48,42,4,0,0,0.88,1738897218.13266
13138,50737,Dark Carnival,Rocky&#039;s Gym,1738868400,21914,2025_6,25,12,6,2,0,0.48,18,1,13,2,0,0.06,1738897218.13266
16628,22781,Chain Reaction,The Wolverines,1738861200,21911,2025_6,98,93,0,3,0,0.95,97,5,52,20,0,0.05,1738897218.13266
52409,53216,Sanrio Sluts,Uncle Baby Billy,1738882800,21908,2025_6,15,8,7,0,0,0.53,20,15,5,0,0,0.75,1738897218.13266
15961,50286,Raven Peaks,DM_Faction,1738879200,21904,2025_6,19,3,12,3,0,0.16,16,4,7,1,0,0.25,1738897218.13266
8400,9036,Lingering Insanity,The Black Pearl,1738875600,21899,2025_6,77,70,4,1,0,0.91,98,60,30,6,0,0.61,1738897218.13266
9405,47878,Voidbringers,Righteous Aura,1738854000,21897,2025_6,15,14,0,0,0,0.93,21,13,7,1,0,0.62,1738897218.13266
11796,36134,SMTH - Bright Summit,SMTH - Silver Hand,1738854000,21894,2025_6,94,65,4,24,0,0.69,96,73,2,18,0,0.76,1738897218.13266
13131,27902,Torn Galactic Republic,SMTH - Concord,1738846800,21887,2025_6,85,65,7,9,0,0.76,97,68,2,23,0,0.7,1738897218.13266
49921,52761,Guardians of Asgard,BBROTHERHOOD OF NOD,1738807200,21882,2025_6,18,7,4,6,0,0.39,14,2,5,5,0,0.14,1738897218.13266
49695,52728,The Shogunate Spy,Night City,1738839600,21878,2025_6,33,18,6,2,0,0.55,22,6,11,4,0,0.27,1738897218.13266
937,13665,Sport Club,PT-Penguins,1738872000,21869,2025_6,98,88,0,6,0,0.9,88,76,2,8,0,0.86,1738897218.13266
20341,49776,Ophidians,Port Royal,1738882800,21865,2025_6,33,10,15,8,0,0.3,27,15,12,0,0,0.56,1738897218.13266
50478,51042,TEAM SESH,Starlight,1738868400,21861,2025_6,12,9,2,0,0,0.75,19,8,9,1,0,0.42,1738897218.13266
366,8317,Evolution,Naughty Souls,1738864800,21857,2025_6,98,65,31,1,0,0.66,86,74,9,2,0,0.86,1738897218.13266
50267,50310,Hallucinogenics,classicvirgin,1738864800,21854,2025_6,24,20,4,0,0,0.83,15,0,12,3,0,0,1738897218.13266
52379,53011,W.S.T.A.O,T&#039;C OUTKAST BASE 1,1738868400,21851,2025_6,15,0,13,1,0,0,12,6,4,1,0,0.5,1738897218.13266
8062,25857,Ruthless Reborn,Road House,1738850400,21838,2025_6,79,69,2,4,0,0.87,97,73,2,12,0,0.75,1738897218.13266
49561,50699,The Four Twenty H-V-F,Star-Light-Warriors,1738882800,21836,2025_6,23,22,0,1,0,0.96,19,1,18,0,0,0.05,1738897218.13266
50467,52788,D0p3 Kr3w,MATRIX UNDERGROUND,1738850400,21832,2025_6,37,34,0,2,0,0.92,30,19,9,2,0,0.63,1738897218.13266
20465,36891,SMTH - Phoenix Nirvana,FLATLINE,1738843200,21829,2025_6,98,70,0,26,0,0.71,87,74,0,10,0,0.85,1738897218.13266
