fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,13,2,0,0,0.81,13,1,10,2,0,0.08,1739570419.44462
19,9041,39th Street Killers,PT-Calculated,1739552400,22259,2025_7,88,59,21,8,0,0.67,93,85,2,4,0,0.91,1739570419.44462
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,0,0,0,0.96,12,8,3,1,0,0.67,1739570419.44462
50147,50229,-SATUDARAH-,The Golden Circle,1739552400,22256,2025_7,16,8,5,2,0,0.5,18,12,0,2,0,0.67,1739570419.44462
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,6,3,0,0.18,13,4,4,4,0,0.31,1739570419.44462
50559,51238,Honey,The Fat Elephant,1739545200,22253,2025_7,19,19,0,0,0,1,14,1,10,2,0,0.07,1739570419.44462
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,14,0,4,0,0.78,14,5,5,2,0,0.36,1739570419.44462
49515,50643,Holy Crucible Of Monarch,Caramel Chocolate Winter,1739541600,22251,2025_7,20,18,2,0,0,0.9,27,4,21,2,0,0.15,1739570419.44462
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,82,3,7,0,0.88,91,78,8,4,0,0.86,1739570419.44462
5431,38847,[Redacted],Vigilantes,1739570400,22246,2025_7,54,49,2,1,0,0.91,46,22,11,7,0,0.48,1739570419.44462
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,4,10,0,0,0.29,11,0,9,0,0,0,1739570419.44462
11428,14365,Swiss Squad,JFK 2.1,1739559600,22243,2025_7,89,53,25,3,8,0.69,93,84,7,1,0,0.9,1739570419.44462
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,12,1,0,0,0.86,11,8,2,1,0,0.73,1739570419.44462
14821,18736,JFK - Future Killers,Monarch Research,1739552400,22241,2025_7,77,35,40,2,0,0.45,99,95,0,4,0,0.96,1739570419.44462
49927,50334,Viking Family,Noble Vanguard,1739541600,22239,2025_7,15,0,7,3,0,0,15,2,10,0,0,0.13,1739570419.44462
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,43,1,8,0,0.81,45,38,3,2,0,0.84,1739570419.44462
48097,50230,Braveheart,The Panturas,1739538000,22234,2025_7,24,11,2,9,0,0.46,14,9,2,0,0,0.64,1739570419.44462
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,15,1,0,0,0.94,14,7,6,0,0,0.5,1739570419.44462
49685,51218,Democratic strike,Magus Optimum,1739541600,22231,2025_7,25,10,14,1,0,0.4,25,17,3,3,0,0.68,1739570419.44462
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,20,3,2,0,0.77,19,0,15,0,0,0,1739570419.44462
52793,52867,Slaughterhouse HQ,Darwin&#039;s Theory,1739556000,22229,2025_7,19,9,9,1,0,0.47,14,5,6,3,0,0.36,1739570419.44462
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,11,1,2,0,0.79,12,3,7,0,0,0.25,1739570419.44462
42961,48650,The Rebel Army,300,1739559600,22227,2025_7,19,3,16,0,0,0.16,21,15,6,0,0,0.71,1739570419.44462
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,88,2,3,0,0.93,72,60,0,11,0,0.83,1739570419.44462
8384,15929,Savage Plague,The Inquisition,1739541600,22225,2025_7,65,53,6,6,0,0.82,87,24,57,3,0,0.28,1739570419.44462
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,14,1,0,0,0.88,15,3,12,0,0,0.2,1739570419.44462
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,13,2,0,0,0.87,12,9,1,1,0,0.75,1739570419.44462
9036,20514,The Black Pearl,DropBears,1739556000,22221,2025_7,96,70,17,7,0,0.73,79,7,64,7,0,0.09,1739570419.44462
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,8,2,1,0,0.73,13,0,12,0,0,0,1739570419.44462
46022,49319,Chrondawgs,SCHIZOPHRENIACS,1739563200,22219,2025_7,18,10,8,0,0,0.56,27,8,19,0,0,0.3,1739570419.44462
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,12,12,1,0,0.48,30,21,5,2,0,0.7,1739570419.44462
13343,35140,The Defiant,Vault 76,1739563200,22215,2025_7,35,0,16,8,0,0,43,26,4,11,0,0.6,1739570419.44462
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,3,11,2,0,0.18,15,10,4,1,0,0.67,1739570419.44462
8677,44762,Mana,Monarch Retardation,1739559600,22211,2025_7,34,0,32,1,0,0,48,43,1,3,0,0.9,1739570419.44462
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,10,3,2,0,0.67,11,6,1,2,0,0.55,1739570419.44462
14441,51794,The Mavericks,Great Tomb of Nazarick,1739566800,22208,2025_7,22,12,8,2,0,0.55,29,15,10,4,0,0.52,1739570419.44462
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,5,11,0,0,0.29,12,3,8,1,0,0.25,1739570419.44462
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,9,1,0,0,0.75,12,0,2,3,0,0,1739570419.44462
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,12,3,0,0,0.8,17,5,10,1,0,0.29,1739570419.44462
50433,52542,Golden Dawn Mafia,House Of War,1739570400,22198,2025_7,21,13,6,2,0,0.62,13,2,8,2,0,0.15,1739570419.44462
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,8,4,1,0,0.62,16,11,5,0,0,0.69,1739570419.44462
34247,48965,Veloce,Brotherhood of Butchers,1739541600,22196,2025_7,30,17,12,1,0,0.57,23,12,8,2,0,0.52,1739570419.44462
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,11,14,2,0,0.38,20,0,5,9,0,0,1739570419.44462
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,59,2,8,0,0.82,70,61,2,3,0,0.87,1739570419.44462
50286,50604,DM_Faction,Gurkha Revolutionary Army,1739545200,22191,2025_7,15,4,6,4,0,0.27,12,5,5,1,0,0.42,1739570419.44462
50104,50579,"The Big, Smol &amp; The Swole",Trash Bandits,1739484000,22189,2025_7,29,2,19,3,0,0.07,23,15,4,4,0,0.65,1739570419.44462
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,12,3,1,0,0.67,11,6,4,0,0,0.55,1739570419.44462
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,8,2,2,0,0.62,1739570419.44462
52998,53011,Tree Guild,T&#039;C OUTKAST BASE 1,1739530800,22181,2025_7,11,3,5,3,0,0.27,11,2,6,2,0,0.18,1739570419.44462
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,70,0,2,4,0.96,94,82,8,3,0,0.87,1739570419.44462
48989,50494,Brutal Truth,The Frogs,1739559600,22179,2025_7,23,11,8,4,0,0.48,13,1,6,5,0,0.08,1739570419.44462
52775,53312,Torn Metropolitan City,REBELLION WARBAND,1739552400,22177,2025_7,15,12,3,0,0,0.8,14,9,0,3,0,0.64,1739570419.44462
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,2,6,2,0,0.13,12,2,7,2,0,0.17,1739570419.44462
50478,51754,TEAM SESH,Outlaw&#039;s HQ,1739570400,22173,2025_7,12,3,9,0,0,0.25,15,6,9,0,0,0.4,1739570419.44462
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,4,7,0,0.07,12,4,2,4,0,0.33,1739570419.44462
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,2,8,3,0,0.12,20,13,4,2,0,0.65,1739570419.44462
51669,52324,Fenrirs wolves,MostWanted,1739530800,22167,2025_7,10,0,5,4,0,0,17,13,2,1,0,0.76,1739570419.44462
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,3,5,5,0,0.23,14,1,6,4,0,0.07,1739570419.44462
9405,44746,Voidbringers,Chromatic Sloths,1739559600,22163,2025_7,17,16,1,0,0,0.94,14,2,12,0,0,0.14,1739570419.44462
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,22,4,2,0,0.73,22,9,7,0,0,0.41,1739570419.44462
50986,52662,Maelstrom Syndicate,The Carmine Coven,1739563200,22160,2025_7,11,0,7,3,0,0,19,10,1,7,0,0.53,1739570419.44462
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,81,2,8,0,0.88,98,94,1,3,0,0.96,1739570419.44462
39580,49695,Raccoon Rumpus,The Shogunate Spy,1739556000,22155,2025_7,39,26,10,2,0,0.67,48,5,32,6,0,0.1,1739570419.44462
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,24,9,2,0,0.62,27,22,1,2,0,0.81,1739570419.44462
23193,41702,Materia,Rogue Warriors,1739570400,22151,2025_7,55,46,9,0,0,0.84,40,0,30,8,0,0,1739570419.44462
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,23,3,4,0,0.77,23,19,0,2,0,0.83,1739570419.44462
49017,52764,Arcadian Rangers,Arctic Vanguard INC,1739548800,22147,2025_7,15,0,14,0,0,0,23,3,17,1,0,0.13,1739570419.44462
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,43,0,5,0,0.9,65,60,1,2,0,0.92,1739570419.44462
49707,52284,T&#039;c outkasts HQ,Defenders Of Torn Unite,1739552400,22144,2025_7,15,4,5,4,0,0.27,11,4,5,1,0,0.36,1739570419.44462
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,19,0,3,0,0.79,32,20,4,8,0,0.62,1739570419.44462
49297,50517,Shaggy Hi-Fidelity,Attack Mode,1739566800,22142,2025_7,16,6,10,0,0,0.38,12,6,6,0,0,0.5,1739570419.44462
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,18,30,9,0,0.3,49,36,3,5,0,0.73,1739570419.44462
50927,52860,"SEX,  Sweet-Ecstacy-Xanax",$$$,1739552400,22140,2025_7,12,11,1,0,0,0.92,20,8,10,2,0,0.4,1739570419.44462
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,37,2,3,0,0.82,56,50,1,4,0,0.89,1739570419.44462
13665,27370,PT-Penguins,Desert Eagle,1739541600,22136,2025_7,83,27,51,3,0,0.33,76,0,67,0,0,0,1739570419.44462
35280,48040,Alcoholic Drug Abusers,The Psychonauts,1739484000,22135,2025_7,71,5,55,4,0,0.07,62,32,16,11,0,0.52,1739570419.44462
41545,50631,The Imperial Hegemon,The Blue Ducks,1739548800,22132,2025_7,61,37,5,6,0,0.61,48,8,26,5,0,0.17,1739570419.44462
41291,51151,UNDERWORLD ASSASSINS,The Peaki Blinders,1739476800,22131,2025_7,24,17,3,3,0,0.71,30,22,0,4,0,0.73,1739570419.44462
52336,53138,The Wolves of Wall Street,Dreaded Lords Of Death,1739466000,22129,2025_7,12,4,3,1,0,0.33,12,4,4,3,0,0.33,1739570419.44462
25857,29865,Road House,WTF Ducks,1739548800,22127,2025_7,96,3,75,9,0,0.03,97,42,39,11,1,0.44,1739570419.44462
49573,52275,Fast&amp;FuriousTornDrift,The Blood Hoods,1739455200,22126,2025_7,21,3,10,5,0,0.14,15,0,10,5,0,0,1739570419.44462
51430,52713,THE  COUNCIL,Bella Ciaoo,1739570400,22125,2025_7,13,12,0,1,0,0.92,10,0,8,2,0,0,1739570419.44462
50754,52203,Th3 Illuminati,The Bruddahood,1739476800,22124,2025_7,14,8,0,5,0,0.57,20,3,8,4,0,0.15,1739570419.44462
14581,30085,Project Nimbus,Wargasm HQ,1739559600,22123,2025_7,74,10,52,8,0,0.14,64,36,22,2,1,0.58,1739570419.44462
50196,53010,War Monkeys,Edo,1739426400,22121,2025_7,15,9,4,1,0,0.6,18,17,0,1,0,0.94,1739570419.44462
7652,37803,Alley Cats,PT-PimpTuga,1739556000,22120,2025_7,47,43,0,3,0,0.91,37,37,0,0,0,1,1739570419.44462
53160,53302,BJSFTW,Horizon Sentinels,1739462400,22119,2025_7,11,7,1,2,0,0.64,15,8,7,0,0,0.53,1739570419.44462
1149,9305,WTF,Legitimate Business,1739559600,22114,2025_7,96,56,31,9,0,0.58,89,0,67,21,0,0,1739570419.44462
50396,52185,BPT,ELITE FORCE,1739473200,22112,2025_7,14,13,0,1,0,0.93,14,12,1,1,0,0.86,1739570419.44462
47615,50362,TORN&#8217;S NEW HITTERS,SHADOWS.,1739559600,22108,2025_7,13,1,10,1,0,0.08,17,5,11,1,0,0.29,1739570419.44462
19060,47838,Fallout,Fallout Shelter,1739476800,22105,2025_7,35,2,28,3,0,0.06,31,1,27,1,0,0.03,1739570419.44462
18090,48473,REK&amp;morty,Plushie Liberation Group,1739534400,22103,2025_7,10,3,2,4,0,0.3,12,0,6,3,0,0,1739570419.44462
48790,50191,Soldiers of Darkness,Fly by Night,1739548800,22100,2025_7,18,12,5,1,0,0.67,15,11,4,0,0,0.73,1739570419.44462
9110,10140,Siege,In Memory of the Fallen,1739476800,22099,2025_7,87,4,72,6,0,0.05,90,31,9,13,0,0.34,1739570419.44462
20747,42125,Damage Inc,ODB,1739570400,22096,2025_7,81,4,68,6,0,0.05,90,68,21,0,0,0.76,1739570419.44462
11559,36660,The Masters,Premature Attackulation,1739473200,22091,2025_7,68,63,1,4,0,0.93,67,62,3,1,0,0.93,1739570419.44462
49650,52465,Nebula,Keyboard Cowboys,1739570400,22090,2025_7,19,0,14,3,0,0,23,1,18,1,0,0.04,1739570419.44462
51316,52843,Pixel Ninjas,Pickle Party,1739469600,22086,2025_7,15,10,1,2,0,0.67,10,4,5,0,0,0.4,1739570419.44462
50267,52748,Hallucinogenics,The Coiled Order,1739570400,22082,2025_7,18,2,14,1,0,0.11,16,4,6,5,0,0.25,1739570419.44462
50348,50963,Fulca,Fallen Fists,1739458800,22080,2025_7,21,7,4,4,0,0.33,17,0,11,5,0,0,1739570419.44462
19249,49153,Minervan Vanguard,The Weekend Warriors,1739541600,22079,2025_7,34,9,9,4,0,0.26,22,1,11,8,0,0.05,1739570419.44462
47676,50723,Matcha Cafe,Shaggers,1739462400,22078,2025_7,35,30,1,2,0,0.86,29,24,2,3,0,0.83,1739570419.44462
20211,50208,CR-ACK,PR - Pontifical Guard,1739556000,22077,2025_7,39,20,9,4,0,0.51,39,0,22,12,0,0,1739570419.44462
7835,16335,Monarch Mutation,SMTH - November Chopin,1739455200,22075,2025_7,83,80,1,0,0,0.96,94,89,4,1,0,0.95,1739570419.44462
52032,52248,War Criminals,JCL HQ,1739541600,22074,2025_7,19,16,1,2,0,0.84,11,8,3,0,0,0.73,1739570419.44462
21541,51166,My Brother&#8217;s Keeper,Bigger on the Inside,1739466000,22072,2025_7,30,18,6,4,0,0.6,27,1,21,3,0,0.04,1739570419.44462
40385,48911,Death Before Dishonor,Mickey Mouse Clubhouse II,1739570400,22070,2025_7,16,2,12,1,0,0.12,12,7,4,1,0,0.58,1739570419.44462
230,231,PT-Family,Destructive Anomaly,1739566800,22286,2025_7,89,59,25,4,0,0.66,92,68,19,0,0,0.74,1739572217.36238
52657,53126,Armed Response Unit 1,THE GRITS,1739487600,22282,2025_7,20,18,1,0,0,0.9,12,10,2,0,0,0.83,1739572217.36238
51382,52588,jolly fellows,White Blood Cells,1739419200,22279,2025_7,15,13,1,1,0,0.87,12,9,3,0,0,0.75,1739572217.36238
46144,49072,SKS MUTATED,Not a Cache Farm,1739559600,22278,2025_7,38,0,23,9,0,0,27,18,7,2,0,0.67,1739572217.36238
50510,51141,Ca$hmere Talon$,monark krisalis,1739412000,22277,2025_7,19,6,10,1,0,0.32,17,15,1,1,0,0.88,1739572217.36238
50150,51679,Mortal Ruin,Stiff knights: re-erected,1739404800,22275,2025_7,12,0,8,3,0,0,18,0,16,1,0,0,1739572217.36238
47859,48058,Ghost Riders,Banty Shack,1739552400,22273,2025_7,14,1,6,2,0,0.07,13,9,2,1,0,0.69,1739572217.36238
50350,50783,Mayans,Army of Terror HQ,1739473200,22272,2025_7,13,10,1,1,0,0.77,20,6,14,0,0,0.3,1739572217.36238
50447,53327,Bartertown,JCL BASE 2,1739476800,22267,2025_7,15,12,1,2,0,0.8,14,7,6,1,0,0.5,1739572217.36238
6557,49836,Stepping Stones,Maniacbros,1739491200,22266,2025_7,18,3,6,8,0,0.17,12,0,7,1,0,0,1739572217.36238
37595,47760,Firequackers,Ninjas In Rehab,1739458800,22265,2025_7,30,25,2,3,0,0.83,21,20,1,0,0,0.95,1739572217.36238
21040,26312,Monarch Vanguard,JFK - Misfits,1739556000,22264,2025_7,71,30,37,2,0,0.42,79,47,28,4,0,0.59,1739572217.36238
49507,52431,Atomic Warfare,HF-Bloodline,1739469600,22262,2025_7,16,13,3,0,0,0.81,13,0,10,2,0,0,1739572217.36238
19,9041,39th Street Killers,PT-Calculated,1739552400,22259,2025_7,88,71,10,6,0,0.81,93,85,2,5,0,0.91,1739572217.36238
51671,53318,The Imperial Empire,ABG,1739440800,22257,2025_7,23,22,1,0,0,0.96,12,1,10,1,0,0.08,1739572217.36238
50147,50229,-SATUDARAH-,The Golden Circle,1739552400,22256,2025_7,16,8,4,3,0,0.5,18,1,10,2,0,0.06,1739572217.36238
50951,52355,The Gambino Family,Thot.pockets,1739480400,22255,2025_7,11,2,6,3,0,0.18,13,4,3,4,0,0.31,1739572217.36238
50559,51238,Honey,The Fat Elephant,1739545200,22253,2025_7,19,15,3,1,0,0.79,14,3,8,2,0,0.21,1739572217.36238
51200,53207,The Bottomless Pit,LLLL,1739462400,22252,2025_7,18,12,1,4,0,0.67,14,1,9,2,0,0.07,1739572217.36238
49515,50643,Holy Crucible Of Monarch,Caramel Chocolate Winter,1739541600,22251,2025_7,20,15,5,0,0,0.75,27,23,1,2,0,0.85,1739572217.36238
6731,11581,The Next Level,Natural Selection III,1739455200,22249,2025_7,93,80,5,7,0,0.86,91,80,2,8,0,0.88,1739572217.36238
5431,38847,[Redacted],Vigilantes,1739570400,22246,2025_7,54,36,15,1,0,0.67,46,2,34,5,0,0.04,1739572217.36238
50750,51839,Axiom,Veritas Legion,1739473200,22245,2025_7,14,8,6,0,0,0.57,11,0,9,0,0,0,1739572217.36238
11428,14365,Swiss Squad,JFK 2.1,1739559600,22243,2025_7,89,41,36,3,9,0.56,93,88,2,2,0,0.95,1739572217.36238
48252,48718,HABIBI CENTRAL,Peaky CS II,1739451600,22242,2025_7,14,4,8,1,0,0.29,11,8,1,2,0,0.73,1739572217.36238
14821,18736,JFK - Future Killers,Monarch Research,1739552400,22241,2025_7,77,71,4,2,0,0.92,99,94,2,3,0,0.95,1739572217.36238
49927,50334,Viking Family,Noble Vanguard,1739541600,22239,2025_7,15,0,7,3,0,0,15,3,6,2,0,0.2,1739572217.36238
37132,47710,Morte Subita,PT-GuemLand,1739480400,22236,2025_7,53,45,0,6,0,0.85,45,35,7,2,0,0.78,1739572217.36238
48097,50230,Braveheart,The Panturas,1739538000,22234,2025_7,24,3,12,6,0,0.12,14,5,5,1,0,0.36,1739572217.36238
47614,48636,Shadow Inc,Jokerz Wild,1739476800,22232,2025_7,16,13,3,0,0,0.81,14,7,6,0,0,0.5,1739572217.36238
49685,51218,Democratic strike,Magus Optimum,1739541600,22231,2025_7,25,17,8,0,0,0.68,25,18,1,4,0,0.72,1739572217.36238
37537,38319,Luscious Nightmares,Unity Of Bagan,1739455200,22230,2025_7,26,21,1,3,0,0.81,19,0,15,0,0,0,1739572217.36238
52793,52867,Slaughterhouse HQ,Darwin&#039;s Theory,1739556000,22229,2025_7,19,14,3,2,0,0.74,14,4,8,2,0,0.29,1739572217.36238
36467,51516,Shadow Wizard Money Farm,Vault 99,1739473200,22228,2025_7,14,13,1,0,0,0.93,12,7,3,1,0,0.58,1739572217.36238
42961,48650,The Rebel Army,300,1739559600,22227,2025_7,19,12,7,0,0,0.63,21,15,6,0,0,0.71,1739572217.36238
9356,23952,SMTH - Party Animals,Midnight Plague,1739455200,22226,2025_7,95,84,4,4,0,0.88,72,57,2,11,0,0.79,1739572217.36238
8384,15929,Savage Plague,The Inquisition,1739541600,22225,2025_7,65,58,1,6,0,0.89,87,37,44,4,0,0.43,1739572217.36238
52866,52878,GanjaWarriors,The MeD-EviL Family,1739484000,22224,2025_7,16,13,3,0,0,0.81,15,8,7,0,0,0.53,1739572217.36238
15256,50440,Defenestration,The Desert Rats.,1739451600,22222,2025_7,15,14,1,0,0,0.93,12,10,0,0,0,0.83,1739572217.36238
9036,20514,The Black Pearl,DropBears,1739556000,22221,2025_7,96,73,12,9,0,0.76,79,29,41,7,0,0.37,1739572217.36238
49955,51719,WGAW,Lycans,1739473200,22220,2025_7,11,5,5,1,0,0.45,13,1,11,0,0,0.08,1739572217.36238
46022,49319,Chrondawgs,SCHIZOPHRENIACS,1739563200,22219,2025_7,18,9,9,0,0,0.5,27,19,8,0,0,0.7,1739572217.36238
50680,51708,The Shack,Tribunal Global Network,1739458800,22216,2025_7,25,16,7,1,0,0.64,30,21,6,2,0,0.7,1739572217.36238
13343,35140,The Defiant,Vault 76,1739563200,22215,2025_7,35,0,17,7,0,0,43,27,3,6,0,0.63,1739572217.36238
52652,53109,RAVISPA,Cali Cartel,1739476800,22213,2025_7,17,7,7,2,0,0.41,15,11,2,2,0,0.73,1739572217.36238
8677,44762,Mana,Monarch Retardation,1739559600,22211,2025_7,34,2,30,1,0,0.06,48,42,1,4,0,0.88,1739572217.36238
49196,52711,Cronies,Murder squad,1739476800,22209,2025_7,15,11,2,1,0,0.73,11,0,7,2,0,0,1739572217.36238
14441,51794,The Mavericks,Great Tomb of Nazarick,1739566800,22208,2025_7,22,10,11,1,0,0.45,29,23,2,4,0,0.79,1739572217.36238
44092,51803,Chaos Theory,Deez Nuts Cachew Farm,1739484000,22206,2025_7,17,13,3,1,0,0.76,12,1,10,1,0,0.08,1739572217.36238
40673,51011,Dudes I&#039;d Like to Fight,The Crazy Horses,1739502000,22204,2025_7,12,10,0,0,0,0.83,12,0,3,2,0,0,1739572217.36238
49872,51624,DEFENDERS OF TRUTH,Bamboo Union,1739476800,22199,2025_7,15,10,5,0,0,0.67,17,7,6,3,0,0.41,1739572217.36238
50433,52542,Golden Dawn Mafia,House Of War,1739570400,22198,2025_7,21,15,2,4,0,0.71,13,4,5,3,0,0.31,1739572217.36238
49646,50699,Immortal Warriors,Star-Light-Warriors,1739476800,22197,2025_7,13,10,2,1,0,0.77,16,5,11,0,0,0.31,1739572217.36238
34247,48965,Veloce,Brotherhood of Butchers,1739541600,22196,2025_7,30,26,3,1,0,0.87,23,13,8,1,0,0.57,1739572217.36238
43889,52510,Knockout - Weight Room,Grim Korp,1739487600,22195,2025_7,29,16,7,3,0,0.55,20,0,4,9,0,0,1739572217.36238
7093,9370,Halos,Cipher,1739458800,22193,2025_7,72,56,5,9,0,0.78,70,60,5,3,0,0.86,1739572217.36238
50286,50604,DM_Faction,Gurkha Revolutionary Army,1739545200,22191,2025_7,15,4,6,4,0,0.27,12,6,4,2,0,0.5,1739572217.36238
51387,51586,Control,Carnival of Carnage,1739502000,22184,2025_7,18,10,7,1,0,0.56,11,10,0,1,0,0.91,1739572217.36238
52817,53308,SAVAGE-MEDIC,Legion Of Elysium,1739473200,22183,2025_7,13,1,12,0,0,0.08,13,7,4,2,0,0.54,1739572217.36238
52998,53011,Tree Guild,T&#039;C OUTKAST BASE 1,1739530800,22181,2025_7,11,5,2,3,0,0.45,11,2,6,2,0,0.18,1739572217.36238
3241,11796,JFK,SMTH - Bright Summit,1739455200,22180,2025_7,77,71,0,1,4,0.97,94,83,7,3,0,0.88,1739572217.36238
48989,50494,Brutal Truth,The Frogs,1739559600,22179,2025_7,23,11,8,4,0,0.48,13,0,6,5,0,0,1739572217.36238
52775,53312,Torn Metropolitan City,REBELLION WARBAND,1739552400,22177,2025_7,15,3,11,0,0,0.2,14,8,2,3,0,0.57,1739572217.36238
50700,52857,T.H.C,Marisalings,1739480400,22176,2025_7,15,1,8,3,0,0.07,12,1,7,2,0,0.08,1739572217.36238
50478,51754,TEAM SESH,Outlaw&#039;s HQ,1739570400,22173,2025_7,12,9,2,1,0,0.75,15,1,12,2,0,0.07,1739572217.36238
50706,52777,REBELLION,High By Choice!,1739466000,22171,2025_7,14,1,6,6,0,0.07,12,4,2,4,0,0.33,1739572217.36238
50482,52827,Orphan Grinder,The Krystal Empire,1739415600,22168,2025_7,16,4,6,3,0,0.25,20,1,16,2,0,0.05,1739572217.36238
51669,52324,Fenrirs wolves,MostWanted,1739530800,22167,2025_7,10,1,5,3,0,0.1,17,11,4,1,0,0.65,1739572217.36238
49122,50418,Balls of Steel MC,The UnderDogz,1739404800,22166,2025_7,13,1,7,4,0,0.08,14,0,6,5,0,0,1739572217.36238
9405,44746,Voidbringers,Chromatic Sloths,1739559600,22163,2025_7,17,16,0,1,0,0.94,14,2,12,0,0,0.14,1739572217.36238
48927,51433,Seven Deadly Sins - Wrath,Downtown Syndicate,1739462400,22161,2025_7,30,24,3,2,0,0.8,22,4,13,1,0,0.18,1739572217.36238
50986,52662,Maelstrom Syndicate,The Carmine Coven,1739563200,22160,2025_7,11,1,6,3,0,0.09,19,5,7,6,0,0.26,1739572217.36238
8867,16628,Monarch Chrysalis,Chain Reaction,1739484000,22157,2025_7,92,81,2,9,0,0.88,98,87,7,3,0,0.89,1739572217.36238
39580,49695,Raccoon Rumpus,The Shogunate Spy,1739556000,22155,2025_7,39,21,15,3,0,0.54,48,7,30,6,0,0.15,1739572217.36238
50467,50785,D0p3 Kr3w,The Revenant Respawn,1739404800,22152,2025_7,39,3,31,2,0,0.08,27,23,0,2,0,0.85,1739572217.36238
23193,41702,Materia,Rogue Warriors,1739570400,22151,2025_7,55,50,5,0,0,0.91,40,0,29,7,0,0,1739572217.36238
44594,48680,The WarSluts,BlackWatch,1739480400,22150,2025_7,30,23,3,3,0,0.77,23,21,0,0,0,0.91,1739572217.36238
49017,52764,Arcadian Rangers,Arctic Vanguard INC,1739548800,22147,2025_7,15,0,14,0,0,0,23,3,17,1,0,0.13,1739572217.36238
16053,37786,Asylum 2.0,Halos Momentum,1739476800,22146,2025_7,48,44,0,4,0,0.92,65,59,2,2,0,0.91,1739572217.36238
49707,52284,T&#039;c outkasts HQ,Defenders Of Torn Unite,1739552400,22144,2025_7,15,1,7,4,0,0.07,11,7,1,2,0,0.64,1739572217.36238
49430,49450,PARA5ITE5,The Couch Potatoes,1739466000,22143,2025_7,24,19,1,2,0,0.79,32,21,3,7,0,0.66,1739572217.36238
49297,50517,Shaggy Hi-Fidelity,Attack Mode,1739566800,22142,2025_7,16,7,9,0,0,0.44,12,11,1,0,0,0.92,1739572217.36238
50070,50428,Business &amp; Trade Family,Blade Runners,1739458800,22141,2025_7,61,24,24,8,0,0.39,49,33,8,5,0,0.67,1739572217.36238
50927,52860,"SEX,  Sweet-Ecstacy-Xanax",$$$,1739552400,22140,2025_7,12,11,1,0,0,0.92,20,11,7,2,0,0.55,1739572217.36238
8566,14386,Mismatched,Blue Rock Cartel (BRC),1739466000,22137,2025_7,45,34,3,5,0,0.76,56,50,1,4,0,0.89,1739572217.36238
