fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12,16,14,0,0,0,0.88,15,6,4,3,0,0.4,1742797815.75429
48805,52805,The Next Episode,Altruistic Perception,1742662800,23465,2025_12,14,14,0,0,0,1,15,11,3,0,0,0.73,1742797815.75429
50482,51679,Orphan Grinder,stiff-knights: rE-ErEctEd,1742608800,23458,2025_12,15,3,4,4,0,0.2,13,1,10,2,0,0.08,1742797815.75429
16296,46673,School of Devlins,Mechanized Midgets,1742670000,23457,2025_12,31,26,0,0,0,0.84,24,6,13,1,0,0.25,1742797815.75429
50396,51025,BPT,{Wars} 2.0,1742641200,23455,2025_12,15,13,0,0,0,0.87,16,2,13,0,0,0.12,1742797815.75429
42435,44762,Nub Army,Monarch Retardation,1742677200,23454,2025_12,52,46,1,5,0,0.88,47,42,3,1,0,0.89,1742797815.75429
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12,20,11,3,0,0,0.55,23,9,12,1,0,0.39,1742797815.75429
25857,38547,Road House,Unbroken Nixies,1742670000,23449,2025_12,95,43,29,15,0,0.45,84,3,43,15,0,0.04,1742797815.75429
51200,53100,The Bottomless Pit,Menacing Monkeys,1742670000,23448,2025_12,18,9,2,5,0,0.5,14,1,10,3,0,0.07,1742797815.75429
42133,51166,Warhead To The Forehead,Bigger on the Inside,1742677200,23446,2025_12,50,5,27,7,0,0.1,39,26,6,4,0,0.67,1742797815.75429
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12,86,70,1,14,0,0.81,100,92,0,6,0,0.92,1742797815.75429
9041,10739,PT-Calculated,The Next Level - Forge,1742673600,23438,2025_12,96,86,0,8,0,0.9,86,76,1,7,0,0.88,1742797815.75429
48461,48684,DJ-BIRDS OF PASSAGE,Torn Community Garden,1742680800,23436,2025_12,29,29,0,0,0,1,22,11,10,0,0,0.5,1742797815.75429
52806,53529,Shadow_Wizard_Money_Gang,Wuju Warriors,1742670000,23434,2025_12,14,6,0,5,0,0.43,14,13,1,0,0,0.93,1742797815.75429
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,43,0,6,0,0.86,42,37,0,4,0,0.88,1742797815.75429
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12,19,3,13,2,0,0.16,14,1,9,1,0,0.07,1742797815.75429
14821,36891,JFK - Future Killers,FLATLINE,1742677200,23428,2025_12,75,70,1,4,0,0.93,87,72,1,11,0,0.83,1742797815.75429
8520,28349,Xenon,Dexter&#039;s Laboratory,1742680800,23425,2025_12,97,83,0,12,0,0.86,95,84,2,7,0,0.88,1742797815.75429
53275,53360,Torn Networks,Iron Serpents,1742648400,23421,2025_12,20,17,3,0,0,0.85,15,15,0,0,0,1,1742797815.75429
20554,36693,Rising Reckoning,S.W.A.T Academy,1742677200,23419,2025_12,38,31,0,6,0,0.82,47,40,0,5,0,0.85,1742797815.75429
50750,52015,Axiom,Red Rising,1742680800,23416,2025_12,13,13,0,0,0,1,16,5,11,0,0,0.31,1742797815.75429
50662,51708,Cursebound Armada OJCW,Tribunal Global Network,1742666400,23414,2025_12,36,23,2,5,0,0.64,27,1,25,1,0,0.04,1742797815.75429
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,19,0,0,0,0.9,15,11,1,1,0,0.73,1742797815.75429
47893,48040,The Rifle Elites,The Psychonauts,1742677200,23412,2025_12,92,3,55,27,0,0.03,69,25,29,13,0,0.36,1742797815.75429
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12,34,26,2,4,0,0.76,33,29,0,4,0,0.88,1742797815.75429
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,20,0,0,0,1,1742797815.75429
51836,52835,Brotherhood of Berzerkerz,King Crabs,1742673600,23404,2025_12,19,16,1,1,0,0.84,10,5,3,2,0,0.5,1742797815.75429
11162,46692,InQuest,Disruption,1742583600,23403,2025_12,24,20,1,3,0,0.83,29,24,0,2,0,0.83,1742797815.75429
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,10,0,0,0,0.91,11,10,0,0,0,0.91,1742797815.75429
42185,50927,Bruh.,"SEX,  Sweet-Ecstacy-Xanax",1742673600,23399,2025_12,23,14,5,2,0,0.61,14,8,0,3,0,0.57,1742797815.75429
13525,42911,Wargasm 2.0,TeamRocket,1742659200,23397,2025_12,16,3,4,4,0,0.19,13,0,10,1,0,0,1742797815.75429
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12,15,14,0,0,0,0.93,15,11,3,1,0,0.73,1742797815.75429
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,91,0,6,0,0.93,98,66,2,29,0,0.67,1742797815.75429
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,8,0,6,0,0.35,21,16,1,1,0,0.76,1742797815.75429
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,3,12,2,0,0.18,20,13,4,1,0,0.65,1742797815.75429
7074,8384,The New Uprising - HQ,Savage Plague,1742680800,23382,2025_12,54,51,0,2,0,0.94,66,62,1,3,0,0.94,1742797815.75429
16057,40420,Glory to Heroes,Too Sober for this Shit,1742670000,23381,2025_12,77,2,67,6,0,0.03,98,41,46,4,0,0.42,1742797815.75429
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,2,0,0.5,22,19,0,3,0,0.86,1742797815.75429
47924,51471,The Guild,The Forsaken Legion,1742670000,23379,2025_12,28,25,1,1,0,0.89,17,3,13,1,0,0.18,1742797815.75429
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,11,11,1,0,0.48,13,11,0,0,0,0.85,1742797815.75429
50899,53054,Sagebrush Society,NewBorns,1742655600,23377,2025_12,14,12,0,0,0,0.86,14,1,9,1,0,0.07,1742797815.75429
31292,50783,Grove of the Fallen,Army of Terror HQ,1742670000,23370,2025_12,15,1,12,1,0,0.07,24,7,15,0,0,0.29,1742797815.75429
20341,44625,Ophidians,Black Mirrors,1742677200,23367,2025_12,30,8,5,8,0,0.27,34,8,8,4,0,0.24,1742797815.75429
48517,52284,Magic Touch,Defenders Of Torn Unite,1742652000,23366,2025_12,20,17,0,1,0,0.85,15,4,8,3,0,0.27,1742797815.75429
37563,52748,TSFTS Moonshiners,The Coiled Order,1742670000,23365,2025_12,14,2,10,1,0,0.14,13,0,5,2,0,0,1742797815.75429
31412,51794,Error [404],Great Tomb of Nazarick,1742666400,23364,2025_12,26,6,13,6,0,0.23,31,14,5,4,0,0.45,1742797815.75429
19,9055,39th Street Killers,Natural Selection IV,1742652000,23362,2025_12,87,83,0,3,0,0.95,95,84,0,10,0,0.88,1742797815.75429
47467,50743,Margem Sul,Noble Chocolate Winter,1742662800,23361,2025_12,17,14,0,1,0,0.82,12,7,1,4,0,0.58,1742797815.75429
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12,13,3,9,1,0,0.23,18,2,5,4,0,0.11,1742797815.75429
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12,15,4,4,3,0,0.27,19,14,0,3,0,0.74,1742797815.75429
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,18,1,2,0,0.86,13,13,0,0,0,1,1742797815.75429
7002,9176,Karma Chameleons,The Iron Fist,1742673600,23349,2025_12,50,44,0,5,0,0.88,64,50,4,8,0,0.78,1742797815.75429
49169,51803,VOLT 44,Psychos on Vicos,1742677200,23344,2025_12,14,12,0,1,0,0.86,11,9,1,1,0,0.82,1742797815.75429
49685,51122,Democratic strike,Kagu-tsuchi clan,1742673600,23342,2025_12,25,6,18,1,0,0.24,19,14,0,2,0,0.74,1742797815.75429
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,1,1,0,0.89,20,16,0,1,0,0.8,1742797815.75429
50257,53231,Equilibrium,The Citadel,1742666400,23339,2025_12,17,8,8,1,0,0.47,16,3,10,1,0,0.19,1742797815.75429
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12,22,21,0,1,0,0.95,28,22,1,1,0,0.79,1742797815.75429
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,34,0,6,0,0.85,38,32,0,6,0,0.84,1742797815.75429
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,80,4,6,0,0.89,98,90,1,5,0,0.92,1742797815.75429
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,4,1,2,0,0.36,15,4,1,4,0,0.27,1742799625.07709
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,77,2,11,0,0.86,94,80,1,11,0,0.85,1742799625.07709
89,18736,Catalysis,Monarch Research,1742662800,23582,2025_12,94,91,1,2,0,0.97,100,94,0,5,0,0.94,1742799625.07709
9455,41225,Bleed,PT-erodactyls,1742673600,23577,2025_12,30,27,0,1,0,0.9,34,27,0,6,0,0.79,1742799625.07709
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12,98,94,1,2,0,0.96,93,84,7,1,0,0.9,1742799625.07709
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,0,3,0,0.94,99,92,0,7,0,0.93,1742799625.07709
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,87,0,11,0,0.89,93,82,0,10,0,0.88,1742799625.07709
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12,17,7,4,5,0,0.41,12,3,7,2,0,0.25,1742799625.07709
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12,10,5,5,0,0,0.5,15,15,0,0,0,1,1742799625.07709
9405,15256,Voidbringers,Defenestration,1742576400,23566,2025_12,23,19,2,1,0,0.83,15,14,1,0,0,0.93,1742799625.07709
9524,20747,|HT|,Damage Inc,1742590800,23564,2025_12,96,87,1,8,0,0.91,76,69,0,6,0,0.91,1742799625.07709
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,9,0,1,0,0.82,15,12,0,2,0,0.8,1742799625.07709
47725,49247,Calypso Swarm,NF Outlaws,1742670000,23560,2025_12,13,13,0,0,0,1,15,13,1,1,0,0.87,1742799625.07709
53194,53502,Mobile Task Force,An Anarchist&#039;s Legion,1742583600,23558,2025_12,11,8,1,1,0,0.73,15,11,0,4,0,0.73,1742799625.07709
50274,51740,Forbidden Realm,BONE THUGGIN MAFIA,1742576400,23556,2025_12,19,4,7,2,0,0.21,20,17,0,1,0,0.85,1742799625.07709
3241,8422,JFK,Monarch Cupid,1742662800,23553,2025_12,77,75,0,2,0,0.97,98,87,0,9,0,0.89,1742799625.07709
9728,24106,Nautilus,The Almanac,1742677200,23552,2025_12,15,0,10,3,0,0,15,6,5,3,0,0.4,1742799625.07709
38634,49561,Takut Bini Army of Light,The Four Twenty H-V-F,1742565600,23548,2025_12,18,13,0,1,0,0.72,13,11,0,2,0,0.85,1742799625.07709
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,92,0,5,0,0.95,96,91,1,2,0,0.95,1742799625.07709
50643,51559,Caramel Chocolate Winter,ALBA,1742670000,23545,2025_12,44,27,14,1,0,0.61,47,24,18,3,0,0.51,1742799625.07709
16628,18569,Chain Reaction,Romania Elite Kommando,1742576400,23543,2025_12,97,90,4,3,0,0.93,93,73,0,15,2,0.81,1742799625.07709
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,8,0,3,0,0.67,12,11,0,1,0,0.92,1742799625.07709
10566,28073,The Rifle Company,Shiny Hoard Avian Team,1742590800,23537,2025_12,55,47,0,7,0,0.85,62,56,0,3,1,0.92,1742799625.07709
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,19,0,1,0,0.9,14,11,0,3,0,0.79,1742799625.07709
9412,10174,BLACK STATUES,AQUA-Poseidon,1742662800,23535,2025_12,99,88,0,9,0,0.89,93,84,2,7,0,0.9,1742799625.07709
37595,46978,Firequackers,PT-Slinkys,1742590800,23534,2025_12,30,26,0,2,0,0.87,38,31,0,7,0,0.82,1742799625.07709
49800,51579,The Expendables,Win Or Learn,1742677200,23533,2025_12,25,0,16,7,0,0,20,2,13,3,0,0.1,1742799625.07709
48077,49646,Champagne Killers,Immortal Warriors,1742673600,23530,2025_12,10,1,5,2,0,0.1,13,7,3,0,0,0.54,1742799625.07709
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,0,6,3,0,0,12,2,9,1,0,0.17,1742799625.07709
53207,53453,LLLL,369,1742662800,23528,2025_12,10,5,0,2,0,0.5,10,2,7,0,0,0.2,1742799625.07709
50104,50700,"The Big, Smol &amp; The Swole",Legitimate Enterprises,1742662800,23520,2025_12,29,22,0,0,0,0.76,18,5,2,5,0,0.28,1742799625.07709
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,82,2,7,0,0.88,100,93,0,6,0,0.93,1742799625.07709
52932,53494,Elite Hunters,Covenant of Darkington,1742644800,23518,2025_12,17,13,0,2,0,0.76,15,15,0,0,0,1,1742799625.07709
51011,51541,The Crazy Horses,DirtyDogMilitants,1742608800,23513,2025_12,12,4,2,3,0,0.33,19,1,12,0,0,0.05,1742799625.07709
38662,44092,Only The Family,Chaos Theory,1742569200,23512,2025_12,27,16,6,5,0,0.59,22,12,8,0,0,0.55,1742799625.07709
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,16,0,5,0,0.7,15,8,0,5,0,0.53,1742799625.07709
7746,21040,C.R.H,Monarch Vanguard,1742680800,23506,2025_12,50,38,0,9,0,0.76,57,53,0,3,0,0.93,1742799625.07709
7093,41238,Halos,The Mile High Club,1742680800,23502,2025_12,61,5,44,2,0,0.08,81,41,23,8,0,0.51,1742799625.07709
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,4,32,4,0,0.09,36,13,16,2,0,0.36,1742799625.07709
10610,44758,NPO - Strength,NPO - Prosperity,1742590800,23498,2025_12,79,68,0,10,0,0.86,95,77,0,15,0,0.81,1742799625.07709
11796,16282,SMTH - Bright Summit,Nuclear Winter,1742565600,23496,2025_12,92,64,1,23,0,0.7,98,83,0,12,1,0.86,1742799625.07709
40664,44547,Lucifer&#8217;s Saints,MORTAL WARLORDS,1742598000,23494,2025_12,16,7,8,1,0,0.44,10,8,0,1,0,0.8,1742799625.07709
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,80,0,9,0,0.87,95,77,0,15,0,0.81,1742799625.07709
41456,51719,Rusty&#39;s Ravagers,Lycans,1742670000,23491,2025_12,12,9,0,2,0,0.75,12,2,6,3,0,0.17,1742799625.07709
29116,50490,Sunnyvale Trailer Park,Heathen Saints,1742670000,23489,2025_12,23,15,4,2,0,0.65,30,25,0,3,0,0.83,1742799625.07709
14441,47515,The Mavericks,Project at Eden&#039;s Gate,1742576400,23488,2025_12,13,13,0,0,0,1,13,12,0,1,0,0.92,1742799625.07709
48372,51781,The Aristocrats,Torn Family,1742626800,23486,2025_12,15,10,2,2,0,0.67,17,1,15,1,0,0.06,1742799625.07709
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,72,6,13,0,0.76,88,71,1,15,0,0.81,1742799625.07709
47042,51758,Risky Business,Dracula's Disciples,1742680800,23484,2025_12,22,5,8,3,0,0.23,18,0,10,5,0,0,1742799625.07709
50706,52216,REBELLION,Ponzi&#039;s Flame,1742572800,23483,2025_12,20,4,11,2,0,0.2,19,8,4,4,0,0.42,1742799625.07709
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,14,0,0,0,0.93,16,6,10,0,0,0.38,1742799625.07709
12721,47710,Dominion of Crime,PT-GuemLand,1742594400,23479,2025_12,18,15,0,3,0,0.83,25,18,0,5,0,0.72,1742799625.07709
48984,49951,KAOS,Topp Opps,1742605200,23477,2025_12,15,2,11,2,0,0.13,15,3,7,2,0,0.2,1742799625.07709
50191,52917,Fly by Night,The Shadow Kingdom,1742680800,23476,2025_12,15,11,4,0,0,0.73,15,3,11,0,0,0.2,1742799625.07709
11581,13665,Natural Selection III,PT-Penguins,1742583600,23475,2025_12,95,85,0,9,0,0.89,92,77,1,13,0,0.84,1742799625.07709
25288,50450,The Horizon Initiative,FoxHound,1742677200,23471,2025_12,20,10,1,3,0,0.5,13,0,4,2,0,0,1742799625.07709
50356,51179,Colombo Crime Family,Phoenix Federation,1742684400,23470,2025_12,13,2,4,4,0,0.15,21,2,13,3,0,0.1,1742799625.07709
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12,16,14,0,0,0,0.88,15,10,0,3,0,0.67,1742799625.07709
48805,52805,The Next Episode,Altruistic Perception,1742662800,23465,2025_12,14,14,0,0,0,1,15,7,7,0,0,0.47,1742799625.07709
50482,51679,Orphan Grinder,stiff-knights: rE-ErEctEd,1742608800,23458,2025_12,15,4,7,2,0,0.27,13,1,10,1,0,0.08,1742799625.07709
16296,46673,School of Devlins,Mechanized Midgets,1742670000,23457,2025_12,31,25,1,0,0,0.81,24,4,16,2,0,0.17,1742799625.07709
50396,51025,BPT,{Wars} 2.0,1742641200,23455,2025_12,15,12,1,1,0,0.8,16,7,7,0,0,0.44,1742799625.07709
42435,44762,Nub Army,Monarch Retardation,1742677200,23454,2025_12,52,46,0,5,0,0.88,47,44,2,1,0,0.94,1742799625.07709
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12,20,8,5,3,0,0.4,23,8,13,1,0,0.35,1742799625.07709
25857,38547,Road House,Unbroken Nixies,1742670000,23449,2025_12,95,43,26,16,0,0.45,84,4,42,17,0,0.05,1742799625.07709
51200,53100,The Bottomless Pit,Menacing Monkeys,1742670000,23448,2025_12,18,10,2,4,0,0.56,14,6,5,3,0,0.43,1742799625.07709
42133,51166,Warhead To The Forehead,Bigger on the Inside,1742677200,23446,2025_12,50,8,21,9,0,0.16,39,23,7,6,0,0.59,1742799625.07709
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12,86,72,1,10,0,0.84,100,90,0,8,0,0.9,1742799625.07709
9041,10739,PT-Calculated,The Next Level - Forge,1742673600,23438,2025_12,96,85,0,9,0,0.89,86,75,1,8,0,0.87,1742799625.07709
48461,48684,DJ-BIRDS OF PASSAGE,Torn Community Garden,1742680800,23436,2025_12,29,28,1,0,0,0.97,22,3,18,0,0,0.14,1742799625.07709
52806,53529,Shadow_Wizard_Money_Gang,Wuju Warriors,1742670000,23434,2025_12,14,7,0,4,0,0.5,14,14,0,0,0,1,1742799625.07709
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12,19,4,11,2,0,0.21,14,5,5,2,0,0.36,1742799625.07709
14821,36891,JFK - Future Killers,FLATLINE,1742677200,23428,2025_12,75,67,0,8,0,0.89,87,73,2,11,0,0.84,1742799625.07709
8520,28349,Xenon,Dexter&#039;s Laboratory,1742680800,23425,2025_12,97,81,1,12,0,0.84,95,82,3,8,0,0.86,1742799625.07709
53275,53360,Torn Networks,Iron Serpents,1742648400,23421,2025_12,20,17,3,0,0,0.85,15,13,1,1,0,0.87,1742799625.07709
20554,36693,Rising Reckoning,S.W.A.T Academy,1742677200,23419,2025_12,38,32,0,5,0,0.84,47,41,1,4,0,0.87,1742799625.07709
50750,52015,Axiom,Red Rising,1742680800,23416,2025_12,13,13,0,0,0,1,16,13,3,0,0,0.81,1742799625.07709
50662,51708,Cursebound Armada OJCW,Tribunal Global Network,1742666400,23414,2025_12,36,23,1,5,0,0.64,27,12,14,1,0,0.44,1742799625.07709
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,17,2,0,0,0.81,15,10,2,1,0,0.67,1742799625.07709
47893,48040,The Rifle Elites,The Psychonauts,1742677200,23412,2025_12,92,0,59,25,0,0,69,21,32,11,0,0.3,1742799625.07709
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12,34,26,2,6,0,0.76,33,29,0,4,0,0.88,1742799625.07709
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,13,0,0,0,1,20,20,0,0,0,1,1742799625.07709
51836,52835,Brotherhood of Berzerkerz,King Crabs,1742673600,23404,2025_12,19,12,5,1,0,0.63,10,4,4,2,0,0.4,1742799625.07709
11162,46692,InQuest,Disruption,1742583600,23403,2025_12,24,19,2,2,0,0.79,29,24,0,3,0,0.83,1742799625.07709
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,10,0,0,0,0.91,11,10,0,0,0,0.91,1742799625.07709
42185,50927,Bruh.,"SEX,  Sweet-Ecstacy-Xanax",1742673600,23399,2025_12,23,19,0,2,0,0.83,14,4,4,3,0,0.29,1742799625.07709
13525,42911,Wargasm 2.0,TeamRocket,1742659200,23397,2025_12,16,4,3,4,0,0.25,13,0,10,2,0,0,1742799625.07709
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12,15,13,1,0,0,0.87,15,12,2,1,0,0.8,1742799625.07709
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,90,2,6,0,0.92,98,67,1,30,0,0.68,1742799625.07709
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,3,5,6,0,0.13,21,16,1,1,0,0.76,1742799625.07709
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,3,13,1,0,0.18,20,15,0,1,0,0.75,1742799625.07709
7074,8384,The New Uprising - HQ,Savage Plague,1742680800,23382,2025_12,54,50,1,3,0,0.93,66,61,1,4,0,0.92,1742799625.07709
16057,40420,Glory to Heroes,Too Sober for this Shit,1742670000,23381,2025_12,77,5,60,7,0,0.06,98,31,55,5,0,0.32,1742799625.07709
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,14,2,1,0,0.78,22,18,1,2,0,0.82,1742799625.07709
47924,51471,The Guild,The Forsaken Legion,1742670000,23379,2025_12,28,26,0,1,0,0.93,17,11,5,1,0,0.65,1742799625.07709
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,22,0,1,0,0.96,13,11,0,0,0,0.85,1742799625.07709
50899,53054,Sagebrush Society,NewBorns,1742655600,23377,2025_12,14,12,0,0,0,0.86,14,2,8,1,0,0.14,1742799625.07709
31292,50783,Grove of the Fallen,Army of Terror HQ,1742670000,23370,2025_12,15,0,12,2,0,0,24,11,11,0,0,0.46,1742799625.07709
20341,44625,Ophidians,Black Mirrors,1742677200,23367,2025_12,30,3,10,6,0,0.1,34,10,7,5,0,0.29,1742799625.07709
48517,52284,Magic Touch,Defenders Of Torn Unite,1742652000,23366,2025_12,20,14,2,2,0,0.7,15,11,1,3,0,0.73,1742799625.07709
37563,52748,TSFTS Moonshiners,The Coiled Order,1742670000,23365,2025_12,14,3,9,1,0,0.21,13,0,3,4,0,0,1742799625.07709
31412,51794,Error [404],Great Tomb of Nazarick,1742666400,23364,2025_12,26,5,13,7,0,0.19,31,15,4,5,0,0.48,1742799625.07709
19,9055,39th Street Killers,Natural Selection IV,1742652000,23362,2025_12,87,82,0,4,0,0.94,95,84,0,8,0,0.88,1742799625.07709
47467,50743,Margem Sul,Noble Chocolate Winter,1742662800,23361,2025_12,17,14,0,1,0,0.82,12,3,4,5,0,0.25,1742799625.07709
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12,13,7,5,1,0,0.54,18,1,6,3,0,0.06,1742799625.07709
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12,15,4,4,2,0,0.27,19,3,11,1,0,0.16,1742799625.07709
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,18,0,3,0,0.86,13,13,0,0,0,1,1742799625.07709
7002,9176,Karma Chameleons,The Iron Fist,1742673600,23349,2025_12,50,42,1,5,0,0.84,64,54,2,5,0,0.84,1742799625.07709
49169,51803,VOLT 44,Psychos on Vicos,1742677200,23344,2025_12,14,10,0,3,0,0.71,11,10,0,1,0,0.91,1742799625.07709
49685,51122,Democratic strike,Kagu-tsuchi clan,1742673600,23342,2025_12,25,17,7,1,0,0.68,19,11,2,3,0,0.58,1742799625.07709
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,16,2,1,0,0.84,20,15,0,2,0,0.75,1742799625.07709
50257,53231,Equilibrium,The Citadel,1742666400,23339,2025_12,17,8,8,1,0,0.47,16,4,8,1,0,0.25,1742799625.07709
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12,22,21,0,1,0,0.95,28,20,1,5,0,0.71,1742799625.07709
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,34,0,5,0,0.85,38,33,0,5,0,0.87,1742799625.07709
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,80,3,6,0,0.89,98,90,1,7,0,0.92,1742799625.07709
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,1,4,2,0,0.09,15,6,0,3,0,0.4,1742801419.39212
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,79,2,9,0,0.88,94,80,1,10,0,0.85,1742801419.39212
89,18736,Catalysis,Monarch Research,1742662800,23582,2025_12,94,92,1,1,0,0.98,100,91,1,7,0,0.91,1742801419.39212
9455,41225,Bleed,PT-erodactyls,1742673600,23577,2025_12,30,27,0,1,0,0.9,34,24,0,9,0,0.71,1742801419.39212
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12,98,94,1,2,0,0.96,93,89,1,2,0,0.96,1742801419.39212
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,0,2,0,0.94,99,92,0,7,0,0.93,1742801419.39212
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,87,0,11,0,0.89,93,82,0,10,0,0.88,1742801419.39212
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12,17,4,7,4,0,0.24,12,0,11,1,0,0,1742801419.39212
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12,10,8,2,0,0,0.8,15,15,0,0,0,1,1742801419.39212
9405,15256,Voidbringers,Defenestration,1742576400,23566,2025_12,23,16,3,4,0,0.7,15,14,1,0,0,0.93,1742801419.39212
9524,20747,|HT|,Damage Inc,1742590800,23564,2025_12,96,81,3,10,0,0.84,76,70,0,6,0,0.92,1742801419.39212
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,10,0,0,0,0.91,15,12,0,2,0,0.8,1742801419.39212
47725,49247,Calypso Swarm,NF Outlaws,1742670000,23560,2025_12,13,13,0,0,0,1,15,14,0,1,0,0.93,1742801419.39212
53194,53502,Mobile Task Force,An Anarchist&#039;s Legion,1742583600,23558,2025_12,11,8,1,1,0,0.73,15,12,0,2,0,0.8,1742801419.39212
50274,51740,Forbidden Realm,BONE THUGGIN MAFIA,1742576400,23556,2025_12,19,5,7,2,0,0.26,20,15,3,1,0,0.75,1742801419.39212
3241,8422,JFK,Monarch Cupid,1742662800,23553,2025_12,77,75,0,1,0,0.97,98,87,0,9,0,0.89,1742801419.39212
9728,24106,Nautilus,The Almanac,1742677200,23552,2025_12,15,1,9,3,0,0.07,15,5,5,4,0,0.33,1742801419.39212
