fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,76,1,17,0,0.81,85,82,0,3,0,0.96,1741950012.52781
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,3,1,4,0,0.21,12,12,0,0,0,1,1741950012.52781
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,2,28,1,0,0.06,37,1,34,0,0,0.03,1741950012.52781
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,0,6,0,0.85,63,23,28,8,0,0.37,1741950012.52781
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,19,6,0,0,0.76,27,10,16,1,0,0.37,1741950012.52781
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,19,1,0,0,0.86,22,4,17,0,0,0.18,1741950012.52781
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,23,0,1,0,0.92,15,1,12,0,0,0.07,1741950012.52781
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,7,5,3,0,0.47,24,17,4,2,0,0.71,1741950012.52781
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,18,2,0,0,0.82,19,7,3,6,0,0.37,1741950012.52781
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,4,8,1,0,0.29,10,6,3,1,0,0.6,1741950012.52781
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,9,4,1,0,0.5,15,1,8,2,0,0.07,1741950012.52781
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,9,0,3,0,0.56,19,2,9,6,0,0.11,1741950012.52781
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,13,14,2,0,0.42,28,7,5,8,0,0.25,1741950012.52781
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,0,5,3,0,0,14,11,2,1,0,0.79,1741950012.52781
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,12,3,2,0,0.67,19,18,1,0,0,0.95,1741950012.52781
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,15,3,3,0,0.71,15,3,6,3,0,0.2,1741950012.52781
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,23,1,3,0,0.79,20,11,6,0,0,0.55,1741950012.52781
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,13,0,1,0,0.87,22,15,4,1,0,0.68,1741950012.52781
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,5,8,0,0,0.36,21,7,5,4,0,0.33,1741950012.52781
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,2,8,0,0,0.14,13,11,1,1,0,0.85,1741950012.52781
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,9,4,1,0,0.56,14,4,5,4,0,0.29,1741950012.52781
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,73,0,7,0,0.85,76,69,0,5,0,0.91,1741950012.52781
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,88,2,6,0,0.91,92,75,4,8,0,0.82,1741950012.52781
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,12,5,1,0,0.67,12,2,9,1,0,0.17,1741951810.71509
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,1,10,1,0,0.08,1741951810.71509
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,5,6,0,0,0.42,13,5,4,4,0,0.38,1741951810.71509
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,30,0,3,0,0.91,22,3,12,6,0,0.14,1741951810.71509
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,10,0,0,0,1,1741951810.71509
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,91,1,7,0,0.92,96,83,1,10,0,0.86,1741951810.71509
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,8,0,3,0,0.73,13,12,0,0,0,0.92,1741951810.71509
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,6,3,0,0,0.6,13,9,1,2,0,0.69,1741951810.71509
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,3,8,2,0,0.23,23,0,13,1,0,0,1741951810.71509
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,11,1,0,0,0.92,15,0,12,1,0,0,1741951810.71509
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,20,0,1,0,0.91,13,1,9,2,0,0.08,1741951810.71509
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,51,0,8,0,0.84,80,72,1,6,0,0.9,1741951810.71509
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,29,2,1,0,0.91,30,25,2,2,0,0.83,1741951810.71509
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,3,6,2,0,0.21,13,7,5,1,0,0.54,1741951810.71509
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,61,1,7,0,0.82,62,45,2,12,0,0.73,1741951810.71509
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,22,1,1,0,0.92,34,24,0,10,0,0.71,1741951810.71509
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,75,0,18,1,0.8,93,86,1,6,0,0.92,1741951810.71509
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,5,30,6,0,0.1,44,31,8,4,0,0.7,1741951810.71509
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,0,1,0,0.93,11,9,1,1,0,0.82,1741951810.71509
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,3,14,1,0,0.13,14,6,6,1,0,0.43,1741951810.71509
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,2,6,6,0,0.12,18,17,1,0,0,0.94,1741951810.71509
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,0,8,5,0,0,16,5,3,4,0,0.31,1741951810.71509
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,16,0,0,0,1,18,9,8,0,0,0.5,1741951810.71509
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,13,1,1,0,0.87,21,18,0,2,0,0.86,1741951810.71509
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,11,3,0,0,0.79,13,7,6,0,0,0.54,1741951810.71509
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,9,1,2,0,0.6,16,8,2,1,0,0.5,1741951810.71509
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,71,0,15,0,0.79,75,64,2,7,0,0.85,1741951810.71509
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,36,14,9,0,0.57,51,0,29,6,0,0,1741951810.71509
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,0,5,4,0,0,17,15,1,1,0,0.88,1741951810.71509
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,88,0,10,0,0.9,98,88,3,6,0,0.9,1741951810.71509
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,2,24,9,0,0.04,43,26,7,6,0,0.6,1741951810.71509
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,15,6,0,0,15,6,9,0,0,0.4,1741951810.71509
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,7,4,1,0,0.37,13,1,2,2,0,0.08,1741951810.71509
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,2,9,3,0,0.12,15,1,9,4,0,0.07,1741951810.71509
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,3,26,5,0,0.07,52,21,18,3,0,0.4,1741951810.71509
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,3,8,2,0,0.23,14,2,10,1,0,0.14,1741951810.71509
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,7,11,2,0,0.35,13,0,11,1,0,0,1741951810.71509
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,9,8,3,0,0.28,39,0,37,1,0,0,1741951810.71509
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,4,6,0,0,0.4,12,10,2,0,0,0.83,1741951810.71509
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,21,5,1,0,0.72,41,10,26,4,0,0.24,1741951810.71509
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,0,9,1,0,0,15,2,9,2,0,0.13,1741951810.71509
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,5,62,13,0,0.06,93,24,44,12,0,0.26,1741951810.71509
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,18,17,6,0,0.38,33,0,23,7,0,0,1741951810.71509
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,4,3,4,0,0.29,12,2,3,6,0,0.17,1741951810.71509
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,18,0,7,0,0.72,24,23,0,1,0,0.96,1741951810.71509
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,11,4,0,0,0.61,19,17,1,1,0,0.89,1741951810.71509
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,29,14,8,0,0.56,60,55,1,2,0,0.92,1741951810.71509
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,74,1,9,0,0.86,99,85,0,13,0,0.86,1741951810.71509
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,5,10,1,0,0.29,12,3,4,2,0,0.25,1741951810.71509
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,13,2,0,0,0.81,15,13,0,1,0,0.87,1741951810.71509
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,8,2,4,0,0.44,14,5,4,0,0,0.36,1741951810.71509
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,7,6,1,0,0.44,11,9,1,1,0,0.82,1741951810.71509
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,70,1,19,0,0.74,79,64,0,11,0,0.81,1741951810.71509
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,4,19,1,0,0.17,25,22,2,1,0,0.88,1741951810.71509
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,0,23,8,0,0,45,19,10,11,0,0.42,1741951810.71509
51536,52387,MTYB,The Sons Of Anarchy,1741950000,23161,2025_11,15,9,6,0,0,0.6,14,5,2,6,0,0.36,1741951810.71509
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,0,5,0,0.92,97,89,1,6,0,0.92,1741951810.71509
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,9,5,3,0,0.43,14,11,3,0,0,0.79,1741951810.71509
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,10,10,0,0,0.5,18,8,8,2,0,0.44,1741951810.71509
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,14,2,0,0,13,10,3,0,0,0.77,1741951810.71509
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,10,5,0,0,0.67,20,9,10,1,0,0.45,1741951810.71509
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,83,1,3,9,0.96,76,63,0,13,0,0.83,1741951810.71509
19060,37838,Fallout,Victores Cruenti,1741899600,23143,2025_11,32,10,22,0,0,0.31,30,28,0,2,0,0.93,1741951810.71509
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,79,2,15,0,0.81,77,67,0,8,0,0.87,1741951810.71509
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,10,4,0,0,0.71,15,11,4,0,0,0.73,1741951810.71509
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,77,1,11,0,0.87,95,93,0,2,0,0.98,1741951810.71509
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,76,1,15,0,0.81,85,82,0,3,0,0.96,1741951810.71509
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,1,3,5,0,0.07,12,12,0,0,0,1,1741951810.71509
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,13,17,1,0,0.42,37,0,34,1,0,0,1741951810.71509
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,1,7,0,0.85,63,31,20,7,0,0.49,1741951810.71509
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,17,8,0,0,0.68,27,18,8,1,0,0.67,1741951810.71509
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,20,1,0,0,0.91,22,0,21,0,0,0,1741951810.71509
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,23,0,1,0,0.92,15,2,11,1,0,0.13,1741951810.71509
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,3,8,4,0,0.2,24,18,3,2,0,0.75,1741951810.71509
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,17,2,2,0,0.77,19,8,5,4,0,0.42,1741951810.71509
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,3,8,2,0,0.21,10,7,2,1,0,0.7,1741951810.71509
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,10,4,2,0,0.56,15,2,10,1,0,0.13,1741951810.71509
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,4,5,4,0,0.25,19,6,4,8,0,0.32,1741951810.71509
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,12,13,4,0,0.39,28,2,9,10,0,0.07,1741951810.71509
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,0,6,2,0,0,14,9,2,3,0,0.64,1741951810.71509
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,7,8,2,0,0.39,19,18,1,0,0,0.95,1741951810.71509
52063,52246,Torn City Cartel,The Classroom,1741914000,23089,2025_11,21,16,2,2,0,0.76,15,8,2,2,0,0.53,1741951810.71509
52130,53011,OP names,T&#039;C OUTKAST BASE 1,1741892400,23087,2025_11,29,22,2,3,0,0.76,20,3,14,3,0,0.15,1741951810.71509
14441,19449,The Mavericks,Near~Death,1741885200,23081,2025_11,15,13,0,2,0,0.87,22,18,1,2,0,0.82,1741951810.71509
48743,49921,Eternal War,Guardians of Asgard,1741899600,23078,2025_11,14,6,6,2,0,0.43,21,13,0,4,0,0.62,1741951810.71509
52418,52984,The BellaNostra Family,Blood Coven,1741910400,23077,2025_11,14,3,7,1,0,0.21,13,10,1,2,0,0.77,1741951810.71509
40664,50331,Lucifer&#8217;s Saints,Duck Around &amp; Find Out,1741910400,23075,2025_11,16,4,7,1,0,0.25,14,2,9,2,0,0.14,1741951810.71509
478,20747,PT-ShadowRazers,Damage Inc,1741892400,23072,2025_11,86,71,0,11,0,0.83,76,69,0,4,0,0.91,1741951810.71509
2013,10174,Subversive  Alliance,AQUA-Poseidon,1741899600,23067,2025_11,97,89,1,7,0,0.92,92,77,1,11,0,0.84,1741951810.71509
48911,52016,Mickey Mouse Playhouse,The Elden Knights,1741903200,23327,2025_11,18,13,4,1,0,0.72,12,2,9,1,0,0.17,1741953612.95173
48264,53085,Yahoo&#8217;s Yahooligans,Clan Myth,1741896000,23321,2025_11,12,11,0,1,0,0.92,13,10,1,1,0,0.77,1741953612.95173
52953,53280,Sinful Sacrosanct,Cache Gamblers,1741885200,23318,2025_11,12,6,4,1,0,0.5,13,0,9,4,0,0,1741953612.95173
13343,44594,The Defiant,The WarSluts,1741899600,23316,2025_11,33,31,0,2,0,0.94,22,4,13,4,0,0.18,1741953612.95173
53026,53396,OceanWorld.,Frostys Winter Wonderland,1741888800,23312,2025_11,13,13,0,0,0,1,10,1,9,0,0,0.1,1741953612.95173
18736,21665,Monarch Research,Monarch Army of Light,1741878000,23310,2025_11,99,92,0,7,0,0.93,96,82,1,10,0,0.85,1741953612.95173
45421,49646,Ricefields of Neverland,Immortal Warriors,1741842000,23308,2025_11,11,9,0,2,0,0.82,13,12,0,0,0,0.92,1741953612.95173
48815,52129,Monolith,Kush Hempire,1741831200,23304,2025_11,10,8,1,0,0,0.8,13,5,6,2,0,0.38,1741953612.95173
48252,50579,HABIBI CENTRAL,Trash Bandits,1741910400,23303,2025_11,13,2,9,2,0,0.15,23,0,13,1,0,0,1741953612.95173
52333,52632,The Legion of Moonlight,BENCH MAFIA,1741824000,23301,2025_11,12,8,4,0,0,0.67,15,2,10,1,0,0.13,1741953612.95173
51291,51984,Forge INC,Gryffindor,1741910400,23300,2025_11,22,19,0,2,0,0.86,13,0,11,1,0,0,1741953612.95173
7093,15286,Halos,Luscious Nightmares,1741878000,23298,2025_11,61,49,0,10,0,0.8,80,72,1,6,0,0.9,1741953612.95173
27211,37595,W.M.D,Firequackers,1741885200,23295,2025_11,32,30,1,1,0,0.94,30,22,5,2,0,0.73,1741953612.95173
51697,52358,Nine Hells of Baator,Order of Ebony Gauntlet,1741906800,23293,2025_11,14,4,5,2,0,0.29,13,6,7,0,0,0.46,1741953612.95173
9047,11559,DarkHearts,The Masters,1741896000,23279,2025_11,74,61,1,8,0,0.82,62,45,2,13,0,0.73,1741953612.95173
11162,41225,InQuest,PT-erodactyls,1741903200,23277,2025_11,24,22,1,1,0,0.92,34,20,3,10,0,0.59,1741953612.95173
9041,16312,PT-Calculated,39th Street Killers X,1741892400,23274,2025_11,95,76,0,17,0,0.8,93,87,0,5,0,0.94,1741953612.95173
50740,51559,Double Chocolate Winter,ALBA,1741896000,23272,2025_11,48,18,17,6,0,0.38,44,20,19,4,0,0.45,1741953612.95173
40385,50440,Death Before Dishonor,The Desert Rats.,1741899600,23269,2025_11,15,14,0,1,0,0.93,11,3,7,1,0,0.27,1741953612.95173
51151,51719,The Peaki Blinders,Lycans,1741888800,23263,2025_11,23,2,15,1,0,0.09,14,6,7,1,0,0.43,1741953612.95173
50808,52285,Solo Leveling,Trouble,1741892400,23261,2025_11,16,1,8,5,0,0.06,18,16,1,0,0,0.89,1741953612.95173
50230,50450,The Panturas,FoxHound,1741903200,23254,2025_11,17,0,9,5,0,0,16,5,4,4,0,0.31,1741953612.95173
24106,38634,The Almanac,Takut Bini Army of Light,1741910400,23253,2025_11,16,16,0,0,0,1,18,13,4,0,0,0.72,1741953612.95173
15256,47760,Defenestration,Ninjas In Rehab,1741878000,23252,2025_11,15,13,1,1,0,0.87,21,18,1,1,0,0.86,1741953612.95173
53376,53494,The Gladiators,Covenant of Darkington,1741885200,23250,2025_11,14,0,14,0,0,0,13,13,0,0,0,1,1741953612.95173
15694,50169,ZERO TO HERO SUPREME,Iron Oath,1741914000,23249,2025_11,15,2,7,3,0,0.13,16,6,3,3,0,0.38,1741953612.95173
16299,20514,Neon Cartel,DropBears,1741878000,23247,2025_11,90,70,0,17,0,0.78,75,64,1,6,0,0.85,1741953612.95173
9370,14820,Cipher,Unbroken Legion,1741892400,23245,2025_11,63,28,20,12,0,0.44,51,14,15,5,0,0.27,1741953612.95173
52535,52866,The Fat Mammoth,GanjaWarriors,1741903200,23243,2025_11,11,2,3,4,0,0.18,17,13,3,1,0,0.76,1741953612.95173
366,30820,Evolution,Wolverines Resurrected,1741888800,23241,2025_11,98,90,0,8,0,0.92,98,90,1,6,0,0.92,1741953612.95173
36457,48790,Warband of the Fallen,Soldiers of Darkness,1741885200,23239,2025_11,45,12,16,7,0,0.27,43,21,10,9,0,0.49,1741953612.95173
52834,52870,Mullet Mafia,Department of Injustice,1741888800,23237,2025_11,25,0,17,5,0,0,15,3,11,1,0,0.2,1741953612.95173
51674,53195,NOVA Warmonger,Hippie Mafia,1741892400,23233,2025_11,19,3,8,2,0,0.16,13,1,3,3,0,0.08,1741953612.95173
51624,52873,Bamboo Union,Bargain Boozers CW,1741878000,23230,2025_11,16,1,7,5,0,0.06,15,1,7,5,0,0.07,1741953612.95173
35140,42435,Vault 76,Nub Army,1741899600,23225,2025_11,43,0,33,2,0,0,52,25,13,6,0,0.48,1741953612.95173
38319,47600,Unity Of Bagan,Valhalla Warriors,1741870800,23223,2025_11,13,4,7,2,0,0.31,14,1,11,1,0,0.07,1741953612.95173
46022,47515,Chrondawgs,Project at Eden&#039;s Gate,1741899600,23220,2025_11,20,4,14,2,0,0.2,13,0,11,0,0,0,1741953612.95173
8677,9686,Mana,Cosa-Nostra,1741892400,23216,2025_11,32,8,9,4,0,0.25,39,0,37,1,0,0,1741953612.95173
53186,53414,Light rangers,Silent Storm,1741827600,23214,2025_11,10,5,5,0,0,0.5,12,10,2,0,0,0.83,1741953612.95173
41419,46666,Riot,Fluffy Kittens Inc.,1741906800,23212,2025_11,29,14,13,0,0,0.48,41,29,7,4,0,0.71,1741953612.95173
51896,52462,Stoner Inc,"Shadow, synthetic",1741831200,23210,2025_11,13,1,8,1,0,0.08,15,2,8,3,0,0.13,1741953612.95173
9110,27223,Siege,Stompers,1741903200,23206,2025_11,87,7,57,12,0,0.08,93,29,41,12,0,0.31,1741953612.95173
13737,48835,The War Rig,Valiance,1741896000,23202,2025_11,47,16,22,5,0,0.34,33,0,25,3,0,0,1741953612.95173
48036,53074,Knights of Torn,Low Vibin&#039;,1741874400,23197,2025_11,14,5,1,4,0,0.36,12,2,4,5,0,0.17,1741953612.95173
47710,51926,PT-GuemLand,Inglorious Basterds,1741899600,23194,2025_11,25,18,0,7,0,0.72,24,23,0,1,0,0.96,1741953612.95173
49064,50793,ARGENTINA NOVA&#039;S ARMY,Money Obligated Beast,1741899600,23190,2025_11,18,15,1,0,0,0.83,19,17,1,1,0,0.89,1741953612.95173
35776,36660,IA Black,Premature Attackulation,1741892400,23188,2025_11,52,41,0,10,0,0.79,60,54,1,4,0,0.9,1741953612.95173
7835,8422,Monarch Mutation,Monarch Cupid,1741874400,23181,2025_11,86,75,1,6,0,0.87,99,83,0,15,0,0.84,1741953612.95173
47835,50334,Frogs of Fortune,Noble Vanguard,1741910400,23180,2025_11,17,12,2,1,0,0.71,12,0,6,2,0,0,1741953612.95173
51916,52192,Berserker Brotherhood,Hound&#039;s of Iron,1741899600,23179,2025_11,16,13,2,0,0,0.81,15,13,0,1,0,0.87,1741953612.95173
52693,52998,JCL Base 1,Tree Guild,1741896000,23175,2025_11,18,8,3,2,0,0.44,14,2,7,1,0,0.14,1741953612.95173
45965,53312,HoTA - Soldiers,REBELLION WARBAND,1741881600,23172,2025_11,16,8,5,1,0,0.5,11,7,3,1,0,0.64,1741953612.95173
8537,10610,NNGO,NPO - Strength,1741896000,23168,2025_11,94,70,1,19,0,0.74,79,62,0,17,0,0.78,1741953612.95173
51491,53254,The Darkness,New Horizon,1741874400,23166,2025_11,24,13,9,2,0,0.54,25,22,3,0,0,0.88,1741953612.95173
46144,48640,SKS MUTATED,Phoenix Ascent,1741892400,23162,2025_11,36,4,17,11,0,0.11,45,21,9,11,0,0.47,1741953612.95173
51536,52387,MTYB,The Sons Of Anarchy,1741950000,23161,2025_11,15,14,1,0,0,0.93,14,0,7,6,0,0,1741953612.95173
3241,16628,JFK,Chain Reaction,1741885200,23160,2025_11,78,72,0,5,0,0.92,97,87,3,6,0,0.9,1741953612.95173
49707,52451,T&#039;c outkasts HQ,Vanguards Combine,1741896000,23157,2025_11,21,8,5,4,0,0.38,14,9,5,0,0,0.64,1741953612.95173
50028,52775,The Akatsukis,Torn Metropolitan City,1741888800,23153,2025_11,20,7,13,0,0,0.35,18,13,4,1,0,0.72,1741953612.95173
50963,52018,Fallen Fists,TheMayhemBoiz,1741924800,23152,2025_11,16,0,14,2,0,0,13,13,0,0,0,1,1741953612.95173
50424,52645,Ethereal Blade,Petals of the Frozen Dawn,1741824000,23149,2025_11,15,7,8,0,0,0.47,20,13,5,2,0,0.65,1741953612.95173
8336,13784,Monarch HQ,WarBirds,1741896000,23145,2025_11,96,82,2,2,9,0.95,76,60,2,12,0,0.79,1741953612.95173
7049,9201,39th Street Healers,Destination Unknown,1741888800,23139,2025_11,97,79,1,16,0,0.81,77,67,0,7,0,0.87,1741953612.95173
53455,53489,POLICE~FORCE,Horrow,1741917600,23135,2025_11,14,7,7,0,0,0.5,15,13,2,0,0,0.87,1741953612.95173
8938,28349,Arcadia,Dexter&#039;s Laboratory,1741888800,23130,2025_11,89,49,28,11,0,0.55,95,94,0,1,0,0.99,1741953612.95173
36134,41768,SMTH - Silver Hand,Aces Elite,1741910400,23127,2025_11,94,78,1,12,0,0.83,85,82,0,3,0,0.96,1741953612.95173
50806,52588,Sanctuary for all,White Blood Cells,1741885200,23124,2025_11,14,3,1,5,0,0.21,12,12,0,0,0,1,1741953612.95173
42685,52438,WarDogs Outpost,Reckless&amp;Nasty Pirate Co.,1741892400,23119,2025_11,31,9,21,1,0,0.29,37,0,34,1,0,0,1741953612.95173
14581,40518,Project Nimbus,Monarch Optimus,1741888800,23116,2025_11,74,63,1,6,0,0.85,63,20,32,7,0,0.32,1741953612.95173
10979,49953,BAD COMPANY,BoW - 4.20,1741899600,23114,2025_11,25,18,7,0,0,0.72,27,18,8,1,0,0.67,1741953612.95173
33999,44092,Reluctant Horrors,Chaos Theory,1741896000,23111,2025_11,22,20,1,0,0,0.91,22,6,15,0,0,0.27,1741953612.95173
50680,53228,The Shack,Untitled,1741910400,23108,2025_11,25,23,0,1,0,0.92,15,5,8,1,0,0.33,1741953612.95173
50396,52827,BPT,The Krystal Empire,1741838400,23107,2025_11,15,5,6,4,0,0.33,24,19,1,3,0,0.79,1741953612.95173
52793,53138,Raider-Tec Industries,Dreaded Lords Of Death,1741896000,23102,2025_11,22,17,3,1,0,0.77,19,9,1,5,0,0.47,1741953612.95173
37563,51839,TSFTS Moonshiners,Veritas Legion,1741921200,23101,2025_11,14,5,5,3,0,0.36,10,7,2,1,0,0.7,1741953612.95173
50147,52854,-SATUDARAH-,Ricklantis,1741885200,23100,2025_11,18,9,4,2,0,0.5,15,2,8,1,0,0.13,1741953612.95173
49122,52324,Balls of Steel MC,MostWanted,1741888800,23098,2025_11,16,5,3,4,0,0.31,19,3,7,6,0,0.16,1741953612.95173
48526,48989,Cosmosis,Brutal Truth,1741888800,23096,2025_11,31,6,19,4,0,0.19,28,9,4,9,0,0.32,1741953612.95173
53144,53462,Hells Mafia,Murder Was The Case,1741914000,23095,2025_11,10,2,3,2,0,0.2,14,12,0,2,0,0.86,1741953612.95173
43545,51141,Phantom Syndicate,monark krisalis,1741827600,23092,2025_11,18,10,5,2,0,0.56,19,15,3,0,0,0.79,1741953612.95173
