fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,83,3,10,0,0.85,98,81,1,13,0,0.83,1742599811.56399
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,8,16,3,0,0.28,30,20,6,3,0,0.67,1742599811.56399
38887,50631,Claws,The Blue Ducks,1742590800,23389,2025_12,44,28,14,1,0,0.64,48,2,35,7,0,0.04,1742599811.56399
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,9,5,5,0,0.45,24,19,4,0,0,0.79,1742599811.56399
34623,48680,Viking Emus,BlackWatch,1742576400,23387,2025_12,42,1,35,4,0,0.02,40,6,30,4,0,0.15,1742599811.56399
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,13,14,2,0,0.38,36,7,16,9,0,0.19,1742599811.56399
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,9,2,10,0,0.39,21,13,3,2,0,0.62,1742599811.56399
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,16,0,1,0,0.84,15,1,12,2,0,0.07,1742599811.56399
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,4,11,2,0,0.24,20,15,2,0,0,0.75,1742599811.56399
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,3,0,0.5,22,17,3,1,0,0.77,1742599811.56399
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,17,0,4,0,0.74,13,1,11,1,0,0.08,1742599811.56399
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,16,8,0,0,0.62,23,21,0,1,0,0.91,1742599811.56399
937,1149,Sport Club,WTF,1742572800,23375,2025_12,100,62,25,4,0,0.62,90,0,84,4,0,0,1742599811.56399
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,66,0,11,0,0.82,87,66,1,16,0,0.76,1742599811.56399
51989,52409,THEFALLEN,Sanrio Sluts,1742580000,23372,2025_12,15,9,6,0,0,0.6,18,16,2,0,0,0.89,1742599811.56399
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,12,2,3,0,0.67,24,0,19,2,0,0,1742599811.56399
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,7,11,1,0,0.37,22,7,13,1,0,0.32,1742599811.56399
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,5,6,8,0,0.19,18,3,6,7,0,0.17,1742599811.56399
15595,36274,Lusty Lizards,Violent Resolution II,1742565600,23363,2025_12,79,3,58,9,0,0.04,100,72,18,6,0,0.72,1742599811.56399
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,15,1,3,0,0.71,16,8,7,1,0,0.5,1742599811.56399
48443,48537,Knockout - Ringside,The Groovy Guardians,1742590800,23359,2025_12,46,24,7,10,0,0.52,37,1,28,7,0,0.03,1742599811.56399
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,1,12,0,0,0.07,17,14,1,2,0,0.82,1742599811.56399
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12,13,3,8,1,0,0.23,18,0,10,6,0,0,1742599811.56399
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12,15,1,11,2,0,0.07,19,2,11,5,0,0.11,1742599811.56399
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,18,0,3,0,0.86,13,10,0,3,0,0.77,1742599811.56399
50354,51042,Order of Ravens,Starlight,1742583600,23348,2025_12,18,5,9,2,0,0.28,19,8,9,1,0,0.42,1742599811.56399
49695,52608,The Shogunate Spy,OWASP,1742587200,23346,2025_12,36,12,20,2,0,0.33,39,24,9,5,0,0.62,1742599811.56399
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,1,82,2,0,0.01,98,25,68,4,0,0.26,1742599811.56399
49753,49862,Disciplina Fortior,Dirty Mike and the Boyz,1742583600,23343,2025_12,21,16,5,0,0,0.76,33,16,16,1,0,0.48,1742599811.56399
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,1,1,0,0.89,20,14,1,3,0,0.7,1742599811.56399
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12,22,12,9,1,0,0.55,28,25,0,3,0,0.89,1742599811.56399
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,32,0,8,0,0.8,38,33,2,3,0,0.87,1742599811.56399
21541,43946,My Brother&#8217;s Keeper,Wars End,1742576400,23335,2025_12,22,0,13,1,0,0,33,15,16,2,0,0.45,1742599811.56399
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,78,1,11,0,0.87,98,90,1,6,0,0.92,1742599811.56399
30584,40380,Disorderly Conduct,Seshlehem,1742486400,23332,2025_12,28,28,0,0,0,1,31,13,15,3,0,0.42,1742599811.56399
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,1,4,4,0,0.09,15,10,0,1,0,0.67,1742603411.38924
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,84,1,4,0,0.93,94,83,3,7,0,0.88,1742603411.38924
38511,50206,Bellazzurro Family,Vanguard Order-Rising,1742587200,23581,2025_12,46,25,20,0,0,0.54,33,33,0,0,0,1,1742603411.38924
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,26,4,0,0,0.87,29,18,9,2,0,0.62,1742603411.38924
51700,52218,Fodder.,Torn City Traders,1742576400,23579,2025_12,12,2,10,0,0,0.17,21,7,10,2,0,0.33,1742603411.38924
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,0,7,1,0,0,13,8,1,2,0,0.62,1742603411.38924
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12,98,82,11,3,0,0.84,93,70,20,2,1,0.76,1742603411.38924
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,0,5,0,0.94,99,93,0,4,0,0.94,1742603411.38924
31764,41853,39th Street Warriors,Blood Money,1742580000,23574,2025_12,90,72,13,3,0,0.8,83,1,63,11,0,0.01,1742603411.38924
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,90,1,5,0,0.93,78,59,2,11,2,0.78,1742603411.38924
23952,41929,Midnight Plague,Valor,1742569200,23572,2025_12,71,0,70,0,0,0,94,26,65,3,0,0.28,1742603411.38924
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,85,1,11,0,0.87,93,77,3,12,0,0.83,1742603411.38924
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12,17,3,12,0,0,0.18,12,0,12,0,0,0,1742603411.38924
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,10,7,3,0,0.4,23,14,7,1,0,0.61,1742603411.38924
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12,10,9,1,0,0,0.9,15,1,14,0,0,0.07,1742603411.38924
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,5,55,14,0,0.05,73,40,22,4,0,0.55,1742603411.38924
9405,15256,Voidbringers,Defenestration,1742576400,23566,2025_12,23,16,2,5,0,0.7,15,14,1,0,0,0.93,1742603411.38924
50961,53032,Sons Of Ragnar,Cupins Vevecation,1742497200,23565,2025_12,17,4,11,0,0,0.24,10,8,2,0,0,0.8,1742603411.38924
9524,20747,|HT|,Damage Inc,1742590800,23564,2025_12,96,50,41,5,0,0.52,76,67,6,1,1,0.89,1742603411.38924
48636,52285,100% RW PAY,Trouble,1742500800,23562,2025_12,11,10,0,1,0,0.91,15,13,1,0,0,0.87,1742603411.38924
8510,8989,Ara Pacis,JUX HQ,1742583600,23561,2025_12,92,0,73,6,0,0,85,51,29,4,0,0.6,1742603411.38924
53194,53502,Mobile Task Force,An Anarchist&#039;s Legion,1742583600,23558,2025_12,11,0,9,1,0,0,15,13,1,1,0,0.87,1742603411.38924
47229,50286,STONED,DM_Faction,1742504400,23557,2025_12,22,5,5,6,0,0.23,13,1,8,1,0,0.08,1742603411.38924
50274,51740,Forbidden Realm,BONE THUGGIN MAFIA,1742576400,23556,2025_12,19,0,8,3,0,0,20,14,6,0,0,0.7,1742603411.38924
51566,52828,Bacon INC,Ethereal Chaos,1742454000,23555,2025_12,17,9,2,2,0,0.53,15,5,10,0,0,0.33,1742603411.38924
52786,53113,Mass Destruction,LONE_WOLF,1742565600,23550,2025_12,20,20,0,0,0,1,12,4,8,0,0,0.33,1742603411.38924
38634,49561,Takut Bini Army of Light,The Four Twenty H-V-F,1742565600,23548,2025_12,18,17,0,0,0,0.94,13,10,0,3,0,0.77,1742603411.38924
2013,8336,Subversive  Alliance,Monarch HQ,1742500800,23546,2025_12,97,90,0,7,0,0.93,96,90,3,2,0,0.94,1742603411.38924
16628,18569,Chain Reaction,Romania Elite Kommando,1742576400,23543,2025_12,97,86,4,5,0,0.89,93,85,4,3,0,0.91,1742603411.38924
36421,50601,T-HA 2.0,BEE,1742504400,23541,2025_12,12,10,0,2,0,0.83,12,8,4,0,0,0.67,1742603411.38924
47445,52953,Blade of Vengeance,Sinful Sacrosanct,1742587200,23540,2025_12,17,2,5,5,0,0.12,12,7,3,0,0,0.58,1742603411.38924
52854,53459,Ricklantis,Bender&#8217;s Boys,1742490000,23538,2025_12,15,6,4,1,0,0.4,12,2,8,1,0,0.17,1742603411.38924
10566,28073,The Rifle Company,Shiny Hoard Avian Team,1742590800,23537,2025_12,56,7,23,18,0,0.12,62,2,58,2,0,0.03,1742603411.38924
47760,48058,Ninjas In Rehab,Banty Shack,1742497200,23536,2025_12,21,18,0,3,0,0.86,14,12,1,1,0,0.86,1742603411.38924
37595,46978,Firequackers,PT-Slinkys,1742590800,23534,2025_12,30,13,14,0,0,0.43,38,1,32,4,0,0.03,1742603411.38924
45465,51586,Cobra Command,Carnival of Carnage,1742511600,23532,2025_12,12,1,11,0,0,0.08,13,9,4,0,0,0.69,1742603411.38924
45421,50559,Ricefields of Neverland,Honey,1742533200,23531,2025_12,11,4,3,3,0,0.36,16,0,15,1,0,0,1742603411.38924
52267,53074,Hippy War Commune,Low Vibin&#039;,1742508000,23529,2025_12,10,5,4,1,0,0.5,12,2,8,1,0,0.17,1742603411.38924
48025,49636,Human Factor,New Beginning,1742572800,23526,2025_12,33,17,14,1,0,0.52,23,1,16,4,0,0.04,1742603411.38924
48832,50508,Varix Legion,Dark Chocolate Winter,1742486400,23525,2025_12,25,22,0,1,0,0.88,19,15,0,4,0,0.79,1742603411.38924
50245,50279,Familia Delinquentium,Eclipse Utopia,1742583600,23521,2025_12,39,0,28,11,0,0,39,16,8,8,0,0.41,1742603411.38924
6731,14365,The Next Level,JFK 2.1,1742490000,23519,2025_12,93,86,0,6,0,0.92,100,94,2,4,0,0.94,1742603411.38924
52671,53195,United Legion,Hippie Mafia,1742518800,23517,2025_12,17,5,7,4,0,0.29,18,13,1,2,0,0.72,1742603411.38924
49017,51067,Arcadian Rangers,The Crimson Blade,1742500800,23516,2025_12,16,3,11,1,0,0.19,12,0,10,2,0,0,1742603411.38924
39781,46022,Zenith Rising,Chrondawgs,1742590800,23515,2025_12,14,4,7,2,0,0.29,17,0,14,1,0,0,1742603411.38924
51430,53280,THE  COUNCIL,Cache Gamblers,1742500800,23514,2025_12,12,0,11,0,0,0,12,7,3,2,0,0.58,1742603411.38924
38662,44092,Only The Family,Chaos Theory,1742569200,23512,2025_12,27,8,18,1,0,0.3,22,2,10,5,0,0.09,1742603411.38924
52994,53142,Moretti Crime Family,Project Xanax,1742522400,23510,2025_12,20,6,13,1,0,0.3,14,4,10,0,0,0.29,1742603411.38924
49924,52815,OnlyXans,Space Sweepers,1742493600,23509,2025_12,23,1,16,2,0,0.04,15,2,3,6,0,0.13,1742603411.38924
52336,53029,The Wolves of Wall Street,Eternal Flame,1742554800,23508,2025_12,13,11,2,0,0,0.85,14,14,0,0,0,1,1742603411.38924
51605,53527,The Night Owls,The Rising Stars,1742497200,23507,2025_12,14,9,2,3,0,0.64,12,3,9,0,0,0.25,1742603411.38924
52652,53216,SkilledAssassinsRepublic,Shadow Development Group,1742601600,23504,2025_12,12,6,6,0,0,0.5,17,8,8,1,0,0.47,1742603411.38924
36467,53554,Shadow Wizard Money Farm,Southern Anomalies,1742576400,23500,2025_12,13,13,0,0,0,1,10,0,10,0,0,0,1742603411.38924
15226,15930,Whitenoise,HellBound,1742511600,23499,2025_12,44,4,27,5,0,0.09,36,6,24,3,0,0.17,1742603411.38924
10610,44758,NPO - Strength,NPO - Prosperity,1742590800,23498,2025_12,79,46,28,3,0,0.58,95,59,24,11,0,0.62,1742603411.38924
11796,16282,SMTH - Bright Summit,Nuclear Winter,1742565600,23496,2025_12,92,75,2,14,0,0.82,98,91,1,4,0,0.93,1742603411.38924
51839,52603,Veritas Legion,Midas Touch,1742472000,23495,2025_12,10,1,9,0,0,0.1,12,5,1,2,0,0.42,1742603411.38924
40664,44547,Lucifer&#8217;s Saints,MORTAL WARLORDS,1742598000,23494,2025_12,16,4,9,0,0,0.25,10,7,2,1,0,0.7,1742603411.38924
8537,15151,NNGO,The ZOO,1742497200,23493,2025_12,92,80,1,6,0,0.87,95,76,6,11,0,0.8,1742603411.38924
51089,53011,Brotherhood of the Glade,T&#039;C OUTKAST BASE 1,1742594400,23492,2025_12,28,22,1,5,0,0.79,19,5,12,1,0,0.26,1742603411.38924
14441,47515,The Mavericks,Project at Eden&#039;s Gate,1742576400,23488,2025_12,13,12,1,0,0,0.92,13,2,10,1,0,0.15,1742603411.38924
15446,41768,Druggies in Snuggies,Aces Elite,1742493600,23485,2025_12,95,82,1,7,0,0.86,88,76,2,7,0,0.86,1742603411.38924
50706,52216,REBELLION,Ponzi&#039;s Flame,1742572800,23483,2025_12,20,1,10,6,0,0.05,19,1,8,8,0,0.05,1742603411.38924
51896,53376,Stoner Inc,The Gladiators,1742490000,23482,2025_12,14,11,1,1,0,0.79,20,1,19,0,0,0.05,1742603411.38924
27223,46442,Stompers,The Resolute,1742569200,23481,2025_12,94,71,10,10,0,0.76,94,0,58,20,0,0,1742603411.38924
50424,51059,Ethereal Blade,Lethal Interjection Crew,1742482800,23480,2025_12,15,14,0,0,0,0.93,16,12,4,0,0,0.75,1742603411.38924
12721,47710,Dominion of Crime,PT-GuemLand,1742594400,23479,2025_12,18,0,18,0,0,0,25,24,1,0,0,0.96,1742603411.38924
11581,13665,Natural Selection III,PT-Penguins,1742583600,23475,2025_12,95,86,1,6,1,0.92,92,59,26,4,0,0.64,1742603411.38924
53169,53535,GHOST UNIT,Vikings - Valhalla,1742468400,23474,2025_12,14,9,2,3,0,0.64,13,1,12,0,0,0.08,1742603411.38924
48109,53111,Tribunal Shadows,The Kok Rocket,1742587200,23473,2025_12,24,22,1,1,0,0.92,14,2,12,0,0,0.14,1742603411.38924
51275,51916,Wrath of the gods,Berserker Brotherhood,1742583600,23469,2025_12,16,13,2,0,0,0.81,15,2,12,1,0,0.13,1742603411.38924
39226,48790,Samurai Uprising*,Soldiers of Darkness,1742508000,23468,2025_12,53,15,29,8,0,0.28,43,41,1,0,0,0.95,1742603411.38924
47676,53254,Matcha Cafe,New Horizon,1742551200,23467,2025_12,40,33,0,2,0,0.82,30,12,13,1,0,0.4,1742603411.38924
52632,53381,BENCH MAFIA,WIDE AWAKE,1742479200,23466,2025_12,15,7,1,5,0,0.47,12,12,0,0,0,1,1742603411.38924
9032,11898,Wolf Pack,Attack Mode,1742562000,23464,2025_12,65,55,1,6,0,0.85,55,51,2,0,0,0.93,1742603411.38924
5431,37803,[Redacted],PT-PimpTuga,1742594400,23462,2025_12,54,52,0,1,0,0.96,43,11,31,0,0,0.26,1742603411.38924
53359,53506,{WARS} - Lite,War Co.,1742558400,23460,2025_12,10,6,4,0,0,0.6,13,11,2,0,0,0.85,1742603411.38924
49708,50147,The Ravens,-SATUDARAH-,1742450400,23459,2025_12,14,2,8,2,0,0.14,18,14,3,1,0,0.78,1742603411.38924
51572,52775,Winter Fell,Torn Metropolitan City,1742562000,23453,2025_12,20,10,4,4,0,0.5,25,19,3,1,0,0.76,1742603411.38924
52653,53321,Money for life,HF-Rising,1742482800,23452,2025_12,15,6,9,0,0,0.4,15,10,3,2,0,0.67,1742603411.38924
37155,44594,Planet-Express,The WarSluts,1742594400,23451,2025_12,20,6,9,2,0,0.3,23,0,8,15,0,0,1742603411.38924
6557,52431,Stepping Stones,HF-Bloodline,1742565600,23445,2025_12,12,10,2,0,0,0.83,13,12,1,0,0,0.92,1742603411.38924
9357,27312,AQUA-Neptune,SA Succession,1742565600,23443,2025_12,86,39,39,7,0,0.45,100,93,3,4,0,0.93,1742603411.38924
50579,51855,Trash Bandits,Chaos Cartel,1742504400,23442,2025_12,24,10,14,0,0,0.42,29,9,20,0,0,0.31,1742603411.38924
1117,46666,Ascension,Fluffy Kittens Inc.,1742594400,23441,2025_12,51,42,6,2,0,0.82,41,0,35,4,0,0,1742603411.38924
52246,52627,The Classroom,Demon Sky,1742439600,23439,2025_12,14,2,8,1,0,0.14,15,9,2,3,0,0.6,1742603411.38924
38319,52764,Unity Of Victory,Arctic Vanguard INC,1742565600,23437,2025_12,13,1,5,6,0,0.08,14,3,10,1,0,0.21,1742603411.38924
50230,52777,The Panturas,Evil Angels,1742576400,23432,2025_12,17,11,0,2,0,0.65,20,1,19,0,0,0.05,1742603411.38924
41067,41234,Houdini,Peaky CS,1742490000,23431,2025_12,50,39,1,8,0,0.78,42,39,0,2,0,0.93,1742603411.38924
42832,51357,Ascendency,Lilium Alba Lupi,1742572800,23429,2025_12,19,1,16,1,0,0.05,14,4,6,1,0,0.29,1742603411.38924
40518,41702,Monarch Optimus,Fatality,1742598000,23423,2025_12,63,0,45,10,0,0,73,37,20,6,0,0.51,1742603411.38924
38482,42055,Jokerz,Dead Fragment,1742493600,23422,2025_12,51,46,1,2,0,0.9,42,11,20,10,0,0.26,1742603411.38924
19060,50055,Fallout,Bleak,1742598000,23420,2025_12,31,8,20,2,0,0.26,42,0,26,11,0,0,1742603411.38924
8606,17055,Jeepers Creepers,Natural Born Killers,1742504400,23417,2025_12,46,24,7,10,0,0.52,36,0,32,3,0,0,1742603411.38924
43123,52788,Penguins with Guns,MATRIX UNDERGROUND,1742583600,23415,2025_12,50,1,43,5,0,0.02,50,42,4,3,0,0.84,1742603411.38924
50510,52052,Ca$hmere Talon$,Special Task Force,1742500800,23413,2025_12,21,13,3,3,0,0.62,15,11,2,1,0,0.73,1742603411.38924
50964,51668,The Brothers In Arms,Med-Evil Money 6,1742583600,23411,2025_12,30,14,11,5,0,0.47,19,17,1,1,0,0.89,1742603411.38924
51316,53249,Pixel Ninjas,55th St Asylum,1742490000,23409,2025_12,12,2,8,0,0,0.17,16,15,0,1,0,0.94,1742603411.38924
16696,49776,PT-Guemedolphinos,Port Royal,1742580000,23408,2025_12,34,28,2,3,0,0.82,33,26,3,4,0,0.79,1742603411.38924
50310,52510,classicvirgin,Grim Korp,1742490000,23407,2025_12,18,16,0,1,0,0.89,15,0,13,2,0,0,1742603411.38924
47314,49927,The Cut,Viking Family,1742590800,23406,2025_12,11,2,6,1,0,0.18,15,0,5,4,0,0,1742603411.38924
44164,49164,Bullets &amp; Booze,The Torn Division,1742504400,23405,2025_12,13,12,1,0,0,0.92,20,17,1,1,1,0.9,1742603411.38924
11162,46692,InQuest,Disruption,1742583600,23403,2025_12,24,21,0,2,0,0.88,29,22,5,1,0,0.76,1742603411.38924
49619,50440,The Cache Mint,The Desert Rats.,1742515200,23401,2025_12,11,11,0,0,0,1,11,11,0,0,0,1,1742603411.38924
14432,35140,160th SOAR Night Stalkers,Vault 76,1742587200,23398,2025_12,54,0,27,12,0,0,43,16,18,6,0,0.37,1742603411.38924
51716,52228,Develop (Hiring),The Flying Dutchman,1742468400,23396,2025_12,15,4,8,0,0,0.27,20,0,11,6,0,0,1742603411.38924
52026,53456,Savage Warlords,Frozen Tooth Gang,1742594400,23395,2025_12,15,6,9,0,0,0.4,15,12,2,0,0,0.8,1742603411.38924
9036,20465,The Black Pearl,SMTH - Phoenix Nirvana,1742515200,23393,2025_12,98,86,0,9,0,0.88,98,72,2,21,0,0.73,1742603411.38924
43889,44811,Knockout - Weight Room,Order of Diverse Events,1742504400,23391,2025_12,29,3,20,3,0,0.1,30,23,4,3,0,0.77,1742603411.38924
38887,50631,Claws,The Blue Ducks,1742590800,23389,2025_12,44,22,19,0,0,0.5,48,17,20,6,0,0.35,1742603411.38924
51291,51933,Forge INC,Clown College,1742432400,23388,2025_12,20,14,1,4,0,0.7,24,9,13,1,0,0.38,1742603411.38924
34623,48680,Viking Emus,BlackWatch,1742576400,23387,2025_12,42,3,33,4,0,0.07,40,26,9,5,0,0.65,1742603411.38924
47812,49384,The Fiends,Organised Chaos,1742493600,23386,2025_12,34,17,10,1,0,0.5,36,5,19,9,0,0.14,1742603411.38924
50884,52915,The White Wolves,GAMER INC,1742590800,23385,2025_12,23,8,4,9,0,0.35,21,13,4,1,0,0.62,1742603411.38924
38741,51754,UPHEAVAL,Outlaw&#039;s HQ,1742454000,23384,2025_12,19,12,4,1,0,0.63,15,8,6,1,0,0.53,1742603411.38924
52032,52657,War Criminals,Armed Response Unit 1,1742565600,23383,2025_12,17,5,10,1,0,0.29,20,17,0,0,0,0.85,1742603411.38924
51223,53010,Fish&#8217;s aquarium,Edo,1742500800,23380,2025_12,18,9,6,3,0,0.5,22,21,0,0,0,0.95,1742603411.38924
41291,53020,UNDERWORLD ASSASSINS,Los Blancos Eldorado,1742598000,23378,2025_12,23,18,0,3,0,0.78,13,6,6,1,0,0.46,1742603411.38924
45040,49413,AXE,Green &#039;Peace&#039;,1742493600,23376,2025_12,26,20,4,0,0,0.77,23,22,0,0,0,0.96,1742603411.38924
937,1149,Sport Club,WTF,1742572800,23375,2025_12,100,3,85,3,0,0.03,90,38,47,4,0,0.42,1742603411.38924
8803,13842,Buttgrass Inc,Brazilian Unit,1742504400,23374,2025_12,80,65,0,12,0,0.81,87,68,0,17,0,0.78,1742603411.38924
51989,52409,THEFALLEN,Sanrio Sluts,1742580000,23372,2025_12,15,13,2,0,0,0.87,18,18,0,0,0,1,1742603411.38924
50433,52292,Golden Dawn Mafia,The Cartel Gods,1742504400,23371,2025_12,18,7,5,4,0,0.39,24,7,12,2,0,0.29,1742603411.38924
17991,41160,TC Mafia Chain Gang,Echoes of Silence,1742526000,23369,2025_12,19,16,1,2,0,0.84,22,15,5,1,0,0.68,1742603411.38924
37537,50457,SYN - The Regiment,Tranquility Base,1742479200,23368,2025_12,27,0,11,14,0,0,18,2,7,7,0,0.11,1742603411.38924
15595,36274,Lusty Lizards,Violent Resolution II,1742565600,23363,2025_12,79,19,44,9,0,0.24,100,73,18,5,0,0.73,1742603411.38924
51628,52451,Wolfe Corp,Vanguards Combine,1742500800,23360,2025_12,21,17,0,2,0,0.81,16,8,7,1,0,0.5,1742603411.38924
48443,48537,Knockout - Ringside,The Groovy Guardians,1742590800,23359,2025_12,46,22,6,13,0,0.48,37,4,24,6,0,0.11,1742603411.38924
47614,48093,Shadow Inc,UNDERWORLD,1742479200,23356,2025_12,15,2,11,0,0,0.13,17,16,0,1,0,0.94,1742603411.38924
46778,49153,Burger Town,The Weekend Warriors,1742590800,23354,2025_12,13,3,8,1,0,0.23,18,2,7,4,0,0.11,1742603411.38924
42353,51373,The Watch Corps,The Salamanders,1742590800,23351,2025_12,15,1,9,4,0,0.07,19,1,12,5,0,0.05,1742603411.38924
47830,52125,The Disgruntled Few,The Men of Letters,1742497200,23350,2025_12,21,18,0,3,0,0.86,13,10,0,3,0,0.77,1742603411.38924
50354,51042,Order of Ravens,Starlight,1742583600,23348,2025_12,18,6,7,4,0,0.33,19,10,7,1,0,0.53,1742603411.38924
49695,52608,The Shogunate Spy,OWASP,1742587200,23346,2025_12,36,4,28,2,0,0.11,39,30,6,2,0,0.77,1742603411.38924
8151,8706,Chromatic,Carbon,1742490000,23345,2025_12,100,3,80,2,0,0.03,98,17,77,3,0,0.17,1742603411.38924
49753,49862,Disciplina Fortior,Dirty Mike and the Boyz,1742583600,23343,2025_12,21,19,2,0,0,0.9,33,17,15,1,0,0.52,1742603411.38924
49515,50754,Holy Crucible Of Monarch,Th3 Illuminati,1742497200,23341,2025_12,19,17,1,1,0,0.89,20,11,3,3,0,0.55,1742603411.38924
44746,49319,Chromatic Sloths,SCHIZOPHRENIACS,1742580000,23338,2025_12,22,13,8,1,0,0.59,28,15,11,2,0,0.54,1742603411.38924
9686,45415,Cosa-Nostra,PT-SunnyVale,1742504400,23336,2025_12,40,35,0,5,0,0.88,38,33,1,3,0,0.87,1742603411.38924
21541,43946,My Brother&#8217;s Keeper,Wars End,1742576400,23335,2025_12,22,0,14,1,0,0,33,16,15,2,0,0.48,1742603411.38924
230,11747,PT-Family,Natural Selection II,1742493600,23334,2025_12,90,83,0,5,0,0.92,98,93,1,4,0,0.95,1742603411.38924
52542,52677,House Of War,The Lions Den,1742497200,23586,2025_12,11,2,3,3,0,0.18,15,0,9,1,0,0,1742605219.11286
7835,21665,Monarch Mutation,Monarch Army of Light,1742565600,23585,2025_12,90,83,1,5,0,0.92,94,83,3,7,0,0.88,1742605219.11286
38511,50206,Bellazzurro Family,Vanguard Order-Rising,1742587200,23581,2025_12,46,25,20,0,0,0.54,33,29,4,0,0,0.88,1742605219.11286
52090,52276,Endiness,The Brotherhood of Cats,1742504400,23580,2025_12,30,26,4,0,0,0.87,29,23,4,2,0,0.79,1742605219.11286
51700,52218,Fodder.,Torn City Traders,1742576400,23579,2025_12,12,2,10,0,0,0.17,21,1,13,3,0,0.05,1742605219.11286
52940,53406,NINJA&#039;S BATTLE CLAN,Blue Dwarf,1742457600,23578,2025_12,10,1,6,1,0,0.1,13,8,2,2,0,0.62,1742605219.11286
9533,16312,Natural Selection,39th Street Killers X,1742590800,23576,2025_12,98,87,8,1,0,0.89,93,61,30,2,0,0.66,1742605219.11286
231,366,Destructive Anomaly,Evolution,1742493600,23575,2025_12,90,85,0,5,0,0.94,99,92,1,4,0,0.93,1742605219.11286
31764,41853,39th Street Warriors,Blood Money,1742580000,23574,2025_12,90,74,11,3,0,0.82,83,0,63,12,0,0,1742605219.11286
16335,20514,SMTH - November Chopin,DropBears,1742482800,23573,2025_12,97,89,2,5,0,0.92,78,64,1,10,0,0.82,1742605219.11286
23952,41929,Midnight Plague,Valor,1742569200,23572,2025_12,71,0,71,0,0,0,94,28,64,1,0,0.3,1742605219.11286
7049,16299,39th Street Healers,Neon Cartel,1742493600,23571,2025_12,98,85,1,11,0,0.87,93,75,0,17,0,0.81,1742605219.11286
52042,52870,Perfectly Violent Society,Department of Injustice,1742583600,23570,2025_12,17,3,12,0,0,0.18,12,0,12,0,0,0,1742605219.11286
48274,50680,Maddened Morons,The Shack,1742504400,23569,2025_12,25,6,11,2,0,0.24,23,19,2,1,0,0.83,1742605219.11286
53455,53542,POLICE~FORCE,Chicago Outfit.,1742598000,23568,2025_12,10,8,2,0,0,0.8,15,1,14,0,0,0.07,1742605219.11286
40959,44865,EPIC Mafia,Violent Resolution,1742497200,23567,2025_12,96,2,60,9,0,0.02,73,49,15,3,0,0.67,1742605219.11286
