fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
21526,39756,NS Bomb Shelter,Abusement Park,1744988400,24523,2025_16,100,93,1,4,0,0.93,97,79,10,6,0,0.81,1745110819.72442
44404,48790,S.C.A.R. - DELTA GREEN,Soldiers of Darkness,1745100000,24520,2025_16,54,39,8,7,0,0.72,45,5,36,4,0,0.11,1745110819.72442
53136,53693,Rogue Juniors,WARMODEL,1745085600,24518,2025_16,14,7,7,0,0,0.5,15,5,7,2,0,0.33,1745110819.72442
50244,50246,Wretched Outcasts,Outcast &amp; Outlaws,1745085600,24515,2025_16,16,14,0,1,0,0.88,19,16,0,2,0,0.84,1745110819.72442
50781,53435,Atlas Corporation,Backstreet Incorporated,1745071200,24513,2025_16,15,12,2,1,0,0.8,14,6,8,0,0,0.43,1745110819.72442
28460,46666,Gangsta&#8217;s With Attitude,Fluffy Kittens Inc.,1745010000,24512,2025_16,42,38,1,3,0,0.9,49,41,0,8,0,0.84,1745110819.72442
8706,21665,Carbon,Monarch Army of Light,1744984800,24510,2025_16,94,88,3,3,0,0.94,100,89,3,6,0,0.89,1745110819.72442
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,89,0,3,0,0.95,96,88,0,8,0,0.92,1745110819.72442
41067,46978,Houdini,PT-Slinkys,1745013600,24508,2025_16,49,41,1,4,0,0.84,50,43,0,7,0,0.86,1745110819.72442
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,10,3,1,0,0.67,17,11,6,0,0,0.65,1745110819.72442
8384,21040,Savage Plague,Monarch Vanguard,1745100000,24506,2025_16,68,51,14,2,0,0.75,55,34,17,3,0,0.62,1745110819.72442
9110,22295,Siege,Aquarius,1745089200,24505,2025_16,85,60,16,4,0,0.71,93,56,28,6,0,0.6,1745110819.72442
50457,50559,Tranquility Base,Honey,1744988400,24504,2025_16,21,1,4,8,0,0.05,22,3,18,0,0,0.14,1745110819.72442
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,29,0,0,0,0.94,35,29,2,3,0,0.83,1745110819.72442
51304,51896,Legion Of Doom,Stoner Inc,1745031600,24502,2025_16,25,9,15,0,0,0.36,20,15,1,2,0,0.75,1745110819.72442
9405,34247,Voidbringers,Veloce,1744992000,24501,2025_16,24,15,6,2,0,0.62,28,25,0,3,0,0.89,1745110819.72442
9455,49070,Bleed,Valhalla Fires,1745092800,24500,2025_16,28,22,4,1,0,0.79,29,11,15,0,0,0.38,1745110819.72442
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,32,1,2,0,0.89,34,32,0,2,0,0.94,1745110819.72442
40673,50502,Dudes I&#039;d Like to Fight,2 High to Care,1745006400,24498,2025_16,13,5,6,0,0,0.38,15,7,2,1,0,0.47,1745110819.72442
44390,53456,Torn Cinematic Universe,Frozen Tooth Gang,1745100000,24496,2025_16,11,4,5,2,0,0.36,19,3,2,12,0,0.16,1745110819.72442
44105,52428,Elite Force,Divine Inferno,1745096400,24494,2025_16,12,3,9,0,0,0.25,17,14,1,0,0,0.82,1745110819.72442
15837,40449,Suits,Razers,1745085600,24493,2025_16,79,0,36,19,0,0,93,79,3,8,2,0.87,1745110819.72442
49515,53254,Holy Crucible Of Monarch,New Horizon,1744988400,24491,2025_16,29,5,24,0,0,0.17,29,24,2,1,0,0.83,1745110819.72442
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,14,0,0,0,0.93,13,4,5,2,0,0.31,1745110819.72442
41123,51325,IRON FORGE,ShadowWizard Money Gang,1745092800,24489,2025_16,27,25,1,0,0,0.93,34,4,24,5,0,0.12,1745110819.72442
52650,53403,The Hansa,Anti Social Social Club,1745092800,24488,2025_16,12,9,1,2,0,0.75,20,8,8,3,0,0.4,1745110819.72442
8076,15151,Order Through Chaos,The ZOO,1745092800,24487,2025_16,93,70,17,2,0,0.75,95,2,89,3,0,0.02,1745110819.72442
27211,44445,W.M.D,Combat Ready HQ,1745096400,24486,2025_16,39,23,16,0,0,0.59,44,42,0,2,0,0.95,1745110819.72442
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,93,1,2,0,0.95,76,65,3,7,0,0.86,1745110819.72442
30584,46692,Disorderly Conduct,Disruption,1745002800,24483,2025_16,29,27,0,1,0,0.93,28,24,1,3,0,0.86,1745110819.72442
49892,50467,Insomnia one,D0p3 Kr3w,1745017200,24481,2025_16,30,25,2,3,0,0.83,32,22,7,2,0,0.69,1745110819.72442
50471,53593,Mafiso,Tulsa King,1745092800,24479,2025_16,21,17,3,0,0,0.81,14,4,8,1,0,0.29,1745110819.72442
8400,28349,Lingering Insanity,Dexter&#039;s Laboratory,1744988400,24478,2025_16,79,71,1,5,0,0.9,83,73,1,7,1,0.89,1745110819.72442
50706,50960,REBELLION,The District,1744909200,24477,2025_16,20,3,6,3,0,0.15,15,2,3,4,0,0.13,1745110819.72442
50196,51042,Psych Ward 3,Starlight,1744999200,24476,2025_16,11,2,2,2,0,0.18,18,15,0,2,0,0.83,1745110819.72442
51973,52787,Les Miserables,Bliss,1744984800,24474,2025_16,24,9,9,2,0,0.38,19,12,3,2,0,0.63,1745110819.72442
43707,48636,The druid wolf pack,Trash Bandits 2,1745071200,24473,2025_16,17,8,3,3,0,0.47,24,5,12,2,0,0.21,1745110819.72442
13784,20747,WarBirds,Damage Inc,1744920000,24472,2025_16,79,72,2,3,0,0.91,77,72,0,3,0,0.94,1745110819.72442
47812,49967,The Fiends,Sandline,1745078400,24471,2025_16,29,14,7,2,0,0.48,36,2,23,8,0,0.06,1745110819.72442
50516,50568,Blackjack and Hookers,The Saiyan Force,1744995600,24470,2025_16,22,7,10,1,0,0.32,18,8,6,2,0,0.44,1745110819.72442
50278,52145,Faygo Gang,Ebon Radiance,1745020800,24469,2025_16,9,0,9,0,0,0,18,14,2,1,0,0.78,1745110819.72442
9036,9357,The Black Pearl,AQUA-Neptune,1745100000,24468,2025_16,96,33,50,6,0,0.34,89,2,83,3,0,0.02,1745110819.72442
50055,50354,Bleak,The Undying Legion,1745020800,24467,2025_16,37,13,13,11,0,0.35,25,22,3,0,0,0.88,1745110819.72442
1117,9032,Ascension,Wolf Pack,1745082000,24466,2025_16,54,0,47,3,0,0,62,31,14,11,0,0.5,1745110819.72442
14386,42055,Blue Rock Cartel (BRC),Dead Fragment,1745089200,24465,2025_16,58,27,29,2,0,0.47,41,38,0,2,0,0.93,1745110819.72442
9356,15286,SMTH - Party Animals,Luscious Nightmares,1744894800,24464,2025_16,97,83,0,12,0,0.86,84,71,1,10,0,0.85,1745110819.72442
50884,53529,The White Wolves,Wuju Warriors,1744984800,24463,2025_16,21,10,1,5,0,0.48,12,2,10,0,0,0.17,1745110819.72442
38662,40039,Only The Family,Black &amp; White,1745078400,24462,2025_16,25,22,0,1,0,0.88,36,21,11,2,0,0.58,1745110819.72442
48718,49805,Peaky CS II,Just DU it!,1745092800,24458,2025_16,15,14,0,0,0,0.93,13,6,6,1,0,0.46,1745110819.72442
52507,53637,God Father&#039;s,MATRIX RETURN,1745049600,24456,2025_16,8,8,0,0,0,1,11,6,5,0,0,0.55,1745110819.72442
7171,47725,Torn Is Not Enough,Honey Bears,1745085600,24455,2025_16,19,8,8,3,0,0.42,12,12,0,0,0,1,1745110819.72442
48109,50793,Tribunal Shadows,Money Obligated Beast,1744920000,24454,2025_16,20,15,3,0,0,0.75,16,16,0,0,0,1,1745110819.72442
20718,37803,S.C.A.R. Division X,PT-PimpTuga,1744916400,24452,2025_16,43,38,0,4,0,0.88,38,32,0,6,0,0.84,1745110819.72442
38634,48948,Takut Bini Army of Light,One-Piece X,1744988400,24451,2025_16,17,14,1,2,0,0.82,16,15,0,1,0,0.94,1745110819.72442
8124,48097,NF Legacy,Braveheart,1745100000,24450,2025_16,51,30,7,3,0,0.59,38,3,24,8,0,0.08,1745110819.72442
8537,20465,NNGO,SMTH - Phoenix Nirvana,1744898400,24449,2025_16,100,85,2,10,0,0.85,96,75,2,18,0,0.78,1745110819.72442
49169,49619,VOLT 44,The Cache Mint,1745010000,24448,2025_16,15,1,4,5,0,0.07,11,6,3,2,0,0.55,1745110819.72442
53571,53714,Anubis,TraiIer Park Boys,1744927200,24447,2025_16,14,14,0,0,0,1,15,10,5,0,0,0.67,1745110819.72442
13307,18420,Goblin Horde,The Black Knights,1745085600,24446,2025_16,63,10,41,3,0,0.16,53,2,28,6,0,0.04,1745110819.72442
16053,44762,Asylum 2.0,Monarch Retardation,1745010000,24445,2025_16,44,43,0,1,0,0.98,49,46,1,2,0,0.94,1745110819.72442
47563,53360,Heroin!,Iron Serpents,1745024400,24443,2025_16,23,19,1,0,0,0.83,15,9,3,2,0,0.6,1745110819.72442
36421,42832,T-HA 2.0,Ascendency,1745017200,24442,2025_16,13,10,0,1,0,0.77,13,10,0,2,0,0.77,1745110819.72442
5431,9674,[Redacted],Smells like Sex,1745010000,24440,2025_16,63,52,1,8,0,0.83,55,51,0,4,0,0.93,1745110819.72442
51524,52409,Knights United,Sanrio Sluts,1744905600,24439,2025_16,11,7,1,3,0,0.64,20,17,0,2,0,0.85,1745110819.72442
48372,51933,The Aristocrats,Clown College,1745046000,24438,2025_16,17,9,2,3,0,0.53,24,20,1,1,0,0.83,1745110819.72442
53163,53431,Kingstone mafia HQ,Canadian Proud Inc 1,1745089200,24437,2025_16,14,7,4,2,0,0.5,19,11,3,3,0,0.58,1745110819.72442
7746,50245,C.R.H,Familia Delinquentium,1745085600,24434,2025_16,47,33,11,3,0,0.7,46,43,2,1,0,0.93,1745110819.72442
51754,52557,Bums HQ,The Eternal Order,1744974000,24433,2025_16,13,8,3,2,0,0.62,18,5,8,4,0,0.28,1745110819.72442
47859,51062,Ghost Riders,High Table,1744905600,24431,2025_16,15,3,8,0,0,0.2,12,6,5,1,0,0.5,1745110819.72442
9503,37426,TSFTS Microbrewery,Monarch Embassy,1744992000,24430,2025_16,37,30,0,4,0,0.81,30,21,0,6,0,0.7,1745110819.72442
52777,53697,Evil Angels,Praetorian,1745028000,24429,2025_16,20,19,1,0,0,0.95,12,2,8,1,0,0.17,1745110819.72442
7986,36660,Assassin Team,Premature Attackulation,1744891200,24428,2025_16,44,39,2,2,0,0.89,60,55,2,1,0,0.92,1745110819.72442
49872,52994,DEFENDERS OF TRUTH,Moretti Crime Family,1745085600,24426,2025_16,14,1,10,2,0,0.07,19,7,6,3,0,0.37,1745110819.72442
7049,8803,39th Street Healers,Buttgrass Inc,1745002800,24424,2025_16,97,89,0,5,0,0.92,85,72,1,9,0,0.85,1745110819.72442
18560,47841,SkilledAssassinsRepublic,League of Minions,1745092800,24422,2025_16,26,12,9,3,0,0.46,22,19,1,2,0,0.86,1745110819.72442
51739,53557,Torn City Crew,Battlefield Angels,1744966800,24421,2025_16,19,12,4,2,0,0.63,14,8,4,2,0,0.57,1745110819.72442
51700,53160,Fodder.,BJSFTW,1745092800,24420,2025_16,11,9,2,0,0,0.82,14,9,3,1,0,0.64,1745110819.72442
47710,48769,PT-GuemLand,The Coalition,1745013600,24418,2025_16,25,21,1,1,0,0.84,16,15,0,1,0,0.94,1745110819.72442
49413,50737,Green &#039;Peace&#039;,Rocky&#039;s Gym,1745082000,24417,2025_16,22,18,2,1,0,0.82,14,5,5,2,0,0.36,1745110819.72442
39960,51145,Brave Survivors,Legion of Harbingers,1745078400,24416,2025_16,16,3,10,1,0,0.19,18,4,5,5,0,0.22,1745110819.72442
50888,53109,Owain&#039;s Rebels,Cali Cartel,1745100000,24414,2025_16,23,3,11,4,0,0.13,16,6,1,8,0,0.38,1745110819.72442
50680,52657,The Shack,Armed Response Unit 1,1744988400,24413,2025_16,23,21,1,0,0,0.91,19,19,0,0,0,1,1745110819.72442
49910,52228,The Den (hiring Rw Guest),The Flying Dutchman,1745100000,24412,2025_16,12,8,1,1,0,0.67,15,0,8,3,0,0,1745110819.72442
47924,50104,The Guild,"The Big, Smol &amp; The Swole",1744905600,24411,2025_16,26,20,3,2,0,0.77,23,14,2,1,0,0.61,1745110819.72442
52284,53506,Defenders Of Torn Unite,War Co.,1744995600,24410,2025_16,20,13,1,3,0,0.65,13,8,4,1,0,0.62,1745110819.72442
50215,52917,Trouble,The Shadow Kingdom,1744988400,24408,2025_16,17,13,2,0,0,0.76,14,2,9,1,0,0.14,1745110819.72442
49978,50964,Hammer Academy,The Brothers In Arms,1745067600,24407,2025_16,21,2,8,6,0,0.1,25,18,1,2,0,0.72,1745110819.72442
22887,46708,Resilience,The Revenant,1745078400,24406,2025_16,97,78,9,6,0,0.8,100,82,2,12,1,0.83,1745110819.72442
52032,53379,War Criminals,Little Table,1744916400,24405,2025_16,17,15,0,0,0,0.88,14,13,0,0,0,0.93,1745110819.72442
14432,48680,160th SOAR Night Stalkers,BlackWatch,1745006400,24404,2025_16,56,45,4,5,0,0.8,48,41,1,6,0,0.85,1745110819.72442
48036,49916,Knights of Torn,Halls OF Valhalla,1744858800,24403,2025_16,14,6,1,4,0,0.43,19,16,1,2,0,0.84,1745110819.72442
46778,50396,Burger Town,BPT,1745067600,24402,2025_16,11,8,1,2,0,0.73,16,3,4,5,0,0.19,1745110819.72442
53453,53698,369,Assassin Morals,1744999200,24401,2025_16,14,12,2,0,0,0.86,15,0,13,1,0,0,1745110819.72442
14581,36134,Project Nimbus,SMTH - Silver Hand,1744902000,24400,2025_16,82,71,5,3,0,0.87,96,84,1,10,1,0.89,1745110819.72442
53272,53648,Innocent criminals,Blacklist Hunters,1744992000,24399,2025_16,13,6,7,0,0,0.46,11,11,0,0,0,1,1745110819.72442
10184,48058,Queen Bee,Banty Shack,1744992000,24397,2025_16,14,14,0,0,0,1,14,14,0,0,0,1,1745110819.72442
51605,52529,The Night Owls,Camelot,1744934400,24395,2025_16,15,7,6,2,0,0.47,23,20,1,1,0,0.87,1745110819.72442
52627,53327,Demon Sky,JCL BASE 2,1745078400,24394,2025_16,13,9,2,1,0,0.69,11,7,4,0,0,0.64,1745110819.72442
52246,53597,The Classroom,Rich Forever Cartel,1745031600,24393,2025_16,14,13,0,0,0,0.93,13,10,3,0,0,0.77,1745110819.72442
41460,45465,Waste Management Inc,Cobra Command,1744995600,24391,2025_16,16,8,5,1,0,0.5,12,1,6,4,0,0.08,1745110819.72442
49196,53051,Cronies,Embers,1745078400,24389,2025_16,17,5,8,2,0,0.29,15,6,6,3,0,0.4,1745110819.72442
48707,48911,Home Base,Mickey Mouse Playhouse,1744934400,24388,2025_16,16,12,0,4,0,0.75,24,3,19,2,0,0.12,1745110819.72442
41028,52764,DP Medics,Arctic Vanguard INC,1745085600,24385,2025_16,21,10,7,4,0,0.48,13,0,12,0,0,0,1745110819.72442
50643,51404,Caramel Chocolate Winter,The Gambino Goons,1745092800,24384,2025_16,37,34,0,3,0,0.92,30,1,27,1,0,0.03,1745110819.72442
49573,52043,Fast&amp;FuriousTornDrift,Hellfire Syndicate,1744923600,24383,2025_16,23,6,8,6,0,0.26,13,5,2,2,0,0.38,1745110819.72442
26312,29107,JFK - Misfits,Hello High,1745089200,24382,2025_16,85,68,15,1,0,0.8,64,2,53,4,0,0.03,1745110819.72442
8085,31764,Nuclear Blast,39th Street Warriors,1745006400,24381,2025_16,90,79,1,8,0,0.88,98,88,4,6,0,0.9,1745110819.72442
49695,50267,The Shogunate Spy,Hallucinogenics,1744909200,24380,2025_16,32,22,6,4,0,0.69,21,2,16,2,0,0.1,1745110819.72442
6834,16299,TBA - Rise Above,Neon Cartel,1744984800,24379,2025_16,80,65,2,9,0,0.81,94,77,2,12,0,0.82,1745110819.72442
48743,53542,Eternal War,Chicago Outfit.,1744873200,24590,2025_16,15,13,1,1,0,0.87,12,4,7,1,0,0.33,1745112612.10457
89,11796,Catalysis,SMTH - Bright Summit,1744898400,24588,2025_16,90,85,1,2,0,0.94,92,73,1,15,1,0.8,1745112612.10457
19,22781,39th Street Killers,The Wolverines,1745006400,24587,2025_16,99,91,0,6,0,0.92,99,93,0,3,1,0.95,1745112612.10457
937,18736,Sport Club,Monarch Research,1744902000,24586,2025_16,98,89,0,2,0,0.91,99,92,2,4,0,0.93,1745112612.10457
8336,8989,Monarch HQ,JUX HQ,1744999200,24585,2025_16,95,88,2,4,0,0.93,88,82,2,4,0,0.93,1745112612.10457
53350,53526,Mild Inconvenience,The Blackout Syndicate,1745089200,24584,2025_16,14,10,2,2,0,0.71,14,13,1,0,0,0.93,1745112612.10457
366,41929,Evolution,Valor,1744902000,24583,2025_16,99,94,0,5,0,0.95,99,76,0,17,0,0.77,1745112612.10457
7835,21368,Monarch Mutation,Escensio Incursus,1744992000,24582,2025_16,88,81,1,4,0,0.92,97,92,0,4,0,0.95,1745112612.10457
11747,13665,Natural Selection II,PT-Penguins,1744923600,24581,2025_16,98,93,0,5,0,0.95,93,84,0,6,0,0.9,1745112612.10457
15961,50208,Raven Peaks,PR - Pontifical Guard,1745096400,24580,2025_16,28,8,10,7,0,0.29,35,30,1,4,0,0.86,1745112612.10457
50479,52916,Knights Templar,Brothers faction,1745010000,24579,2025_16,19,10,2,2,0,0.53,10,6,3,1,0,0.6,1745112612.10457
52026,53726,Savage Warlords,Dr7,1744916400,24578,2025_16,15,11,4,0,0,0.73,15,3,12,0,0,0.2,1745112612.10457
6731,10174,The Next Level,AQUA-Poseidon,1744912800,24576,2025_16,88,77,2,7,0,0.88,90,80,1,8,1,0.9,1745112612.10457
53459,53652,Jamaican Cruise Lines,Torn Exchange (T-EX),1745010000,24573,2025_16,12,7,5,0,0,0.58,12,2,10,0,0,0.17,1745112612.10457
52875,53704,TS (ThinkStation),Taco Johns,1744909200,24572,2025_16,15,13,1,0,0,0.87,11,11,0,0,0,1,1745112612.10457
2013,14821,Subversive  Alliance,JFK - Future Killers,1745002800,24571,2025_16,95,80,1,11,0,0.84,88,82,2,3,0,0.93,1745112612.10457
52042,53249,Perfectly Violent Society,55th St Asylum,1745013600,24569,2025_16,14,11,0,2,0,0.79,18,13,2,3,0,0.72,1745112612.10457
3241,9041,JFK,PT-Calculated,1744995600,24567,2025_16,76,73,0,1,0,0.96,99,93,0,4,1,0.95,1745112612.10457
52418,53469,The BellaNostra Family,Brilliant Star,1744923600,24566,2025_16,13,5,5,2,0,0.38,10,2,5,2,0,0.2,1745112612.10457
8422,8867,Monarch Cupid,Monarch Chrysalis,1744999200,24565,2025_16,99,92,1,3,0,0.93,85,79,1,5,0,0.93,1745112612.10457
8468,23952,Bloodbath and Beyond,Midnight Plague,1744912800,24564,2025_16,87,78,0,9,0,0.9,78,66,0,11,0,0.85,1745112612.10457
15256,18963,Defenestration,Search &amp; Destroy,1745002800,24563,2025_16,15,12,3,0,0,0.8,15,14,0,0,0,0.93,1745112612.10457
46673,50975,Mechanized Midgets,BASH BACK,1745092800,24561,2025_16,23,9,3,3,0,0.39,15,1,11,2,0,0.07,1745112612.10457
48815,53100,Monolith,Menacing Monkeys,1745013600,24560,2025_16,12,2,10,0,0,0.17,11,5,4,1,0,0.45,1745112612.10457
49437,50433,The Bulwark,Golden Dawn Mafia,1744920000,24559,2025_16,25,21,1,2,0,0.84,22,10,8,2,0,0.45,1745112612.10457
8869,48087,Bendetti,Endless Euphoria,1744995600,24558,2025_16,18,1,14,3,0,0.06,14,3,4,5,0,0.21,1745112612.10457
49710,53465,HellSpawn,Rift of Ruin,1745060400,24557,2025_16,14,8,4,1,0,0.57,14,0,12,1,0,0,1745112612.10457
50440,51839,The Desert Rats.,Veritas Legion,1744912800,24556,2025_16,11,10,0,1,0,0.91,11,10,0,1,0,0.91,1745112612.10457
49250,50230,Junglists,The Panturas,1744977600,24555,2025_16,15,3,4,6,0,0.2,19,10,4,4,0,0.53,1745112612.10457
13525,13726,Wargasm 2.0,Not a Cache Farm,1745074800,24553,2025_16,14,4,6,2,0,0.29,14,3,11,0,0,0.21,1745112612.10457
49561,49837,The Four Twenty H-V-F,Veritas,1744999200,24552,2025_16,15,6,7,1,0,0.4,19,18,0,1,0,0.95,1745112612.10457
52355,52867,Spider-Verse HQ,Darwin&#039;s Theory,1745092800,24551,2025_16,15,3,1,6,0,0.2,15,5,7,1,0,0.33,1745112612.10457
44092,44746,Chaos Theory,Chromatic Sloths,1744912800,24550,2025_16,29,24,0,4,0,0.83,26,23,0,2,0,0.88,1745112612.10457
45889,53010,HitMan Mafia,Edo,1744995600,24549,2025_16,23,4,18,1,0,0.17,18,16,1,1,0,0.89,1745112612.10457
9686,48025,Cosa-Nostra,Human Factor,1745089200,24548,2025_16,29,0,25,4,0,0,36,13,15,7,0,0.36,1745112612.10457
16335,18569,SMTH - November Chopin,Romania Elite Kommando,1744902000,24547,2025_16,98,90,3,4,0,0.92,89,88,0,1,0,0.99,1745112612.10457
230,11428,PT-Family,Swiss Squad,1745006400,24546,2025_16,95,82,2,8,2,0.88,89,84,1,4,0,0.94,1745112612.10457
48077,48461,Champagne Killers,JOKERZ + BIRDS OF PASSAGE,1745096400,24545,2025_16,13,6,6,1,0,0.46,23,0,21,2,0,0,1745112612.10457
49170,51316,Overgeared,Pixel Ninjas,1744905600,24544,2025_16,11,4,4,0,0,0.36,13,4,2,1,0,0.31,1745112612.10457
16696,17055,PT-Guemedolphinos,Natural Born Killers,1745017200,24541,2025_16,25,24,0,1,0,0.96,31,19,3,9,0,0.61,1745112612.10457
49319,50517,SCHIZOPHRENIACS,GrindTime Reloaded,1744995600,24539,2025_16,29,24,1,1,0,0.83,20,16,2,2,0,0.8,1745112612.10457
6557,50423,The Turtle Club,Axiom,1745096400,24538,2025_16,12,7,5,0,0,0.58,21,18,1,1,0,0.86,1745112612.10457
37402,52438,The Laboratory,The Reckless Pirate Co.,1745096400,24537,2025_16,54,27,23,0,0,0.5,39,25,14,0,0,0.64,1745112612.10457
40664,50169,Lucifer&#8217;s Saints,Iron Oath,1744848000,24534,2025_16,14,10,1,2,0,0.71,13,4,3,6,0,0.31,1745112612.10457
52711,53685,Murder squad,FRIENDSHIP,1744981200,24533,2025_16,14,11,3,0,0,0.79,15,7,5,2,0,0.47,1745112612.10457
15694,52333,ZERO TO HERO SUPREME,Vultures of Divide,1744905600,24532,2025_16,13,1,4,5,0,0.08,14,1,9,2,0,0.07,1745112612.10457
41225,49095,PT-erodactyls,Mickey Mouse Clubhouse,1745006400,24531,2025_16,34,29,0,4,0,0.85,34,33,0,1,0,0.97,1745112612.10457
50806,51740,Sanctuary for all,BONE THUGGIN MAFIA,1745089200,24530,2025_16,15,1,8,1,0,0.07,18,12,2,3,0,0.67,1745112612.10457
47108,49028,Brotherhood Pack,The Brotherhood.,1745089200,24529,2025_16,14,0,11,1,0,0,15,10,0,2,0,0.67,1745112612.10457
48040,51855,The Psychonauts,Chaos Cartel,1745096400,24528,2025_16,50,39,4,5,0,0.78,50,3,46,1,0,0.06,1745112612.10457
49924,52728,OnlyXans,Night City,1745074800,24527,2025_16,19,16,1,2,0,0.84,16,7,7,1,0,0.44,1745112612.10457
36457,49041,Warband of the Fallen,Mjolnir,1745092800,24526,2025_16,34,13,6,5,0,0.38,40,0,24,5,0,0,1745112612.10457
16443,21234,Undead Covenant,Underground Nation,1745082000,24525,2025_16,59,14,42,1,0,0.24,77,49,21,3,0,0.64,1745112612.10457
48179,49903,The Corleone Family,Cheesecake Factory,1744920000,24524,2025_16,22,0,17,3,0,0,17,7,8,1,0,0.41,1745112612.10457
21526,39756,NS Bomb Shelter,Abusement Park,1744988400,24523,2025_16,100,89,5,4,0,0.89,97,80,5,8,0,0.82,1745112612.10457
44404,48790,S.C.A.R. - DELTA GREEN,Soldiers of Darkness,1745100000,24520,2025_16,54,35,12,5,0,0.65,45,7,35,3,0,0.16,1745112612.10457
53136,53693,Rogue Juniors,WARMODEL,1745085600,24518,2025_16,14,8,6,0,0,0.57,15,3,9,2,0,0.2,1745112612.10457
50244,50246,Wretched Outcasts,Outcast &amp; Outlaws,1745085600,24515,2025_16,16,14,0,1,0,0.88,19,13,3,2,0,0.68,1745112612.10457
50781,53435,Atlas Corporation,Backstreet Incorporated,1745071200,24513,2025_16,15,12,2,1,0,0.8,14,10,4,0,0,0.71,1745112612.10457
28460,46666,Gangsta&#8217;s With Attitude,Fluffy Kittens Inc.,1745010000,24512,2025_16,42,38,1,3,0,0.9,49,41,0,8,0,0.84,1745112612.10457
8706,21665,Carbon,Monarch Army of Light,1744984800,24510,2025_16,94,90,1,3,0,0.96,100,90,3,4,0,0.9,1745112612.10457
231,14365,Destructive Anomaly,JFK 2.1,1744912800,24509,2025_16,94,87,1,4,0,0.93,96,89,0,7,0,0.93,1745112612.10457
41067,46978,Houdini,PT-Slinkys,1745013600,24508,2025_16,49,42,1,2,0,0.86,50,42,1,7,0,0.84,1745112612.10457
49247,49666,DirtyDogMilitant,THE SALT-BORN,1744916400,24507,2025_16,15,12,1,1,0,0.8,17,13,4,0,0,0.76,1745112612.10457
8384,21040,Savage Plague,Monarch Vanguard,1745100000,24506,2025_16,68,40,24,3,0,0.59,55,49,2,3,0,0.89,1745112612.10457
9110,22295,Siege,Aquarius,1745089200,24505,2025_16,85,69,8,3,0,0.81,93,81,2,6,0,0.87,1745112612.10457
50457,50559,Tranquility Base,Honey,1744988400,24504,2025_16,21,0,9,5,0,0,22,3,18,0,0,0.14,1745112612.10457
11356,46127,-UGK-,Cyber Warfare,1744920000,24503,2025_16,31,29,0,0,0,0.94,35,29,2,4,0,0.83,1745112612.10457
51304,51896,Legion Of Doom,Stoner Inc,1745031600,24502,2025_16,25,16,8,0,0,0.64,20,15,0,3,0,0.75,1745112612.10457
9405,34247,Voidbringers,Veloce,1744992000,24501,2025_16,24,11,10,2,0,0.46,28,27,0,0,0,0.96,1745112612.10457
9455,49070,Bleed,Valhalla Fires,1745092800,24500,2025_16,28,18,8,1,0,0.64,29,11,16,0,0,0.38,1745112612.10457
15930,40334,HellBound,Sentinels,1744923600,24499,2025_16,36,34,0,1,0,0.94,34,33,0,1,0,0.97,1745112612.10457
40673,50502,Dudes I&#039;d Like to Fight,2 High to Care,1745006400,24498,2025_16,13,4,7,0,0,0.31,15,7,2,1,0,0.47,1745112612.10457
44390,53456,Torn Cinematic Universe,Frozen Tooth Gang,1745100000,24496,2025_16,11,4,5,2,0,0.36,19,3,2,13,0,0.16,1745112612.10457
44105,52428,Elite Force,Divine Inferno,1745096400,24494,2025_16,12,2,10,0,0,0.17,17,14,2,0,0,0.82,1745112612.10457
15837,40449,Suits,Razers,1745085600,24493,2025_16,79,0,33,22,0,0,93,76,7,6,2,0.84,1745112612.10457
49515,53254,Holy Crucible Of Monarch,New Horizon,1744988400,24491,2025_16,29,3,26,0,0,0.1,29,24,0,1,2,0.9,1745112612.10457
52129,53631,Kush Hempire,TheProNoobZ,1744923600,24490,2025_16,15,14,0,0,0,0.93,13,6,4,2,0,0.46,1745112612.10457
41123,51325,IRON FORGE,ShadowWizard Money Gang,1745092800,24489,2025_16,27,25,1,0,0,0.93,34,2,25,6,0,0.06,1745112612.10457
52650,53403,The Hansa,Anti Social Social Club,1745092800,24488,2025_16,12,10,1,1,0,0.83,20,8,8,2,0,0.4,1745112612.10457
8076,15151,Order Through Chaos,The ZOO,1745092800,24487,2025_16,93,75,12,2,0,0.81,95,3,87,3,0,0.03,1745112612.10457
27211,44445,W.M.D,Combat Ready HQ,1745096400,24486,2025_16,39,12,27,0,0,0.31,44,40,2,2,0,0.91,1745112612.10457
9524,14441,|HT|,The Mavericks,1744902000,24484,2025_16,98,92,1,4,0,0.94,76,66,3,5,0,0.87,1745112612.10457
