fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,82,3,10,0,0.86,97,94,1,2,0,0.97,1737108013.05394
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,11,4,1,0,0.52,13,2,9,2,0,0.15,1737108013.05394
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,16,6,5,0,0.53,25,3,13,6,0,0.12,1737108013.05394
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,1,8,2,0,0.08,16,4,11,1,0,0.25,1737108013.05394
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,9,0,1,0,0.69,15,8,2,1,0,0.53,1737108013.05394
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,15,13,1,0,0.52,32,22,8,2,0,0.69,1737108013.05394
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,18,2,1,0,0.82,17,6,8,2,0,0.35,1737108013.05394
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,18,2,1,0,0.86,14,0,9,1,0,0,1737108013.05394
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,45,0,5,0,0.87,48,7,28,8,0,0.15,1737108013.05394
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,1,9,1,0,0.08,13,3,4,2,0,0.23,1737108013.05394
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,24,27,0,0,0.47,57,53,2,1,0,0.93,1737108013.05394
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,3,8,1,0,0.23,14,14,0,0,0,1,1737108013.05394
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,81,0,1,0,0.98,98,47,45,5,0,0.48,1737108013.05394
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,44,30,5,0,0.55,95,65,23,4,0,0.68,1737108013.05394
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,0,14,3,0,0,25,9,15,0,0,0.36,1737108013.05394
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,17,8,2,0,0.57,27,19,2,1,0,0.7,1737108013.05394
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,7,5,1,0,0.54,15,4,9,1,0,0.27,1737108013.05394
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,15,3,0,0,0.83,1737108013.05394
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,77,1,9,0,0.88,99,89,2,7,0,0.9,1737108013.05394
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,11,2,0,0.06,11,3,7,1,0,0.27,1737108013.05394
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,7,9,1,0,0.39,14,11,2,1,0,0.79,1737108013.05394
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,65,2,25,0,0.7,98,85,1,9,0,0.87,1737108013.05394
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,17,0,1,0,0.85,15,11,0,4,0,0.73,1737108013.05394
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,10,1,2,0,0.71,12,0,12,0,0,0,1737108013.05394
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,5,11,0,0,0.31,13,7,5,0,0,0.54,1737108013.05394
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,5,9,0,0,14,4,7,2,0,0.29,1737108013.05394
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,79,8,4,0,0.8,81,69,2,9,0,0.85,1737108013.05394
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,34,3,0,0,0.89,50,40,7,2,0,0.8,1737108013.05394
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,4,18,2,0,0.14,24,6,12,1,0,0.25,1737108013.05394
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,10,4,0,0,0.71,12,11,0,0,0,0.92,1737108013.05394
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,79,7,11,0,0.8,98,2,54,17,0,0.02,1737108013.05394
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,2,7,1,0,0.14,13,1,11,0,0,0.08,1737108013.05394
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,0,1,0,0.9,13,12,1,0,0,0.92,1737108013.05394
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,2,9,3,0,0.13,10,1,5,2,0,0.1,1737108013.05394
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,10,0,1,0,0.91,15,3,11,0,0,0.2,1737108013.05394
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,9,0,1,0,0.69,14,3,4,3,0,0.21,1737108013.05394
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,4,4,1,0,0.31,13,13,0,0,0,1,1737108013.05394
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,63,6,7,0,0.82,61,53,0,7,0,0.87,1737108013.05394
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,12,0,2,0,0.71,16,10,1,3,0,0.62,1737108013.05394
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,3,8,1,0,0.25,21,20,1,0,0,0.95,1737108013.05394
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,82,2,4,0,0.9,99,77,1,15,0,0.78,1737108013.05394
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,21,0,0,0,0.91,17,15,2,0,0,0.88,1737108013.05394
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,10,1,2,0,0.77,13,11,0,1,0,0.85,1737109814.81687
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,3,7,0,0,0.27,11,4,4,2,0,0.36,1737109814.81687
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,3,3,0,0,0.3,12,2,6,4,0,0.17,1737109814.81687
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,11,0,0,0,1,11,7,4,0,0,0.64,1737109814.81687
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,24,3,3,0,0.77,20,0,19,1,0,0,1737109814.81687
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,7,11,3,0,0.3,15,2,11,1,0,0.13,1737109814.81687
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,0,7,2,0,0,23,19,1,0,0,0.83,1737109814.81687
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,1,1,0,0.62,13,7,1,2,0,0.54,1737109814.81687
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,27,21,0,0,0.55,42,35,3,1,0,0.83,1737109814.81687
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,89,0,9,0,0.91,87,74,0,10,0,0.85,1737109814.81687
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,16,0,1,0,0.94,19,3,13,2,0,0.16,1737109814.81687
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,1,1,0,0.83,1737109814.81687
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,38,0,0,0,1,30,23,5,1,0,0.77,1737109814.81687
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,32,50,2,0,0.36,88,1,86,1,0,0.01,1737109814.81687
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,3,3,2,0,0.21,10,0,7,1,0,0,1737109814.81687
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,81,0,8,0,0.9,97,92,0,5,0,0.95,1737109814.81687
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,12,0,0,0,1,11,3,6,0,0,0.27,1737109814.81687
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,1,0,0.96,20,4,16,0,0,0.2,1737109814.81687
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,18,0,3,0,0.78,16,7,7,1,0,0.44,1737109814.81687
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,5,11,2,0,0.22,17,8,3,4,0,0.47,1737109814.81687
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,2,8,1,0,0.18,13,0,9,3,0,0,1737109814.81687
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,2,11,0,0,0.14,13,3,9,1,0,0.23,1737109814.81687
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,10,0,3,0,0.67,14,8,4,2,0,0.57,1737109814.81687
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,0,6,7,0,0,15,7,6,0,0,0.47,1737109814.81687
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,6,4,0,0,0.5,15,14,0,1,0,0.93,1737109814.81687
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,11,2,1,0,0.61,12,10,1,1,0,0.83,1737109814.81687
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,13,3,1,0,0.57,23,5,15,0,0,0.22,1737109814.81687
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,25,54,3,0,0.3,81,0,71,4,0,0,1737109814.81687
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,50,8,10,0,0.66,78,66,0,10,0,0.85,1737109814.81687
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,10,8,3,0,0.43,24,6,11,3,0,0.25,1737109814.81687
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,6,10,1,0,0.26,13,7,3,0,0,0.54,1737109814.81687
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,1,10,1,0,0.07,14,7,5,0,0,0.5,1737109814.81687
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,5,2,2,0,0.33,15,4,6,1,0,0.27,1737109814.81687
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,12,0,0,0,1,12,11,1,0,0,0.92,1737109814.81687
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,16,0,0,0,0.94,17,2,15,0,0,0.12,1737109814.81687
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,22,23,1,0,0.46,46,7,37,1,0,0.15,1737109814.81687
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,5,25,5,0,0.13,29,0,13,2,0,0,1737109814.81687
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,3,7,0,0,0.3,14,11,3,0,0,0.79,1737109814.81687
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,56,2,3,0,0.92,49,5,38,2,0,0.1,1737109814.81687
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,7,3,6,0,0.35,11,0,5,3,0,0,1737109814.81687
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,8,6,1,0,0.5,14,12,0,2,0,0.86,1737109814.81687
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,75,2,10,0,0.83,76,72,0,4,0,0.95,1737109814.81687
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,82,3,10,0,0.86,97,89,2,5,0,0.92,1737109814.81687
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,14,1,1,0,0.67,13,11,0,2,0,0.85,1737109814.81687
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,5,19,3,0,0.17,25,2,14,5,0,0.08,1737109814.81687
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,7,3,0,0,16,4,11,1,0,0.25,1737109814.81687
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,1,7,0,0,0.08,15,10,1,0,0,0.67,1737109814.81687
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,13,15,1,0,0.45,32,29,1,1,0,0.91,1737109814.81687
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,19,1,1,0,0.86,17,3,11,2,0,0.18,1737109814.81687
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,17,3,1,0,0.81,14,0,10,1,0,0,1737109814.81687
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,42,3,5,0,0.81,48,3,32,8,0,0.06,1737109814.81687
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,8,1,0,0,13,3,6,2,0,0.23,1737109814.81687
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,27,24,0,0,0.53,57,55,0,0,0,0.96,1737109814.81687
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,2,10,1,0,0.15,14,14,0,0,0,1,1737109814.81687
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,81,0,2,0,0.98,98,36,57,4,0,0.37,1737109814.81687
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,34,40,5,0,0.42,95,70,17,5,0,0.74,1737109814.81687
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,2,12,3,0,0.08,25,10,14,0,0,0.4,1737109814.81687
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,14,10,2,0,0.47,27,18,3,0,0,0.67,1737109814.81687
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,11,1,1,0,0.85,15,4,9,2,0,0.27,1737109814.81687
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,13,0,0,0,1,18,17,1,0,0,0.94,1737109814.81687
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,79,0,9,0,0.9,99,77,14,6,0,0.78,1737109814.81687
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,1,12,1,0,0.06,11,4,6,1,0,0.36,1737109814.81687
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,8,10,0,0,0.44,14,13,0,1,0,0.93,1737109814.81687
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,68,2,23,0,0.73,98,87,0,7,0,0.89,1737109814.81687
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,0,2,0,0.8,15,11,0,4,0,0.73,1737109814.81687
35183,48636,FightClub,Jokerz Wild,1737072000,21125,2025_3,14,9,1,3,0,0.64,12,1,11,0,0,0.08,1737109814.81687
51192,52357,Mayans MC,Mystic Marauders,1737064800,21124,2025_3,16,9,7,0,0,0.56,13,1,11,0,0,0.08,1737109814.81687
46144,47515,SKS MUTATED,Project at Eden&#039;s Gate,1737054000,21121,2025_3,20,0,6,9,0,0,14,6,5,2,0,0.43,1737109814.81687
937,10174,Sport Club,AQUA-Poseidon,1737039600,21119,2025_3,99,83,2,6,0,0.84,81,68,2,9,0,0.84,1737109814.81687
38511,50740,Bellazzurro Family,Double Chocolate Winter,1737054000,21117,2025_3,38,35,2,1,0,0.92,50,37,11,1,0,0.74,1737109814.81687
29107,38319,Hello High,Unity Of Bagan,1737072000,21115,2025_3,28,9,14,2,0,0.32,24,3,15,1,0,0.12,1737109814.81687
53021,53056,2FADED2DIE,Petals of the Frozen Dawn,1737064800,21114,2025_3,14,13,1,0,0,0.93,12,10,1,0,0,0.83,1737109814.81687
27902,40959,SMTH - Concord,EPIC Mafia,1737032400,21108,2025_3,99,82,4,10,0,0.83,98,1,58,11,0,0.01,1737109814.81687
50604,52917,Gurkha Revolutionary Army,The Shadow Kingdom,1737057600,21104,2025_3,14,4,5,1,0,0.29,13,0,12,0,0,0,1737109814.81687
51059,52994,Lethal Interjection Crew,Plateaux,1737039600,21099,2025_3,20,18,0,2,0,0.9,13,12,0,0,0,0.92,1737109814.81687
51740,52940,BONE THUGGIN MAFIA,Knight Templar,1737039600,21092,2025_3,15,5,6,3,0,0.33,10,1,5,2,0,0.1,1737109814.81687
6557,52657,Stepping Stones,Armed Response Unit 1,1737039600,21088,2025_3,11,10,0,1,0,0.91,15,0,15,0,0,0,1737109814.81687
50711,52677,Diamond Cartel,The Lions Den,1737057600,21085,2025_3,13,9,0,1,0,0.69,14,0,8,3,0,0,1737109814.81687
49064,52713,ARGENTINA NOVA&#039;S ARMY,Bella Ciaoo,1737061200,21078,2025_3,13,0,9,1,0,0,13,13,0,0,0,1,1737109814.81687
14581,16443,Project Nimbus,Undead Syndicate,1737057600,21074,2025_3,77,68,1,6,0,0.88,61,52,0,7,0,0.85,1737109814.81687
8001,51200,Dark Exterminators,The Bottomless Pit,1737043200,21072,2025_3,17,10,2,2,0,0.59,16,9,2,4,0,0.56,1737109814.81687
11782,47760,Divine Judgement,Ninjas In Rehab,1737050400,21070,2025_3,12,11,0,1,0,0.92,21,19,1,1,0,0.9,1737109814.81687
9036,25857,The Black Pearl,Road House,1737036000,21068,2025_3,91,81,1,6,0,0.89,99,77,0,15,0,0.78,1737109814.81687
9728,11898,Victores Cruenti,Harms Way,1737050400,21066,2025_3,23,22,0,0,0,0.96,17,7,10,0,0,0.41,1737109814.81687
51524,52944,Knights United,TheCollective,1737046800,21318,2025_3,13,11,1,1,0,0.85,13,10,1,1,0,0.77,1737111611.77844
51839,52872,The Crims,Project Paradise 2.0,1737046800,21314,2025_3,11,2,8,1,0,0.18,11,4,4,2,0,0.36,1737111611.77844
50808,52484,Solo Leveling,Family First,1737046800,21310,2025_3,10,4,2,0,0,0.4,12,3,6,3,0,0.25,1737111611.77844
50424,53160,Ethereal Blade,BJSFTW,1737050400,21306,2025_3,11,11,0,0,0,1,11,6,5,0,0,0.55,1737111611.77844
34623,42741,Viking Emus,Black  Lotus  Society,1737050400,21302,2025_3,31,27,0,3,0,0.87,20,1,18,1,0,0.05,1737111611.77844
47725,49695,SkilledAssassinsRepublic,The Shogunate Spy,1737061200,21299,2025_3,23,5,13,3,0,0.22,15,8,4,2,0,0.53,1737111611.77844
49707,50433,T&#039;c outkasts,Golden Dawn Mafia,1737061200,21297,2025_3,13,1,8,2,0,0.08,23,19,1,0,0,0.83,1737111611.77844
51420,52983,Mission impossible,House of Shadow Slayer,1737043200,21295,2025_3,16,10,1,1,0,0.62,13,7,0,2,0,0.54,1737111611.77844
14441,47911,Monarch Mavericks,Clammy&#039;s Atlantis Medical,1737046800,21291,2025_3,49,47,1,0,0,0.96,42,37,2,0,0,0.88,1737111611.77844
366,8938,Evolution,Arcadia,1737050400,21289,2025_3,98,87,2,9,0,0.89,87,77,0,9,0,0.89,1737111611.77844
46022,48093,Chrondawgs,UNDERWORLD,1737108000,21288,2025_3,17,15,1,1,0,0.88,19,3,14,1,0,0.16,1737111611.77844
52209,53164,Monark HQ,Deities of Darkness,1736985600,21287,2025_3,19,18,1,0,0,0.95,12,10,1,1,0,0.83,1737111611.77844
36660,37595,Premature Attackulation,Firequackers,1737064800,21285,2025_3,38,35,3,0,0,0.92,30,28,0,1,0,0.93,1737111611.77844
8867,12893,Monarch Chrysalis,Darkline,1737061200,21283,2025_3,88,35,47,3,0,0.4,88,2,85,1,0,0.02,1737111611.77844
50516,52835,Blackjack and Hookers,Assbeater Bozos,1737064800,21281,2025_3,14,3,3,2,0,0.21,10,1,6,1,0,0.1,1737111611.77844
16312,18736,39th Street Killers X,Monarch Research,1737043200,21279,2025_3,90,81,0,7,0,0.9,97,89,2,6,0,0.92,1737111611.77844
49477,50867,The Bear,Shadow Ghost,1737039600,21277,2025_3,12,4,8,0,0,0.33,11,9,0,0,0,0.82,1737111611.77844
50680,51671,The Shack,The Imperial Empire,1737068400,21272,2025_3,23,22,0,1,0,0.96,20,12,8,0,0,0.6,1737111611.77844
51973,52233,Les Miserables,Blood Knights,1737057600,21270,2025_3,23,18,0,4,0,0.78,16,6,8,1,0,0.38,1737111611.77844
49196,50169,Cronies,Iron Oath,1737054000,21268,2025_3,23,15,2,3,0,0.65,17,5,5,3,0,0.29,1737111611.77844
47614,50191,Shadow Inc,Fly by Night,1737064800,21266,2025_3,11,2,9,0,0,0.18,13,0,9,3,0,0,1737111611.77844
52793,52916,Slaughterhouse HQ,Brothers faction,1737064800,21260,2025_3,14,8,5,0,0,0.57,13,1,11,1,0,0.08,1737111611.77844
50783,52932,Army of Terror HQ,Elite Hunters,1.737e+09,21256,2025_3,15,9,0,4,0,0.6,14,11,1,2,0,0.79,1737111611.77844
46567,48628,T.N.U. - Kill Squad,OccamsRazers,1737072000,21251,2025_3,13,1,4,7,0,0.08,15,3,9,1,0,0.2,1737111611.77844
52090,53136,Endiness,Rogue Juniors,1737025200,21246,2025_3,12,10,0,0,0,0.83,15,8,6,1,0,0.53,1737111611.77844
51815,53111,Drugs are us,The Kok Rocket,1737064800,21243,2025_3,18,11,2,1,0,0.61,12,8,3,1,0,0.67,1737111611.77844
47042,49624,Risky Business,LA LIMBO CARTEL HQ (LLC),1737036000,21239,2025_3,23,4,12,2,0,0.17,23,7,13,0,0,0.3,1737111611.77844
22295,36891,Aquarius,FLATLINE,1737050400,21237,2025_3,84,22,59,2,0,0.26,81,0,71,4,0,0,1737111611.77844
478,14821,PT-ShadowRazers,JFK - Future Killers,1737061200,21234,2025_3,76,58,3,7,0,0.76,78,67,0,9,0,0.86,1737111611.77844
50579,51166,Trash Bandits,Bigger on the Inside,1737068400,21232,2025_3,23,9,7,3,0,0.39,24,4,13,3,0,0.17,1737111611.77844
51218,52650,Magus Optimum,The Hansa,1737050400,21225,2025_3,23,11,3,2,0,0.48,13,7,3,0,0,0.54,1737111611.77844
52380,52870,The Klingon Empire,Murder,1737079200,21222,2025_3,14,1,10,1,0,0.07,14,3,8,3,0,0.21,1737111611.77844
50274,50643,Forbidden Realm,Caramel Chocolate Winter,1737061200,21221,2025_3,15,5,2,2,0,0.33,15,10,1,1,0,0.67,1737111611.77844
48769,50440,The Coalition,The Desert Rats.,1737032400,21211,2025_3,12,11,1,0,0,0.92,12,10,1,1,0,0.83,1737111611.77844
52032,52429,War Criminals,The FYA 2,1737036000,21206,2025_3,17,15,1,0,0,0.88,17,10,7,0,0,0.59,1737111611.77844
14386,44376,Blue Rock Cartel (BRC),The Fellowship Warriors,1737072000,21205,2025_3,48,23,23,0,0,0.48,46,19,25,1,0,0.41,1737111611.77844
40380,42872,Seshlehem,Ares Kratos,1737054000,21202,2025_3,38,9,24,3,0,0.24,29,0,12,2,0,0,1737111611.77844
52904,53153,The Cavemen,Brotherhood of the Glade,1736996400,21200,2025_3,10,7,3,0,0,0.7,14,2,12,0,0,0.14,1737111611.77844
42435,46978,Nub Army,PT-Slinkys,1737064800,21193,2025_3,61,57,2,2,0,0.93,49,15,29,4,0,0.31,1737111611.77844
50348,52208,Fulca,We Forsaken Few,1737064800,21191,2025_3,20,6,4,6,0,0.3,11,2,4,2,0,0.18,1737111611.77844
18963,24106,Search &amp; Destroy,The Almanac,1737057600,21189,2025_3,16,11,2,2,0,0.69,14,13,0,1,0,0.93,1737111611.77844
19,8989,39th Street Killers,JUX HQ,1737039600,21185,2025_3,90,76,2,11,0,0.84,76,71,0,5,0,0.93,1737111611.77844
6731,16628,The Next Level,Chain Reaction,1737046800,21183,2025_3,95,82,2,10,0,0.86,97,89,1,6,0,0.92,1737111611.77844
49153,52826,The Weekend Warriors,The Circle of Trust,1736989200,21179,2025_3,21,14,0,2,0,0.67,13,6,5,2,0,0.46,1737111611.77844
45635,51151,Ascended Punks,The Peaki Blinders,1737039600,21176,2025_3,30,0,25,3,0,0,25,6,10,6,0,0.24,1737111611.77844
50927,50951,"SEX,  Sweet-Ecstacy-Xanax",The Gambino Family,1737050400,21174,2025_3,13,0,7,1,0,0,16,4,12,0,0,0.25,1737111611.77844
50754,51697,Th3 Illuminati,Nine Hells of Baator,1736985600,21172,2025_3,13,2,8,0,0,0.15,15,5,5,2,0,0.33,1737111611.77844
9455,9503,Bleed,TSFTS Microbrewery,1737061200,21170,2025_3,29,17,11,1,0,0.59,32,29,1,1,0,0.91,1737111611.77844
49413,51579,Green &#039;Peace&#039;,Win Or Learn,1737054000,21168,2025_3,22,19,1,1,0,0.86,17,11,3,1,0,0.65,1737111611.77844
51628,52873,Wolfe Corp.,Bargain Boozers CW,1737064800,21166,2025_3,21,13,5,3,0,0.62,14,1,10,1,0,0.07,1737111611.77844
28460,35090,Gangsta&#8217;s With Attitude,Desert Phoenix,1737054000,21162,2025_3,52,42,3,4,0,0.81,48,7,29,7,0,0.15,1737111611.77844
48718,51771,Peaky CS II,8-Ball,1737079200,21160,2025_3,12,0,8,1,0,0,13,3,6,2,0,0.23,1737111611.77844
49010,51559,Academy of Killers BR,The Iron Fist,1737068400,21159,2025_3,51,26,25,0,0,0.51,57,51,3,2,0,0.89,1737111611.77844
52355,52610,Thot.pockets,Cheddarplanet,1737064800,21157,2025_3,13,5,6,1,0,0.38,14,14,0,0,0,1,1737111611.77844
9517,37426,OverWatch,Monarch Embassy,1737036000,21155,2025_3,83,81,0,2,0,0.98,98,43,50,4,0,0.44,1737111611.77844
9357,36134,AQUA-Neptune,SMTH - Silver Hand,1737100800,21152,2025_3,80,32,45,3,0,0.4,95,68,19,7,0,0.72,1737111611.77844
10979,51926,BAD COMPANY,Inglorious Basterds,1737050400,21148,2025_3,25,1,13,3,0,0.04,25,11,13,1,0,0.44,1737111611.77844
47563,51896,Heroin!,Stoner Inc,1737039600,21143,2025_3,30,14,10,1,0,0.47,27,16,4,1,0,0.59,1737111611.77844
40385,49967,Death Before Dishonor,Sandline,1737054000,21140,2025_3,13,10,2,1,0,0.77,15,5,8,2,0,0.33,1737111611.77844
52652,52860,RAVISPA,$$$,1736992800,21136,2025_3,13,11,2,0,0,0.85,18,17,1,0,0,0.94,1737111611.77844
8537,9201,NNGO,Destination Unknown,1737072000,21133,2025_3,88,80,1,7,0,0.91,99,69,22,6,0,0.7,1737111611.77844
10940,49122,TC Mafia Chain Gang,Balls of Steel MC,1737057600,21132,2025_3,17,0,13,1,0,0,11,4,6,1,0,0.36,1737111611.77844
52063,52358,Torn City Cartel,Gotham&#039;s Finest,1737057600,21130,2025_3,18,9,9,0,0,0.5,14,13,0,0,0,0.93,1737111611.77844
11796,40992,SMTH - Bright Summit,Medic!!,1737072000,21129,2025_3,93,69,2,20,0,0.74,98,87,1,6,0,0.89,1737111611.77844
38634,48650,Takut Bini Army of Light,300,1737036000,21127,2025_3,20,16,0,2,0,0.8,15,10,0,5,0,0.67,1737111611.77844
