fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
10818,21040,Lex Wolverines,Monarch Vanguard,1740254400,22440,2025_8,88,87,0,1,0,0.99,71,64,0,5,0,0.9,1740317412.39443
41777,48087,The Swarm,Endless Euphoria,1740254400,22439,2025_8,10,10,0,0,0,1,13,11,0,1,0,0.85,1740317412.39443
51179,51387,Phoenix Federation,Control,1740171600,22436,2025_8,15,15,0,0,0,1,17,15,1,0,0,0.88,1740317412.39443
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,18,1,0,0,0.95,12,12,0,0,0,1,1740317412.39443
41620,49319,Wargasm Revival Medicare,SCHIZOPHRENIACS,1740258000,22434,2025_8,22,19,2,0,0,0.86,27,21,0,5,0,0.78,1740317412.39443
525,8400,Ministry of Mayhem,Lingering Insanity,1740240000,22433,2025_8,91,80,3,7,0,0.88,81,70,0,7,0,0.86,1740317412.39443
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,13,1,0,0.12,10,1,7,1,0,0.1,1740317412.39443
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,13,0,0,0,0.93,16,14,0,2,0,0.88,1740317412.39443
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,51,1,5,0,0.85,64,60,2,1,0,0.94,1740317412.39443
48563,53109,Morty&#039;s Mindblowers,Cali Cartel,1740254400,22428,2025_8,15,11,1,2,0,0.73,14,13,0,0,0,0.93,1740317412.39443
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,7,1,4,0,0.54,14,5,6,3,0,0.36,1740317412.39443
7282,8205,Luscious Dreams,Howler&#039;s Haven,1740265200,22426,2025_8,63,26,32,2,0,0.41,54,4,39,4,0,0.07,1740317412.39443
23193,23952,Materia,Midnight Plague,1740258000,22424,2025_8,56,52,0,4,0,0.93,74,57,1,15,0,0.77,1740317412.39443
50695,51586,Neon Nexus,Carnival of Carnage,1740265200,22420,2025_8,11,0,3,4,0,0,11,3,4,2,0,0.27,1740317412.39443
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,5,5,2,0,0.42,15,2,8,4,0,0.13,1740317412.39443
52093,53236,3ternal Nightmare,Small Warring Faction,1740250800,22417,2025_8,18,18,0,0,0,1,11,7,1,3,0,0.64,1740317412.39443
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,33,0,3,0,0.89,27,24,0,1,0,0.89,1740317412.39443
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,6,1,0,0.36,15,7,3,3,0,0.47,1740317412.39443
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,11,0,5,0,0.69,11,11,0,0,0,1,1740317412.39443
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,82,0,13,0,0.83,97,74,0,20,0,0.76,1740317412.39443
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,16,5,0,0,0.76,13,10,3,0,0,0.77,1740317412.39443
40385,49646,Death Before Dishonor,Immortal Warriors,1740236400,22407,2025_8,15,3,6,2,0,0.2,13,0,13,0,0,0,1740317412.39443
37450,47648,Wargasm-DNA,Rising Heroes,1740261600,22406,2025_8,52,9,32,7,0,0.17,65,47,4,7,0,0.72,1740317412.39443
8838,48274,Hells Inferno,Maddened Morons,1740254400,22402,2025_8,14,0,10,0,0,0,22,14,1,1,0,0.64,1740317412.39443
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,10,0,0,0,1,16,3,12,1,0,0.19,1740317412.39443
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,76,1,9,0,0.87,93,83,0,10,0,0.89,1740317412.39443
9356,33458,SMTH - Party Animals,SA House of Mischief,1740236400,22397,2025_8,96,79,0,15,0,0.82,93,70,0,19,0,0.75,1740317412.39443
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,73,1,12,0,0.83,96,76,1,16,0,0.79,1740317412.39443
40334,42872,Sentinels,Ares Kratos,1740247200,22393,2025_8,31,24,6,1,0,0.77,31,0,12,4,0,0,1740317412.39443
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,15,0,1,0,0.94,12,10,0,2,0,0.83,1740317412.39443
8706,21665,Carbon,Monarch Army of Light,1740240000,22390,2025_8,91,83,0,8,0,0.91,96,75,2,14,0,0.78,1740317412.39443
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,17,1,1,0,0.85,13,8,1,0,0,0.62,1740317412.39443
49924,50055,OnlyXans,Bleak,1740254400,22387,2025_8,26,4,12,4,0,0.15,38,3,15,10,0,0.08,1740317412.39443
13307,39549,Goblin Horde,Good Guys,1740243600,22386,2025_8,60,30,23,4,0,0.5,47,16,25,3,0,0.34,1740317412.39443
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,81,3,7,0,0.87,97,83,0,12,0,0.86,1740317412.39443
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,73,0,13,0,0.81,87,71,1,12,0,0.82,1740317412.39443
50242,52905,The Rebel Association,Odds &amp; Sods,1740236400,22380,2025_8,33,27,4,2,0,0.82,23,22,0,1,0,0.96,1740317412.39443
35090,51855,Desert Phoenix,Chaos Cartel,1740164400,22379,2025_8,47,25,7,11,0,0.53,34,14,9,6,0,0.41,1740317412.39443
9524,16628,|HT|,Chain Reaction,1740070800,22378,2025_8,96,78,1,14,0,0.81,100,89,5,5,0,0.89,1740317412.39443
6731,9533,The Next Level,Natural Selection,1740236400,22377,2025_8,95,63,19,12,0,0.66,98,93,2,3,0,0.95,1740317412.39443
8336,16335,Monarch HQ,SMTH - November Chopin,1740146400,22376,2025_8,95,90,0,4,0,0.95,86,75,4,7,0,0.87,1740317412.39443
8869,50709,Bendetti,HF-Vengeance,1740218400,22373,2025_8,23,20,0,2,0,0.87,17,2,13,0,0,0.12,1740317412.39443
47835,47859,Frogs of Fortune,Ghost Riders,1740243600,22371,2025_8,23,23,0,0,0,1,15,12,2,0,0,0.8,1740317412.39443
40020,50750,Something in Latin,Axiom,1740261600,22369,2025_8,16,11,5,0,0,0.69,19,9,9,1,0,0.47,1740317412.39443
40607,50711,Catnip Crew: Recruiting,Diamond Cartel,1740250800,22366,2025_8,18,11,1,5,0,0.61,12,1,8,1,0,0.08,1740317412.39443
49617,51758,Filthy_Casuals,Dracula's Disciples,1740247200,22365,2025_8,20,0,20,0,0,0,19,7,5,5,0,0.37,1740317412.39443
16079,49837,Below the Wake,Veritas,1740081600,22362,2025_8,45,42,0,2,0,0.93,38,34,3,1,0,0.89,1740317412.39443
89,13377,Catalysis,The Brotherhood of War,1740243600,22361,2025_8,93,89,2,1,0,0.96,94,52,25,8,0,0.55,1740317412.39443
51572,52387,Winter Fell,The Sons Of Anarchy,1740124800,22358,2025_8,15,5,7,2,0,0.33,14,5,2,1,0,0.36,1740317412.39443
9728,49247,Nautilus,NF Outlaws,1740250800,22354,2025_8,16,1,15,0,0,0.06,25,23,1,0,0,0.92,1740317412.39443
51304,51933,Legion Of Doom,Clown College,1740261600,22353,2025_8,18,17,0,0,0,0.94,25,18,2,2,0,0.72,1740317412.39443
47812,48832,The Fiends,One Big Family,1740074400,22352,2025_8,32,6,13,4,0,0.19,23,7,6,3,0,0.3,1740317412.39443
42961,46692,The Rebel Army,Disruption,1740250800,22351,2025_8,19,16,2,1,0,0.84,27,21,1,4,0,0.78,1740317412.39443
231,2013,Destructive Anomaly,Subversive  Alliance,1740171600,22350,2025_8,90,74,7,6,0,0.82,90,86,0,3,0,0.96,1740317412.39443
21541,52801,My Brother&#8217;s Keeper,Red ones,1740243600,22349,2025_8,24,11,3,7,0,0.46,20,13,3,2,0,0.65,1740317412.39443
38887,46627,Claws,KOTOR,1740261600,22347,2025_8,47,27,8,4,0,0.57,37,2,13,12,0,0.05,1740317412.39443
44594,50170,The WarSluts,Night Watch,1740175200,22345,2025_8,30,1,5,4,0,0.03,36,0,8,14,0,0,1740317412.39443
17250,45837,Dog Tags,dDossers,1740250800,22343,2025_8,21,6,11,1,0,0.29,22,0,17,3,0,0,1740317412.39443
10979,38662,BAD COMPANY,Only The Family,1740247200,22341,2025_8,25,21,0,2,0,0.84,33,30,1,2,0,0.91,1740317412.39443
36693,49953,S.W.A.T Academy,4.20,1740254400,22339,2025_8,49,6,24,8,0,0.12,40,19,11,7,0,0.48,1740317412.39443
49010,49862,Academy of Killers BR,Dirty Mike and the Boyz,1740160800,22338,2025_8,46,33,12,1,0,0.72,32,27,3,1,0,0.84,1740317412.39443
51916,53142,Berserker Brotherhood,Project Xanax,1740092400,22337,2025_8,20,19,0,1,0,0.95,13,10,1,0,0,0.77,1740317412.39443
38511,50643,Bellazzurro Family,Caramel Chocolate Winter,1740214800,22336,2025_8,39,21,15,2,0,0.54,27,20,4,2,0,0.74,1740317412.39443
48264,52932,Yahoo&#8217;s Yahooligans,Elite Hunters,1740265200,22333,2025_8,12,5,6,1,0,0.42,19,17,1,0,0,0.89,1740317412.39443
52627,53216,Demon Sky,Shadow Development Group,1740157200,22332,2025_8,15,3,12,0,0,0.2,20,15,2,3,0,0.75,1740317412.39443
42832,48093,Ascendency,UNDERWORLD,1740070800,22331,2025_8,23,21,1,0,0,0.91,17,8,7,2,0,0.47,1740317412.39443
51716,52016,Develop (Hiring),The Elden Knights,1740178800,22330,2025_8,15,1,4,1,0,0.07,20,12,4,2,0,0.6,1740317412.39443
2736,15151,Itsi Bitsi Bikini,The ZOO,1740063600,22329,2025_8,99,87,1,10,0,0.88,87,80,0,7,0,0.92,1740317412.39443
478,8384,PT-ShadowRazers,Savage Plague,1740074400,22327,2025_8,88,71,3,7,1,0.82,68,60,0,8,0,0.88,1740317412.39443
7074,42435,The New Uprising - HQ,Nub Army,1740258000,22326,2025_8,58,0,35,11,0,0,49,28,5,9,0,0.57,1740317412.39443
51067,51903,The Crimson Blade,Retards INC,1740160800,22325,2025_8,12,1,7,2,0,0.08,16,1,11,3,0,0.06,1740317412.39443
9176,42055,The Iron Fist,Dead Fragment,1740243600,22323,2025_8,38,36,1,1,0,0.95,45,33,4,6,0,0.73,1740317412.39443
52539,53241,Citadel,Dead Church Priests,1740171600,22322,2025_8,13,5,4,1,0,0.38,19,16,2,1,0,0.84,1740317412.39443
49147,50310,Gladiators,classicvirgin,1740171600,22320,2025_8,20,15,1,1,0,0.75,18,4,10,4,0,0.22,1740317412.39443
8422,27312,Monarch Cupid,SA Succession,1740063600,22319,2025_8,100,77,0,20,0,0.77,98,81,0,14,0,0.83,1740317412.39443
44376,48911,The Fellowship Warriors,Mickey Mouse Clubhouse II,1740250800,22316,2025_8,32,9,19,3,0,0.28,25,1,23,1,0,0.04,1740317412.39443
7093,15595,Halos,Lusty Lizards,1740254400,22315,2025_8,67,1,58,4,0,0.01,78,38,29,10,0,0.49,1740317412.39443
946,21234,PT-IronHearts,Underground Nation,1740157200,22314,2025_8,91,60,1,28,0,0.66,76,57,1,12,0,0.75,1740317412.39443
42353,52125,The Watch Corps,The Men of Letters,1740265200,22313,2025_8,15,5,6,1,0,0.33,12,2,9,0,0,0.17,1740317412.39443
52557,53359,The Eternal Order,Wars,1740078000,22312,2025_8,18,13,1,2,0,0.72,14,5,8,1,0,0.36,1740317412.39443
47042,49169,Risky Business,VOLT 44,1740142800,22311,2025_8,13,4,4,5,0,0.31,12,7,1,3,0,0.58,1740317412.39443
20554,44562,Rising Reckoning,Vanguard Titans,1740261600,22305,2025_8,32,6,6,6,0,0.19,41,4,10,14,0,0.1,1740317412.39443
50806,52707,Sanctuary for all,Freedom Reapers,1740265200,22304,2025_8,16,7,1,3,0,0.44,16,14,1,1,0,0.88,1740317412.39443
18420,36457,The Black Knights,Warband of the Fallen,1740265200,22302,2025_8,61,16,28,7,0,0.26,45,11,9,13,0,0.24,1740317412.39443
44390,50356,Torn Cinematic Universe,Colombo Crime Family,1740265200,22301,2025_8,12,11,1,0,0,0.92,17,6,6,1,0,0.35,1740317412.39443
50896,51390,The Boozehounds,Whisker Warriors,1740261600,22297,2025_8,17,11,2,1,0,0.65,20,16,0,2,0,0.8,1740317412.39443
11747,18569,Natural Selection II,Romania Elite Kommando,1740078000,22296,2025_8,98,88,0,10,0,0.9,88,68,0,16,0,0.77,1740317412.39443
9674,28073,Smells like Sex,Shiny Hoard Avian Team,1740175200,22294,2025_8,55,50,0,5,0,0.91,61,50,5,6,0,0.82,1740317412.39443
20465,31764,SMTH - Phoenix Nirvana,39th Street Warriors,1740060000,22293,2025_8,100,79,1,19,0,0.79,91,71,1,18,0,0.78,1740317412.39443
8076,27902,Order Through Chaos,SMTH - Concord,1740096000,22292,2025_8,95,80,0,12,0,0.84,100,79,1,15,0,0.79,1740317412.39443
8255,28460,Requiem,Gangsta&#8217;s With Attitude,1740247200,22291,2025_8,57,4,36,11,0,0.07,52,30,12,5,0,0.58,1740317412.39443
14432,16696,160th SOAR Night Stalkers,PT-Guemedolphinos,1740243600,22289,2025_8,53,45,0,5,0,0.85,42,31,2,5,0,0.74,1740317412.39443
13848,50740,BreakingBad,Double Chocolate Winter,1740254400,22288,2025_8,50,34,12,0,0,0.68,50,26,16,5,0,0.52,1740317412.39443
52267,52756,Hippy War Commune,NO F0CKS GIVEN,1740182400,22539,2025_8,14,1,8,3,0,0.07,16,14,1,1,0,0.88,1740319212.0975
20514,36134,DropBears,SMTH - Silver Hand,1740063600,22538,2025_8,100,95,5,0,0,0.95,96,82,3,11,0,0.85,1740319212.0975
40664,50350,Lucifer&#8217;s Saints,Mayans,1740182400,22537,2025_8,15,9,3,1,0,0.6,20,3,11,3,0,0.15,1740319212.0975
43226,52815,The Risen,Space Sweepers,1740214800,22536,2025_8,11,8,1,1,0,0.73,11,2,1,7,0,0.18,1740319212.0975
366,11796,Evolution,SMTH - Bright Summit,1740146400,22534,2025_8,100,92,1,7,0,0.92,92,76,4,10,0,0.83,1740319212.0975
14821,22295,JFK - Future Killers,Aquarius,1740160800,22532,2025_8,76,61,2,11,0,0.8,89,75,2,10,0,0.84,1740319212.0975
48650,49636,300,New Beginning,1740056400,22531,2025_8,24,21,1,2,0,0.88,30,22,0,7,0,0.73,1740319212.0975
11162,37595,InQuest,Firequackers,1740139200,22529,2025_8,27,25,0,2,0,0.93,30,24,0,5,0,0.8,1740319212.0975
46022,51803,Chrondawgs,Psychos on Vicos,1740261600,22527,2025_8,18,6,5,5,0,0.33,12,8,4,0,0,0.67,1740319212.0975
50274,50900,Forbidden Realm,Bloodbound Covenant,1740160800,22526,2025_8,20,9,3,4,0,0.45,12,12,0,0,0,1,1740319212.0975
16053,37132,Asylum 2.0,Morte Subita,1740258000,22525,2025_8,47,0,44,3,0,0,53,12,33,2,0,0.23,1740319212.0975
51192,52145,HALLOWED HITTERS,Ebon Radiance,1740254400,22524,2025_8,10,0,8,2,0,0,16,7,3,1,0,0.44,1740319212.0975
39781,47515,Zenith Rising,Project at Eden&#039;s Gate,1740243600,22523,2025_8,14,13,1,0,0,0.93,13,11,0,1,0,0.85,1740319212.0975
40692,47710,Kingdom of Asgard,PT-GuemLand,1740258000,22522,2025_8,58,48,0,7,0,0.83,45,4,37,4,0,0.09,1740319212.0975
43836,45415,LaFamilia,PT-SunnyVale,1740081600,22521,2025_8,28,24,0,2,0,0.86,30,25,0,5,0,0.83,1740319212.0975
11782,49903,Midnight Judgement,Cheesecake Factory,1740182400,22520,2025_8,13,3,10,0,0,0.23,14,0,13,0,0,0,1740319212.0975
29107,46978,Hello High,PT-Slinkys,1740171600,22518,2025_8,56,48,0,5,0,0.86,64,56,0,6,0,0.88,1740319212.0975
53218,53313,Twisted Saints,*$KiNG-PiN$*,1740153600,22515,2025_8,13,13,0,0,0,1,13,12,1,0,0,0.92,1740319212.0975
15256,50517,Defenestration,Attack Mode,1740150000,22512,2025_8,15,14,0,1,0,0.93,16,15,0,0,0,0.94,1740319212.0975
11559,13842,The Masters,Brazilian Unit,1740243600,22511,2025_8,68,63,5,0,0,0.93,84,61,1,16,0,0.73,1740319212.0975
8836,16312,Vinerri,39th Street Killers X,1740261600,22510,2025_8,97,75,1,13,4,0.81,90,82,1,6,0,0.91,1740319212.0975
51072,52857,Whit FC,Marisalings,1740168000,22505,2025_8,11,2,6,1,0,0.18,11,1,9,0,0,0.09,1740319212.0975
51430,52693,THE  COUNCIL,JCL Base 1,1740175200,22503,2025_8,13,7,5,1,0,0.54,23,4,9,5,0,0.17,1740319212.0975
7835,36891,Monarch Mutation,FLATLINE,1740232800,22502,2025_8,83,77,1,3,0,0.93,96,73,2,16,0,0.76,1740319212.0975
50951,51606,The Gambino Family,Attic View,1740261600,22501,2025_8,11,7,2,2,0,0.64,18,3,9,5,0,0.17,1740319212.0975
50177,53207,Kame House,LLLL,1740254400,22499,2025_8,17,6,7,3,0,0.35,12,4,6,1,0,0.33,1740319212.0975
48036,51566,Knights of Torn,Bacon INC,1740229200,22495,2025_8,16,6,1,5,0,0.38,20,10,1,3,0,0.5,1740319212.0975
49297,51357,Shaggy Hi-Fidelity,Lilium Alba Lupi,1740088800,22494,2025_8,14,14,0,0,0,1,11,6,4,0,0,0.55,1740319212.0975
17587,48790,Nomads 2.0,Soldiers of Darkness,1740186000,22493,2025_8,44,36,4,1,0,0.82,30,5,22,3,0,0.17,1740319212.0975
47878,49413,Righteous Aura,Green &#039;Peace&#039;,1740175200,22491,2025_8,26,16,2,7,0,0.62,22,18,0,3,0,0.82,1740319212.0975
38634,52438,Takut Bini Army of Light,Reckless Raiders,1740063600,22490,2025_8,19,14,0,4,0,0.74,28,22,1,5,0,0.79,1740319212.0975
10174,20747,AQUA-Poseidon,Damage Inc,1740067200,22485,2025_8,91,83,0,8,0,0.91,75,69,0,6,0,0.92,1740319212.0975
49685,51412,Democratic strike,Rats,1740168000,22484,2025_8,25,23,0,1,0,0.92,16,14,0,0,0,0.88,1740319212.0975
47445,52216,Blade of Vengeance,Ponzi&#039;s Flame,1740254400,22482,2025_8,26,1,14,6,0,0.04,19,4,8,5,0,0.21,1740319212.0975
10184,48179,Herbs and Spices,The Corleone Family,1740078000,22481,2025_8,17,16,1,0,0,0.94,24,22,0,1,0,0.92,1740319212.0975
47725,51839,SkilledAssassinsRepublic,Veritas Legion,1740153600,22480,2025_8,14,1,7,4,0,0.07,10,0,8,1,0,0,1740319212.0975
46778,52052,Burger Town,Special Task Force,1740250800,22479,2025_8,11,2,9,0,0,0.18,15,3,10,0,0,0.2,1740319212.0975
39226,51794,Samurai Uprising*,Great Tomb of Nazarick,1740261600,22478,2025_8,32,10,18,4,0,0.31,29,12,8,6,0,0.41,1740319212.0975
49951,52550,Topp Opps,Blood Pact,1740247200,22477,2025_8,15,0,7,6,0,0,19,4,4,8,0,0.21,1740319212.0975
15961,50785,Raven Peaks,The Revenant Respawn,1740171600,22475,2025_8,14,12,0,1,0,0.86,22,12,4,5,0,0.55,1740319212.0975
50457,50508,Tranquility Base,Dark Chocolate Winter,1740078000,22471,2025_8,13,4,0,5,0,0.31,21,0,7,7,0,0,1740319212.0975
9110,9305,Siege,Legitimate Business,1740160800,22470,2025_8,85,71,1,11,0,0.84,89,68,3,17,0,0.76,1740319212.0975
48025,49072,Human Factor,Not a Cache Farm,1740254400,22468,2025_8,35,5,28,0,0,0.14,29,6,21,1,0,0.21,1740319212.0975
8677,30584,Mana,Disorderly Conduct,1740168000,22467,2025_8,35,2,14,7,0,0.06,30,2,28,0,0,0.07,1740319212.0975
24106,38319,The Almanac,Unity Of Bagan,1740063600,22465,2025_8,15,12,0,2,0,0.8,17,15,0,0,0,0.88,1740319212.0975
52375,53029,Ninjas Punishers BRC,Eternal Flame,1740186000,22464,2025_8,18,14,4,0,0,0.78,10,4,6,0,0,0.4,1740319212.0975
48058,49095,Banty Shack,Misfit Mafia,1740164400,22463,2025_8,14,13,0,1,0,0.93,21,7,12,2,0,0.33,1740319212.0975
51523,52748,Torn Bootcamp,The Coiled Order,1740088800,22462,2025_8,17,9,1,5,0,0.53,15,1,7,4,0,0.07,1740319212.0975
50318,52671,Notorious Warriors,United Legion,1740265200,22461,2025_8,24,4,19,0,0,0.17,19,11,8,0,0,0.58,1740319212.0975
48927,50516,Seven Deadly Sins - Wrath,Blackjack and Hookers,1740157200,22460,2025_8,28,25,2,1,0,0.89,26,19,6,1,0,0.73,1740319212.0975
51145,51282,Legion of Harbingers,Our Gang,1740164400,22458,2025_8,15,5,2,5,0,0.33,12,0,3,8,0,0,1740319212.0975
9405,37803,Voidbringers,PT-PimpTuga,1740146400,22456,2025_8,39,34,1,3,0,0.87,37,28,1,8,0,0.76,1740319212.0975
38097,41291,Kentucky Fried Criminals,UNDERWORLD ASSASSINS,1740092400,22455,2025_8,14,10,2,2,0,0.71,23,19,0,4,0,0.83,1740319212.0975
50208,50245,PR - Pontifical Guard,Familia Delinquentium,1740258000,22454,2025_8,39,19,6,7,0,0.49,35,16,12,6,0,0.46,1740319212.0975
8989,10739,JUX HQ,The Next Level - Forge,1740164400,22453,2025_8,83,72,1,6,0,0.87,96,60,19,16,0,0.62,1740319212.0975
50642,52357,The Milkers,Mystic Marauders,1740067200,22452,2025_8,16,4,1,3,0,0.25,11,8,1,2,0,0.73,1740319212.0975
50573,52940,ECLIPSE VANGUARD,NINJA&#039;S BATTLE CLAN,1740214800,22450,2025_8,19,11,5,1,0,0.58,11,0,9,1,0,0,1740319212.0975
53054,53331,NewBorns,PUTA,1740243600,22449,2025_8,15,8,7,0,0,0.53,12,6,6,0,0,0.5,1740319212.0975
49872,52854,DEFENDERS OF TRUTH,Ricklantis,1740258000,22447,2025_8,18,10,3,0,0,0.56,14,1,11,0,0,0.07,1740319212.0975
18736,22781,Monarch Research,The Wolverines,1740157200,22445,2025_8,97,85,3,8,0,0.88,94,89,0,5,0,0.95,1740319212.0975
11898,45421,Harms Way,Ricefields of Neverland,1740013200,22444,2025_8,19,16,0,1,2,0.95,11,9,1,1,0,0.82,1740319212.0975
9357,41853,AQUA-Neptune,Blood Money,1740261600,22443,2025_8,78,72,0,6,0,0.92,82,59,18,4,0,0.72,1740319212.0975
47841,48680,League of Minions,BlackWatch,1740258000,22442,2025_8,19,17,0,2,0,0.89,27,23,1,2,0,0.85,1740319212.0975
50065,51649,Crimson Dawn,Dragon Army,1740258000,22441,2025_8,24,18,2,2,0,0.75,28,0,17,5,0,0,1740319212.0975
10818,21040,Lex Wolverines,Monarch Vanguard,1740254400,22440,2025_8,88,87,1,0,0,0.99,71,63,0,6,0,0.89,1740319212.0975
41777,48087,The Swarm,Endless Euphoria,1740254400,22439,2025_8,10,10,0,0,0,1,13,11,1,1,0,0.85,1740319212.0975
44092,47314,Chaos Theory,The Cut,1740085200,22435,2025_8,19,18,1,0,0,0.95,12,12,0,0,0,1,1740319212.0975
41620,49319,Wargasm Revival Medicare,SCHIZOPHRENIACS,1740258000,22434,2025_8,22,19,1,0,0,0.86,27,21,1,5,0,0.78,1740319212.0975
525,8400,Ministry of Mayhem,Lingering Insanity,1740240000,22433,2025_8,91,82,2,7,0,0.9,81,70,0,6,0,0.86,1740319212.0975
10851,48636,Bullysian,Jokerz Wild,1740096000,22432,2025_8,16,2,11,2,0,0.12,10,1,7,1,0,0.1,1740319212.0975
51307,52764,The Street Rats,Arctic Vanguard INC,1740067200,22431,2025_8,14,12,0,1,0,0.86,16,14,0,2,0,0.88,1740319212.0975
9047,36660,DarkHearts,Premature Attackulation,1740081600,22429,2025_8,60,53,1,3,0,0.88,64,59,2,2,0,0.92,1740319212.0975
48563,53109,Morty&#039;s Mindblowers,Cali Cartel,1740254400,22428,2025_8,15,11,1,1,0,0.73,14,12,0,1,0,0.86,1740319212.0975
53160,53163,BJSFTW,Orion UK,1740175200,22427,2025_8,13,5,3,4,0,0.38,14,12,0,1,0,0.86,1740319212.0975
7282,8205,Luscious Dreams,Howler&#039;s Haven,1740265200,22426,2025_8,63,34,22,3,0,0.54,54,9,34,4,0,0.17,1740319212.0975
23193,23952,Materia,Midnight Plague,1740258000,22424,2025_8,56,51,1,4,0,0.91,74,59,1,11,0,0.8,1740319212.0975
50695,51586,Neon Nexus,Carnival of Carnage,1740265200,22420,2025_8,11,0,3,3,0,0,11,2,3,4,0,0.18,1740319212.0975
48077,50699,Champagne Killers,Star-Light-Warriors,1740157200,22419,2025_8,12,4,6,2,0,0.33,15,4,6,4,0,0.27,1740319212.0975
52093,53236,3ternal Nightmare,Small Warring Faction,1740250800,22417,2025_8,18,3,15,0,0,0.17,11,7,1,2,0,0.64,1740319212.0975
40380,46127,Seshlehem,Cyber Warfare,1740175200,22416,2025_8,37,33,0,4,0,0.89,27,23,1,1,0,0.85,1740319212.0975
48180,50706,Talented,REBELLION,1740067200,22415,2025_8,14,5,6,1,0,0.36,15,9,1,4,0,0.6,1740319212.0975
47614,48252,Shadow Inc,HABIBI CENTRAL,1740139200,22414,2025_8,16,11,0,4,0,0.69,11,10,1,0,0,0.91,1740319212.0975
937,41929,Sport Club,Valor,1740081600,22413,2025_8,99,82,1,13,0,0.83,97,74,0,20,0,0.76,1740319212.0975
47760,50613,Ninjas In Rehab,BRC   Supreme,1740150000,22409,2025_8,21,17,4,0,0,0.81,13,10,3,0,0,0.77,1740319212.0975
40385,49646,Death Before Dishonor,Immortal Warriors,1740236400,22407,2025_8,15,2,6,3,0,0.13,13,0,13,0,0,0,1740319212.0975
37450,47648,Wargasm-DNA,Rising Heroes,1740261600,22406,2025_8,52,16,25,8,0,0.31,65,41,12,7,0,0.63,1740319212.0975
8838,48274,Hells Inferno,Maddened Morons,1740254400,22402,2025_8,14,6,3,1,0,0.43,22,15,1,2,0,0.68,1740319212.0975
44547,50528,MORTAL WARLORDS,shell farm,1740182400,22401,2025_8,10,7,3,0,0,0.7,16,12,3,1,0,0.75,1740319212.0975
13665,28349,PT-Penguins,Dexter&#039;s Laboratory,1740157200,22398,2025_8,87,77,0,9,0,0.89,93,83,0,9,0,0.89,1740319212.0975
9356,33458,SMTH - Party Animals,SA House of Mischief,1740236400,22397,2025_8,96,77,0,16,0,0.8,93,68,1,21,0,0.73,1740319212.0975
19,6974,39th Street Killers,Onion Smugglers,1740171600,22395,2025_8,88,74,1,11,0,0.84,96,77,1,14,0,0.8,1740319212.0975
40334,42872,Sentinels,Ares Kratos,1740247200,22393,2025_8,31,26,3,1,0,0.84,31,0,11,4,0,0,1740319212.0975
44164,50440,Bullets &amp; Booze,The Desert Rats.,1740078000,22391,2025_8,16,15,0,1,0,0.94,12,10,1,1,0,0.83,1740319212.0975
8706,21665,Carbon,Monarch Army of Light,1740240000,22390,2025_8,91,81,2,8,0,0.89,96,75,4,16,0,0.78,1740319212.0975
50783,52677,Army of Terror HQ,The Lions Den,1740164400,22389,2025_8,20,18,0,1,0,0.9,13,9,0,2,0,0.69,1740319212.0975
49924,50055,OnlyXans,Bleak,1740254400,22387,2025_8,26,3,13,5,0,0.12,38,5,13,10,0,0.13,1740319212.0975
13307,39549,Goblin Horde,Good Guys,1740243600,22386,2025_8,60,47,6,4,0,0.78,47,8,31,4,0,0.17,1740319212.0975
8867,21368,Monarch Chrysalis,Escensio Incursus,1740146400,22382,2025_8,93,82,1,9,0,0.88,97,82,0,12,1,0.86,1740319212.0975
8085,15929,Nuclear Blast,The Inquisition,1740063600,22381,2025_8,90,72,0,15,0,0.8,87,71,1,11,0,0.82,1740319212.0975
50242,52905,The Rebel Association,Odds &amp; Sods,1740236400,22380,2025_8,33,14,16,3,0,0.42,23,22,0,1,0,0.96,1740319212.0975
