fac1,fac2,fac1_name,fac2_name,wstart,wid,week,fac1_total,fac1_okay,fac1_hosp,fac1_travel,fac1_jail,fac1_pct,fac2_total,fac2_okay,fac2_hosp,fac2_travel,fac2_jail,fac2_pct,timestamp
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,1,11,1,0,0.08,15,5,7,2,0,0.33,1743714023.71832
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,4,3,3,0,0.33,14,0,13,1,0,0,1743714023.71832
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,11,7,0,0,0.61,15,13,2,0,0,0.87,1743714023.71832
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,22,44,9,0,0.28,98,0,69,27,0,0,1743714023.71832
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,16,0,0,0,1,19,6,11,2,0,0.32,1743714023.71832
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,51,7,2,0,0.82,78,69,0,8,0,0.88,1743714023.71832
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14,83,48,28,6,0,0.58,95,28,62,3,0,0.29,1743714023.71832
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,31,48,5,0,0.36,95,0,69,18,0,0,1743714023.71832
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,6,10,0,0,0.35,18,12,3,1,0,0.67,1743714023.71832
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,0,15,0,0,0,19,14,4,1,0,0.74,1743714023.71832
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,16,12,1,0,0.53,30,6,20,3,0,0.2,1743714023.71832
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,69,17,4,0,0.76,96,82,9,5,0,0.85,1743714023.71832
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,4,4,3,0,0.29,12,1,11,0,0,0.08,1743714023.71832
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,12,0,2,0,0.8,15,4,5,3,0,0.27,1743714023.71832
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,2,14,1,0,0.12,15,9,1,3,0,0.6,1743714023.71832
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,56,9,7,0,0.76,95,78,15,2,0,0.82,1743714023.71832
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,83,8,5,1,0.86,92,45,36,7,2,0.51,1743714023.71832
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,19,0,0,0,1,10,3,7,0,0,0.3,1743714023.71832
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,14,0,0,0,1,10,9,0,0,0,0.9,1743715811.62444
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,36,5,1,0,0.82,35,29,1,4,0,0.83,1743715811.62444
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,11,10,2,0,0.48,15,5,10,0,0,0.33,1743715811.62444
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,38,3,3,0,0.86,46,33,11,2,0,0.72,1743715811.62444
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,6,12,1,0,0.32,16,3,7,5,0,0.19,1743715811.62444
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,23,13,0,0,0.64,35,17,15,2,0,0.49,1743715811.62444
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,7,3,3,0,0.5,13,8,3,2,0,0.62,1743715811.62444
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,88,2,7,0,0.89,81,59,20,2,0,0.73,1743715811.62444
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,25,0,0,0,38,8,26,3,0,0.21,1743715811.62444
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,18,3,0,0,0.86,15,4,10,0,0,0.27,1743715811.62444
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,70,3,10,0,0.81,99,13,71,13,0,0.13,1743715811.62444
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,0,13,2,0,0,1743715811.62444
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,0,13,5,0,0,15,15,0,0,0,1,1743715811.62444
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,87,0,10,0,0.88,91,84,0,7,0,0.92,1743715811.62444
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,8,51,8,0,0.12,80,69,1,7,0,0.86,1743715811.62444
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,5,26,8,0,0.13,26,17,9,0,0,0.65,1743715811.62444
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,9,12,1,0,0.39,30,0,21,4,0,0,1743715811.62444
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,12,0,0,0,0.92,13,2,8,1,0,0.15,1743715811.62444
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,12,8,1,0,0.57,24,18,5,1,0,0.75,1743715811.62444
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,20,12,0,0,0.62,36,8,27,0,0,0.22,1743715811.62444
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,11,0,3,0,0.73,19,8,9,1,0,0.42,1743715811.62444
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,52,12,4,0,0.75,80,36,37,3,0,0.45,1743715811.62444
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,8,75,8,0,0.09,91,59,28,2,0,0.65,1743715811.62444
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,9,5,0,0,0.6,13,12,0,0,0,0.92,1743715811.62444
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,16,0,0,0,0.94,14,7,7,0,0,0.5,1743715811.62444
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,15,0,0,0,1,14,0,12,2,0,0,1743715811.62444
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,6,25,1,0,0.19,43,3,33,5,1,0.09,1743715811.62444
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,10,4,0,0,16,2,9,5,0,0.12,1743715811.62444
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,12,3,0,0,0.8,11,11,0,0,0,1,1743715811.62444
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,65,2,9,0,0.84,99,58,35,3,0,0.59,1743715811.62444
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,81,11,4,0,0.84,99,27,66,6,0,0.27,1743715811.62444
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,32,48,11,0,0.35,97,2,75,17,0,0.02,1743715811.62444
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,11,30,1,0,0.26,35,33,2,0,0,0.94,1743715811.62444
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,0,68,5,0,0,84,45,25,9,0,0.54,1743715811.62444
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,2,10,3,0,0.13,16,8,6,2,0,0.5,1743715811.62444
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,58,27,5,2,0.64,100,88,7,4,0,0.88,1743715811.62444
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,16,0,1,0,0.94,25,14,9,2,0,0.56,1743715811.62444
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,31,65,2,0,0.32,98,1,95,1,0,0.01,1743715811.62444
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,10,2,1,0,0.77,13,3,7,3,0,0.23,1743715811.62444
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,57,19,8,0,0.65,92,79,7,6,0,0.86,1743715811.62444
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,0,0,0.96,20,1,16,2,0,0.05,1743715811.62444
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,0,18,1,0,0,18,11,3,3,0,0.61,1743715811.62444
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,34,23,2,0,0.56,54,33,13,8,0,0.61,1743715811.62444
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,10,5,0,0,20,4,4,6,0,0.2,1743715811.62444
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,44,4,0,0,0.88,39,27,11,1,0,0.69,1743715811.62444
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,6,7,0,0,0.43,12,7,5,0,0,0.58,1743715811.62444
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,6,5,0,0,0.43,20,5,10,4,0,0.25,1743715811.62444
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,79,1,5,0,0.86,81,1,68,3,0,0.01,1743715811.62444
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,4,6,0,0,0.4,16,13,2,0,0,0.81,1743715811.62444
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,11,2,0,0.07,21,0,12,6,0,0,1743715811.62444
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,41,37,11,0,0.45,86,12,67,4,0,0.14,1743715811.62444
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,0,13,2,0,0,15,10,4,0,0,0.67,1743715811.62444
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,7,9,0,0,0.41,11,6,3,2,0,0.55,1743715811.62444
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,24,0,0,0,1,15,3,12,0,0,0.2,1743715811.62444
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,3,8,14,0,0.11,21,0,13,3,0,0,1743715811.62444
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,3,10,0,0,0.23,15,5,7,2,0,0.33,1743715811.62444
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,2,3,5,0,0.17,14,0,13,1,0,0,1743715811.62444
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,14,4,0,0,0.78,15,1,14,0,0,0.07,1743715811.62444
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,14,52,9,0,0.18,98,0,68,24,0,0,1743715811.62444
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,16,0,0,0,1,19,7,10,1,0,0.37,1743715811.62444
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,13,45,2,0,0.21,78,68,1,8,0,0.87,1743715811.62444
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14,83,47,28,8,0,0.57,95,1,90,3,0,0.01,1743715811.62444
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,23,54,7,0,0.27,95,1,71,17,0,0.01,1743715811.62444
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,10,5,1,0,0.56,1743715811.62444
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,7,8,0,0,0.44,19,12,4,3,0,0.63,1743715811.62444
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,11,17,1,0,0.37,30,9,18,2,0,0.3,1743715811.62444
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,68,17,6,0,0.75,96,84,5,7,0,0.88,1743715811.62444
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,5,3,3,0,0.36,12,11,1,0,0,0.92,1743715811.62444
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,9,1,4,0,0.6,15,4,5,3,0,0.27,1743715811.62444
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,2,14,1,0,0.12,15,7,1,6,0,0.47,1743715811.62444
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,52,12,7,0,0.7,95,74,19,2,0,0.78,1743715811.62444
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,84,6,7,1,0.87,92,46,34,10,1,0.51,1743715811.62444
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,18,1,0,0,0.95,10,1,9,0,0,0.1,1743715811.62444
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,4,5,0,0,0.4,1743717623.30162
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,16,0,1,0,0.84,14,14,0,0,0,1,1743717623.30162
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,40,1,1,0,0.91,35,28,2,4,0,0.8,1743717623.30162
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,13,7,2,0,0.57,15,5,9,1,0,0.33,1743717623.30162
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,26,15,3,0,0.59,46,43,1,2,0,0.93,1743717623.30162
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,9,9,1,0,0.47,16,3,6,5,0,0.19,1743717623.30162
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,26,10,0,0,0.72,35,18,13,3,0,0.51,1743717623.30162
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,3,6,4,0,0.21,13,9,2,2,0,0.69,1743717623.30162
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,87,2,8,0,0.88,81,53,26,2,0,0.65,1743717623.30162
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,1,24,1,0,0.04,38,7,29,2,0,0.18,1743717623.30162
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,21,0,0,0,1,15,5,9,0,0,0.33,1743717623.30162
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,69,3,12,0,0.8,99,11,73,12,0,0.11,1743717623.30162
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,10,3,0,0,15,2,11,2,0,0.13,1743717623.30162
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,1,10,7,0,0.05,15,7,5,3,0,0.47,1743717623.30162
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,88,0,9,0,0.89,91,85,0,6,0,0.93,1743717623.30162
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,14,44,7,0,0.21,80,66,3,9,0,0.82,1743717623.30162
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,29,3,7,0,0.74,26,23,1,2,0,0.88,1743717623.30162
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,8,13,1,0,0.35,30,0,19,7,0,0,1743717623.30162
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,8,4,0,0,0.62,13,3,7,3,0,0.23,1743717623.30162
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,15,4,1,1,0.76,24,13,10,1,0,0.54,1743717623.30162
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,30,1,1,0,0.94,36,10,25,0,0,0.28,1743717623.30162
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,11,0,2,0,0.73,19,9,8,1,0,0.47,1743717623.30162
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,61,4,3,0,0.88,80,30,43,3,0,0.38,1743717623.30162
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,7,77,7,0,0.08,91,76,11,3,0,0.84,1743717623.30162
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,1,12,1,0,0.07,13,12,0,0,0,0.92,1743717623.30162
52915,53489,GAMER INC,The Horrow of Leadership,1743699600,24016,2025_14,17,15,1,0,0,0.88,14,12,2,0,0,0.86,1743717623.30162
53465,53631,SaucySphincters,TheProNoobZ,1743692400,24012,2025_14,15,12,3,0,0,0.8,14,2,10,2,0,0.14,1743717623.30162
17055,44445,Natural Born Killers,Combat Ready HQ,1743714000,24010,2025_14,32,12,19,1,0,0.38,43,1,35,4,1,0.05,1743717623.30162
50699,53195,Star-Light-Warriors,Hippie Mafia,1743706800,24008,2025_14,15,0,9,5,0,0,16,1,9,6,0,0.06,1743717623.30162
12645,16299,NPO - Endurance,Neon Cartel,1743717600,24005,2025_14,97,66,25,6,0,0.68,98,29,58,8,0,0.3,1743717623.30162
15256,45421,Defenestration,Ricefields of Neverland,1743688800,24003,2025_14,15,13,2,0,0,0.87,11,11,0,0,0,1,1743717623.30162
13784,21665,WarBirds,Monarch Army of Light,1743688800,23999,2025_14,77,67,0,10,0,0.87,99,84,10,3,0,0.85,1743717623.30162
2013,21368,Subversive  Alliance,Escensio Incursus,1743714000,23997,2025_14,97,86,6,4,0,0.89,99,53,40,6,0,0.54,1743717623.30162
8867,9036,Monarch Chrysalis,The Black Pearl,1743714000,23991,2025_14,91,25,55,10,0,0.27,97,6,72,16,0,0.06,1743717623.30162
20554,40334,Rising Reckoning,Sentinels,1743703200,23989,2025_14,42,15,25,2,0,0.36,35,33,2,0,0,0.94,1743717623.30162
9110,44865,Siege,Violent Resolution,1743714000,23984,2025_14,78,1,68,4,0,0.01,84,43,24,12,0,0.51,1743717623.30162
52843,53280,FURY!,Cache Gamblers,1743710400,23982,2025_14,15,0,12,2,0,0,16,9,6,1,0,0.56,1743717623.30162
2736,21526,Itsi Bitsi Bikini,NS Bomb Shelter,1743703200,23978,2025_14,94,85,0,6,2,0.93,100,93,2,4,0,0.93,1743717623.30162
51674,52834,NOVA Warmonger,Mullet Mafia,1743706800,23976,2025_14,17,16,0,1,0,0.94,25,10,13,2,0,0.4,1743717623.30162
8336,9533,Monarch HQ,Natural Selection,1743710400,23971,2025_14,98,22,75,1,0,0.22,98,0,96,1,0,0,1743717623.30162
52953,53458,Sinful Sacrosanct,Yellowstone,1743706800,23969,2025_14,13,12,0,1,0,0.92,13,4,6,3,0,0.31,1743717623.30162
8989,16628,JUX HQ,Chain Reaction,1743699600,23967,2025_14,88,53,25,7,0,0.6,92,81,6,4,0,0.88,1743717623.30162
52775,53397,Torn Metropolitan City,The Devil&#8217;s Lounge,1743681600,23964,2025_14,27,26,0,0,0,0.96,20,9,8,1,0,0.45,1743717623.30162
48433,53295,THE RICK HORRORS,Blackout Division,1743652800,23962,2025_14,19,7,11,1,0,0.37,18,14,1,3,0,0.78,1743717623.30162
36660,38482,Premature Attackulation,Jokerz,1743710400,23949,2025_14,61,41,16,2,0,0.67,54,35,11,8,0,0.65,1743717623.30162
13138,50457,Dark Carnival,Tranquility Base,1743710400,23945,2025_14,17,0,8,7,0,0,20,4,3,8,0,0.2,1743717623.30162
13848,51813,BreakingBad,The BellaVerde Family,1743710400,23943,2025_14,50,44,4,0,0,0.88,39,22,16,1,0,0.56,1743717623.30162
49707,52355,T&#039;c outkasts HQ,Spider-Verse HQ,1743717600,23941,2025_14,18,11,4,3,0,0.61,17,4,8,4,0,0.24,1743717623.30162
50424,53026,Ethereal Blade,OseanWorld.,1743710400,23938,2025_14,14,5,9,0,0,0.36,12,10,2,0,0,0.83,1743717623.30162
52677,53231,The Lions Den,The Citadel,1743703200,23932,2025_14,14,5,4,1,0,0.36,20,7,9,3,0,0.35,1743717623.30162
8510,21234,Ara Pacis,Underground Nation,1743688800,23927,2025_14,92,79,2,3,0,0.86,81,5,63,6,0,0.06,1743717623.30162
50354,52016,The Undying Legion,The Elden Knights,1743714000,23925,2025_14,10,8,2,0,0,0.8,16,14,1,0,0,0.88,1743717623.30162
37563,49147,TSFTS Moonshiners,Gladiators,1743688800,23921,2025_14,14,1,11,2,0,0.07,21,0,12,6,0,0,1743717623.30162
7969,9357,WIT-Premier,AQUA-Neptune,1743714000,23919,2025_14,92,45,34,7,1,0.5,86,47,32,5,0,0.55,1743717623.30162
51916,52336,Berserker Brotherhood,The Wolves of Wall Street,1743714000,23915,2025_14,15,3,8,4,0,0.2,15,11,3,0,0,0.73,1743717623.30162
44222,52428,Anak Mama,Divine Inferno,1743685200,23911,2025_14,17,4,12,1,0,0.24,11,9,1,0,0,0.82,1743717623.30162
52090,53557,Milites Mortis,Battlefield Angels,1743714000,23909,2025_14,24,22,2,0,0,0.92,15,9,6,0,0,0.6,1743717623.30162
49069,51906,Unbroken Damage,Mouthy Mercs,1743703200,23907,2025_14,28,3,10,15,0,0.11,21,0,12,3,0,0,1743717623.30162
49247,50709,NF Outlaws,HF-Vengeance,1743678000,23905,2025_14,13,7,5,1,0,0.54,15,2,10,2,0,0.13,1743717623.30162
51716,53020,Develop (Hiring),Los Blancos Eldorado,1743699600,23902,2025_14,12,4,2,3,0,0.33,14,1,12,1,0,0.07,1743717623.30162
50498,53500,Biker&#039;s crew,M.F.H(Murder For Hire),1743638400,23899,2025_14,18,15,3,0,0,0.83,15,11,4,0,0,0.73,1743717623.30162
26437,33458,The Prowl,SA House of Mischief,1743714000,23892,2025_14,78,13,54,9,0,0.17,98,0,69,20,0,0,1743717623.30162
51624,53106,Bamboo Union,Duders Dudes,1743710400,23889,2025_14,16,15,1,0,0,0.94,19,6,11,1,0,0.32,1743717623.30162
7115,15929,Republic Of Futuria,The Inquisition,1743681600,23886,2025_14,62,9,49,2,0,0.15,78,70,0,6,0,0.9,1743717623.30162
8803,15655,Buttgrass Inc,Ravage,1743714000,23881,2025_14,83,45,28,9,1,0.55,95,3,88,4,0,0.03,1743717623.30162
52873,53241,Bargain Boozers CW,Dead Church Priests,1743717600,23875,2025_14,15,10,3,1,0,0.67,23,5,16,2,0,0.22,1743717623.30162
15286,25857,Luscious Nightmares,Road House,1743710400,23871,2025_14,85,22,55,7,0,0.26,95,1,70,17,0,0.01,1743717623.30162
50230,50396,The Panturas,BPT,1743688800,23869,2025_14,17,16,0,0,0,0.94,18,3,12,1,0,0.17,1743717623.30162
51601,52431,Phoenix uprising,HF-Bloodline,1743706800,23867,2025_14,16,12,3,0,0,0.75,19,12,4,2,0,0.63,1743717623.30162
49862,53254,Dirty Mike and the Boyz,New Horizon,1743681600,23864,2025_14,30,23,5,1,0,0.77,30,16,11,2,0,0.53,1743717623.30162
8468,11581,Bloodbath and Beyond,Natural Selection III,1743699600,23860,2025_14,91,74,11,6,0,0.81,96,89,0,7,0,0.93,1743717623.30162
42353,49651,Time Warner Cable,Exalibur,1743710400,23854,2025_14,14,2,6,3,0,0.14,12,11,1,0,0,0.92,1743717623.30162
50169,52539,Iron Oath,The Ascension Project,1743699600,23851,2025_14,15,9,0,5,0,0.6,15,3,5,4,0,0.2,1743717623.30162
52032,53109,War Criminals,Cali Cartel,1743706800,23848,2025_14,17,1,15,1,0,0.06,15,8,0,6,0,0.53,1743717623.30162
28073,36134,Shiny Hoard Avian Team,SMTH - Silver Hand,1743688800,23845,2025_14,74,58,7,7,0,0.78,95,79,14,2,0,0.83,1743717623.30162
366,13502,Evolution,Dead or Alive,1743714000,23843,2025_14,98,86,5,6,1,0.89,92,56,24,10,0,0.61,1743717623.30162
44164,50601,Bullets &amp; Booze,BEE,1743714000,23841,2025_14,19,11,8,0,0,0.58,10,1,9,0,0,0.1,1743717623.30162
51516,53656,Vault 99,MCMH,1743649200,24104,2025_14,14,13,1,0,0,0.93,10,2,7,0,0,0.2,1743719419.58746
47042,48252,Shrooms of Doom,HABIBI CENTRAL,1743717600,24098,2025_14,19,16,0,2,0,0.84,14,8,5,1,0,0.57,1743719419.58746
7986,8677,Assassin Team,Mana,1743692400,24093,2025_14,44,40,1,1,0,0.91,35,30,0,3,0,0.86,1743719419.58746
9405,49297,Voidbringers,Shaggy Hi-Fidelity,1743714000,24090,2025_14,23,19,0,3,0,0.83,15,8,6,1,0,0.53,1743719419.58746
37803,44762,PT-PimpTuga,Monarch Retardation,1743706800,24088,2025_14,44,26,15,3,0,0.59,46,42,2,2,0,0.91,1743719419.58746
50516,51471,Blackjack and Hookers,The Forsaken Legion,1743696000,24085,2025_14,19,10,8,1,0,0.53,16,5,6,4,0,0.31,1743719419.58746
9503,15930,TSFTS Microbrewery,HellBound,1743706800,24082,2025_14,36,21,15,0,0,0.58,35,18,13,3,0,0.51,1743719419.58746
50754,52418,Th3 Illuminati,The BellaNostra Family,1743706800,24080,2025_14,14,5,5,4,0,0.36,13,10,3,0,0,0.77,1743719419.58746
27312,28349,SA Succession,Dexter&#039;s Laboratory,1743692400,24072,2025_14,99,89,1,5,0,0.9,81,72,7,2,0,0.89,1743719419.58746
11898,48680,Attack Mode,BlackWatch,1743706800,24069,2025_14,26,0,24,2,0,0,38,17,20,1,0,0.45,1743719419.58746
41066,52870,Reaperhouse,Department of Injustice,1743706800,24067,2025_14,21,10,11,0,0,0.48,15,6,9,0,0,0.4,1743719419.58746
13842,41929,Brazilian Unit,Valor,1743714000,24065,2025_14,86,71,3,12,0,0.83,99,51,36,10,0,0.52,1743719419.58746
9171,24106,Occul2us,The Almanac,1743692400,24062,2025_14,13,0,9,4,0,0,15,2,10,3,0,0.13,1743719419.58746
51572,51754,Winter Fell,Outlaw&#039;s HQ,1743714000,24060,2025_14,20,3,9,5,0,0.15,15,7,5,3,0,0.47,1743719419.58746
8422,18569,Monarch Cupid,Romania Elite Kommando,1743688800,24058,2025_14,99,88,0,9,0,0.89,91,88,0,3,0,0.97,1743719419.58746
9370,20514,Cipher,DropBears,1743706800,24055,2025_14,68,15,43,7,0,0.22,80,67,0,12,0,0.84,1743719419.58746
46978,47710,PT-Slinkys,PT-GuemLand,1743710400,24043,2025_14,39,33,0,6,0,0.85,26,22,2,2,0,0.85,1743719419.58746
48109,50490,Tribunal Shadows,Heathen Saints,1743699600,24041,2025_14,23,4,18,0,0,0.17,30,1,19,7,0,0.03,1743719419.58746
36421,49169,T-HA 2.0,VOLT 44,1743710400,24037,2025_14,13,5,7,0,0,0.38,13,3,7,2,0,0.23,1743719419.58746
42961,48179,The Rebel Army,The Corleone Family,1743706800,24035,2025_14,21,5,15,1,0,0.24,24,20,3,1,0,0.83,1743719419.58746
46127,49041,Cyber Warfare,Mjolnir,1743714000,24031,2025_14,32,29,1,2,0,0.91,36,18,17,0,0,0.5,1743719419.58746
50960,52777,The District,Evil Angels,1743706800,24029,2025_14,15,12,0,3,0,0.8,19,9,8,1,0,0.47,1743719419.58746
9100,40624,The Black Hand,Toxic Reign,1743703200,24025,2025_14,69,65,0,3,0,0.94,80,39,34,4,0,0.49,1743719419.58746
19,13665,39th Street Killers,PT-Penguins,1743714000,24023,2025_14,91,11,72,8,0,0.12,91,58,23,3,5,0.69,1743719419.58746
50568,52042,The Saiyan Force,Perfectly Violent Society,1743696000,24019,2025_14,15,4,9,1,0,0.27,13,12,0,0,0,0.92,1743719419.58746
